,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,GK,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,22,26,84.6,0,12,0,0,0,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,19,21,90.5,0,10,0,0,0,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,Y,GK,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,35,41,85.4,0,30,0,0,0,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y,GK,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,1,0,27,39,69.2,0,23,0,0,0,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,23,26,88.5,0,19,0,0,0,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Wed,Matchweek 18,Away,L 0–2,Norwich City,West Ham,Y,GK,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,30,43,69.8,0,27,0,0,0,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
17,2021-08-14,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,19,30,63.3,0,14,0,0,0,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
18,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,N,"On matchday squad, but did not play",/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,Y,GK,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,9,19,47.4,0,12,0,0,0,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
21,2021-08-14,Thu,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,28,33,84.8,0,13,0,0,0,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
22,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,Y,GK,90,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.6,1,0,38,41,92.7,1,20,0,0,0,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
23,2021-08-14,Sat,Matchweek 31,Away,D 0–0,Norwich City,Brighton,Y,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,20,37,54.1,0,15,0,0,0,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
24,2021-08-14,Sun,Matchweek 32,Home,W 2–0,Norwich City,Burnley,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,12,34,35.3,0,13,0,0,0,/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League
25,2021-08-14,Sat,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,Y,GK,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,31,36,86.1,0,26,0,0,0,/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League
26,2021-08-14,Sat,Matchweek 34,Home,L 0–3,Norwich City,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,29,72.4,0,19,0,0,0,/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League
27,2021-08-14,Sat,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,40,48,83.3,0,33,0,0,0,/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League
28,2021-08-14,Sun,Matchweek 36,Home,L 0–4,Norwich City,West Ham,Y,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,26,31,83.9,0,20,0,0,0,/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League
29,2021-08-14,Wed,Matchweek 21,Away,L 0–3,Norwich City,Leicester City,N,"On matchday squad, but did not play",/en/matches/2ae05ae6/Leicester-City-Norwich-City-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Norwich City,Wolves,N,"On matchday squad, but did not play",/en/matches/7f0d5ca8/Wolverhampton-Wanderers-Norwich-City-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2021-08-14,Sun,Matchweek 38,Home,L 0–5,Norwich City,Tottenham,Y,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,23,35,65.7,0,21,0,0,0,/en/matches/771ecae9/Norwich-City-Tottenham-Hotspur-May-22-2022-Premier-League
