,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
15,2020-09-12,Sat,Matchweek 19,Home,W 1–0,West Ham,Burnley,Y,LB,90,0,0,0,0,0,0,0,0,75,0,2,1,0.0,0.0,0.0,1,0,53,69,76.8,11,39,1,0,0,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League
16,2020-09-12,Tue,Matchweek 18,Home,W 2–1,West Ham,West Brom,Y,LB,90,0,0,0,0,0,0,0,0,113,1,0,0,0.0,0.0,0.2,6,1,73,107,68.2,12,62,1,2,1,/en/matches/42daddbb/West-Ham-United-West-Bromwich-Albion-January-19-2021-Premier-League
17,2020-09-12,Tue,Matchweek 20,Away,W 3–2,West Ham,Crystal Palace,Y,LB,90,0,1,0,0,1,0,0,0,67,0,0,0,0.0,0.0,0.6,1,0,50,67,74.6,4,29,0,0,0,/en/matches/aab6365d/Crystal-Palace-West-Ham-United-January-26-2021-Premier-League
18,2020-09-12,Sun,Matchweek 21,Home,L 1–3,West Ham,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,48,1,3,1,0.0,0.0,0.0,2,0,27,40,67.5,5,28,1,0,0,/en/matches/3de3a736/West-Ham-United-Liverpool-January-31-2021-Premier-League
19,2020-09-12,Wed,Matchweek 22,Away,W 3–1,West Ham,Aston Villa,Y,LB,90,0,0,0,0,2,1,1,0,51,2,2,0,0.1,0.1,0.4,3,0,32,46,69.6,3,13,0,0,0,/en/matches/8f9d1856/Aston-Villa-West-Ham-United-February-3-2021-Premier-League
20,2020-09-12,Sat,Matchweek 23,Away,D 0–0,West Ham,Fulham,Y,LB,90,0,0,0,0,1,0,0,0,69,1,0,1,0.1,0.1,0.7,5,0,49,63,77.8,5,31,1,0,0,/en/matches/d18e21ab/Fulham-West-Ham-United-February-6-2021-Premier-League
21,2020-09-12,Mon,Matchweek 24,Home,W 3–0,West Ham,Sheffield Utd,Y,CB,90,0,1,0,0,1,0,0,0,69,1,0,0,0.1,0.1,0.2,4,2,53,63,84.1,4,42,2,1,0,/en/matches/d6167896/West-Ham-United-Sheffield-United-February-15-2021-Premier-League
22,2020-09-12,Sun,Matchweek 25,Home,W 2–1,West Ham,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,65,4,1,1,0.0,0.0,0.1,1,0,28,50,56.0,2,29,1,0,0,/en/matches/59222b5f/West-Ham-United-Tottenham-Hotspur-February-21-2021-Premier-League
23,2020-09-12,Sat,Matchweek 26,Away,L 1–2,West Ham,Manchester City,Y,"CB,LB",90,0,0,0,0,0,0,0,0,67,0,1,0,0.0,0.0,0.1,3,0,49,64,76.6,3,50,0,1,0,/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League
24,2020-09-12,Mon,Matchweek 27,Home,W 2–0,West Ham,Leeds United,Y,"LB,CB",90,0,1,0,0,1,0,0,0,53,1,1,1,0.1,0.1,0.4,4,2,33,46,71.7,2,20,0,0,0,/en/matches/c3b4d1ba/West-Ham-United-Leeds-United-March-8-2021-Premier-League
25,2020-09-12,Sun,Matchweek 28,Away,L 0–1,West Ham,Manchester Utd,Y,"LB,CB",90,0,0,0,0,0,0,0,0,64,1,1,1,0.0,0.0,0.0,2,0,44,54,81.5,5,26,2,1,1,/en/matches/05c95367/Manchester-United-West-Ham-United-March-14-2021-Premier-League
26,2020-09-12,Sun,Matchweek 29,Home,D 3–3,West Ham,Arsenal,Y,LB,90,0,0,0,0,0,0,1,0,61,0,2,1,0.0,0.0,0.0,3,0,44,57,77.2,8,27,0,0,0,/en/matches/c592a3d7/West-Ham-United-Arsenal-March-21-2021-Premier-League
27,2020-09-12,Mon,Matchweek 30,Away,W 3–2,West Ham,Wolves,Y,LB,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.1,2,1,26,42,61.9,1,24,1,0,0,/en/matches/4c2f6a7b/Wolverhampton-Wanderers-West-Ham-United-April-5-2021-Premier-League
28,2020-09-12,Sun,Matchweek 31,Home,W 3–2,West Ham,Leicester City,Y,CB,52,0,0,0,0,0,0,1,0,36,0,1,0,0.0,0.0,0.0,0,0,22,32,68.8,2,18,0,0,0,/en/matches/06b2801a/West-Ham-United-Leicester-City-April-11-2021-Premier-League
29,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2020-09-12,Mon,Matchweek 34,Away,W 2–1,West Ham,Burnley,Y*,LB,90,0,0,0,0,2,0,0,0,89,0,2,0,0.1,0.1,0.3,6,0,68,80,85.0,4,51,0,0,0,/en/matches/a89e62a7/Burnley-West-Ham-United-May-3-2021-Premier-League
31,2020-09-12,Sun,Matchweek 35,Home,L 0–1,West Ham,Everton,Y*,LB,58,0,0,0,0,0,0,0,0,59,0,0,0,0.0,0.0,0.0,1,0,46,57,80.7,5,33,4,1,0,/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League
32,2020-09-12,Sat,Matchweek 36,Away,D 1–1,West Ham,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,69,0,0,0,0.0,0.0,0.8,6,0,56,67,83.6,3,41,4,0,0,/en/matches/1a1095c2/Brighton-and-Hove-Albion-West-Ham-United-May-15-2021-Premier-League
33,2020-09-12,Wed,Matchweek 37,Away,W 3–1,West Ham,West Brom,Y,LB,90,0,1,0,0,1,0,0,0,74,1,0,1,0.0,0.0,0.4,4,1,39,69,56.5,4,21,0,0,0,/en/matches/88927a77/West-Bromwich-Albion-West-Ham-United-May-19-2021-Premier-League
34,2020-09-12,Sun,Matchweek 38,Home,W 3–0,West Ham,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,61,1,0,1,0.0,0.0,0.1,3,1,38,56,67.9,4,23,0,1,1,/en/matches/50ec33b2/West-Ham-United-Southampton-May-23-2021-Premier-League
