,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
16,2020-09-20,Wed,Matchweek 20,Home,D 0–0,Chelsea,Wolves,Y,"CM,DM",90,148,152,97.4,2345,705,79,80,98.8,57,58,98.3,11,12,91.7,0,0.1,0.1,2,21,1,0,19,/en/matches/42eeae0e/Chelsea-Wolverhampton-Wanderers-January-27-2021-Premier-League
17,2020-09-20,Sun,Matchweek 21,Home,W 2–0,Chelsea,Burnley,Y,CM,90,96,107,89.7,1853,602,40,43,93.0,40,43,93.0,15,19,78.9,0,0.1,0.2,2,15,3,0,21,/en/matches/3372f3f3/Chelsea-Burnley-January-31-2021-Premier-League
18,2020-09-20,Thu,Matchweek 22,Away,W 1–0,Chelsea,Tottenham,Y,CM,73,62,73,84.9,1042,293,29,32,90.6,27,29,93.1,5,10,50.0,0,0.0,0.0,0,2,1,0,6,/en/matches/7d98a679/Tottenham-Hotspur-Chelsea-February-4-2021-Premier-League
19,2020-09-20,Sun,Matchweek 23,Away,W 2–1,Chelsea,Sheffield Utd,Y,CM,90,92,107,86.0,1762,643,32,33,97.0,47,57,82.5,11,12,91.7,0,0.2,0.2,1,13,2,0,15,/en/matches/d3467620/Sheffield-United-Chelsea-February-7-2021-Premier-League
20,2020-09-20,Mon,Matchweek 24,Home,W 2–0,Chelsea,Newcastle Utd,Y,CM,90,86,90,95.6,1333,444,45,46,97.8,29,29,100.0,6,7,85.7,0,0.4,0.6,2,8,3,0,13,/en/matches/dd033287/Chelsea-Newcastle-United-February-15-2021-Premier-League
21,2020-09-20,Sat,Matchweek 25,Away,D 1–1,Chelsea,Southampton,Y,CM,75,66,76,86.8,1053,300,27,30,90.0,28,31,90.3,6,9,66.7,0,0.0,0.0,1,5,1,0,3,/en/matches/9e4c8c99/Southampton-Chelsea-February-20-2021-Premier-League
22,2020-09-20,Sun,Matchweek 26,Home,D 0–0,Chelsea,Manchester Utd,Y,CM,90,68,71,95.8,848,148,38,39,97.4,21,21,100.0,0,1,0.0,0,0.0,0.0,1,4,0,0,5,/en/matches/9ba4df6a/Chelsea-Manchester-United-February-28-2021-Premier-League
23,2020-09-20,Thu,Matchweek 29,Away,W 1–0,Chelsea,Liverpool,N,AM,10,5,7,71.4,58,7,4,4,100.0,1,3,33.3,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/86920e88/Liverpool-Chelsea-March-4-2021-Premier-League
24,2020-09-20,Mon,Matchweek 27,Home,W 2–0,Chelsea,Everton,Y,CM,79,95,107,88.8,1532,391,48,51,94.1,36,41,87.8,7,9,77.8,0,0.0,0.2,0,9,1,0,11,/en/matches/7e4a240e/Chelsea-Everton-March-8-2021-Premier-League
25,2020-09-20,Sat,Matchweek 28,Away,D 0–0,Chelsea,Leeds United,N,"On matchday squad, but did not play",/en/matches/a711769f/Leeds-United-Chelsea-March-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2020-09-20,Sat,Matchweek 30,Home,L 2–5,Chelsea,West Brom,Y,CM,90,69,86,80.2,1304,437,28,34,82.4,31,34,91.2,8,14,57.1,0,0.1,0.1,1,6,4,0,13,/en/matches/c5d6a493/Chelsea-West-Bromwich-Albion-April-3-2021-Premier-League
27,2020-09-20,Sat,Matchweek 31,Away,W 4–1,Chelsea,Crystal Palace,Y,CM,82,109,116,94.0,1788,565,62,65,95.4,32,34,94.1,11,11,100.0,0,0.1,0.1,3,9,1,0,9,/en/matches/54b07679/Crystal-Palace-Chelsea-April-10-2021-Premier-League
28,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2020-09-20,Tue,Matchweek 37,Home,W 2–1,Chelsea,Leicester City,N,CM,59,41,50,82.0,758,209,17,20,85.0,17,20,85.0,6,8,75.0,0,0.1,0.0,1,4,0,0,7,/en/matches/509c9927/Chelsea-Leicester-City-May-18-2021-Premier-League
30,2020-09-20,Sun,Matchweek 38,Away,L 1–2,Chelsea,Aston Villa,Y,"CM,DM",65,56,60,93.3,985,236,25,25,100.0,29,32,90.6,2,2,100.0,0,0.0,0.1,0,6,1,0,9,/en/matches/0143966a/Aston-Villa-Chelsea-May-23-2021-Premier-League
