,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
11,11,2022-10-16,Sun,Premier League,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,Y,RB,75,0,0,0,0,0,0,0,0,65.0,5.0,2,4.0,0.0,0.0,0.0,0.0,0.0,38.0,49.0,77.6,3.0,27.0,2.0,2.0,0.0,/en/matches/92885cfc/Leeds-United-Arsenal-October-16-2022-Premier-League,1.0,1.0
12,12,2022-10-20,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,nl PSV Eindhoven,N,RB,15,0,0,0,0,0,0,0,0,23.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,89.5,0.0,13.0,0.0,0.0,0.0,/en/matches/ba3ab652/Arsenal-PSV-Eindhoven-October-20-2022-Europa-League,1.0,1.0
13,13,2022-10-23,Sun,Premier League,Matchweek 13,Away,D 1–1,Arsenal,Southampton,Y,RB,71,0,1,0,0,0,0,0,0,65.0,1.0,0,1.0,0.0,0.0,0.1,3.0,2.0,52.0,55.0,94.5,11.0,34.0,1.0,0.0,0.0,/en/matches/d8138438/Southampton-Arsenal-October-23-2022-Premier-League,0.5,1.0
14,14,2022-10-27,Thu,Europa Lg,Group stage,Away,L 0–2,eng Arsenal,nl PSV Eindhoven,N,RB,17,0,0,0,0,0,0,0,0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,90.0,2.0,7.0,0.0,0.0,0.0,/en/matches/96e0d9c5/PSV-Eindhoven-Arsenal-October-27-2022-Europa-League,0.0,0.8333333333333334
15,15,2022-10-30,Sun,Premier League,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,Y,"RB,CB",90,0,0,0,0,1,0,0,0,79.0,1.0,0,1.0,0.1,0.1,0.0,0.0,0.0,67.0,73.0,91.8,8.0,49.0,1.0,0.0,0.0,/en/matches/1b496cc1/Arsenal-Nottingham-Forest-October-30-2022-Premier-League,1.0,0.5
16,16,2022-11-03,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,ch Zürich,Y,RB,72,0,0,0,0,0,0,0,0,51.0,2.0,1,1.0,0.0,0.0,0.0,1.0,0.0,32.0,42.0,76.2,1.0,25.0,1.0,1.0,0.0,/en/matches/75b5ef0d/Arsenal-Zurich-November-3-2022-Europa-League,1.0,0.5
17,17,2022-11-06,Sun,Premier League,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,Y,RB,90,0,0,0,0,2,0,1,0,66.0,1.0,1,1.0,0.1,0.1,0.1,1.0,0.0,44.0,57.0,77.2,7.0,35.0,5.0,1.0,1.0,/en/matches/af9dc838/North-West-London-Derby-Chelsea-Arsenal-November-6-2022-Premier-League,1.0,0.6666666666666666
18,18,2022-11-12,Sat,Premier League,Matchweek 16,Away,W 2–0,Arsenal,Wolves,Y,RB,90,0,0,0,0,1,0,0,0,116.0,1.0,0,0.0,0.1,0.1,0.1,3.0,0.0,100.0,112.0,89.3,13.0,79.0,3.0,1.0,0.0,/en/matches/863d7a8f/Wolverhampton-Wanderers-Arsenal-November-12-2022-Premier-League,1.0,1.0
19,19,2022-12-26,Mon,Premier League,Matchweek 17,Home,W 3–1,Arsenal,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,84.0,1.0,1,0.0,0.0,0.0,0.0,4.0,1.0,69.0,76.0,90.8,11.0,56.0,3.0,3.0,1.0,/en/matches/3be32b8b/Arsenal-West-Ham-United-December-26-2022-Premier-League,1.0,1.0
20,20,2022-12-31,Sat,Premier League,Matchweek 18,Away,W 4–2,Arsenal,Brighton,Y,RB,59,0,0,0,0,0,0,0,0,17.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,75.0,1.0,7.0,0.0,1.0,1.0,/en/matches/dd50a429/Brighton-and-Hove-Albion-Arsenal-December-31-2022-Premier-League,1.0,1.0
21,21,2023-01-03,Tue,Premier League,Matchweek 19,Home,D 0–0,Arsenal,Newcastle Utd,Y,RB,75,0,0,0,0,0,0,0,0,51.0,5.0,1,1.0,0.0,0.0,0.0,2.0,0.0,30.0,37.0,81.1,5.0,16.0,0.0,0.0,0.0,/en/matches/ceebd643/Arsenal-Newcastle-United-January-3-2023-Premier-League,0.5,1.0
22,22,2023-01-09,Mon,FA Cup,Third round proper,Away,W 3–0,Arsenal,Oxford United,N,,10,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/17eee5ca/Oxford-United-Arsenal-January-9-2023-FA-Cup,1.0,0.8333333333333334
23,23,2023-01-15,Sun,Premier League,Matchweek 20,Away,W 2–0,Arsenal,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,70.0,1.0,0,3.0,0.0,0.0,0.0,3.0,0.0,49.0,57.0,86.0,13.0,36.0,2.0,1.0,0.0,/en/matches/4fc8b7b2/North-London-Derby-Tottenham-Hotspur-Arsenal-January-15-2023-Premier-League,1.0,0.8333333333333334
24,24,2023-01-22,Sun,Premier League,Matchweek 21,Home,W 3–2,Arsenal,Manchester Utd,Y,RB,45,0,0,0,0,0,0,1,0,33.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,25.0,72.0,2.0,11.0,1.0,1.0,0.0,/en/matches/1b35bc71/Arsenal-Manchester-United-January-22-2023-Premier-League,1.0,0.8333333333333334
25,25,2023-02-04,Sat,Premier League,Matchweek 22,Away,L 0–1,Arsenal,Everton,Y,RB,84,0,0,0,0,0,0,0,0,76.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,73.0,83.6,6.0,43.0,3.0,0.0,0.0,/en/matches/07fc721a/Everton-Arsenal-February-4-2023-Premier-League,0.0,1.0
26,26,2023-02-11,Sat,Premier League,Matchweek 23,Home,D 1–1,Arsenal,Brentford,Y,RB,90,0,0,0,0,0,0,0,0,85.0,1.0,0,0.0,0.0,0.0,0.1,6.0,0.0,63.0,80.0,78.8,13.0,56.0,3.0,1.0,0.0,/en/matches/7caa56bc/Arsenal-Brentford-February-11-2023-Premier-League,0.5,0.6666666666666666
27,27,2023-02-15,Wed,Premier League,Matchweek 12,Home,L 1–3,Arsenal,Manchester City,N,RB,8,0,0,0,0,1,0,0,0,12.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,55.6,0.0,8.0,0.0,1.0,1.0,/en/matches/b9da01e6/Arsenal-Manchester-City-February-15-2023-Premier-League,0.0,0.5
28,28,2023-02-18,Sat,Premier League,Matchweek 24,Away,W 4–2,Arsenal,Aston Villa,Y,RB,78,0,0,0,0,0,0,0,0,85.0,2.0,0,0.0,0.0,0.0,0.2,2.0,0.0,59.0,77.0,76.6,5.0,43.0,3.0,4.0,0.0,/en/matches/e50bfcf8/Aston-Villa-Arsenal-February-18-2023-Premier-League,1.0,0.16666666666666666
29,29,2023-02-25,Sat,Premier League,Matchweek 25,Away,W 1–0,Arsenal,Leicester City,Y,RB,90,0,0,0,0,0,0,0,0,91.0,2.0,0,2.0,0.0,0.0,0.0,2.0,0.0,68.0,81.0,84.0,9.0,41.0,1.0,0.0,0.0,/en/matches/145cc0a5/Leicester-City-Arsenal-February-25-2023-Premier-League,1.0,0.5
30,30,2023-03-01,Wed,Premier League,Matchweek 7,Home,W 4–0,Arsenal,Everton,Y,RB,90,0,0,0,0,0,0,0,0,105.0,0.0,1,1.0,0.0,0.0,0.2,2.0,1.0,88.0,100.0,88.0,5.0,68.0,2.0,0.0,0.0,/en/matches/705a2f3c/Arsenal-Everton-March-1-2023-Premier-League,1.0,0.6666666666666666
31,31,2023-03-04,Sat,Premier League,Matchweek 26,Home,W 3–2,Arsenal,Bournemouth,N,RB,45,1,0,0,0,1,1,0,0,45.0,0.0,0,0.0,0.1,0.1,0.1,4.0,1.0,35.0,42.0,83.3,9.0,34.0,3.0,0.0,0.0,/en/matches/3e9a33fc/Arsenal-Bournemouth-March-4-2023-Premier-League,1.0,1.0
32,32,2023-03-09,Thu,Europa Lg,Round of 16,Away,D 2–2,eng Arsenal,pt Sporting CP,Y,RB,90,0,0,0,0,0,0,0,0,76.0,0.0,0,2.0,0.0,0.0,0.0,1.0,0.0,66.0,72.0,91.7,5.0,45.0,1.0,1.0,0.0,/en/matches/0f67bdaa/Sporting-CP-Arsenal-March-9-2023-Europa-League,0.5,1.0
33,33,2023-03-12,Sun,Premier League,Matchweek 27,Away,W 3–0,Arsenal,Fulham,Y,RB,79,0,0,0,0,0,0,0,0,59.0,0.0,0,0.0,0.0,0.0,0.3,1.0,0.0,51.0,58.0,87.9,4.0,48.0,0.0,0.0,0.0,/en/matches/d238973c/Fulham-Arsenal-March-12-2023-Premier-League,1.0,0.8333333333333334
34,34,2023-03-16,Thu,Europa Lg,Round of 16,Home,D 1 (3)–1 (5),eng Arsenal,pt Sporting CP,N,RB,112,0,0,0,0,0,0,0,0,76.0,4.0,3,1.0,0.0,0.0,0.0,2.0,0.0,63.0,69.0,91.3,9.0,43.0,0.0,0.0,0.0,/en/matches/e180013b/Arsenal-Sporting-CP-March-16-2023-Europa-League,0.5,0.8333333333333334
35,35,2023-03-19,Sun,Premier League,Matchweek 28,Home,W 4–1,Arsenal,Crystal Palace,Y,RB,82,0,1,0,0,0,0,0,0,65.0,1.0,3,0.0,0.0,0.0,0.1,4.0,2.0,45.0,56.0,80.4,6.0,36.0,2.0,1.0,0.0,/en/matches/98e0de00/Arsenal-Crystal-Palace-March-19-2023-Premier-League,1.0,0.6666666666666666
36,36,2023-04-01,Sat,Premier League,Matchweek 29,Home,W 4–1,Arsenal,Leeds United,Y,RB,90,1,0,0,0,1,1,0,0,74.0,3.0,0,1.0,0.8,0.8,0.0,0.0,0.0,50.0,61.0,82.0,6.0,52.0,1.0,2.0,0.0,/en/matches/2e4383ca/Arsenal-Leeds-United-April-1-2023-Premier-League,1.0,0.8333333333333334
37,37,2023-04-09,Sun,Premier League,Matchweek 30,Away,D 2–2,Arsenal,Liverpool,Y,RB,90,0,0,0,0,0,0,1,0,44.0,1.0,2,3.0,0.0,0.0,0.0,0.0,0.0,25.0,33.0,75.8,0.0,16.0,0.0,0.0,0.0,/en/matches/f3774baa/Liverpool-Arsenal-April-9-2023-Premier-League,0.5,0.8333333333333334
38,38,2023-04-16,Sun,Premier League,Matchweek 31,Away,D 2–2,Arsenal,West Ham,Y,RB,90,0,1,0,0,0,0,0,0,68.0,1.0,0,1.0,0.0,0.0,0.8,1.0,1.0,53.0,62.0,85.5,7.0,36.0,0.0,2.0,2.0,/en/matches/3120ba0d/West-Ham-United-Arsenal-April-16-2023-Premier-League,0.5,0.8333333333333334
39,39,2023-04-21,Fri,Premier League,Matchweek 32,Home,D 3–3,Arsenal,Southampton,Y,"RB,CB",90,0,1,0,0,2,0,0,0,96.0,2.0,1,1.0,0.1,0.1,0.0,2.0,1.0,76.0,90.0,84.4,14.0,53.0,3.0,1.0,0.0,/en/matches/12efc7dd/Arsenal-Southampton-April-21-2023-Premier-League,0.5,0.6666666666666666
40,40,2023-04-26,Wed,Premier League,Matchweek 33,Away,L 1–4,Arsenal,Manchester City,Y,RB,90,0,0,0,0,0,0,0,0,59.0,1.0,1,2.0,0.0,0.0,0.0,0.0,0.0,45.0,52.0,86.5,2.0,34.0,0.0,0.0,0.0,/en/matches/00a73645/Manchester-City-Arsenal-April-26-2023-Premier-League,0.0,0.5
41,41,2023-05-02,Tue,Premier League,Matchweek 34,Home,W 3–1,Arsenal,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,63.0,1.0,1,0.0,0.0,0.0,0.1,2.0,0.0,49.0,59.0,83.1,9.0,38.0,0.0,0.0,0.0,/en/matches/2d551ff5/North-West-London-Derby-Arsenal-Chelsea-May-2-2023-Premier-League,1.0,0.3333333333333333
42,42,2023-05-07,Sun,Premier League,Matchweek 35,Away,W 2–0,Arsenal,Newcastle Utd,Y,RB,90,0,0,0,0,0,0,0,0,49.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,81.6,4.0,17.0,1.0,1.0,0.0,/en/matches/9bb3a778/Newcastle-United-Arsenal-May-7-2023-Premier-League,1.0,0.5
43,43,2023-05-14,Sun,Premier League,Matchweek 36,Home,L 0–3,Arsenal,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,48.0,4.0,0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,42.0,83.3,3.0,20.0,1.0,0.0,0.0,/en/matches/dc6fb985/Arsenal-Brighton-and-Hove-Albion-May-14-2023-Premier-League,0.0,0.6666666666666666
44,44,2023-05-20,Sat,Premier League,Matchweek 37,Away,L 0–1,Arsenal,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,117.0,1.0,0,0.0,0.0,0.0,0.1,2.0,0.0,106.0,113.0,93.8,13.0,86.0,6.0,0.0,0.0,/en/matches/9a2ea2b3/Nottingham-Forest-Arsenal-May-20-2023-Premier-League,0.0,0.6666666666666666
45,45,2023-05-28,Sun,Premier League,Matchweek 38,Home,W 5–0,Arsenal,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,46.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,43.0,97.7,1.0,31.0,1.0,0.0,0.0,/en/matches/71d5bd41/Arsenal-Wolverhampton-Wanderers-May-28-2023-Premier-League,1.0,0.3333333333333333
