,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
10,10,2022-11-05,Sat,Premier League,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y,CM,45,0,0,0,0,0.0,0.0,0,0,31.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,18.0,24.0,75.0,1.0,15.0,0.0,1.0,1.0,/en/matches/831c73fc/Everton-Leicester-City-November-5-2022-Premier-League,0.0,0.5
11,11,2022-11-12,Sat,Premier League,Matchweek 16,Away,L 0–3,Everton,Bournemouth,Y,CM,90,0,0,0,0,0.0,0.0,0,0,86.0,7.0,1.0,0.0,0.0,0.0,0.1,3.0,0.0,54.0,71.0,76.1,3.0,44.0,1.0,2.0,0.0,/en/matches/54f23f03/Bournemouth-Everton-November-12-2022-Premier-League,0.0,0.5
12,12,2022-11-21,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,Y,AM,90,0,0,0,0,2.0,1.0,1,0,54.0,0.0,0.0,1.0,0.1,0.1,0.0,3.0,0.0,36.0,45.0,80.0,3.0,30.0,2.0,0.0,0.0,/en/matches/21eb041c/Senegal-Netherlands-November-21-2022-FIFA-World-Cup,0.0,0.16666666666666666
13,13,2022-11-25,Fri,World Cup,Group stage,Neutral,W 3–1,sn Senegal,qa Qatar,Y,"CM,AM",90,0,0,0,0,1.0,0.0,0,0,64.0,2.0,2.0,2.0,0.0,0.0,0.1,2.0,0.0,47.0,55.0,85.5,5.0,44.0,3.0,0.0,0.0,/en/matches/bfc75e3c/Qatar-Senegal-November-25-2022-FIFA-World-Cup,1.0,0.0
14,14,2022-11-29,Tue,World Cup,Group stage,Neutral,W 2–1,sn Senegal,ec Ecuador,Y,AM,90,0,0,0,0,1.0,0.0,1,0,40.0,0.0,3.0,0.0,0.2,0.2,0.0,2.0,1.0,24.0,33.0,72.7,2.0,19.0,1.0,2.0,1.0,/en/matches/d33eadf0/Ecuador-Senegal-November-29-2022-FIFA-World-Cup,1.0,0.3333333333333333
15,15,2022-12-26,Mon,Premier League,Matchweek 17,Home,L 1–2,Everton,Wolves,Y,LM,82,0,0,0,0,0.0,0.0,0,0,55.0,2.0,2.0,1.0,0.0,0.0,0.5,3.0,0.0,37.0,44.0,84.1,7.0,30.0,3.0,3.0,2.0,/en/matches/ef424180/Everton-Wolverhampton-Wanderers-December-26-2022-Premier-League,0.0,0.6666666666666666
16,16,2022-12-31,Sat,Premier League,Matchweek 18,Away,D 1–1,Everton,Manchester City,Y,CM,77,0,1,0,0,0.0,0.0,0,0,28.0,0.0,2.0,2.0,0.0,0.0,0.1,3.0,2.0,18.0,20.0,90.0,3.0,16.0,1.0,1.0,0.0,/en/matches/bcfb66ff/Manchester-City-Everton-December-31-2022-Premier-League,0.5,0.6666666666666666
17,17,2023-01-03,Tue,Premier League,Matchweek 19,Home,L 1–4,Everton,Brighton,Y,CM,63,0,0,0,0,0.0,0.0,0,0,46.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,34.0,88.2,3.0,28.0,0.0,0.0,0.0,/en/matches/c62d7632/Everton-Brighton-and-Hove-Albion-January-3-2023-Premier-League,0.0,0.5
18,18,2023-01-06,Fri,FA Cup,Third round proper,Away,L 1–3,Everton,Manchester Utd,Y,CM,90,0,0,0,0,1.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/a93b3510/Manchester-United-Everton-January-6-2023-FA-Cup,0.0,0.16666666666666666
19,19,2023-01-14,Sat,Premier League,Matchweek 20,Home,L 1–2,Everton,Southampton,Y,CM,81,0,0,0,0,0.0,0.0,0,0,49.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,26.0,35.0,74.3,2.0,19.0,0.0,0.0,0.0,/en/matches/11603f7f/Everton-Southampton-January-14-2023-Premier-League,0.0,0.16666666666666666
20,20,2023-01-21,Sat,Premier League,Matchweek 21,Away,L 0–2,Everton,West Ham,Y,CM,90,0,0,0,0,1.0,1.0,0,0,88.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,81.0,87.7,9.0,52.0,4.0,0.0,0.0,/en/matches/db9cdba8/West-Ham-United-Everton-January-21-2023-Premier-League,0.0,0.0
21,21,2023-02-04,Sat,Premier League,Matchweek 22,Home,W 1–0,Everton,Arsenal,Y,CM,90,0,0,0,0,0.0,0.0,0,0,34.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,100.0,1.0,18.0,0.0,1.0,0.0,/en/matches/07fc721a/Everton-Arsenal-February-4-2023-Premier-League,1.0,0.0
22,22,2023-02-13,Mon,Premier League,Matchweek 23,Away,L 0–2,Everton,Liverpool,Y,CM,90,0,0,0,0,1.0,0.0,0,0,70.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,56.0,89.3,3.0,44.0,0.0,2.0,2.0,/en/matches/a895ec23/Merseyside-Derby-Liverpool-Everton-February-13-2023-Premier-League,0.0,0.3333333333333333
23,23,2023-02-18,Sat,Premier League,Matchweek 24,Home,W 1–0,Everton,Leeds United,Y,CM,90,0,0,0,0,1.0,0.0,0,0,60.0,3.0,2.0,3.0,0.0,0.0,0.1,3.0,1.0,32.0,43.0,74.4,3.0,28.0,1.0,5.0,3.0,/en/matches/d5f67d2e/Everton-Leeds-United-February-18-2023-Premier-League,1.0,0.3333333333333333
24,24,2023-02-25,Sat,Premier League,Matchweek 25,Home,L 0–2,Everton,Aston Villa,Y,DM,90,0,0,0,0,0.0,0.0,0,0,43.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,28.0,89.3,2.0,26.0,0.0,0.0,0.0,/en/matches/25436a3b/Everton-Aston-Villa-February-25-2023-Premier-League,0.0,0.6666666666666666
25,25,2023-03-01,Wed,Premier League,Matchweek 7,Away,L 0–4,Everton,Arsenal,Y,CM,45,0,0,0,0,0.0,0.0,0,0,19.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,15.0,15.0,100.0,3.0,6.0,2.0,0.0,0.0,/en/matches/705a2f3c/Arsenal-Everton-March-1-2023-Premier-League,0.0,0.3333333333333333
26,26,2023-03-05,Sun,Premier League,Matchweek 26,Away,D 2–2,Everton,Nott'ham Forest,Y,CM,90,0,0,0,0,0.0,0.0,0,0,57.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,44.0,77.3,4.0,31.0,1.0,3.0,1.0,/en/matches/ec770341/Nottingham-Forest-Everton-March-5-2023-Premier-League,0.5,0.3333333333333333
27,27,2023-03-11,Sat,Premier League,Matchweek 27,Home,W 1–0,Everton,Brentford,Y,"CM,LM",90,0,0,0,0,1.0,1.0,0,0,51.0,2.0,2.0,1.0,0.0,0.0,0.1,4.0,0.0,29.0,37.0,78.4,5.0,28.0,2.0,3.0,3.0,/en/matches/980f57d4/Everton-Brentford-March-11-2023-Premier-League,1.0,0.16666666666666666
28,28,2023-03-18,Sat,Premier League,Matchweek 28,Away,D 2–2,Everton,Chelsea,Y,CM,78,0,0,0,0,0.0,0.0,1,0,31.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,18.0,23.0,78.3,2.0,11.0,0.0,0.0,0.0,/en/matches/9453dba7/Chelsea-Everton-March-18-2023-Premier-League,0.5,0.5
29,29,2023-04-03,Mon,Premier League,Matchweek 29,Home,D 1–1,Everton,Tottenham,Y,"DM,CM",83,0,0,0,0,2.0,1.0,0,0,58.0,4.0,1.0,0.0,0.1,0.1,0.0,2.0,0.0,43.0,48.0,89.6,5.0,41.0,2.0,0.0,0.0,/en/matches/c00d9a22/Everton-Tottenham-Hotspur-April-3-2023-Premier-League,0.5,0.6666666666666666
30,30,2023-04-08,Sat,Premier League,Matchweek 30,Away,L 0–2,Everton,Manchester Utd,Y,CM,59,0,0,0,0,1.0,0.0,0,0,31.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,11.0,19.0,57.9,3.0,19.0,0.0,1.0,0.0,/en/matches/e217ed2c/Manchester-United-Everton-April-8-2023-Premier-League,0.0,0.6666666666666666
31,31,2023-04-15,Sat,Premier League,Matchweek 31,Home,L 1–3,Everton,Fulham,Y,CM,68,0,0,0,0,0.0,0.0,1,0,32.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,90.9,0.0,14.0,0.0,0.0,0.0,/en/matches/ecae749b/Everton-Fulham-April-15-2023-Premier-League,0.0,0.3333333333333333
32,32,2023-04-22,Sat,Premier League,Matchweek 32,Away,D 0–0,Everton,Crystal Palace,Y,DM,90,0,0,0,0,1.0,0.0,0,0,61.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,34.0,42.0,81.0,2.0,20.0,1.0,2.0,1.0,/en/matches/25f6dcd1/Crystal-Palace-Everton-April-22-2023-Premier-League,0.5,0.16666666666666666
33,33,2023-04-27,Thu,Premier League,Matchweek 33,Home,L 1–4,Everton,Newcastle Utd,Y,CM,81,0,0,0,0,2.0,1.0,0,0,43.0,2.0,1.0,2.0,0.1,0.1,0.1,4.0,0.0,24.0,35.0,68.6,3.0,25.0,1.0,1.0,0.0,/en/matches/37a741a7/Everton-Newcastle-United-April-27-2023-Premier-League,0.0,0.16666666666666666
34,34,2023-05-01,Mon,Premier League,Matchweek 34,Away,D 2–2,Everton,Leicester City,Y,DM,90,0,0,0,0,1.0,0.0,1,0,47.0,0.0,1.0,1.0,0.1,0.1,0.0,0.0,0.0,34.0,39.0,87.2,2.0,24.0,0.0,2.0,1.0,/en/matches/95d2cc61/Leicester-City-Everton-May-1-2023-Premier-League,0.5,0.16666666666666666
35,35,2023-05-08,Mon,Premier League,Matchweek 35,Away,W 5–1,Everton,Brighton,Y,DM,86,0,0,0,0,1.0,0.0,1,0,34.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,19.0,23.0,82.6,1.0,14.0,0.0,0.0,0.0,/en/matches/bf8d9047/Brighton-and-Hove-Albion-Everton-May-8-2023-Premier-League,1.0,0.3333333333333333
36,36,2023-05-14,Sun,Premier League,Matchweek 36,Home,L 0–3,Everton,Manchester City,Y,DM,55,0,0,0,0,0.0,0.0,0,0,20.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,92.3,2.0,10.0,0.0,0.0,0.0,/en/matches/704aa0f3/Everton-Manchester-City-May-14-2023-Premier-League,0.0,0.5
37,37,2023-05-20,Sat,Premier League,Matchweek 37,Away,D 1–1,Everton,Wolves,Y,DM,81,0,0,0,0,1.0,0.0,0,0,47.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,34.0,43.0,79.1,4.0,23.0,0.0,1.0,1.0,/en/matches/ff2b58c3/Wolverhampton-Wanderers-Everton-May-20-2023-Premier-League,0.5,0.5
38,38,2023-05-28,Sun,Premier League,Matchweek 38,Home,W 1–0,Everton,Bournemouth,Y,CM,90,0,0,0,0,2.0,2.0,0,0,48.0,7.0,3.0,0.0,0.2,0.2,0.0,3.0,0.0,23.0,32.0,71.9,5.0,18.0,2.0,1.0,1.0,/en/matches/94de848f/Everton-Bournemouth-May-28-2023-Premier-League,1.0,0.5
