,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
14,Wed,Champions Lg,Group stage,Away,W 7–1,eng Liverpool,sct Rangers,Y,FW,72,2,1,0,0,2,2,0,0,48,1,1,0,0.5,0.5,0.5,6,1,30,39,76.9,4,24,2,4,3,Match Report
15,Sun,Premier League,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,Y,AM,71,0,0,0,0,0,0,0,0,42,3,1,1,0.0,0.0,0.6,2,0,21,34,61.8,5,20,2,0,0,Match Report
16,Wed,Premier League,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,FW,80,0,0,0,0,5,2,0,0,44,1,0,0,0.7,0.7,0.1,5,0,28,35,80.0,6,24,2,1,1,Match Report
17,Sat,Premier League,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,Y,FW,75,0,0,0,0,2,0,0,0,45,2,0,0,0.3,0.3,0.0,0,0,24,34,70.6,2,28,1,1,0,Match Report
18,Wed,Champions Lg,Group stage,Away,W 3–0,eng Liverpool,nl Ajax,Y,"AM,FW",90,0,0,0,0,0,0,0,0,54,1,1,1,0.0,0.0,0.7,5,1,37,43,86.0,6,23,1,2,1,Match Report
19,Sat,Premier League,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y,AM,90,0,0,0,0,3,3,0,0,49,0,2,5,0.3,0.3,0.2,5,0,20,28,71.4,4,21,1,3,2,Match Report
20,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,it Napoli,Y,FW,86,0,0,0,0,1,0,0,0,50,0,0,1,0.1,0.1,0.2,3,0,32,39,82.1,5,21,0,1,0,Match Report
21,Sun,Premier League,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y,AM,73,0,0,0,0,1,0,0,0,40,0,2,2,0.0,0.0,0.0,2,0,23,28,82.1,3,27,1,2,1,Match Report
22,Wed,EFL Cup,Third round,Home,D 0 (3)–0 (2),Liverpool,Derby County,N,,55,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
23,Sat,Premier League,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y,FW,74,1,0,0,0,3,2,0,0,52,0,0,0,0.2,0.2,0.0,2,1,40,46,87.0,6,28,1,1,1,Match Report
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Mon,Premier League,Matchweek 23,Home,W 2–0,Liverpool,Everton,N,FW,11,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,4,4,100.0,1,3,0,0,0,Match Report
26,Sat,Premier League,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,N,FW,32,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.1,2,0,18,22,81.8,4,18,0,4,2,Match Report
27,Tue,Champions Lg,Round of 16,Home,L 2–5,eng Liverpool,es Real Madrid,N,FW,27,0,0,0,0,1,1,0,0,22,2,1,1,0.1,0.1,0.0,0,0,9,12,75.0,3,8,0,3,2,Match Report
28,Sat,Premier League,Matchweek 25,Away,D 0–0,Liverpool,Crystal Palace,N,FW,20,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,6,0,1,1,Match Report
29,Wed,Premier League,Matchweek 7,Home,W 2–0,Liverpool,Wolves,N,"FW,LW",2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,Match Report
30,Sun,Premier League,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,N,FW,12,1,1,0,0,1,1,0,0,3,0,0,0,0.3,0.3,0.3,0,0,0,0,,0,2,0,0,0,Match Report
31,Sat,Premier League,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,N,FW,25,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,15,17,88.2,4,10,0,0,0,Match Report
32,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Liverpool,es Real Madrid,N,FW,34,0,0,0,0,0,0,0,0,24,1,1,1,0.0,0.0,0.0,0,0,14,17,82.4,0,13,0,3,1,Match Report
33,Sat,Premier League,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,N,"AM,FW",21,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,3,0,2,2,Match Report
34,Tue,Premier League,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,Y,FW,64,0,0,0,0,1,0,0,0,43,0,0,3,0.0,0.0,0.0,0,0,27,31,87.1,4,24,0,1,1,Match Report
35,Sun,Premier League,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,N,"FW,CM",13,1,0,0,0,1,1,0,0,14,1,0,0,0.2,0.2,0.0,1,0,7,10,70.0,1,10,1,0,0,Match Report
36,Mon,Premier League,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,N,FW,9,0,0,0,0,1,1,0,0,5,0,0,0,0.2,0.2,0.0,0,0,3,4,75.0,0,2,0,0,0,Match Report
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sat,Premier League,Matchweek 37,Home,D 1–1,Liverpool,Aston Villa,N,FW,19,1,0,0,0,1,1,0,0,8,0,0,1,0.4,0.4,0.0,1,0,4,5,80.0,0,6,0,0,0,Match Report
39,Sun,Premier League,Matchweek 38,Away,D 4–4,Liverpool,Southampton,Y,FW,56,1,0,0,0,1,1,0,0,25,1,1,0,0.2,0.2,0.2,3,0,14,21,66.7,2,18,3,1,0,Match Report
40,,,,,17-9-9,,,18/35,,"1,743",13,5,0,0,48,29,0,0,998,25,14,23,6.2,6.2,4.1,64,9,608,769,79.1,108,551,22,38,20,
