,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
12,Wed,Champions Lg,Group stage,Home,D 0–0,es Atlético Madrid,be Club Brugge,N,CM,18,0,0,0,0,2,1,0,0,10,1,0,0,0.5,0.5,0.3,3,0,4,5,80.0,1,6,0,1,0,Match Report
13,Sat,La Liga,Matchweek 9,Away,W 1–0,Atlético Madrid,Athletic Club,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Tue,La Liga,Matchweek 10,Home,D 1–1,Atlético Madrid,Rayo Vallecano,N,FW,30,0,0,0,0,3,3,0,0,13,0,0,0,0.2,0.2,0.0,0,0,5,7,71.4,1,11,1,1,1,Match Report
15,Sun,La Liga,Matchweek 11,Away,W 2–1,Atlético Madrid,Betis,N,FW,32,0,1,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.2,1,1,13,15,86.7,2,10,1,0,0,Match Report
16,Wed,Champions Lg,Group stage,Home,D 2–2,es Atlético Madrid,de Leverkusen,N,FW,30,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,1,0,4,7,57.1,0,10,1,2,2,Match Report
17,Sat,La Liga,Matchweek 12,Away,L 2–3,Atlético Madrid,Cádiz,N,FW,81,0,0,0,0,2,1,1,0,26,0,0,0,0.1,0.1,0.1,1,0,15,20,75.0,1,15,0,0,0,Match Report
18,Tue,Champions Lg,Group stage,Away,L 1–2,es Atlético Madrid,pt Porto,N,FW,30,0,0,0,0,1,0,0,0,8,0,0,3,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,1,1,Match Report
19,Sun,La Liga,Matchweek 13,Home,D 1–1,Atlético Madrid,Espanyol,N,FW,18,0,0,0,0,1,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,Match Report
20,Wed,La Liga,Matchweek 14,Away,L 0–1,Atlético Madrid,Mallorca,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sat,Copa del Rey,First round,Away,W 2–0,Atlético Madrid,SD Almazán,N,,24,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Wed,Premier League,Matchweek 19,Away,D 1–1,Wolves,Aston Villa,N,FW,25,0,0,0,0,1,0,0,0,16,1,0,4,0.1,0.1,0.0,1,0,3,4,75.0,0,4,0,1,0,Match Report
23,Sat,FA Cup,Third round proper,Away,D 2–2,Wolves,Liverpool,N,,28,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
24,Wed,EFL Cup,Quarter-finals,Away,D 1 (3)–1 (4),Wolves,Nott'ham Forest,N,,62,0,1,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Sat,Premier League,Matchweek 20,Home,W 1–0,Wolves,West Ham,Y,FW,63,0,0,0,0,2,0,0,0,27,0,0,1,0.1,0.1,0.0,1,0,11,16,68.8,0,16,1,2,1,Match Report
26,Tue,FA Cup,Third round proper,Home,L 0–1,Wolves,Liverpool,N,,26,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
27,Sun,Premier League,Matchweek 21,Away,L 0–3,Wolves,Manchester City,N,FW,45,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.3,4,0,10,13,76.9,2,6,0,1,0,Match Report
28,Sat,Premier League,Matchweek 22,Home,W 3–0,Wolves,Liverpool,Y,FW,59,0,0,0,0,2,2,0,0,25,0,1,1,0.1,0.1,0.0,1,0,13,18,72.2,0,8,2,3,2,Match Report
29,Sat,Premier League,Matchweek 23,Away,W 2–1,Wolves,Southampton,Y,FW,58,0,0,0,0,1,0,0,0,20,0,0,0,0.1,0.1,0.0,1,0,7,10,70.0,0,13,1,3,2,Match Report
30,Sat,Premier League,Matchweek 24,Home,L 0–1,Wolves,Bournemouth,Y,FW,69,0,0,0,0,6,0,0,0,37,0,0,0,0.6,0.6,0.0,2,0,16,18,88.9,3,18,0,4,3,Match Report
31,Fri,Premier League,Matchweek 25,Away,D 1–1,Wolves,Fulham,Y,FW,59,0,0,0,0,1,0,0,0,23,3,1,2,0.0,0.0,0.0,1,0,8,13,61.5,1,11,1,1,0,Match Report
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,Premier League,Matchweek 26,Home,W 1–0,Wolves,Tottenham,N,CM,24,0,0,0,0,1,0,0,0,6,0,0,0,0.2,0.2,0.0,0,0,3,4,75.0,0,4,1,0,0,Match Report
34,Sun,Premier League,Matchweek 27,Away,L 1–2,Wolves,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 28,Home,L 2–4,Wolves,Leeds United,N,FW,34,1,0,0,0,2,1,0,0,16,0,0,2,0.1,0.1,0.1,0,0,6,9,66.7,1,9,0,0,0,Match Report
36,Sat,Premier League,Matchweek 29,Away,D 1–1,Wolves,Nott'ham Forest,Y,"FW,AM",80,0,0,0,0,1,0,0,0,26,0,1,0,0.0,0.0,0.0,1,0,17,19,89.5,3,14,0,1,1,Match Report
37,Sat,Premier League,Matchweek 30,Home,W 1–0,Wolves,Chelsea,Y,FW,74,0,0,0,0,3,1,0,0,20,0,1,0,0.1,0.1,0.0,1,0,5,11,45.5,1,16,3,5,3,Match Report
38,Sat,Premier League,Matchweek 31,Home,W 2–0,Wolves,Brentford,Y,FW,88,0,0,0,0,2,2,0,0,28,0,1,1,0.1,0.1,0.0,3,0,18,22,81.8,1,19,0,2,1,Match Report
39,Sat,Premier League,Matchweek 32,Away,L 1–2,Wolves,Leicester City,Y,FW,90,1,0,0,0,2,1,1,0,53,1,1,2,0.2,0.2,0.1,3,0,31,42,73.8,1,31,4,3,2,Match Report
40,Tue,Premier League,Matchweek 33,Home,W 2–0,Wolves,Crystal Palace,Y,FW,67,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,3,4,75.0,0,4,0,2,1,Match Report
41,Sat,Premier League,Matchweek 34,Away,L 0–6,Wolves,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Sat,Premier League,Matchweek 35,Home,W 1–0,Wolves,Aston Villa,Y,FW,67,0,0,0,0,2,0,0,0,24,2,2,1,0.2,0.2,0.0,0,0,9,14,64.3,0,11,1,7,7,Match Report
43,Sat,Premier League,Matchweek 36,Away,L 0–2,Wolves,Manchester Utd,Y,FW,60,0,0,0,0,0,0,0,0,21,0,0,1,0.0,0.0,0.0,0,0,8,14,57.1,1,11,2,4,3,Match Report
44,Sat,Premier League,Matchweek 37,Home,D 1–1,Wolves,Everton,N,RM,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.1,1,0,3,3,100.0,0,0,0,0,0,Match Report
45,Sun,Premier League,Matchweek 38,Away,L 0–5,Wolves,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,16-10-12,,,14/38,,"1,632",2,3,0,0,48,17,4,0,556,13,13,23,4.0,4.0,1.8,44,2,259,352,73.6,24,307,26,52,36,
