,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
21,2022-08-06,Sat,Matchweek 25,Home,L 1–4,Bournemouth,Manchester City,N,"On matchday squad, but did not play",/en/matches/e731c1dd/Bournemouth-Manchester-City-February-25-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-06,Sat,Matchweek 26,Away,L 2–3,Bournemouth,Arsenal,N,RM,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,3,0,2,0,/en/matches/3e9a33fc/Arsenal-Bournemouth-March-4-2023-Premier-League
23,2022-08-06,Sat,Matchweek 27,Home,W 1–0,Bournemouth,Liverpool,N,FW,21,0,0,0,0,1,1,0,0,16,0,1,0,0.0,0.0,0.0,1,0,8,10,80.0,1,6,1,1,0,/en/matches/d376dff8/Bournemouth-Liverpool-March-11-2023-Premier-League
24,2022-08-06,Sat,Matchweek 28,Away,L 0–3,Bournemouth,Aston Villa,N,"On matchday squad, but did not play",/en/matches/88981274/Aston-Villa-Bournemouth-March-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-06,Sat,Matchweek 29,Home,W 2–1,Bournemouth,Fulham,N,RM,45,0,0,0,0,1,1,0,0,21,3,0,0,0.0,0.0,0.0,4,1,12,15,80.0,4,11,1,4,2,/en/matches/f64320c3/Bournemouth-Fulham-April-1-2023-Premier-League
26,2022-08-06,Tue,Matchweek 7,Home,L 0–2,Bournemouth,Brighton,Y,RM,57,0,0,0,0,0,0,0,0,31,4,3,0,0.0,0.0,0.0,1,0,16,19,84.2,3,17,1,2,1,/en/matches/95a97dc6/Bournemouth-Brighton-and-Hove-Albion-April-4-2023-Premier-League
27,2022-08-06,Sat,Matchweek 30,Away,W 1–0,Bournemouth,Leicester City,Y,RW,90,0,0,0,0,2,1,0,0,44,0,0,0,0.1,0.1,0.0,4,0,21,27,77.8,0,29,1,4,1,/en/matches/72ca7930/Leicester-City-Bournemouth-April-8-2023-Premier-League
28,2022-08-06,Sat,Matchweek 31,Away,W 3–2,Bournemouth,Tottenham,Y,AM,65,0,0,0,0,1,0,1,0,41,1,1,0,0.1,0.1,0.1,2,0,22,29,75.9,1,33,6,2,1,/en/matches/bfc49d95/Tottenham-Hotspur-Bournemouth-April-15-2023-Premier-League
29,2022-08-06,Sun,Matchweek 32,Home,L 0–4,Bournemouth,West Ham,Y,AM,60,0,0,0,0,1,0,0,0,36,1,0,0,0.1,0.1,0.1,2,0,25,31,80.6,2,23,1,4,2,/en/matches/3306d30f/Bournemouth-West-Ham-United-April-23-2023-Premier-League
30,2022-08-06,Thu,Matchweek 33,Away,W 1–0,Bournemouth,Southampton,Y,AM,90,0,0,0,0,4,0,0,0,51,2,0,0,0.2,0.2,0.2,6,0,26,34,76.5,4,22,1,6,4,/en/matches/ccabe10f/Southampton-Bournemouth-April-27-2023-Premier-League
31,2022-08-06,Sun,Matchweek 34,Home,W 4–1,Bournemouth,Leeds United,Y,LW,90,0,0,0,0,1,0,0,0,43,1,1,0,0.1,0.1,0.5,3,1,24,29,82.8,1,24,1,5,2,/en/matches/0b0733ce/Bournemouth-Leeds-United-April-30-2023-Premier-League
32,2022-08-06,Sat,Matchweek 35,Home,L 1–3,Bournemouth,Chelsea,Y,LW,83,0,1,0,0,2,0,0,0,35,0,0,0,0.3,0.3,0.2,5,1,20,29,69.0,0,19,2,4,2,/en/matches/6116824f/Bournemouth-Chelsea-May-6-2023-Premier-League
33,2022-08-06,Sat,Matchweek 36,Away,L 0–2,Bournemouth,Crystal Palace,Y,LW,59,0,0,0,0,1,0,0,0,29,0,1,1,0.2,0.2,0.1,3,0,18,21,85.7,2,13,1,3,3,/en/matches/a4ffd11f/Crystal-Palace-Bournemouth-May-13-2023-Premier-League
34,2022-08-06,Sat,Matchweek 37,Home,L 0–1,Bournemouth,Manchester Utd,Y,"AM,RW",65,0,0,0,0,2,1,0,0,35,1,1,1,0.3,0.3,0.1,2,0,22,26,84.6,3,27,1,1,1,/en/matches/ec496eca/Bournemouth-Manchester-United-May-20-2023-Premier-League
35,2022-08-06,Sun,Matchweek 38,Away,L 0–1,Bournemouth,Everton,Y,AM,64,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.0,0,0,22,26,84.6,4,26,1,6,1,/en/matches/94de848f/Everton-Bournemouth-May-28-2023-Premier-League
