,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Sat,Premier League,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,DM,84,0,0,0,0,0,0,1,0,47,4,0,1,0.0,0.0,0.0,1,0,40,40,100.0,3,35,0,2,2,Match Report
11,Fri,Premier League,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,Y,DM,90,1,0,0,0,2,2,1,0,45,2,2,1,0.1,0.1,0.0,2,0,28,33,84.8,4,21,0,0,0,Match Report
12,Sat,UEFA Nations League,League A,Away,W 4–0,pt Portugal,cz Czech Republic,N,,14,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
13,Tue,UEFA Nations League,League A,Home,L 0–1,pt Portugal,es Spain,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sun,Premier League,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,"DM,CB",90,0,0,0,0,0,0,0,0,71,3,0,1,0.0,0.0,0.0,1,0,51,60,85.0,7,40,0,0,0,Match Report
15,Sat,Premier League,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,DM,90,0,0,0,0,2,1,0,0,62,3,1,1,0.1,0.1,0.0,0,0,44,51,86.3,3,37,0,0,0,Match Report
16,Thu,Premier League,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,Y,DM,90,0,0,0,0,2,0,0,0,59,6,0,2,0.1,0.1,0.0,1,0,39,44,88.6,6,20,0,1,0,Match Report
17,Sun,Premier League,Matchweek 13,Away,W 3–2,Fulham,Leeds United,Y,"DM,CM",90,0,0,0,0,1,0,0,0,50,5,2,1,0.1,0.1,0.0,1,0,27,33,81.8,1,21,0,1,0,Match Report
18,Sat,Premier League,Matchweek 14,Home,D 0–0,Fulham,Everton,Y,DM,90,0,0,0,0,0,0,0,0,40,4,0,3,0.0,0.0,0.0,0,0,22,29,75.9,1,8,0,0,0,Match Report
19,Sat,Premier League,Matchweek 15,Away,L 1–2,Fulham,Manchester City,Y,DM,90,0,0,0,0,0,0,0,0,29,3,1,2,0.0,0.0,0.0,0,0,13,16,81.3,1,10,0,2,0,Match Report
20,Sun,Premier League,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,Y,DM,90,0,0,0,0,2,1,0,0,64,9,2,1,0.1,0.1,0.0,2,0,38,48,79.2,3,35,0,2,0,Match Report
21,Thu,Friendlies (M),Friendlies (M),Neutral,W 4–0,pt Portugal,ng Nigeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Thu,World Cup,Group stage,Neutral,W 3–2,pt Portugal,gh Ghana,N,RM,3,0,0,0,0,0,0,0,0,7,2,0,0,0.0,0.0,0.0,1,0,3,3,100.0,0,2,0,1,0,Match Report
23,Mon,World Cup,Group stage,Neutral,W 2–0,pt Portugal,uy Uruguay,N,DM,9,0,0,0,0,0,0,0,0,15,0,1,1,0.0,0.0,0.1,1,0,8,11,72.7,2,8,0,0,0,Match Report
24,Fri,World Cup,Group stage,Neutral,L 1–2,pt Portugal,kr Korea Republic,N,CM,26,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,15,17,88.2,0,10,0,1,1,Match Report
25,Tue,World Cup,Round of 16,Neutral,W 6–1,pt Portugal,ch Switzerland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,World Cup,Quarter-finals,Neutral,L 0–1,pt Portugal,ma Morocco,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Mon,Premier League,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,Y,DM,74,0,0,0,0,3,0,0,0,60,4,0,0,0.2,0.2,0.0,0,0,40,48,83.3,7,30,1,2,0,Match Report
28,Sat,Premier League,Matchweek 18,Home,W 2–1,Fulham,Southampton,Y,DM,90,1,0,0,0,2,1,0,0,67,6,4,1,0.3,0.3,0.0,1,0,34,44,77.3,1,27,0,0,0,Match Report
29,Tue,Premier League,Matchweek 19,Away,W 1–0,Fulham,Leicester City,Y,"DM,CM",90,0,0,0,0,1,0,1,0,40,5,2,3,0.0,0.0,0.0,2,0,26,26,100.0,3,19,0,0,0,Match Report
30,Sat,FA Cup,Third round proper,Away,W 2–0,Fulham,Hull City,N,,19,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
31,Thu,Premier League,Matchweek 7,Home,W 2–1,Fulham,Chelsea,Y,DM,90,0,0,0,0,0,0,0,0,52,3,1,3,0.0,0.0,0.0,0,0,35,42,83.3,3,21,0,0,0,Match Report
32,Sun,Premier League,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,Y,"DM,CM",90,0,0,0,0,1,0,0,0,40,6,0,2,0.0,0.0,0.1,0,0,12,23,52.2,1,16,0,3,2,Match Report
33,Mon,Premier League,Matchweek 21,Home,L 0–1,Fulham,Tottenham,Y,DM,90,0,0,0,0,2,0,1,0,61,5,3,2,0.5,0.5,0.0,2,0,34,44,77.3,4,27,1,1,0,Match Report
34,Sat,FA Cup,Fourth round proper,Home,D 1–1,Fulham,Sunderland,Y,DM,77,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
35,Fri,Premier League,Matchweek 22,Away,D 0–0,Fulham,Chelsea,Y,DM,90,0,0,0,0,3,0,1,0,40,4,4,0,0.1,0.1,0.2,3,0,16,23,69.6,6,18,0,3,1,Match Report
36,Wed,FA Cup,Fourth round proper,Away,W 3–2,Fulham,Sunderland,Y,DM,64,0,0,0,0,1,0,0,0,,,4,,,,,,,,,,,,,,,Match Report
37,Sat,Premier League,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,Y,DM,90,0,0,0,0,1,0,0,0,37,0,3,0,0.1,0.1,0.0,1,0,17,28,60.7,3,19,0,1,1,Match Report
38,Sat,Premier League,Matchweek 24,Away,W 1–0,Fulham,Brighton,Y,DM,90,0,0,0,0,0,0,1,0,35,0,2,0,0.0,0.0,0.0,0,0,23,27,85.2,1,8,0,1,0,Match Report
39,Fri,Premier League,Matchweek 25,Home,D 1–1,Fulham,Wolves,Y,DM,90,0,0,0,0,2,1,1,0,56,3,1,1,0.0,0.0,0.0,1,0,40,45,88.9,6,25,0,0,0,Match Report
40,Tue,FA Cup,Fifth round proper,Home,W 2–0,Fulham,Leeds United,Y,DM,80,1,0,0,0,1,1,0,0,,,4,,,,,,,,,,,,,,,Match Report
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Sun,FA Cup,Quarter-finals,Away,L 1–3,Fulham,Manchester Utd,Y,DM,90,0,0,0,0,1,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
43,Thu,Euro Qualifying,Group stage,Home,W 4–0,pt Portugal,li Liechtenstein,Y,DM,90,0,0,0,0,4,2,0,0,,,3,,,,,,,,,,,,,,,Match Report
44,Sun,Euro Qualifying,Group stage,Away,W 6–0,pt Portugal,lu Luxembourg,Y,CM,85,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
45,Sat,Premier League,Matchweek 29,Away,L 1–2,Fulham,Bournemouth,Y,DM,87,0,0,0,0,0,0,0,0,42,1,2,2,0.0,0.0,0.0,1,0,30,32,93.8,1,20,1,2,1,Match Report
46,Sat,Premier League,Matchweek 30,Home,L 0–1,Fulham,West Ham,Y,DM,90,0,0,0,0,2,0,0,0,85,3,0,2,0.1,0.1,0.0,4,0,64,70,91.4,6,60,0,2,0,Match Report
47,Sat,Premier League,Matchweek 31,Away,W 3–1,Fulham,Everton,Y,DM,90,0,0,0,0,2,0,0,0,48,3,0,1,0.1,0.1,0.0,1,0,30,36,83.3,3,22,0,1,0,Match Report
48,Sat,Premier League,Matchweek 32,Home,W 2–1,Fulham,Leeds United,Y,DM,90,0,0,0,0,1,0,1,0,46,6,2,1,0.0,0.0,0.0,1,0,24,31,77.4,1,21,0,2,2,Match Report
49,Tue,Premier League,Matchweek 33,Away,L 0–1,Fulham,Aston Villa,Y,"DM,CM",90,0,0,0,0,0,0,1,0,40,5,0,0,0.0,0.0,0.0,0,0,23,28,82.1,5,15,0,0,0,Match Report
50,Sun,Premier League,Matchweek 34,Home,L 1–2,Fulham,Manchester City,Y,DM,90,0,0,0,0,0,0,0,0,47,3,1,1,0.0,0.0,0.0,1,0,35,43,81.4,3,16,1,1,1,Match Report
51,Wed,Premier League,Matchweek 28,Away,L 0–1,Fulham,Liverpool,Y,DM,90,0,0,0,0,2,1,0,0,62,7,2,3,0.3,0.3,0.0,0,0,41,45,91.1,2,26,0,3,2,Match Report
52,Mon,Premier League,Matchweek 35,Home,W 5–3,Fulham,Leicester City,Y,DM,90,0,0,0,0,1,0,0,0,71,10,2,2,0.2,0.2,0.1,1,0,44,55,80.0,6,20,0,5,0,Match Report
53,Sat,Premier League,Matchweek 36,Away,W 2–0,Fulham,Southampton,Y,DM,76,0,0,0,0,1,0,0,0,50,3,0,1,0.0,0.0,0.0,0,0,42,47,89.4,0,35,2,1,1,Match Report
54,Sat,Premier League,Matchweek 37,Home,D 2–2,Fulham,Crystal Palace,Y,DM,90,0,0,0,0,0,0,1,0,32,2,1,1,0.0,0.0,0.0,0,0,20,25,80.0,1,9,0,0,0,Match Report
55,Sun,Premier League,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,Y,DM,90,0,0,0,0,0,0,1,0,47,3,3,1,0.0,0.0,0.0,1,0,26,33,78.8,0,16,0,1,0,Match Report
56,Sat,Euro Qualifying,Group stage,Home,W 3–0,pt Portugal,ba Bosnia & Herz'na,Y,DM,86,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
57,,,,,26-8-15,,,42/49,,"3,768",4,1,0,0,50,12,14,0,1755,149,64,49,2.9,2.9,0.5,33,0,1077,1305,82.5,103,783,8,41,15,
