,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
10,2020-10-18,Tue,Matchweek 20,Home,L 2–3,Crystal Palace,West Ham,Y,CB,90,0,0,0,0,0,0,0,,0,3,3,0,0,0,4,0,/en/matches/aab6365d/Crystal-Palace-West-Ham-United-January-26-2021-Premier-League
11,2020-10-18,Sat,Matchweek 21,Home,W 1–0,Crystal Palace,Wolves,N,"On matchday squad, but did not play",/en/matches/111bd050/Crystal-Palace-Wolverhampton-Wanderers-January-30-2021-Premier-League,,,,,,,,,,,,,,,,,
12,2020-10-18,Tue,Matchweek 22,Away,W 2–1,Crystal Palace,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,/en/matches/ca8297c0/Newcastle-United-Crystal-Palace-February-2-2021-Premier-League
13,2020-10-18,Mon,Matchweek 23,Away,L 0–2,Crystal Palace,Leeds United,Y,CB,90,0,0,0,0,0,0,1,0.0,1,4,3,1,0,0,3,0,/en/matches/ff2cee2b/Leeds-United-Crystal-Palace-February-8-2021-Premier-League
14,2020-10-18,Sat,Matchweek 24,Home,L 0–3,Crystal Palace,Burnley,N,"On matchday squad, but did not play",/en/matches/34a4b546/Crystal-Palace-Burnley-February-13-2021-Premier-League,,,,,,,,,,,,,,,,,
15,2020-10-18,Mon,Matchweek 25,Away,W 2–1,Crystal Palace,Brighton,Y,CB,90,1,1,0,1,0,1,1,100.0,0,3,3,0,0,1,9,0,/en/matches/86f378b6/Brighton-and-Hove-Albion-Crystal-Palace-February-22-2021-Premier-League
16,2020-10-18,Sun,Matchweek 26,Home,D 0–0,Crystal Palace,Fulham,Y,CB,90,0,0,0,0,0,0,0,,0,3,1,2,3,3,2,0,/en/matches/2d530fe3/Crystal-Palace-Fulham-February-28-2021-Premier-League
17,2020-10-18,Wed,Matchweek 29,Home,D 0–0,Crystal Palace,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,/en/matches/aecb46ac/Crystal-Palace-Manchester-United-March-3-2021-Premier-League
18,2020-10-18,Sun,Matchweek 27,Away,L 1–4,Crystal Palace,Tottenham,Y,CB,90,2,2,2,0,0,1,1,100.0,0,0,0,0,1,3,1,0,/en/matches/330fc75f/Tottenham-Hotspur-Crystal-Palace-March-7-2021-Premier-League
19,2020-10-18,Sat,Matchweek 28,Home,W 1–0,Crystal Palace,West Brom,Y,CB,90,1,1,1,0,0,0,0,,0,0,0,0,0,1,9,0,/en/matches/29954372/Crystal-Palace-West-Bromwich-Albion-March-13-2021-Premier-League
20,2020-10-18,Mon,Matchweek 30,Away,D 1–1,Crystal Palace,Everton,Y,CB,90,1,1,0,1,0,1,2,50.0,1,0,0,0,2,3,3,0,/en/matches/66f16cd5/Everton-Crystal-Palace-April-5-2021-Premier-League
21,2020-10-18,Sat,Matchweek 31,Home,L 1–4,Crystal Palace,Chelsea,Y,CB,90,1,1,1,0,0,1,1,100.0,0,4,4,0,1,2,5,0,/en/matches/54b07679/Crystal-Palace-Chelsea-April-10-2021-Premier-League
22,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-10-18,Sat,Matchweek 34,Home,L 0–2,Crystal Palace,Manchester City,N,"On matchday squad, but did not play",/en/matches/bf22075a/Crystal-Palace-Manchester-City-May-1-2021-Premier-League,,,,,,,,,,,,,,,,,
24,2020-10-18,Sat,Matchweek 35,Away,W 2–0,Crystal Palace,Sheffield Utd,Y,CB,90,3,1,3,0,0,1,1,100.0,0,2,1,1,1,4,6,0,/en/matches/02c409c1/Sheffield-United-Crystal-Palace-May-8-2021-Premier-League
25,2020-10-18,Tue,Matchweek 32,Away,L 1–3,Crystal Palace,Southampton,N,"On matchday squad, but did not play",/en/matches/5e4ec091/Southampton-Crystal-Palace-May-11-2021-Premier-League,,,,,,,,,,,,,,,,,
26,2020-10-18,Sun,Matchweek 36,Home,W 3–2,Crystal Palace,Aston Villa,Y*,CB,90,0,0,0,0,0,0,0,,0,1,1,0,0,0,6,0,/en/matches/7b21d5b9/Crystal-Palace-Aston-Villa-May-16-2021-Premier-League
27,2020-10-18,Wed,Matchweek 37,Home,L 1–3,Crystal Palace,Arsenal,Y*,CB,90,1,1,0,1,0,1,1,100.0,0,1,1,0,2,3,5,0,/en/matches/624e6758/Crystal-Palace-Arsenal-May-19-2021-Premier-League
28,2020-10-18,Sun,Matchweek 38,Away,L 0–2,Crystal Palace,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,,0,1,1,0,2,2,1,0,/en/matches/c2fc07f0/Liverpool-Crystal-Palace-May-23-2021-Premier-League
