,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
36,Sun,World Cup,Group stage,Neutral,W 4–1,hr Croatia,ca Canada,N,LW,5,0,1,0,0,1,1,0,0,6,0,0,0,0.1,0.1,0.6,1,1,2,3,66.7,0,5,1,0,0,Match Report
37,Thu,World Cup,Group stage,Neutral,D 0–0,hr Croatia,be Belgium,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Mon,World Cup,Round of 16,Neutral,D 1 (3)–1 (1),hr Croatia,jp Japan,N,LW,15,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.1,2,0,3,6,50.0,0,5,1,1,1,Match Report
39,Fri,World Cup,Quarter-finals,Neutral,D 1 (4)–1 (2),hr Croatia,br Brazil,N,LM,7,0,1,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.1,1,1,1,1,100.0,0,2,1,0,0,Match Report
40,Tue,World Cup,Semi-finals,Neutral,L 0–3,hr Croatia,ar Argentina,N,LW,45,0,0,0,0,2,0,0,0,21,0,0,0,0.1,0.1,0.0,2,0,13,15,86.7,1,15,4,1,0,Match Report
41,Sat,World Cup,Third-place match,Neutral,W 2–1,hr Croatia,ma Morocco,Y,LW,89,1,0,0,0,5,1,0,0,43,3,0,2,0.2,0.2,0.2,1,0,20,28,71.4,4,29,3,1,0,Match Report
42,Wed,EFL Cup,Quarter-finals,Home,W 2–0,Southampton,Manchester City,N,,8,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
43,Sat,Premier League,Matchweek 20,Away,W 2–1,Southampton,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Sat,Premier League,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,N,AM,7,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,Match Report
45,Tue,EFL Cup,Semi-finals,Home,L 0–1,Southampton,Newcastle Utd,Y,AM,56,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
46,Sat,FA Cup,Fourth round proper,Home,W 2–1,Southampton,Blackpool,Y,AM,62,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
47,Tue,EFL Cup,Semi-finals,Away,L 1–2,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Wed,FA Cup,Fifth round proper,Home,L 1–2,Southampton,Grimsby Town,Y,LM,58,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
50,Sat,Euro Qualifying,Group stage,Home,D 1–1,hr Croatia,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Tue,Euro Qualifying,Group stage,Away,W 2–0,hr Croatia,tr Türkiye,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Sun,Premier League,Matchweek 29,Away,L 0–1,Southampton,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Fri,Premier League,Matchweek 32,Away,D 3–3,Southampton,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,24-8-11,,,27/43,,"2,376",14,7,2,2,82,30,1,0,303,9,5,3,1.4,1.4,1.3,17,4,163,229,71.2,20,214,23,9,3,
