,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
30,30,2020-02-22,Sat,Premier League,Matchweek 27,Away,L 0–2,Aston Villa,Southampton,Y,CM,90,0,0,0,0,0.0,0.0,0,0,58.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,48.0,75.0,5.0,30.0,1.0,2.0,2.0,/en/matches/66823ac4/Southampton-Aston-Villa-February-22-2020-Premier-League,0.0,0.3333333333333333
31,31,2020-03-01,Sun,EFL Cup,Final,Neutral,L 1–2,Aston Villa,Manchester City,Y,DM,90,0,0,0,0,0.0,0.0,0,0,,,2.0,,,,,,,,,,,,,,,/en/matches/ec384b38/Aston-Villa-Manchester-City-March-1-2020-EFL-Cup,0.0,0.0
32,32,2020-03-09,Mon,Premier League,Matchweek 29,Away,L 0–4,Aston Villa,Leicester City,Y,"CM,DM",90,0,0,0,0,0.0,0.0,0,0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,37.0,81.1,2.0,28.0,0.0,4.0,1.0,/en/matches/76f492dc/Leicester-City-Aston-Villa-March-9-2020-Premier-League,0.0,0.0
33,33,2020-06-17,Wed,Premier League,Matchweek 28,Home,D 0–0,Aston Villa,Sheffield Utd,Y,CM,90,0,0,0,0,0.0,0.0,1,0,50.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,38.0,45.0,84.4,6.0,29.0,1.0,0.0,0.0,/en/matches/18961bf7/Aston-Villa-Sheffield-United-June-17-2020-Premier-League,0.5,0.0
34,34,2020-06-21,Sun,Premier League,Matchweek 30,Home,L 1–2,Aston Villa,Chelsea,Y,CM,90,0,0,0,0,0.0,0.0,0,0,41.0,1.0,2.0,2.0,0.0,0.0,0.3,1.0,0.0,25.0,31.0,80.6,3.0,14.0,0.0,0.0,0.0,/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League,0.0,0.16666666666666666
35,35,2020-06-24,Wed,Premier League,Matchweek 31,Away,D 1–1,Aston Villa,Newcastle Utd,Y,CM,90,0,0,0,0,0.0,0.0,1,0,52.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,41.0,68.3,5.0,31.0,1.0,0.0,0.0,/en/matches/66027e20/Newcastle-United-Aston-Villa-June-24-2020-Premier-League,0.5,0.16666666666666666
36,36,2020-06-27,Sat,Premier League,Matchweek 32,Home,L 0–1,Aston Villa,Wolves,Y,DM,90,0,0,0,0,1.0,0.0,0,0,71.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,59.0,64.0,92.2,5.0,48.0,3.0,0.0,0.0,/en/matches/b4483d72/Aston-Villa-Wolverhampton-Wanderers-June-27-2020-Premier-League,0.0,0.3333333333333333
37,37,2020-07-05,Sun,Premier League,Matchweek 33,Away,L 0–2,Aston Villa,Liverpool,Y,CM,90,0,0,0,0,1.0,1.0,0,0,46.0,1.0,4.0,2.0,0.1,0.1,0.0,2.0,0.0,21.0,36.0,58.3,4.0,27.0,1.0,1.0,0.0,/en/matches/c2481cad/Liverpool-Aston-Villa-July-5-2020-Premier-League,0.0,0.16666666666666666
38,38,2020-07-09,Thu,Premier League,Matchweek 34,Home,L 0–3,Aston Villa,Manchester Utd,Y,CM,83,0,0,0,0,1.0,0.0,0,0,48.0,3.0,3.0,2.0,0.1,0.1,0.1,3.0,0.0,31.0,39.0,79.5,6.0,25.0,1.0,2.0,2.0,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League,0.0,0.16666666666666666
39,39,2020-07-12,Sun,Premier League,Matchweek 35,Home,W 2–0,Aston Villa,Crystal Palace,Y,CM,90,0,0,0,0,1.0,0.0,1,0,43.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,29.0,34.0,85.3,8.0,25.0,2.0,3.0,3.0,/en/matches/b30bf2e8/Aston-Villa-Crystal-Palace-July-12-2020-Premier-League,1.0,0.0
40,40,2020-07-16,Thu,Premier League,Matchweek 36,Away,D 1–1,Aston Villa,Everton,Y,CM,90,0,0,0,0,1.0,0.0,0,0,54.0,0.0,1.0,0.0,0.0,0.0,0.1,3.0,0.0,38.0,48.0,79.2,4.0,30.0,1.0,4.0,4.0,/en/matches/f855bc55/Everton-Aston-Villa-July-16-2020-Premier-League,0.5,0.3333333333333333
41,41,2020-07-21,Tue,Premier League,Matchweek 37,Home,W 1–0,Aston Villa,Arsenal,Y,CM,90,0,0,0,0,0.0,0.0,1,0,38.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,22.0,30.0,73.3,1.0,18.0,1.0,1.0,1.0,/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League,1.0,0.5
42,42,2020-07-26,Sun,Premier League,Matchweek 38,Away,D 1–1,Aston Villa,West Ham,Y,DM,90,0,0,0,0,0.0,0.0,0,0,41.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,33.0,78.8,4.0,12.0,0.0,0.0,0.0,/en/matches/a3f59c8e/West-Ham-United-Aston-Villa-July-26-2020-Premier-League,0.5,0.8333333333333334
