,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
25,Tue,EFL Cup,Semi-finals,Home,W 2–1,Newcastle Utd,Southampton,N,,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Sat,Premier League,Matchweek 22,Home,D 1–1,Newcastle Utd,West Ham,N,RM,10,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,3,10,2,0,0,Match Report
27,Sat,Premier League,Matchweek 23,Away,D 1–1,Newcastle Utd,Bournemouth,N,AM,6,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,9,100.0,1,6,0,0,0,Match Report
28,Sat,Premier League,Matchweek 24,Home,L 0–2,Newcastle Utd,Liverpool,Y,LM,23,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,1,3,33.3,0,3,1,2,0,Match Report
29,Sun,EFL Cup,Final,Away,L 0–2,Newcastle Utd,Manchester Utd,N,,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
30,Sat,Premier League,Matchweek 26,Away,L 0–2,Newcastle Utd,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sun,Premier League,Matchweek 27,Home,W 2–1,Newcastle Utd,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Fri,Premier League,Matchweek 28,Away,W 2–1,Newcastle Utd,Nott'ham Forest,N,LW,45,0,0,0,0,2,1,0,0,24,2,0,1,0.2,0.2,0.1,2,0,13,18,72.2,1,11,0,2,2,Match Report
33,Sun,Premier League,Matchweek 29,Home,W 2–0,Newcastle Utd,Manchester Utd,N,LM,7,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.1,2,0,3,4,75.0,1,5,1,2,1,Match Report
34,Wed,Premier League,Matchweek 7,Away,W 5–1,Newcastle Utd,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 30,Away,W 2–1,Newcastle Utd,Brentford,N,LM,3,0,0,0,0,1,1,0,0,8,2,1,0,0.2,0.2,0.0,1,0,1,2,50.0,0,1,0,0,0,Match Report
36,Sat,Premier League,Matchweek 31,Away,L 0–3,Newcastle Utd,Aston Villa,N,LM,11,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,1,0,Match Report
37,Sun,Premier League,Matchweek 32,Home,W 6–1,Newcastle Utd,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Thu,Premier League,Matchweek 33,Away,W 4–1,Newcastle Utd,Everton,N,RM,4,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,4,6,66.7,1,2,0,0,0,Match Report
39,Sun,Premier League,Matchweek 34,Home,W 3–1,Newcastle Utd,Southampton,N,LM,1,0,0,0,0,1,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,2,4,0,0,0,Match Report
40,Sun,Premier League,Matchweek 35,Home,L 0–2,Newcastle Utd,Arsenal,N,RM,10,0,0,0,0,0,0,0,0,9,1,1,0,0.0,0.0,0.0,0,0,4,6,66.7,1,4,1,2,2,Match Report
41,Sat,Premier League,Matchweek 36,Away,D 2–2,Newcastle Utd,Leeds United,N,AM,5,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,1,0,1,3,33.3,0,2,1,1,1,Match Report
42,Thu,Premier League,Matchweek 25,Home,W 4–1,Newcastle Utd,Brighton,N,RM,30,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,1,2,0,0,0,Match Report
43,Mon,Premier League,Matchweek 37,Home,D 0–0,Newcastle Utd,Leicester City,Y,LM,76,0,0,0,0,2,1,0,0,55,0,1,1,0.0,0.0,0.0,2,0,38,46,82.6,4,35,2,3,0,Match Report
44,Sun,Premier League,Matchweek 38,Away,D 1–1,Newcastle Utd,Chelsea,Y,LM,75,0,1,0,0,1,0,0,0,36,0,0,1,0.0,0.0,0.5,5,1,21,26,80.8,5,20,3,3,2,Match Report
45,,,,,13-8-6,,,6/27,,632,0,1,0,0,20,6,1,0,286,11,8,11,1.0,1.0,1.3,22,1,150,198,75.8,24,160,23,29,10,
