,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
22,2019-08-10,Sun,Matchweek 25,Away,L 0–2,Manchester City,Tottenham,N,LB,27,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,18,20,90.0,1,12,1,1,1,/en/matches/e98d8736/Tottenham-Hotspur-Manchester-City-February-2-2020-Premier-League
23,2019-08-10,Wed,Matchweek 26,Home,W 2–0,Manchester City,West Ham,N,"On matchday squad, but did not play",/en/matches/bc091e86/Manchester-City-West-Ham-United-February-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-10,Sat,Matchweek 27,Away,W 1–0,Manchester City,Leicester City,N,"On matchday squad, but did not play",/en/matches/4f00e03a/Leicester-City-Manchester-City-February-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-10,Sun,Matchweek 29,Away,L 0–2,Manchester City,Manchester Utd,Y,RB,90,0,0,0,0,0,0,1,0,110,4,2,1,0.0,0.0,0.0,3,0,87,99,87.9,5,78,5,5,5,/en/matches/04416d35/Manchester-Derby-Manchester-United-Manchester-City-March-8-2020-Premier-League
26,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-10,Mon,Matchweek 30,Home,W 5–0,Manchester City,Burnley,Y,RB,90,0,0,0,0,1,0,1,0,103,4,1,1,0.0,0.0,0.0,0,0,83,93,89.2,7,75,0,4,1,/en/matches/b1d3ebde/Manchester-City-Burnley-June-22-2020-Premier-League
28,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-10,Thu,Matchweek 32,Home,W 4–0,Manchester City,Liverpool,N,RB,18,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,1,0,5,8,62.5,1,6,1,0,0,/en/matches/5dffd237/Manchester-City-Liverpool-July-2-2020-Premier-League
30,2019-08-10,Sun,Matchweek 33,Away,L 0–1,Manchester City,Southampton,Y,RB,90,0,0,0,0,1,0,0,0,116,7,2,0,0.0,0.0,0.8,9,0,88,100,88.0,13,84,3,4,3,/en/matches/260c5c31/Southampton-Manchester-City-July-5-2020-Premier-League
31,2019-08-10,Wed,Matchweek 34,Home,W 5–0,Manchester City,Newcastle Utd,Y,RB,45,0,0,0,0,1,0,0,0,45,0,1,0,0.0,0.0,0.0,3,0,35,41,85.4,5,28,0,1,1,/en/matches/426dcb15/Manchester-City-Newcastle-United-July-8-2020-Premier-League
32,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2019-08-10,Tue,Matchweek 37,Away,W 4–0,Manchester City,Watford,Y,"LB,RB",90,0,0,0,0,2,0,0,0,106,4,1,1,0.1,0.1,0.3,8,1,84,92,91.3,16,80,3,9,7,/en/matches/9979847f/Watford-Manchester-City-July-21-2020-Premier-League
34,2019-08-10,Sun,Matchweek 38,Home,W 5–0,Manchester City,Norwich City,Y,LB,90,0,0,0,0,2,0,1,0,100,0,1,1,0.1,0.1,0.0,3,0,82,93,88.2,11,70,4,9,7,/en/matches/9099d1e5/Manchester-City-Norwich-City-July-26-2020-Premier-League
