,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
15,2020-09-14,Wed,Matchweek 20,Home,D 0–0,Brighton,Fulham,N,"On matchday squad, but did not play",/en/matches/ea5464bd/Brighton-and-Hove-Albion-Fulham-January-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-14,Sun,Matchweek 21,Home,W 1–0,Brighton,Tottenham,N,RM,12,0,0,0,0,0,0,0,0,9,0,0,2,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,0,0,/en/matches/4663c253/Brighton-and-Hove-Albion-Tottenham-Hotspur-January-31-2021-Premier-League
17,2020-09-14,Wed,Matchweek 22,Away,W 1–0,Brighton,Liverpool,N,CM,24,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,2,0,6,6,100.0,2,5,0,0,0,/en/matches/314c860f/Liverpool-Brighton-and-Hove-Albion-February-3-2021-Premier-League
18,2020-09-14,Sat,Matchweek 23,Away,D 1–1,Brighton,Burnley,N,LM,16,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,13,17,76.5,0,9,1,0,0,/en/matches/4400251e/Burnley-Brighton-and-Hove-Albion-February-6-2021-Premier-League
19,2020-09-14,Sat,Matchweek 24,Home,D 0–0,Brighton,Aston Villa,N,LB,29,0,0,0,0,1,0,0,0,22,0,0,0,0.0,0.0,0.8,5,0,16,20,80.0,4,13,1,0,0,/en/matches/c7922348/Brighton-and-Hove-Albion-Aston-Villa-February-13-2021-Premier-League
20,2020-09-14,Mon,Matchweek 25,Home,L 1–2,Brighton,Crystal Palace,N,"CM,RM",23,0,0,0,0,2,0,0,0,34,0,0,2,0.2,0.2,0.0,0,0,21,27,77.8,1,18,1,2,1,/en/matches/86f378b6/Brighton-and-Hove-Albion-Crystal-Palace-February-22-2021-Premier-League
21,2020-09-14,Sat,Matchweek 26,Away,L 0–1,Brighton,West Brom,N,AM,45,0,0,0,0,0,0,0,0,32,1,0,0,0.0,0.0,0.0,2,0,19,25,76.0,2,19,1,2,1,/en/matches/ff18265a/West-Bromwich-Albion-Brighton-and-Hove-Albion-February-27-2021-Premier-League
22,2020-09-14,Sat,Matchweek 27,Home,L 1–2,Brighton,Leicester City,Y,"FW,CM",90,1,0,0,0,4,2,0,0,57,5,1,1,0.6,0.6,0.0,0,0,33,45,73.3,7,16,1,1,0,/en/matches/6fc64077/Brighton-and-Hove-Albion-Leicester-City-March-6-2021-Premier-League
23,2020-09-14,Sun,Matchweek 28,Away,W 2–1,Brighton,Southampton,Y,CM,90,0,0,0,0,0,0,0,0,56,5,1,1,0.0,0.0,0.0,3,1,36,45,80.0,4,24,1,0,0,/en/matches/b40eb9c6/Southampton-Brighton-and-Hove-Albion-March-14-2021-Premier-League
24,2020-09-14,Sat,Matchweek 29,Home,W 3–0,Brighton,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,109,0,1,1,0.0,0.0,0.1,2,0,97,103,94.2,12,66,2,3,1,/en/matches/1daf63a9/Brighton-and-Hove-Albion-Newcastle-United-March-20-2021-Premier-League
25,2020-09-14,Sun,Matchweek 30,Away,L 1–2,Brighton,Manchester Utd,Y,CM,87,0,0,0,0,0,0,0,0,64,4,1,2,0.0,0.0,0.0,1,0,44,54,81.5,1,27,2,2,1,/en/matches/de17a70e/Manchester-United-Brighton-and-Hove-Albion-April-4-2021-Premier-League
26,2020-09-14,Mon,Matchweek 31,Home,D 0–0,Brighton,Everton,Y,"CM,DM",90,0,0,0,0,4,1,0,0,67,2,2,1,0.2,0.2,0.1,5,0,45,57,78.9,7,34,2,1,1,/en/matches/ac6ac8f8/Brighton-and-Hove-Albion-Everton-April-12-2021-Premier-League
27,2020-09-14,Tue,Matchweek 32,Away,D 0–0,Brighton,Chelsea,N,AM,31,0,0,0,0,2,1,0,0,22,1,0,0,0.1,0.1,0.0,1,0,13,15,86.7,4,12,2,0,0,/en/matches/07b4e58b/Chelsea-Brighton-and-Hove-Albion-April-20-2021-Premier-League
28,2020-09-14,Sat,Matchweek 33,Away,L 0–1,Brighton,Sheffield Utd,Y,CM,90,0,0,0,0,2,1,0,0,63,1,0,0,0.1,0.1,0.1,3,0,52,55,94.5,12,38,2,1,1,/en/matches/1ef0a8f2/Sheffield-United-Brighton-and-Hove-Albion-April-24-2021-Premier-League
29,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2020-09-14,Sat,Matchweek 36,Home,D 1–1,Brighton,West Ham,N,CM,24,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,1,1,32,33,97.0,8,27,0,0,0,/en/matches/1a1095c2/Brighton-and-Hove-Albion-West-Ham-United-May-15-2021-Premier-League
31,2020-09-14,Tue,Matchweek 37,Home,W 3–2,Brighton,Manchester City,N,CM,42,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.0,3,0,35,37,94.6,5,22,1,0,0,/en/matches/3b1cd656/Brighton-and-Hove-Albion-Manchester-City-May-18-2021-Premier-League
32,2020-09-14,Sun,Matchweek 38,Away,L 0–2,Brighton,Arsenal,N,RW,45,0,0,0,0,0,0,0,0,37,1,0,1,0.0,0.0,0.0,1,0,27,29,93.1,1,16,0,2,1,/en/matches/9f6c52f8/Arsenal-Brighton-and-Hove-Albion-May-23-2021-Premier-League
