,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
15,Thu,Europa Lg,Group stage,Away,W 1–0,es Betis,bg Ludogorets,N,LB,45,0,0,0,0,0,0,0,0,40,2,1,2,0.0,0.0,0.0,1,1,22,27,81.5,2,16,0,3,2,Match Report
16,Sun,La Liga,Matchweek 12,Away,W 2–0,Betis,Real Sociedad,Y,LB,90,0,2,0,0,0,0,0,0,50,2,1,1,0.0,0.0,0.9,2,2,32,40,80.0,2,20,4,2,1,Match Report
17,Thu,Europa Lg,Group stage,Home,W 3–0,es Betis,fi HJK,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sun,La Liga,Matchweek 13,Home,D 1–1,Betis,Sevilla,Y,LB,90,0,0,0,0,1,1,1,0,53,1,0,1,0.2,0.2,0.0,0,0,34,42,81.0,4,18,4,2,0,Match Report
19,Thu,La Liga,Matchweek 14,Away,L 0–3,Betis,Valencia,Y,LB,90,0,0,0,0,0,0,0,0,40,2,1,1,0.0,0.0,0.0,1,0,17,29,58.6,1,18,2,3,0,Match Report
20,Thu,La Liga,Matchweek 15,Home,D 0–0,Betis,Athletic Club,Y,LB,90,0,0,0,0,1,0,0,0,69,3,1,2,0.0,0.0,0.0,0,0,35,50,70.0,5,35,3,5,4,Match Report
21,Thu,Copa del Rey,Round of 32,Away,W 4–1,Betis,Ibiza,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sun,La Liga,Matchweek 16,Away,W 2–1,Betis,Rayo Vallecano,Y,LB,90,0,0,0,0,1,0,0,0,40,4,1,0,0.0,0.0,0.0,0,0,14,25,56.0,0,10,2,1,0,Match Report
23,Fri,Premier League,Matchweek 20,Home,W 2–1,Aston Villa,Leeds United,N,LB,81,0,0,0,0,2,1,0,0,76,0,0,2,0.1,0.1,0.1,1,0,40,60,66.7,4,43,1,5,1,Match Report
24,Sat,Premier League,Matchweek 21,Away,W 1–0,Aston Villa,Southampton,Y,LB,90,0,0,0,0,2,0,1,0,84,3,0,0,0.1,0.1,0.2,3,0,56,72,77.8,1,45,0,2,0,Match Report
25,Sat,Premier League,Matchweek 22,Home,L 2–4,Aston Villa,Leicester City,N,LB,45,0,0,0,0,2,0,0,0,38,0,0,0,0.1,0.1,0.0,1,0,20,34,58.8,1,19,4,2,1,Match Report
26,Sun,Premier League,Matchweek 23,Away,L 1–3,Aston Villa,Manchester City,N,LB,31,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,1,0,12,14,85.7,1,8,1,3,3,Match Report
27,Sat,Premier League,Matchweek 24,Home,L 2–4,Aston Villa,Arsenal,Y,LB,77,0,1,0,0,0,0,0,0,36,3,1,4,0.0,0.0,0.3,2,1,14,21,66.7,1,9,1,0,0,Match Report
28,Sat,Premier League,Matchweek 25,Away,W 2–0,Aston Villa,Everton,N,LB,30,0,0,0,0,0,0,0,0,25,1,0,2,0.0,0.0,0.0,1,0,14,19,73.7,1,6,0,1,1,Match Report
29,Sat,Premier League,Matchweek 26,Home,W 1–0,Aston Villa,Crystal Palace,Y,LB,69,0,0,0,0,0,0,1,0,51,0,0,0,0.0,0.0,0.1,1,0,30,39,76.9,0,30,4,5,1,Match Report
30,Sun,Premier League,Matchweek 27,Away,D 1–1,Aston Villa,West Ham,Y,LB,63,0,1,0,0,0,0,0,0,55,1,1,3,0.0,0.0,0.4,4,1,36,43,83.7,2,33,8,6,4,Match Report
31,Sat,Premier League,Matchweek 28,Home,W 3–0,Aston Villa,Bournemouth,Y,LB,90,0,0,0,0,1,1,0,0,52,1,0,0,0.1,0.1,0.2,4,0,37,42,88.1,1,28,4,6,3,Match Report
32,Sat,Premier League,Matchweek 29,Away,W 2–0,Aston Villa,Chelsea,Y,LB,88,0,0,0,0,0,0,0,0,51,3,1,1,0.0,0.0,0.0,0,0,29,34,85.3,0,24,1,2,0,Match Report
33,Tue,Premier League,Matchweek 7,Away,W 2–1,Aston Villa,Leicester City,Y,LB,84,0,0,0,0,3,0,0,0,70,0,0,1,0.1,0.1,0.1,3,0,55,61,90.2,5,52,7,3,1,Match Report
34,Sat,Premier League,Matchweek 30,Home,W 2–0,Aston Villa,Nott'ham Forest,Y,LB,90,0,0,0,0,0,0,1,0,73,4,0,0,0.0,0.0,0.4,3,0,47,58,81.0,2,36,5,6,3,Match Report
35,Sat,Premier League,Matchweek 31,Home,W 3–0,Aston Villa,Newcastle Utd,Y,LB,90,0,1,0,0,0,0,0,0,70,0,0,1,0.0,0.0,0.5,4,1,42,64,65.6,1,35,8,3,2,Match Report
36,Sat,Premier League,Matchweek 32,Away,D 1–1,Aston Villa,Brentford,Y,LB,65,0,0,0,0,1,0,0,0,31,1,1,1,0.0,0.0,0.0,0,0,16,19,84.2,0,16,4,3,1,Match Report
37,Tue,Premier League,Matchweek 33,Home,W 1–0,Aston Villa,Fulham,Y,LB,76,0,0,0,0,1,0,0,0,49,0,0,0,0.0,0.0,0.1,1,0,32,39,82.1,2,31,3,3,1,Match Report
38,Sun,Premier League,Matchweek 34,Away,L 0–1,Aston Villa,Manchester Utd,Y,LB,74,0,0,0,0,1,1,0,0,44,0,0,0,0.1,0.1,0.0,1,0,29,32,90.6,4,20,3,1,0,Match Report
39,Sat,Premier League,Matchweek 35,Away,L 0–1,Aston Villa,Wolves,Y,LB,84,0,0,0,0,0,0,0,0,58,2,0,1,0.0,0.0,0.1,3,0,35,46,76.1,5,32,5,5,1,Match Report
40,Sat,Premier League,Matchweek 36,Home,W 2–1,Aston Villa,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,63,3,2,2,0.0,0.0,0.5,1,0,35,46,76.1,5,41,5,1,0,Match Report
41,Sat,Premier League,Matchweek 37,Away,D 1–1,Aston Villa,Liverpool,N,LB,12,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,1,0,0,Match Report
42,,,,,22-7-9,,,29/38,,"2,751",0,6,0,0,26,7,4,0,1896,56,25,37,1.9,1.9,4.5,55,8,1141,1486,76.8,85,943,116,100,39,
