,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
12,Sat,National League,Matchweek 17,Away,D 1–1,Yeovil Town,Maidstone Utd,Y,CB,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
13,Tue,National League,Matchweek 8,Away,L 0–1,Yeovil Town,Woking,Y,CB,90,0,,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
14,Tue,National League,Matchweek 18,Home,D 0–0,Yeovil Town,Maidenhead Utd,Y,RB,90,0,,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
15,Sat,National League,Matchweek 19,Home,W 3–1,Yeovil Town,Gateshead,Y,CB,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
16,Sat,National League,Matchweek 20,Away,D 0–0,Yeovil Town,Notts County,Y,CB,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
17,Sat,National League,Matchweek 21,Home,W 1–0,Yeovil Town,FC Halifax Town,Y,CB,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
18,Sat,National League,Matchweek 23,Home,D 0–0,Yeovil Town,Scunthorpe Utd,Y,CB,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sun,National League,Matchweek 26,Home,W 2–0,Yeovil Town,Torquay,Y,FW,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,National League,Matchweek 30,Away,W 2–0,Yeovil Town,Dag & Red,Y,RM,90,0,,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
23,Tue,National League,Matchweek 29,Home,D 0–0,Yeovil Town,Wealdstone,Y,RM,53,0,,0,0,,,0,1,,,,,,,,,,,,,,,,,,Match Report
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sat,National League,Matchweek 35,Away,L 1–2,Yeovil Town,York City,Y,RM,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
26,Tue,National League,Matchweek 28,Home,D 1–1,Yeovil Town,Altrincham,Y,RM,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
27,Sat,National League,Matchweek 36,Home,L 0–1,Yeovil Town,Woking,Y,CB,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
28,Tue,National League,Matchweek 37,Home,W 1–0,Yeovil Town,Eastleigh,Y,CB,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
29,Sat,National League,Matchweek 38,Away,D 1–1,Yeovil Town,Chesterfield,Y,RM,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
30,Tue,National League,Matchweek 24,Away,L 1–2,Yeovil Town,Barnet,Y,CB,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
31,Sat,National League,Matchweek 39,Away,D 1–1,Yeovil Town,FC Halifax Town,Y,CB,90,0,,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
32,Sat,National League,Matchweek 40,Home,L 0–1,Yeovil Town,Bromley,Y,CB,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
33,Sat,National League,Matchweek 41,Home,L 0–2,Yeovil Town,Southend United,Y,,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
34,Tue,National League,Matchweek 32,Away,L 0–4,Yeovil Town,Gateshead,Y,RM,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
35,Fri,National League,Matchweek 42,Away,D 1–1,Yeovil Town,Aldershot Town,Y,RB,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
36,Mon,National League,Matchweek 43,Home,L 0–1,Yeovil Town,Dorking Wand.,Y,RB,90,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
37,Sat,National League,Matchweek 44,Away,D 2–2,Yeovil Town,Solihull Moors,Y,RM,90,1,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
38,Tue,National League,Matchweek 27,Away,L 0–3,Yeovil Town,Wrexham,Y,RB,23,0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
39,,,,,6-14-13,,,31/33,,"2,742",1,0,0,0,0,0,4,1,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,
