,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Wed,Premier League,Matchweek 12,Home,W 1–0,Newcastle Utd,Everton,Y,CM,90,0,1,0,0,3,0,0,0,57,2,1,0,0.3,0.3,0.1,4,1,36,46,78.3,9,38,2,2,1,Match Report
11,Sun,Premier League,Matchweek 13,Away,W 2–1,Newcastle Utd,Tottenham,Y,CM,88,0,0,0,0,0,0,0,0,72,1,3,2,0.0,0.0,0.0,2,0,49,59,83.1,3,59,0,2,0,Match Report
12,Sat,Premier League,Matchweek 14,Home,W 4–0,Newcastle Utd,Aston Villa,Y,CM,82,0,0,0,0,0,0,0,0,85,1,3,1,0.0,0.0,0.1,3,0,61,74,82.4,11,65,1,2,1,Match Report
13,Sun,Premier League,Matchweek 15,Away,W 4–1,Newcastle Utd,Southampton,Y,CM,90,1,0,0,0,1,1,0,0,66,2,1,2,0.0,0.0,0.0,2,2,35,56,62.5,5,41,0,2,0,Match Report
14,Wed,EFL Cup,Third round,Home,D 0 (3)–0 (2),Newcastle Utd,Crystal Palace,N,,55,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
15,Sat,Premier League,Matchweek 16,Home,W 1–0,Newcastle Utd,Chelsea,Y,CM,90,0,0,0,0,2,0,0,0,81,2,1,0,0.2,0.2,0.0,0,0,56,66,84.8,8,49,2,5,0,Match Report
16,Thu,World Cup,Group stage,Neutral,W 2–0,br Brazil,rs Serbia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Mon,World Cup,Group stage,Neutral,W 1–0,br Brazil,ch Switzerland,N,DM,33,0,0,0,0,1,1,0,0,27,0,0,0,0.0,0.0,0.0,1,0,18,23,78.3,1,22,0,1,1,Match Report
18,Fri,World Cup,Group stage,Neutral,L 0–1,br Brazil,cm Cameroon,N,DM,36,0,0,0,0,4,1,1,0,40,0,0,1,0.7,0.7,0.0,0,0,25,31,80.6,7,21,2,1,1,Match Report
19,Mon,World Cup,Round of 16,Neutral,W 4–1,br Brazil,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Fri,World Cup,Quarter-finals,Neutral,D 1 (2)–1 (4),br Brazil,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Tue,EFL Cup,Fourth round,Home,W 1–0,Newcastle Utd,Bournemouth,Y,CM,87,0,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Mon,Premier League,Matchweek 17,Away,W 3–0,Newcastle Utd,Leicester City,Y,CM,90,0,1,0,0,3,1,0,0,57,1,1,2,0.1,0.1,0.4,5,1,38,46,82.6,6,26,2,5,4,Match Report
23,Sat,Premier League,Matchweek 18,Home,D 0–0,Newcastle Utd,Leeds United,Y,CM,90,0,0,0,0,0,0,1,0,66,5,1,0,0.0,0.0,0.0,2,0,42,52,80.8,5,40,0,6,2,Match Report
24,Tue,Premier League,Matchweek 19,Away,D 0–0,Newcastle Utd,Arsenal,Y,CM,90,0,0,0,0,1,0,1,0,42,2,1,1,0.0,0.0,0.0,0,0,22,28,78.6,5,20,1,4,3,Match Report
25,Sat,FA Cup,Third round proper,Away,L 1–2,Newcastle Utd,Sheffield Weds,N,,31,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Tue,EFL Cup,Quarter-finals,Home,W 2–0,Newcastle Utd,Leicester City,Y,CM,90,0,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
27,Sun,Premier League,Matchweek 20,Home,W 1–0,Newcastle Utd,Fulham,Y,CM,45,0,0,0,0,0,0,0,0,30,0,2,1,0.0,0.0,0.1,3,0,23,28,82.1,3,15,1,0,0,Match Report
28,Sat,Premier League,Matchweek 21,Away,D 0–0,Newcastle Utd,Crystal Palace,Y,CM,90,0,0,0,0,0,0,0,0,67,0,1,1,0.0,0.0,0.0,1,0,43,57,75.4,10,27,0,2,1,Match Report
29,Tue,EFL Cup,Semi-finals,Away,W 1–0,Newcastle Utd,Southampton,Y,CM,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
30,Tue,EFL Cup,Semi-finals,Home,W 2–1,Newcastle Utd,Southampton,Y,CM,81,0,0,0,0,1,0,0,1,,,1,,,,,,,,,,,,,,,Match Report
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sun,EFL Cup,Final,Away,L 0–2,Newcastle Utd,Manchester Utd,Y,CM,78,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,Sat,Premier League,Matchweek 26,Away,L 0–2,Newcastle Utd,Manchester City,Y,CM,90,0,0,0,0,0,0,1,0,59,1,2,2,0.0,0.0,0.0,1,0,42,52,80.8,6,41,1,2,2,Match Report
34,Sun,Premier League,Matchweek 27,Home,W 2–1,Newcastle Utd,Wolves,Y,CM,90,0,0,0,0,1,0,0,0,36,3,0,1,0.3,0.3,0.0,5,0,21,24,87.5,4,27,1,4,2,Match Report
35,Fri,Premier League,Matchweek 28,Away,W 2–1,Newcastle Utd,Nott'ham Forest,Y,CM,90,0,0,0,0,2,1,0,0,54,3,0,0,0.2,0.2,0.0,3,0,38,45,84.4,7,31,2,2,0,Match Report
36,Sun,Premier League,Matchweek 29,Home,W 2–0,Newcastle Utd,Manchester Utd,Y,CM,90,0,0,0,0,1,0,0,0,51,4,1,0,0.0,0.0,0.2,4,1,38,42,90.5,3,34,3,3,3,Match Report
37,Wed,Premier League,Matchweek 7,Away,W 5–1,Newcastle Utd,West Ham,Y,CM,90,0,1,0,0,1,0,0,0,75,4,1,0,0.1,0.1,0.3,2,1,60,69,87.0,7,46,0,1,1,Match Report
38,Sat,Premier League,Matchweek 30,Away,W 2–1,Newcastle Utd,Brentford,Y,CM,90,0,0,0,0,1,0,0,0,68,2,0,1,0.0,0.0,0.3,2,0,48,57,84.2,5,45,3,4,1,Match Report
39,Sat,Premier League,Matchweek 31,Away,L 0–3,Newcastle Utd,Aston Villa,Y,CM,90,0,0,0,0,0,0,0,0,53,2,1,0,0.0,0.0,0.2,5,0,38,46,82.6,6,33,0,3,1,Match Report
40,Sun,Premier League,Matchweek 32,Home,W 6–1,Newcastle Utd,Tottenham,Y,CM,69,0,0,0,0,0,0,0,0,76,2,0,1,0.0,0.0,0.5,9,1,62,71,87.3,13,66,1,3,1,Match Report
41,Thu,Premier League,Matchweek 33,Away,W 4–1,Newcastle Utd,Everton,Y,CM,90,0,1,0,0,1,0,0,0,74,4,1,0,0.0,0.0,0.3,2,1,46,58,79.3,5,41,1,3,1,Match Report
42,Sun,Premier League,Matchweek 34,Home,W 3–1,Newcastle Utd,Southampton,Y,CM,90,0,0,0,0,2,0,0,0,82,4,0,0,0.2,0.2,0.2,6,0,58,69,84.1,12,51,2,5,3,Match Report
43,Sun,Premier League,Matchweek 35,Home,L 0–2,Newcastle Utd,Arsenal,Y,CM,90,0,0,0,0,2,1,0,0,54,1,0,0,0.2,0.2,0.0,2,0,34,40,85.0,6,36,1,6,3,Match Report
44,Sat,Premier League,Matchweek 36,Away,D 2–2,Newcastle Utd,Leeds United,Y,"DM,CM",90,0,0,0,0,0,0,1,0,82,0,3,1,0.0,0.0,0.0,8,1,58,73,79.5,9,66,2,6,4,Match Report
45,Thu,Premier League,Matchweek 25,Home,W 4–1,Newcastle Utd,Brighton,Y,CM,90,1,0,0,0,2,1,1,0,44,4,4,0,0.2,0.2,0.0,5,0,23,30,76.7,7,25,2,2,1,Match Report
46,Mon,Premier League,Matchweek 37,Home,D 0–0,Newcastle Utd,Leicester City,Y,CM,90,0,0,0,0,1,0,1,0,119,2,0,2,0.6,0.6,0.1,8,0,100,110,90.9,17,89,3,1,1,Match Report
47,Sun,Premier League,Matchweek 38,Away,D 1–1,Newcastle Utd,Chelsea,Y,CM,90,0,0,0,0,0,0,0,0,48,4,2,0,0.0,0.0,0.0,2,0,29,34,85.3,5,27,2,0,0,Match Report
48,Sat,Friendlies (M),Friendlies (M),Neutral,W 4–1,br Brazil,gn Guinea,N,,26,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
49,Tue,Friendlies (M),Friendlies (M),Neutral,L 2–4,br Brazil,sn Senegal,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
50,,,,,26-11-7,,,38/44,,"3,429",5,5,0,0,43,14,9,1,2081,78,38,29,3.5,3.5,4.0,111,12,1430,1722,83.0,230,1364,43,94,47,
