,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2019-11-24,Sun,Premier League,Matchweek 13,Away,D 3–3,Manchester Utd,Sheffield Utd,Y,FW,84,0,0,0,0,2,1,0,0,40,0,1,1,0.1,0.1,0.0,4,2,22,25,88.0,2,20,2,2,1,/en/matches/a1d9d65f/Sheffield-United-Manchester-United-November-24-2019-Premier-League
11,2019-12-01,Sun,Premier League,Matchweek 14,Home,D 2–2,Manchester Utd,Aston Villa,Y,FW,81,0,0,0,0,5,2,0,0,34,0,0,1,0.9,0.9,0.0,2,0,17,22,77.3,7,19,1,2,1,/en/matches/e88d9028/Manchester-United-Aston-Villa-December-1-2019-Premier-League
12,2019-12-07,Sat,Premier League,Matchweek 16,Away,W 2–1,Manchester Utd,Manchester City,Y,FW,73,1,0,0,0,3,2,0,0,25,1,0,0,0.1,0.1,0.1,3,1,13,15,86.7,2,16,2,2,0,/en/matches/bf9c0d50/Manchester-Derby-Manchester-City-Manchester-United-December-7-2019-Premier-League
13,2019-12-12,Thu,Europa Lg,Group stage,Home,W 4–0,eng Manchester Utd,nl AZ Alkmaar,Y,FW,58,0,0,0,0,1,0,0,0,16,0,0,0,0.1,0.1,0.0,1,0,7,9,77.8,1,8,0,3,0,/en/matches/8ce4cf43/Manchester-United-AZ-Alkmaar-December-12-2019-Europa-League
14,2019-12-15,Sun,Premier League,Matchweek 17,Home,D 1–1,Manchester Utd,Everton,Y,FW,90,0,0,0,0,1,0,0,0,30,0,0,0,0.0,0.0,0.0,6,0,20,23,87.0,3,24,1,2,1,/en/matches/240ac5ad/Manchester-United-Everton-December-15-2019-Premier-League
15,2019-12-18,Wed,EFL Cup,Quarter-finals,Home,W 3–0,Manchester Utd,Colchester Utd,Y,FW,90,1,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/3db9c360/Manchester-United-Colchester-United-December-18-2019-EFL-Cup
16,2019-12-22,Sun,Premier League,Matchweek 18,Away,L 0–2,Manchester Utd,Watford,Y,FW,90,0,0,0,0,3,1,0,0,53,0,0,0,0.2,0.2,1.1,6,0,34,42,81.0,8,36,8,5,4,/en/matches/a58df282/Watford-Manchester-United-December-22-2019-Premier-League
17,2019-12-26,Thu,Premier League,Matchweek 19,Home,W 4–1,Manchester Utd,Newcastle Utd,Y,FW,66,2,0,0,0,3,2,0,0,34,1,0,0,0.5,0.5,0.1,3,0,15,22,68.2,3,21,2,3,2,/en/matches/b3d5292f/Manchester-United-Newcastle-United-December-26-2019-Premier-League
18,2019-12-28,Sat,Premier League,Matchweek 20,Away,W 2–0,Manchester Utd,Burnley,Y,FW,88,1,0,0,0,4,2,0,0,33,0,0,1,1.0,1.0,0.0,4,0,21,25,84.0,2,23,4,0,0,/en/matches/f66bbb03/Burnley-Manchester-United-December-28-2019-Premier-League
19,2020-01-01,Wed,Premier League,Matchweek 21,Away,L 0–2,Manchester Utd,Arsenal,Y,"FW,LW",90,0,0,0,0,0,0,0,0,47,2,0,0,0.0,0.0,0.1,2,0,27,36,75.0,1,28,8,6,4,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League
20,2020-01-07,Tue,EFL Cup,Semi-finals,Home,L 1–3,Manchester Utd,Manchester City,N,,10,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/a282479a/Manchester-Derby-Manchester-United-Manchester-City-January-7-2020-EFL-Cup
21,2020-01-11,Sat,Premier League,Matchweek 22,Home,W 4–0,Manchester Utd,Norwich City,Y,FW,79,1,0,0,0,3,1,0,0,37,3,0,3,0.3,0.3,0.0,1,0,16,19,84.2,2,24,4,4,1,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League
22,2020-01-15,Wed,FA Cup,Third round,Home,W 1–0,Manchester Utd,Wolves,Y,FW,90,0,1,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/f5ef24be/Manchester-United-Wolverhampton-Wanderers-January-15-2020-FA-Cup
23,2020-01-19,Sun,Premier League,Matchweek 23,Away,L 0–2,Manchester Utd,Liverpool,Y,FW,90,0,0,0,0,3,1,0,0,34,0,0,0,0.3,0.3,0.0,2,0,19,27,70.4,1,26,1,0,0,/en/matches/d2a888b6/North-West-Derby-Liverpool-Manchester-United-January-19-2020-Premier-League
24,2020-01-22,Wed,Premier League,Matchweek 24,Home,L 0–2,Manchester Utd,Burnley,Y,FW,90,0,0,0,0,5,2,0,0,36,0,0,0,0.3,0.3,0.1,6,0,26,29,89.7,4,26,1,1,1,/en/matches/709e2aa4/Manchester-United-Burnley-January-22-2020-Premier-League
25,2020-01-26,Sun,FA Cup,Fourth round,Away,W 6–0,Manchester Utd,Tranmere Rovers,Y,FW,45,1,1,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/08ec40e9/Tranmere-Rovers-Manchester-United-January-26-2020-FA-Cup
26,2020-01-29,Wed,EFL Cup,Semi-finals,Away,W 1–0,Manchester Utd,Manchester City,Y,FW,90,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/60171fc5/Manchester-Derby-Manchester-City-Manchester-United-January-29-2020-EFL-Cup
27,2020-02-01,Sat,Premier League,Matchweek 25,Home,D 0–0,Manchester Utd,Wolves,Y,FW,90,0,0,0,0,0,0,0,0,42,0,1,1,0.0,0.0,0.1,2,0,26,31,83.9,4,31,0,3,1,/en/matches/88328013/Manchester-United-Wolverhampton-Wanderers-February-1-2020-Premier-League
28,2020-02-17,Mon,Premier League,Matchweek 26,Away,W 2–0,Manchester Utd,Chelsea,Y,FW,89,1,0,0,0,3,1,0,0,35,0,0,0,0.1,0.1,0.0,1,0,19,27,70.4,1,25,2,1,0,/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League
29,2020-02-20,Thu,Europa Lg,Round of 32,Away,D 1–1,eng Manchester Utd,be Club Brugge,Y,FW,66,1,0,0,0,2,2,0,0,29,0,0,0,0.5,0.5,0.0,2,1,10,18,55.6,0,18,2,5,3,/en/matches/3547465e/Club-Brugge-Manchester-United-February-20-2020-Europa-League
30,2020-02-23,Sun,Premier League,Matchweek 27,Home,W 3–0,Manchester Utd,Watford,Y,FW,79,1,0,0,0,3,2,0,0,30,1,0,1,0.5,0.5,0.1,3,2,13,19,68.4,2,21,4,3,2,/en/matches/835d0c36/Manchester-United-Watford-February-23-2020-Premier-League
31,2020-03-01,Sun,Premier League,Matchweek 28,Away,D 1–1,Manchester Utd,Everton,Y,"FW,LW",88,0,0,0,0,2,0,0,0,28,0,0,0,0.1,0.1,0.0,1,0,14,21,66.7,2,16,3,4,3,/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League
32,2020-03-05,Thu,FA Cup,Fifth round,Away,W 3–0,Manchester Utd,Derby County,N,,18,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/eec9fca5/Derby-County-Manchester-United-March-5-2020-FA-Cup
33,2020-03-08,Sun,Premier League,Matchweek 29,Home,W 2–0,Manchester Utd,Manchester City,Y,FW,77,1,0,0,0,4,3,0,0,19,0,0,0,1.1,1.1,0.0,0,0,6,9,66.7,1,10,3,3,1,/en/matches/04416d35/Manchester-Derby-Manchester-United-Manchester-City-March-8-2020-Premier-League
34,2020-06-19,Fri,Premier League,Matchweek 30,Away,D 1–1,Manchester Utd,Tottenham,Y,FW,77,0,0,0,0,2,1,0,0,16,0,0,0,0.4,0.4,0.0,1,0,10,12,83.3,0,14,0,1,1,/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League
35,2020-06-24,Wed,Premier League,Matchweek 31,Home,W 3–0,Manchester Utd,Sheffield Utd,Y,FW,79,3,0,0,0,4,3,0,0,36,1,0,0,1.3,1.3,0.5,3,1,23,25,92.0,5,22,2,5,3,/en/matches/54cdce8b/Manchester-United-Sheffield-United-June-24-2020-Premier-League
36,2020-06-27,Sat,FA Cup,Quarter-finals,Away,W 2–1,Manchester Utd,Norwich City,N,,25,0,1,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/3911b480/Norwich-City-Manchester-United-June-27-2020-FA-Cup
37,2020-06-30,Tue,Premier League,Matchweek 32,Away,W 3–0,Manchester Utd,Brighton,Y,FW,77,0,0,0,0,0,0,0,0,21,0,0,1,0.0,0.0,0.0,0,0,15,17,88.2,1,16,1,1,0,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
38,2020-07-04,Sat,Premier League,Matchweek 33,Home,W 5–2,Manchester Utd,Bournemouth,Y,FW,79,1,0,0,0,3,1,0,0,31,0,0,0,0.1,0.1,0.0,2,1,18,23,78.3,2,21,1,1,0,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League
39,2020-07-09,Thu,Premier League,Matchweek 34,Away,W 3–0,Manchester Utd,Aston Villa,Y,FW,78,0,1,0,0,2,1,0,0,33,2,3,0,0.1,0.1,0.0,3,1,18,23,78.3,2,23,2,5,3,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League
40,2020-07-13,Mon,Premier League,Matchweek 35,Home,D 2–2,Manchester Utd,Southampton,Y,FW,90,1,1,0,0,4,2,0,0,34,1,0,1,0.6,0.6,0.9,6,2,17,19,89.5,1,26,3,6,5,/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League
41,2020-07-16,Thu,Premier League,Matchweek 36,Away,W 2–0,Manchester Utd,Crystal Palace,Y,FW,90,1,0,0,0,1,1,0,0,43,1,0,1,0.3,0.3,0.2,5,0,24,32,75.0,5,29,6,7,2,/en/matches/69a16f9d/Crystal-Palace-Manchester-United-July-16-2020-Premier-League
42,2020-07-19,Sun,FA Cup,Semi-finals,Neutral,L 1–3,Manchester Utd,Chelsea,N,,46,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/777ab883/Manchester-United-Chelsea-July-19-2020-FA-Cup
43,2020-07-22,Wed,Premier League,Matchweek 37,Home,D 1–1,Manchester Utd,West Ham,Y,"FW,LW",90,0,1,0,0,3,1,0,0,47,0,0,2,0.1,0.1,0.1,3,1,26,37,70.3,3,31,3,3,1,/en/matches/bf25e016/Manchester-United-West-Ham-United-July-22-2020-Premier-League
44,2020-07-26,Sun,Premier League,Matchweek 38,Away,W 2–0,Manchester Utd,Leicester City,Y,FW,89,0,0,0,0,1,0,0,0,22,0,0,0,0.1,0.1,0.0,2,1,10,15,66.7,0,23,1,2,0,/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League
45,2020-08-05,Wed,Europa Lg,Round of 16,Home,W 2–1,eng Manchester Utd,at LASK,N,AM,7,1,0,0,0,1,1,0,0,9,0,0,0,0.6,0.6,0.0,1,1,5,6,83.3,0,8,3,2,1,/en/matches/96f334a5/Manchester-United-LASK-August-5-2020-Europa-League
46,2020-08-10,Mon,Europa Lg,Quarter-finals,Home,W 1–0,eng Manchester Utd,dk FC Copenhagen,Y,FW,119,0,0,0,0,4,3,0,0,41,0,0,0,0.6,0.6,0.7,7,1,26,27,96.3,5,25,4,8,5,/en/matches/f7281bb5/Manchester-United-FC-Copenhagen-August-10-2020-Europa-League
47,2020-08-16,Sun,Europa Lg,Semi-finals,Away,L 1–2,eng Manchester Utd,es Sevilla,Y,"FW,LW",90,0,0,0,0,3,2,0,0,37,1,0,0,0.7,0.7,0.2,8,1,19,25,76.0,4,30,5,5,3,/en/matches/995abd52/Sevilla-Manchester-United-August-16-2020-Europa-League
