,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
16,Thu,UEFA Nations League,League A,Away,W 2–0,nl Netherlands,pl Poland,Y,AM,90,1,0,0,0,2,1,1,0,,,1,,,,,,,,,,,,,,,Match Report
17,Sun,UEFA Nations League,League A,Home,W 1–0,nl Netherlands,be Belgium,N,,60,0,1,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
18,Sat,Eredivisie,Matchweek 8,Away,L 0–3,PSV Eindhoven,Cambuur,Y*,LW,90,0,0,0,0,1,0,0,0,38,0,0,0,0.1,0.1,0.2,6,0,26,29,89.7,2,21,3,4,1,Match Report
19,Thu,Europa Lg,Group stage,Away,W 5–1,nl PSV Eindhoven,ch Zürich,Y*,LW,60,2,1,0,0,5,2,0,0,36,0,0,0,0.3,0.3,0.3,3,2,16,22,72.7,3,24,3,2,1,Match Report
20,Sun,Eredivisie,Matchweek 9,Away,W 1–0,PSV Eindhoven,Heerenveen,Y*,LW,90,1,0,0,0,2,2,0,0,63,0,0,2,0.1,0.1,0.1,3,1,35,54,64.8,6,38,3,3,1,Match Report
21,Thu,Europa Lg,Group stage,Home,W 5–0,nl PSV Eindhoven,ch Zürich,Y*,LW,45,0,1,0,0,4,2,0,0,28,2,1,0,0.4,0.4,0.1,4,1,13,18,72.2,3,15,4,2,2,Match Report
22,Sun,Eredivisie,Matchweek 10,Home,W 6–1,PSV Eindhoven,Utrecht,Y*,"LW,FW",90,0,1,0,0,3,2,0,0,36,2,0,0,0.5,0.5,0.3,4,2,16,26,61.5,2,30,9,6,5,Match Report
23,Thu,Europa Lg,Group stage,Away,L 0–1,nl PSV Eindhoven,eng Arsenal,Y*,LW,90,0,0,0,0,0,0,0,0,33,1,1,0,0.0,0.0,0.0,0,0,21,25,84.0,2,19,0,1,0,Match Report
24,Sun,Eredivisie,Matchweek 11,Away,L 2–4,PSV Eindhoven,Groningen,Y*,"LW,LM",90,0,2,0,0,8,2,0,0,69,1,0,1,0.5,0.5,1.6,16,2,33,54,61.1,3,42,8,7,4,Match Report
25,Thu,Europa Lg,Group stage,Home,W 2–0,nl PSV Eindhoven,eng Arsenal,Y*,LW,83,0,1,0,0,2,0,0,0,26,0,1,0,0.2,0.2,0.2,4,1,13,18,72.2,0,15,2,1,1,Match Report
26,Sun,Eredivisie,Matchweek 12,Home,W 3–0,PSV Eindhoven,NEC Nijmegen,Y,LW,90,0,2,0,0,3,2,0,0,52,1,2,1,0.4,0.4,0.6,10,2,24,35,68.6,4,25,2,11,5,Match Report
27,Thu,Europa Lg,Group stage,Away,W 2–1,nl PSV Eindhoven,no Bodø/Glimt,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sun,Eredivisie,Matchweek 13,Away,W 2–1,PSV Eindhoven,Ajax,Y,LW,86,0,1,0,0,0,0,0,0,32,2,0,0,0.0,0.0,0.3,3,2,12,18,66.7,2,18,1,3,0,Match Report
29,Sat,Eredivisie,Matchweek 14,Home,L 0–1,PSV Eindhoven,AZ Alkmaar,Y,LW,90,0,0,0,0,2,0,0,0,68,0,0,0,0.2,0.2,0.2,6,0,25,44,56.8,2,44,2,8,1,Match Report
30,Mon,World Cup,Group stage,Neutral,W 2–0,nl Netherlands,sn Senegal,Y,AM,89,1,0,0,0,1,1,0,0,33,0,1,0,0.1,0.1,0.2,3,0,13,26,50.0,1,16,4,2,1,Match Report
31,Fri,World Cup,Group stage,Neutral,D 1–1,nl Netherlands,ec Ecuador,Y,FW,79,1,0,0,0,1,1,0,0,32,1,0,3,0.1,0.1,0.0,1,0,11,20,55.0,1,19,0,0,0,Match Report
32,Tue,World Cup,Group stage,Neutral,W 2–0,nl Netherlands,qa Qatar,Y,FW,81,1,0,0,0,2,1,0,0,48,3,1,1,0.1,0.1,0.1,2,1,27,35,77.1,1,30,2,1,1,Match Report
33,Sat,World Cup,Round of 16,Neutral,W 3–1,nl Netherlands,us United States,Y,"AM,FW",89,0,0,0,0,1,0,0,0,41,2,0,2,0.0,0.0,0.2,7,1,22,30,73.3,7,23,6,3,3,Match Report
34,Fri,World Cup,Quarter-finals,Neutral,D 2 (3)–2 (4),nl Netherlands,ar Argentina,Y,"AM,LM,FW,LW",112,0,0,0,0,0,0,0,0,58,2,1,4,0.0,0.0,0.1,4,0,20,37,54.1,1,32,2,7,0,Match Report
35,Sat,FA Cup,Third round proper,Home,D 2–2,Liverpool,Wolves,Y,FW,83,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
36,Sat,Premier League,Matchweek 20,Away,L 0–3,Liverpool,Brighton,Y,FW,90,0,0,0,0,1,0,0,0,20,0,0,0,0.1,0.1,0.0,0,0,10,16,62.5,3,14,0,1,1,Match Report
37,Tue,FA Cup,Third round proper,Away,W 1–0,Liverpool,Wolves,Y,FW,65,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
38,Sat,Premier League,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,Y,FW,81,0,0,0,0,7,1,0,0,26,1,0,1,0.9,0.9,0.0,5,0,10,13,76.9,2,11,1,1,0,Match Report
39,Sun,FA Cup,Fourth round proper,Away,L 1–2,Liverpool,Brighton,Y,FW,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
40,Sat,Premier League,Matchweek 22,Away,L 0–3,Liverpool,Wolves,Y,"LW,LM",84,0,0,0,0,1,0,0,0,29,1,2,1,0.0,0.0,0.1,4,0,7,15,46.7,1,17,3,4,2,Match Report
41,Mon,Premier League,Matchweek 23,Home,W 2–0,Liverpool,Everton,Y,FW,79,1,0,0,0,2,1,0,0,24,2,0,0,0.8,0.8,0.2,4,0,11,15,73.3,2,16,1,2,1,Match Report
42,Sat,Premier League,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,Y,FW,58,1,0,0,0,2,2,0,0,18,1,0,1,0.5,0.5,0.0,0,0,8,11,72.7,2,11,2,0,0,Match Report
43,Tue,Champions Lg,Round of 16,Home,L 2–5,eng Liverpool,es Real Madrid,Y,FW,63,0,0,0,0,0,0,0,0,23,4,0,2,0.0,0.0,0.1,1,0,9,14,64.3,2,11,2,3,1,Match Report
44,Sat,Premier League,Matchweek 25,Away,D 0–0,Liverpool,Crystal Palace,Y,"FW,LW",83,0,0,0,0,2,0,0,0,35,1,0,0,0.2,0.2,0.0,2,0,15,24,62.5,3,21,3,3,0,Match Report
45,Wed,Premier League,Matchweek 7,Home,W 2–0,Liverpool,Wolves,N,"FW,LW",15,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,1,6,6,100.0,2,5,0,1,1,Match Report
46,Sun,Premier League,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,Y,FW,78,2,0,0,0,3,2,0,0,39,1,0,1,0.3,0.3,0.1,3,1,15,25,60.0,1,22,0,6,1,Match Report
47,Sat,Premier League,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,Y,"FW,AM",90,0,0,0,0,2,0,0,0,31,2,0,2,0.1,0.1,0.1,1,0,11,19,57.9,0,19,4,2,0,Match Report
48,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Liverpool,es Real Madrid,Y,"RM,LW",89,0,0,0,0,2,1,0,0,42,2,1,2,0.1,0.1,0.0,2,0,26,31,83.9,7,27,4,1,1,Match Report
49,Mon,Euro Qualifying,Group stage,Home,W 3–0,nl Netherlands,gi Gibraltar,N,,45,0,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
50,Sat,Premier League,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,Y,"FW,LW",81,0,0,0,0,1,0,0,0,26,0,0,0,0.1,0.1,0.0,0,0,12,15,80.0,3,18,2,5,3,Match Report
51,Tue,Premier League,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,N,LW,12,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,6,0,1,1,Match Report
52,Sun,Premier League,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,Y,"FW,LW,LM",90,0,0,0,0,1,0,0,0,44,2,0,1,0.0,0.0,0.1,4,0,27,36,75.0,3,21,4,1,0,Match Report
53,Mon,Premier League,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,Y,FW,80,1,1,0,0,2,1,0,0,32,1,1,1,0.8,0.8,0.6,3,1,20,22,90.9,3,25,1,2,2,Match Report
54,Sat,Premier League,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,Y,FW,59,0,0,0,0,4,0,0,0,28,0,0,0,0.4,0.4,0.0,1,0,17,21,81.0,2,19,1,1,1,Match Report
55,Wed,Premier League,Matchweek 33,Away,W 2–1,Liverpool,West Ham,Y,FW,77,1,0,0,0,2,1,0,0,50,1,1,0,0.1,0.1,0.1,3,0,35,42,83.3,5,32,1,1,1,Match Report
56,Sun,Premier League,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,Y,FW,72,0,1,0,0,1,0,0,0,34,2,0,1,0.1,0.1,0.3,4,2,19,23,82.6,1,20,2,5,1,Match Report
57,Wed,Premier League,Matchweek 28,Home,W 1–0,Liverpool,Fulham,N,"LW,FW",25,0,0,0,0,2,1,0,0,11,0,0,0,0.2,0.2,0.0,3,0,5,6,83.3,2,7,1,3,2,Match Report
58,Sat,Premier League,Matchweek 35,Home,W 1–0,Liverpool,Brentford,Y,"RM,FW",90,0,0,0,0,1,0,0,0,29,2,0,0,0.2,0.2,0.0,3,0,16,20,80.0,3,19,3,3,2,Match Report
59,Mon,Premier League,Matchweek 36,Away,W 3–0,Liverpool,Leicester City,Y,FW,90,0,0,0,0,1,1,0,0,31,4,0,3,0.4,0.4,0.6,4,1,14,17,82.4,4,21,3,0,0,Match Report
60,Sat,Premier League,Matchweek 37,Home,D 1–1,Liverpool,Aston Villa,Y,"FW,RM",90,0,0,0,0,1,1,0,0,41,1,0,1,0.0,0.0,0.1,2,0,21,28,75.0,5,34,4,5,3,Match Report
61,Sun,Premier League,Matchweek 38,Away,D 4–4,Liverpool,Southampton,N,"CM,LM",34,1,0,0,0,3,1,0,0,25,4,0,0,1.1,1.1,0.2,2,0,11,15,73.3,3,16,0,1,1,Match Report
62,Wed,UEFA Nations League,Semi-finals,Neutral,L 2–4,nl Netherlands,hr Croatia,Y,FW,105,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
63,Sun,UEFA Nations League,Third-place match,Neutral,L 2–3,nl Netherlands,it Italy,Y,FW,90,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
64,,,,,34-13-15,,,55/62,,"4,751",24,19,2,2,137,57,2,0,1739,57,23,35,14.2,12.6,10.9,187,29,850,1209,70.3,133,1053,121,137,62,
