,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
14,Wed,Champions Lg,Group stage,Home,W 5–0,eng Manchester City,dk FC Copenhagen,Y,"LW,LM",90,0,0,0,0,6,3,0,0,86,0,0,0,0.5,0.5,0.2,10,1,70,76,92.1,11,69,13,5,3,Match Report
15,Sat,Premier League,Matchweek 10,Home,W 4–0,Manchester City,Southampton,N,LW,33,0,0,0,0,1,1,0,0,28,1,0,0,0.2,0.2,0.2,4,0,22,25,88.0,3,20,2,1,1,Match Report
16,Tue,Champions Lg,Group stage,Away,D 0–0,eng Manchester City,dk FC Copenhagen,Y,"FW,LW",76,0,0,0,0,0,0,0,0,45,1,0,1,0.0,0.0,0.3,4,0,36,38,94.7,3,39,4,1,0,Match Report
17,Sun,Premier League,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,Premier League,Matchweek 13,Home,W 3–1,Manchester City,Brighton,Y,LW,76,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.1,1,0,25,25,100.0,6,23,4,1,0,Match Report
19,Tue,Champions Lg,Group stage,Away,D 0–0,eng Manchester City,de Dortmund,N,LM,10,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,0,10,0,0,0,Match Report
20,Sat,Premier League,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,Y,LW,90,0,0,0,0,0,0,0,0,63,2,0,0,0.0,0.0,0.2,5,1,43,56,76.8,3,35,7,1,0,Match Report
21,Wed,Champions Lg,Group stage,Home,W 3–1,eng Manchester City,es Sevilla,Y,LW,45,0,0,0,0,1,0,0,0,37,0,0,1,0.1,0.1,0.1,4,0,23,31,74.2,3,18,3,0,0,Match Report
22,Sat,Premier League,Matchweek 15,Home,W 2–1,Manchester City,Fulham,Y,LW,63,0,0,0,0,2,0,0,0,54,0,0,0,0.1,0.1,0.0,2,0,35,46,76.1,1,43,5,6,0,Match Report
23,Wed,EFL Cup,Third round,Home,W 2–0,Manchester City,Chelsea,Y,AM,90,0,0,0,0,6,3,1,0,,,1,,,,,,,,,,,,,,,Match Report
24,Sat,Premier League,Matchweek 16,Home,L 1–2,Manchester City,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,N,LW,20,1,0,0,0,1,1,0,0,25,1,1,1,0.6,0.6,0.0,0,0,19,19,100.0,1,20,0,1,0,Match Report
26,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,N,LW,23,0,0,0,0,0,0,0,0,16,0,1,1,0.0,0.0,0.0,2,0,9,12,75.0,4,16,2,2,0,Match Report
27,Tue,World Cup,Group stage,Neutral,W 3–0,eng England,wls Wales,N,LW,16,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.1,2,0,13,14,92.9,0,12,2,3,3,Match Report
28,Sun,World Cup,Round of 16,Neutral,W 3–0,eng England,sn Senegal,N,LW,26,0,0,0,0,0,0,0,0,16,2,1,0,0.0,0.0,0.0,1,0,7,9,77.8,2,11,0,3,0,Match Report
29,Sat,World Cup,Quarter-finals,Neutral,L 1–2,eng England,fr France,N,"CM,CB",1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
30,Thu,EFL Cup,Fourth round,Home,W 3–2,Manchester City,Liverpool,N,,18,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
31,Wed,Premier League,Matchweek 17,Away,W 3–1,Manchester City,Leeds United,Y,LW,72,0,2,0,0,5,0,0,0,49,0,1,2,0.7,0.7,1.0,4,3,28,35,80.0,1,32,3,4,1,Match Report
32,Sat,Premier League,Matchweek 18,Home,D 1–1,Manchester City,Everton,Y,LW,86,0,0,0,0,2,0,0,0,46,1,0,1,0.1,0.1,0.0,0,0,29,37,78.4,7,36,6,3,1,Match Report
33,Thu,Premier League,Matchweek 19,Away,W 1–0,Manchester City,Chelsea,N,LW,31,0,1,0,0,0,0,0,0,16,1,0,3,0.0,0.0,0.7,1,1,9,9,100.0,1,9,1,2,1,Match Report
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Wed,EFL Cup,Quarter-finals,Away,L 0–2,Manchester City,Southampton,Y,FW,55,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
36,Sat,Premier League,Matchweek 20,Away,L 1–2,Manchester City,Manchester Utd,N,LW,34,1,0,0,0,1,1,0,0,21,0,0,1,0.4,0.4,0.0,1,0,11,13,84.6,0,15,1,5,1,Match Report
37,Thu,Premier League,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,Y,LW,90,0,0,0,0,0,0,0,0,58,1,1,3,0.0,0.0,0.2,5,1,37,47,78.7,2,41,8,2,0,Match Report
38,Sun,Premier League,Matchweek 21,Home,W 3–0,Manchester City,Wolves,Y,LW,90,0,0,0,0,3,1,0,0,67,3,0,1,0.5,0.5,0.2,3,0,44,53,83.0,3,54,12,6,1,Match Report
39,Fri,FA Cup,Fourth round proper,Home,W 1–0,Manchester City,Arsenal,Y,FW,90,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
40,Sun,Premier League,Matchweek 22,Away,L 0–1,Manchester City,Tottenham,Y,LM,90,0,0,0,0,1,0,1,0,61,3,0,1,0.1,0.1,0.3,6,0,38,45,84.4,1,41,8,7,3,Match Report
41,Sun,Premier League,Matchweek 23,Home,W 3–1,Manchester City,Aston Villa,Y,LW,68,0,0,0,0,2,1,0,0,37,0,0,0,0.1,0.1,0.1,4,1,23,30,76.7,2,31,8,3,0,Match Report
42,Wed,Premier League,Matchweek 12,Away,W 3–1,Manchester City,Arsenal,Y,"LM,LW",76,1,0,0,0,1,1,1,0,26,0,0,0,0.1,0.1,0.1,2,0,16,20,80.0,1,19,4,5,4,Match Report
43,Sat,Premier League,Matchweek 24,Away,D 1–1,Manchester City,Nott'ham Forest,Y,LW,90,0,1,0,0,2,0,0,0,44,0,0,0,0.2,0.2,0.2,10,1,26,31,83.9,3,34,6,6,2,Match Report
44,Wed,Champions Lg,Round of 16,Away,D 1–1,eng Manchester City,de RB Leipzig,Y,LW,90,0,0,0,0,1,0,0,0,51,2,1,0,0.1,0.1,0.3,4,1,37,42,88.1,6,44,4,6,2,Match Report
45,Sat,Premier League,Matchweek 25,Away,W 4–1,Manchester City,Bournemouth,Y,LW,71,0,0,0,0,1,0,0,0,47,3,1,1,0.0,0.0,0.0,0,0,29,37,78.4,4,30,2,6,2,Match Report
46,Tue,FA Cup,Fifth round proper,Away,W 3–0,Manchester City,Bristol City,N,,20,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
47,Sat,Premier League,Matchweek 26,Home,W 2–0,Manchester City,Newcastle Utd,Y,LW,90,0,0,0,0,1,0,0,0,67,3,0,0,0.0,0.0,0.6,3,0,48,53,90.6,7,49,5,6,2,Match Report
48,Sat,Premier League,Matchweek 27,Away,W 1–0,Manchester City,Crystal Palace,Y,"LW,LM",90,0,0,0,0,1,0,0,0,60,0,0,1,0.1,0.1,0.2,4,1,49,54,90.7,9,36,4,4,3,Match Report
49,Tue,Champions Lg,Round of 16,Home,W 7–0,eng Manchester City,de RB Leipzig,Y,LW,54,0,1,0,0,1,0,0,0,37,0,0,1,0.1,0.1,0.5,4,1,28,31,90.3,2,27,3,5,3,Match Report
50,Sat,FA Cup,Quarter-finals,Home,W 6–0,Manchester City,Burnley,N,,2,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
51,Thu,Euro Qualifying,Group stage,Away,W 2–1,eng England,it Italy,Y,FW,68,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
52,Sun,Euro Qualifying,Group stage,Home,W 2–0,eng England,ua Ukraine,N,,6,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
53,Sat,Premier League,Matchweek 29,Home,W 4–1,Manchester City,Liverpool,Y,LW,88,1,1,0,0,3,3,0,0,70,0,0,1,0.5,0.5,0.5,5,3,56,62,90.3,5,49,4,4,2,Match Report
54,Sat,Premier League,Matchweek 30,Away,W 4–1,Manchester City,Southampton,Y,LW,90,1,1,0,0,3,3,0,0,66,1,1,0,0.5,0.5,0.4,8,3,46,57,80.7,6,48,9,3,1,Match Report
55,Tue,Champions Lg,Quarter-finals,Home,W 3–0,eng Manchester City,de Bayern Munich,Y,LW,90,0,0,0,0,1,0,0,0,56,0,0,1,0.1,0.1,0.2,4,1,37,44,84.1,1,37,3,6,3,Match Report
56,Sat,Premier League,Matchweek 31,Home,W 3–1,Manchester City,Leicester City,Y,LW,73,0,0,0,0,2,0,0,0,51,2,0,0,0.1,0.1,0.0,1,0,36,44,81.8,5,39,7,7,5,Match Report
57,Wed,Champions Lg,Quarter-finals,Away,D 1–1,eng Manchester City,de Bayern Munich,Y,LW,90,0,0,0,0,1,0,0,0,48,2,0,1,0.0,0.0,0.2,6,0,30,37,81.1,4,37,5,5,4,Match Report
58,Sat,FA Cup,Semi-finals,Neutral,W 3–0,Manchester City,Sheffield Utd,Y,FW,66,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
59,Wed,Premier League,Matchweek 33,Home,W 4–1,Manchester City,Arsenal,Y,"LW,LM",86,0,0,0,0,0,0,1,0,33,1,1,0,0.0,0.0,0.3,4,0,22,27,81.5,5,26,4,3,2,Match Report
60,Sun,Premier League,Matchweek 34,Away,W 2–1,Manchester City,Fulham,Y,LW,90,0,0,0,0,3,3,1,0,53,0,0,1,0.3,0.3,0.1,3,0,36,42,85.7,0,41,1,4,1,Match Report
61,Wed,Premier League,Matchweek 28,Home,W 3–0,Manchester City,West Ham,Y,LW,90,0,1,0,0,3,0,0,0,67,1,0,0,0.1,0.1,0.9,7,2,46,54,85.2,12,49,11,5,1,Match Report
62,Sat,Premier League,Matchweek 35,Home,W 2–1,Manchester City,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Tue,Champions Lg,Semi-finals,Away,D 1–1,eng Manchester City,es Real Madrid,Y,LW,90,0,0,0,0,0,0,0,0,47,0,1,3,0.0,0.0,0.3,7,1,33,36,91.7,2,35,3,3,2,Match Report
64,Sun,Premier League,Matchweek 36,Away,W 3–0,Manchester City,Everton,N,LW,13,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,8,0,1,0,Match Report
65,Wed,Champions Lg,Semi-finals,Home,W 4–0,eng Manchester City,es Real Madrid,Y,LW,90,0,0,0,0,1,0,1,0,70,1,0,1,0.0,0.0,0.6,5,1,47,59,79.7,1,48,14,8,4,Match Report
66,Sun,Premier League,Matchweek 37,Home,W 1–0,Manchester City,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Sat,FA Cup,Final,Neutral,W 2–1,Manchester City,Manchester Utd,Y,FW,88,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
69,Sat,Champions Lg,Final,Neutral,W 1–0,eng Manchester City,it Inter,Y,LW,90,0,0,0,0,0,0,0,0,46,2,0,0,0.0,0.0,0.0,1,0,23,31,74.2,1,29,1,8,4,Match Report
70,Fri,Euro Qualifying,Group stage,Away,W 4–0,eng England,mt Malta,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Mon,Euro Qualifying,Group stage,Home,W 7–0,eng England,mk N. Macedonia,N,,33,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
72,,,,,45-10-7,,,43/62,,"3,824",6,11,0,0,70,23,8,0,1999,36,19,29,6.3,6.3,10.0,164,26,1383,1635,84.6,148,1475,212,168,74,
