,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
23,2022-08-06,Sun,Matchweek 27,Home,L 0–3,Fulham,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,62,2,4,3,0.0,0.0,0.1,1,0,35,49,71.4,2,29,0,1,0,/en/matches/d238973c/Fulham-Arsenal-March-12-2023-Premier-League
24,2022-08-06,Sat,Matchweek 29,Away,L 1–2,Fulham,Bournemouth,Y,LB,90,0,0,0,0,1,0,1,0,78,1,0,2,0.0,0.0,0.0,1,0,54,67,80.6,8,40,4,2,1,/en/matches/f64320c3/Bournemouth-Fulham-April-1-2023-Premier-League
25,2022-08-06,Sat,Matchweek 30,Home,L 0–1,Fulham,West Ham,Y,LB,90,0,0,0,0,1,0,0,0,97,5,0,1,0.0,0.0,0.0,3,0,61,82,74.4,5,61,2,2,1,/en/matches/0ba42648/Fulham-West-Ham-United-April-8-2023-Premier-League
26,2022-08-06,Sat,Matchweek 31,Away,W 3–1,Fulham,Everton,Y,LB,90,0,0,0,0,0,0,0,0,86,3,3,0,0.0,0.0,0.0,2,0,51,79,64.6,3,47,4,1,1,/en/matches/ecae749b/Everton-Fulham-April-15-2023-Premier-League
27,2022-08-06,Sat,Matchweek 32,Home,W 2–1,Fulham,Leeds United,Y,LB,90,0,0,0,0,0,0,0,0,52,2,1,1,0.0,0.0,0.0,2,2,28,45,62.2,2,26,2,1,1,/en/matches/f2d8700d/Fulham-Leeds-United-April-22-2023-Premier-League
28,2022-08-06,Tue,Matchweek 33,Away,L 0–1,Fulham,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,57,3,2,0,0.0,0.0,0.0,0,0,35,48,72.9,0,24,3,3,2,/en/matches/8b295a84/Aston-Villa-Fulham-April-25-2023-Premier-League
29,2022-08-06,Sun,Matchweek 34,Home,L 1–2,Fulham,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,69,3,2,3,0.0,0.0,0.0,1,0,43,57,75.4,1,36,1,1,1,/en/matches/d4d0cb2a/Fulham-Manchester-City-April-30-2023-Premier-League
30,2022-08-06,Wed,Matchweek 28,Away,L 0–1,Fulham,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,65,2,1,1,0.0,0.0,0.0,0,0,38,47,80.9,4,29,5,3,3,/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League
31,2022-08-06,Mon,Matchweek 35,Home,W 5–3,Fulham,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,68,0,3,1,0.0,0.0,0.0,2,1,44,60,73.3,1,39,3,1,0,/en/matches/9a5efecc/Fulham-Leicester-City-May-8-2023-Premier-League
32,2022-08-06,Sat,Matchweek 36,Away,W 2–0,Fulham,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,89,1,2,0,0.0,0.0,0.0,0,0,69,84,82.1,10,56,3,2,1,/en/matches/e05f67be/Southampton-Fulham-May-13-2023-Premier-League
33,2022-08-06,Sat,Matchweek 37,Home,D 2–2,Fulham,Crystal Palace,Y,LB,90,0,0,0,0,0,0,1,0,46,1,1,0,0.0,0.0,0.1,4,0,31,41,75.6,4,26,3,1,1,/en/matches/844f2c37/Fulham-Crystal-Palace-May-20-2023-Premier-League
34,2022-08-06,Sun,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,62,3,1,1,0.0,0.0,0.0,2,0,38,52,73.1,4,36,6,2,1,/en/matches/64823dc9/Manchester-United-Fulham-May-28-2023-Premier-League
