,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
10,2020-09-13,Wed,Matchweek 13,Away,W 2–0,Everton,Leicester City,Y*,RM,90,37,27,10,3,0,0,8,0,6,2,4,0,26,0,1,/en/matches/b30c816c/Leicester-City-Everton-December-16-2020-Premier-League
11,2020-09-13,Sat,Matchweek 14,Home,W 2–1,Everton,Arsenal,Y*,AM,90,39,30,9,4,0,1,4,0,3,2,1,0,34,0,2,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League
12,2020-09-13,Sat,Matchweek 15,Away,W 1–0,Everton,Sheffield Utd,Y*,AM,90,45,38,7,4,0,0,4,0,2,1,1,0,36,0,0,/en/matches/870d9436/Sheffield-United-Everton-December-26-2020-Premier-League
13,2020-09-13,Fri,Matchweek 17,Home,L 0–1,Everton,West Ham,Y,AM,63,38,33,5,1,0,0,4,0,3,3,0,0,30,0,0,/en/matches/0cd189c5/Everton-West-Ham-United-January-1-2021-Premier-League
14,2020-09-13,Tue,Matchweek 18,Away,W 2–1,Everton,Wolves,Y*,FW,75,19,18,1,0,0,0,2,0,1,1,0,0,15,0,1,/en/matches/8cbb9119/Wolverhampton-Wanderers-Everton-January-12-2021-Premier-League
15,2020-09-13,Wed,Matchweek 20,Home,D 1–1,Everton,Leicester City,N,FW,6,4,3,1,0,0,0,1,0,1,1,0,0,4,0,0,/en/matches/3e4ff1e0/Everton-Leicester-City-January-27-2021-Premier-League
16,2020-09-13,Sat,Matchweek 21,Home,L 0–2,Everton,Newcastle Utd,Y,DM,90,59,54,4,1,0,0,3,0,3,3,0,0,50,1,0,/en/matches/88053fb0/Everton-Newcastle-United-January-30-2021-Premier-League
17,2020-09-13,Wed,Matchweek 22,Away,W 2–1,Everton,Leeds United,Y*,AM,88,25,21,4,1,0,0,4,0,1,1,0,0,20,0,1,/en/matches/d9b96ee1/Leeds-United-Everton-February-3-2021-Premier-League
18,2020-09-13,Sat,Matchweek 23,Away,D 3–3,Everton,Manchester Utd,N,"CM,AM",22,12,9,3,2,0,0,2,0,0,0,0,0,10,0,0,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League
19,2020-09-13,Sun,Matchweek 24,Home,L 0–2,Everton,Fulham,Y,"RM,LW,AM",90,31,26,5,1,0,0,4,0,4,1,2,0,22,0,0,/en/matches/46f84386/Everton-Fulham-February-14-2021-Premier-League
20,2020-09-13,Wed,Matchweek 16,Home,L 1–3,Everton,Manchester City,Y*,FW,90,33,29,4,0,0,0,0,0,0,0,0,0,29,0,2,/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League
21,2020-09-13,Sat,Matchweek 25,Away,W 2–0,Everton,Liverpool,N,CM,32,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League
22,2020-09-13,Mon,Matchweek 26,Home,W 1–0,Everton,Southampton,Y*,AM,90,31,24,5,2,1,0,4,0,2,2,0,0,21,2,1,/en/matches/a81e1c82/Everton-Southampton-March-1-2021-Premier-League
23,2020-09-13,Thu,Matchweek 29,Away,W 1–0,Everton,West Brom,N,RM,27,8,6,2,1,0,0,3,0,1,1,0,0,4,0,1,/en/matches/ee055741/West-Bromwich-Albion-Everton-March-4-2021-Premier-League
24,2020-09-13,Mon,Matchweek 27,Away,L 0–2,Everton,Chelsea,Y*,AM,69,26,23,3,0,0,0,0,0,0,0,0,0,23,0,0,/en/matches/7e4a240e/Chelsea-Everton-March-8-2021-Premier-League
25,2020-09-13,Sat,Matchweek 28,Home,L 1–2,Everton,Burnley,N,"On matchday squad, but did not play",/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League,,,,,,,,,,,,,,,,
26,2020-09-13,Mon,Matchweek 30,Home,D 1–1,Everton,Crystal Palace,N,CM,60,27,25,2,0,0,0,1,0,0,0,0,0,21,0,1,/en/matches/66f16cd5/Everton-Crystal-Palace-April-5-2021-Premier-League
27,2020-09-13,Mon,Matchweek 31,Away,D 0–0,Everton,Brighton,Y,CM,90,41,38,2,0,0,0,2,0,2,2,0,0,31,1,2,/en/matches/ac6ac8f8/Brighton-and-Hove-Albion-Everton-April-12-2021-Premier-League
28,2020-09-13,Fri,Matchweek 32,Home,D 2–2,Everton,Tottenham,Y*,"LM,DM",90,43,39,3,1,0,0,2,1,1,0,1,0,36,1,0,/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League
29,2020-09-13,Fri,Matchweek 33,Away,W 1–0,Everton,Arsenal,Y,"LW,LM",90,37,34,3,1,0,0,5,0,2,2,0,0,27,0,0,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League
30,2020-09-13,Sat,Matchweek 34,Home,L 1–2,Everton,Aston Villa,Y,"AM,LW",81,31,25,6,3,0,0,3,0,0,0,0,0,26,0,1,/en/matches/2452619d/Everton-Aston-Villa-May-1-2021-Premier-League
31,2020-09-13,Sun,Matchweek 35,Away,W 1–0,Everton,West Ham,Y,LM,84,20,14,6,1,0,0,5,0,4,4,0,0,16,0,0,/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League
32,2020-09-13,Thu,Matchweek 19,Away,D 0–0,Everton,Aston Villa,Y,LM,66,28,26,2,1,0,0,2,0,0,0,0,0,25,0,1,/en/matches/b5b24fd8/Aston-Villa-Everton-May-13-2021-Premier-League
33,2020-09-13,Sun,Matchweek 36,Home,L 0–1,Everton,Sheffield Utd,N,AM,45,18,16,2,0,0,0,2,0,2,1,1,0,14,0,0,/en/matches/707d5282/Everton-Sheffield-United-May-16-2021-Premier-League
34,2020-09-13,Wed,Matchweek 37,Home,W 1–0,Everton,Wolves,Y,LM,85,26,21,5,0,1,0,5,0,4,1,3,0,20,0,0,/en/matches/eb7bd01f/Everton-Wolverhampton-Wanderers-May-19-2021-Premier-League
35,2020-09-13,Sun,Matchweek 38,Away,L 0–5,Everton,Manchester City,Y*,AM,58,25,18,7,0,0,0,4,0,3,3,0,0,15,0,0,/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League
