,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
12,2021-08-14,Sun,Matchweek 15,Away,L 1–2,Leicester City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sun,Matchweek 16,Home,W 4–0,Leicester City,Newcastle Utd,N,DM,85,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,32,37,86.5,1,25,0,1,0,/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League
14,2021-08-14,Sun,Matchweek 19,Away,L 3–6,Leicester City,Manchester City,N,"On matchday squad, but did not play",/en/matches/49e84e17/Manchester-City-Leicester-City-December-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Tue,Matchweek 20,Home,W 1–0,Leicester City,Liverpool,Y,CM,90,0,0,0,0,1,0,0,0,55,1,1,1,0.0,0.0,0.0,0,0,33,44,75.0,1,22,0,1,1,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
16,2021-08-14,Wed,Matchweek 17,Home,L 2–3,Leicester City,Tottenham,N,CM,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,1,2,0,0,0,/en/matches/77d28549/Leicester-City-Tottenham-Hotspur-January-19-2022-Premier-League
17,2021-08-14,Sun,Matchweek 23,Home,D 1–1,Leicester City,Brighton,N,RW,13,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,2,4,0,1,1,/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League
18,2021-08-14,Thu,Matchweek 24,Away,L 0–2,Leicester City,Liverpool,Y,DM,59,0,0,0,0,1,0,0,0,35,1,2,0,0.1,0.1,0.0,0,0,20,26,76.9,3,19,0,3,1,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
19,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sun,Matchweek 26,Away,L 1–2,Leicester City,Wolves,N,"On matchday squad, but did not play",/en/matches/63d95af6/Wolverhampton-Wanderers-Leicester-City-February-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Leicester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sun,Matchweek 30,Home,W 2–1,Leicester City,Brentford,N,LM,12,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,1,0,0,0,/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League
25,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-14,Sun,Matchweek 35,Away,L 1–3,Leicester City,Tottenham,Y,CM,66,0,0,0,0,0,0,0,0,53,0,1,2,0.0,0.0,0.2,2,0,35,45,77.8,5,36,1,2,1,/en/matches/26ff83e6/Tottenham-Hotspur-Leicester-City-May-1-2022-Premier-League
27,2021-08-14,Sun,Matchweek 36,Home,L 1–2,Leicester City,Everton,N,"On matchday squad, but did not play",/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
