,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Sun,Premier League,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,LB,90,0,0,0,0,1,0,0,0,74,5,1,4,0.0,0.0,0.0,3,0,47,58,81.0,2,39,1,0,0,Match Report
11,Wed,UEFA Nations League,League B,Away,L 0–3,ua Ukraine,sct Scotland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sat,UEFA Nations League,League B,Away,W 5–0,ua Ukraine,am Armenia,Y,LM,90,0,0,0,0,1,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
13,Tue,UEFA Nations League,League B,Home,D 0–0,ua Ukraine,sct Scotland,Y,LM,90,0,0,0,0,0,0,0,0,,,6,,,,,,,,,,,,,,,Match Report
14,Sat,Premier League,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,57,5,3,3,0.0,0.0,0.1,1,0,32,41,78.0,4,22,0,0,0,Match Report
15,Sun,Premier League,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,51,1,1,3,0.0,0.0,0.0,3,0,38,46,82.6,7,28,3,1,0,Match Report
16,Sat,Premier League,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,CB,90,0,0,0,0,0,0,1,0,56,0,2,3,0.0,0.0,0.0,0,0,44,48,91.7,1,40,1,0,0,Match Report
17,Wed,Premier League,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,0,0,61,0,1,1,0.0,0.0,0.0,0,0,40,56,71.4,2,17,2,1,1,Match Report
18,Sat,Premier League,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,LB,90,0,0,0,0,1,1,0,0,65,2,1,2,0.1,0.1,0.0,1,1,44,56,78.6,1,23,2,1,1,Match Report
19,Sat,Premier League,Matchweek 14,Away,D 0–0,Everton,Fulham,Y,LB,90,0,0,0,0,0,0,0,0,58,2,2,3,0.0,0.0,0.0,1,0,28,41,68.3,1,12,2,1,1,Match Report
20,Sat,Premier League,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,64,1,0,1,0.0,0.0,0.1,1,0,43,53,81.1,4,30,1,1,0,Match Report
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,Premier League,Matchweek 16,Away,L 0–3,Everton,Bournemouth,Y,LB,28,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,2,0,20,23,87.0,5,14,0,0,0,Match Report
23,Mon,Premier League,Matchweek 17,Home,L 1–2,Everton,Wolves,Y,LB,90,0,0,0,0,1,0,0,0,66,0,0,0,0.0,0.0,0.0,0,0,47,60,78.3,7,34,2,3,2,Match Report
24,Sat,Premier League,Matchweek 18,Away,D 1–1,Everton,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,34,3,0,0,0.0,0.0,0.0,0,0,13,22,59.1,0,16,1,0,0,Match Report
25,Tue,Premier League,Matchweek 19,Home,L 1–4,Everton,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,47,2,0,2,0.0,0.0,0.1,2,0,35,40,87.5,5,21,1,0,0,Match Report
26,Fri,FA Cup,Third round proper,Away,L 1–3,Everton,Manchester Utd,Y,LB,80,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
27,Sat,Premier League,Matchweek 20,Home,L 1–2,Everton,Southampton,Y,WB,90,0,0,0,0,0,0,0,0,47,2,1,1,0.0,0.0,0.2,1,0,31,39,79.5,6,16,0,0,0,Match Report
28,Sat,Premier League,Matchweek 21,Away,L 0–2,Everton,West Ham,Y,WB,45,0,0,0,0,0,0,0,0,36,0,1,0,0.0,0.0,0.0,0,0,23,31,74.2,0,19,0,1,0,Match Report
29,Sat,Premier League,Matchweek 22,Home,W 1–0,Everton,Arsenal,Y,LB,90,0,0,0,0,1,0,1,0,41,4,1,2,0.0,0.0,0.0,1,0,17,26,65.4,1,7,0,1,0,Match Report
30,Mon,Premier League,Matchweek 23,Away,L 0–2,Everton,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,63,3,4,1,0.0,0.0,0.0,2,0,37,47,78.7,6,24,0,0,0,Match Report
31,Sat,Premier League,Matchweek 24,Home,W 1–0,Everton,Leeds United,Y,LB,90,0,0,0,0,1,1,0,0,69,2,1,2,0.0,0.0,0.1,2,0,37,55,67.3,3,25,2,3,2,Match Report
32,Sat,Premier League,Matchweek 25,Home,L 0–2,Everton,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,51,0,1,1,0.0,0.0,0.2,3,0,39,47,83.0,6,26,2,3,1,Match Report
33,Wed,Premier League,Matchweek 7,Away,L 0–4,Everton,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,46,3,0,1,0.0,0.0,0.0,0,0,23,32,71.9,1,13,1,1,1,Match Report
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 27,Home,W 1–0,Everton,Brentford,N,LB,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,Match Report
36,Sat,Premier League,Matchweek 28,Away,D 2–2,Everton,Chelsea,N,LB,7,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,1,0,0,0,Match Report
37,Sun,Euro Qualifying,Group stage,Away,L 0–2,ua Ukraine,eng England,Y,LB,60,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
38,Mon,Premier League,Matchweek 29,Home,D 1–1,Everton,Tottenham,N,LB,14,0,0,0,0,1,0,0,0,19,5,1,1,0.1,0.1,0.0,0,0,6,8,75.0,1,12,0,0,0,Match Report
39,Sat,Premier League,Matchweek 30,Away,L 0–2,Everton,Manchester Utd,N,LB,45,0,0,0,0,0,0,0,0,27,2,1,2,0.0,0.0,0.0,1,0,14,22,63.6,2,13,0,0,0,Match Report
40,Sat,Premier League,Matchweek 31,Home,L 1–3,Everton,Fulham,Y,LB,90,0,0,0,0,1,0,1,0,62,3,1,2,0.0,0.0,0.0,2,0,34,49,69.4,4,35,0,0,0,Match Report
41,Sat,Premier League,Matchweek 32,Away,D 0–0,Everton,Crystal Palace,Y,LB,90,0,0,0,0,0,0,0,0,57,3,3,1,0.0,0.0,0.0,2,0,35,47,74.5,1,24,0,1,0,Match Report
42,Thu,Premier League,Matchweek 33,Home,L 1–4,Everton,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,0,0,51,0,3,4,0.0,0.0,0.0,1,0,27,39,69.2,4,23,0,0,0,Match Report
43,Mon,Premier League,Matchweek 34,Away,D 2–2,Everton,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,31,1,2,1,0.0,0.0,0.0,2,1,16,23,69.6,0,13,0,0,0,Match Report
44,Mon,Premier League,Matchweek 35,Away,W 5–1,Everton,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,28,2,3,1,0.0,0.0,0.0,0,0,5,12,41.7,1,15,1,0,0,Match Report
45,Mon,Friendlies (M),Friendlies (M),Away,D 3–3,ua Ukraine,de Germany,Y,LB,77,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
46,Fri,Euro Qualifying,Group stage,Away,W 3–2,ua Ukraine,mk N. Macedonia,Y,LB,90,0,0,0,0,1,0,1,0,,,3,,,,,,,,,,,,,,,Match Report
47,Mon,Euro Qualifying,Group stage,Home,W 1–0,ua Ukraine,mt Malta,N,,45,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
48,,,,,12-13-19,,,38/44,,"3,381",1,0,0,0,20,6,6,0,1625,58,63,50,0.5,0.5,1.2,46,3,966,1292,74.8,100,701,31,25,11,
