,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2022-08-22,Sun,Matchweek 29,Away,L 0–2,Manchester Utd,Newcastle Utd,N,FW,29,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.0,2,0,10,11,90.9,1,10,1,1,1,/en/matches/1ed948f6/Newcastle-United-Manchester-United-April-2-2023-Premier-League
11,2022-08-22,Wed,Matchweek 25,Home,W 1–0,Manchester Utd,Brentford,N,FW,20,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,1,11,0,2,1,/en/matches/f3e6e475/Manchester-United-Brentford-April-5-2023-Premier-League
12,2022-08-22,Sat,Matchweek 30,Home,W 2–0,Manchester Utd,Everton,N,"FW,LW",31,1,0,0,0,1,1,0,0,19,0,0,1,0.1,0.1,0.1,1,0,13,14,92.9,1,18,0,2,1,/en/matches/e217ed2c/Manchester-United-Everton-April-8-2023-Premier-League
13,2022-08-22,Sun,Matchweek 31,Away,W 2–0,Manchester Utd,Nott'ham Forest,Y,FW,71,0,0,0,0,2,1,0,0,34,1,0,1,0.8,0.8,0.1,3,1,18,22,81.8,2,22,1,0,0,/en/matches/4ca8f9f6/Nottingham-Forest-Manchester-United-April-16-2023-Premier-League
14,2022-08-22,Thu,Matchweek 33,Away,D 2–2,Manchester Utd,Tottenham,N,FW,30,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,1,0,11,11,100.0,0,11,0,1,0,/en/matches/8c9a5c5c/Tottenham-Hotspur-Manchester-United-April-27-2023-Premier-League
15,2022-08-22,Sun,Matchweek 34,Home,W 1–0,Manchester Utd,Aston Villa,N,FW,5,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.1,1,0,1,2,50.0,1,1,0,0,0,/en/matches/08607696/Manchester-United-Aston-Villa-April-30-2023-Premier-League
16,2022-08-22,Thu,Matchweek 28,Away,L 0–1,Manchester Utd,Brighton,Y,FW,83,0,0,0,0,2,1,0,0,34,0,0,1,0.1,0.1,0.1,3,0,17,22,77.3,2,16,1,3,1,/en/matches/16209587/Brighton-and-Hove-Albion-Manchester-United-May-4-2023-Premier-League
17,2022-08-22,Sun,Matchweek 35,Away,L 0–1,Manchester Utd,West Ham,N,FW,34,0,0,0,0,2,1,0,0,28,1,0,1,0.2,0.2,0.0,2,0,18,22,81.8,6,20,2,0,0,/en/matches/98f0c145/West-Ham-United-Manchester-United-May-7-2023-Premier-League
18,2022-08-22,Sat,Matchweek 36,Home,W 2–0,Manchester Utd,Wolves,Y,FW,68,1,0,0,0,3,2,0,0,33,1,0,1,0.7,0.7,0.1,3,0,15,21,71.4,1,26,1,0,0,/en/matches/f5d61382/Manchester-United-Wolverhampton-Wanderers-May-13-2023-Premier-League
19,2022-08-22,Sat,Matchweek 37,Away,W 1–0,Manchester Utd,Bournemouth,Y,FW,56,0,0,0,0,3,0,0,0,42,1,0,1,0.2,0.2,0.0,1,0,24,32,75.0,0,27,3,5,4,/en/matches/ec496eca/Bournemouth-Manchester-United-May-20-2023-Premier-League
20,2022-08-22,Thu,Matchweek 32,Home,W 4–1,Manchester Utd,Chelsea,Y,FW,69,1,0,0,0,1,1,0,0,33,0,0,1,0.8,0.8,0.0,1,0,17,24,70.8,3,23,2,3,2,/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League
21,2022-08-22,Sun,Matchweek 38,Home,W 2–1,Manchester Utd,Fulham,N,"FW,LW",24,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,2,5,0,0,0,/en/matches/64823dc9/Manchester-United-Fulham-May-28-2023-Premier-League
