,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2020-09-14,Tue,Matchweek 13,Home,W 2–1,Wolves,Chelsea,Y,CM,45,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.0,1,0,11,14,78.6,1,5,0,0,0,/en/matches/20bd0665/Wolverhampton-Wanderers-Chelsea-December-15-2020-Premier-League
11,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-14,Tue,Matchweek 18,Home,L 1–2,Wolves,Everton,Y,RM,90,0,0,0,0,4,0,0,0,54,1,0,0,0.2,0.2,0.0,1,0,37,42,88.1,1,31,2,0,0,/en/matches/8cbb9119/Wolverhampton-Wanderers-Everton-January-12-2021-Premier-League
13,2020-09-14,Sat,Matchweek 19,Home,L 2–3,Wolves,West Brom,Y,"RM,CM,DM",90,0,0,0,0,3,1,1,0,68,0,0,1,0.1,0.1,0.2,7,1,50,61,82.0,3,32,2,1,0,/en/matches/93420516/Wolverhampton-Wanderers-West-Bromwich-Albion-January-16-2021-Premier-League
14,2020-09-14,Wed,Matchweek 20,Away,D 0–0,Wolves,Chelsea,Y,CM,90,0,0,0,0,1,0,0,0,30,0,2,4,0.1,0.1,0.0,0,0,15,20,75.0,0,11,0,0,0,/en/matches/42eeae0e/Chelsea-Wolverhampton-Wanderers-January-27-2021-Premier-League
15,2020-09-14,Sat,Matchweek 21,Away,L 0–1,Wolves,Crystal Palace,Y,CM,90,0,0,0,0,1,0,0,0,79,2,1,3,0.1,0.1,0.0,2,0,61,67,91.0,10,46,2,1,1,/en/matches/111bd050/Crystal-Palace-Wolverhampton-Wanderers-January-30-2021-Premier-League
16,2020-09-14,Tue,Matchweek 22,Home,W 2–1,Wolves,Arsenal,N,DM,17,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.0,1,0,28,28,100.0,1,18,0,0,0,/en/matches/558fa672/Wolverhampton-Wanderers-Arsenal-February-2-2021-Premier-League
17,2020-09-14,Sun,Matchweek 23,Home,D 0–0,Wolves,Leicester City,Y,CB,90,0,0,0,0,1,0,0,0,54,0,2,1,0.1,0.1,0.0,0,0,41,47,87.2,1,30,0,0,0,/en/matches/dca0be20/Wolverhampton-Wanderers-Leicester-City-February-7-2021-Premier-League
18,2020-09-14,Sun,Matchweek 24,Away,W 2–1,Wolves,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,73,3,1,0,0.0,0.0,0.0,0,0,49,61,80.3,4,43,1,0,0,/en/matches/34682a95/Southampton-Wolverhampton-Wanderers-February-14-2021-Premier-League
19,2020-09-14,Fri,Matchweek 25,Home,W 1–0,Wolves,Leeds United,Y,CB,90,0,0,0,0,1,0,0,0,44,3,1,1,0.1,0.1,0.0,3,0,28,35,80.0,3,20,0,0,0,/en/matches/ae2d6f15/Wolverhampton-Wanderers-Leeds-United-February-19-2021-Premier-League
20,2020-09-14,Sat,Matchweek 26,Away,D 1–1,Wolves,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,38,4,0,0,0.0,0.0,0.0,1,0,23,30,76.7,0,12,0,0,0,/en/matches/99e5e3dc/Newcastle-United-Wolverhampton-Wanderers-February-27-2021-Premier-League
21,2020-09-14,Tue,Matchweek 29,Away,L 1–4,Wolves,Manchester City,Y,CB,90,0,0,0,0,1,0,0,0,48,2,2,7,0.0,0.0,0.0,0,0,24,27,88.9,0,16,0,1,0,/en/matches/7145e0a8/Manchester-City-Wolverhampton-Wanderers-March-2-2021-Premier-League
22,2020-09-14,Sat,Matchweek 27,Away,D 0–0,Wolves,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,53,4,0,0,0.0,0.0,0.0,1,0,31,38,81.6,2,27,0,0,0,/en/matches/e52c1e46/Aston-Villa-Wolverhampton-Wanderers-March-6-2021-Premier-League
23,2020-09-14,Mon,Matchweek 28,Home,L 0–1,Wolves,Liverpool,N,CM,15,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,0,0,6,7,85.7,1,2,0,0,0,/en/matches/ad3063c2/Wolverhampton-Wanderers-Liverpool-March-15-2021-Premier-League
24,2020-09-14,Mon,Matchweek 30,Home,L 2–3,Wolves,West Ham,Y,DM,90,1,0,0,0,3,1,0,0,85,0,3,1,0.3,0.3,0.0,5,1,65,76,85.5,6,42,0,1,0,/en/matches/4c2f6a7b/Wolverhampton-Wanderers-West-Ham-United-April-5-2021-Premier-League
25,2020-09-14,Fri,Matchweek 31,Away,W 1–0,Wolves,Fulham,Y,"CB,DM",90,0,0,0,0,1,0,0,0,61,1,3,1,0.1,0.1,0.0,0,0,48,53,90.6,3,40,0,1,1,/en/matches/be1ee647/Fulham-Wolverhampton-Wanderers-April-9-2021-Premier-League
26,2020-09-14,Sat,Matchweek 32,Home,W 1–0,Wolves,Sheffield Utd,Y,CM,90,0,0,0,0,0,0,0,0,72,2,3,1,0.0,0.0,0.0,1,1,56,62,90.3,6,50,2,1,1,/en/matches/07745ff2/Wolverhampton-Wanderers-Sheffield-United-April-17-2021-Premier-League
27,2020-09-14,Sun,Matchweek 33,Home,L 0–4,Wolves,Burnley,Y,"CM,DM",90,0,0,0,0,0,0,0,0,72,6,0,2,0.0,0.0,0.0,0,0,47,59,79.7,1,30,0,3,2,/en/matches/5656770f/Wolverhampton-Wanderers-Burnley-April-25-2021-Premier-League
28,2020-09-14,Mon,Matchweek 34,Away,D 1–1,Wolves,West Brom,Y,DM,90,0,0,0,0,0,0,0,0,50,2,0,1,0.0,0.0,0.0,0,0,33,43,76.7,1,20,0,0,0,/en/matches/378a8a95/West-Bromwich-Albion-Wolverhampton-Wanderers-May-3-2021-Premier-League
29,2020-09-14,Sun,Matchweek 35,Home,W 2–1,Wolves,Brighton,N,DM,14,0,0,0,0,0,0,0,0,17,3,0,0,0.0,0.0,0.0,2,0,13,14,92.9,4,14,0,0,0,/en/matches/ad903480/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-May-9-2021-Premier-League
30,2020-09-14,Sun,Matchweek 36,Away,L 0–2,Wolves,Tottenham,Y,"DM,LM",90,0,0,0,0,0,0,0,0,45,1,2,2,0.0,0.0,0.0,1,0,31,36,86.1,2,20,0,1,1,/en/matches/9059c960/Tottenham-Hotspur-Wolverhampton-Wanderers-May-16-2021-Premier-League
31,2020-09-14,Wed,Matchweek 37,Away,L 0–1,Wolves,Everton,N,DM,11,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,10,10,100.0,1,7,0,0,0,/en/matches/eb7bd01f/Everton-Wolverhampton-Wanderers-May-19-2021-Premier-League
32,2020-09-14,Sun,Matchweek 38,Home,L 1–2,Wolves,Manchester Utd,Y,CM,59,0,0,0,0,0,0,1,0,30,0,0,0,0.0,0.0,0.0,2,1,28,30,93.3,6,20,0,0,0,/en/matches/2c081c94/Wolverhampton-Wanderers-Manchester-United-May-23-2021-Premier-League
