,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
13,2022-08-07,Mon,Matchweek 17,Away,L 1–3,West Ham,Arsenal,Y,"RW,AM",90,0,0,0,0,0,0,1,0,37,1,2,0,0.0,0.0,0.0,2,1,16,26,61.5,2,21,3,3,0,/en/matches/3be32b8b/Arsenal-West-Ham-United-December-26-2022-Premier-League
14,2022-08-07,Fri,Matchweek 18,Home,L 0–2,West Ham,Brentford,Y,"AM,RM",90,0,0,0,0,4,1,0,0,42,0,0,0,0.2,0.2,0.4,12,0,26,34,76.5,3,20,2,2,1,/en/matches/56acbbbe/West-Ham-United-Brentford-December-30-2022-Premier-League
15,2022-08-07,Wed,Matchweek 19,Away,D 2–2,West Ham,Leeds United,Y,RW,90,0,0,0,0,0,0,0,0,32,1,0,4,0.0,0.0,0.1,3,1,10,17,58.8,0,22,2,6,1,/en/matches/068406dc/Leeds-United-West-Ham-United-January-4-2023-Premier-League
16,2022-08-07,Sat,Matchweek 20,Away,L 0–1,West Ham,Wolves,Y,RW,90,0,0,0,0,3,2,0,0,36,1,2,1,0.2,0.2,0.1,2,0,14,26,53.8,1,20,2,3,2,/en/matches/20fbd1a1/Wolverhampton-Wanderers-West-Ham-United-January-14-2023-Premier-League
17,2022-08-07,Sat,Matchweek 21,Home,W 2–0,West Ham,Everton,Y,AM,90,2,0,0,0,4,2,0,0,32,2,1,0,1.5,1.5,0.4,2,1,10,15,66.7,5,18,7,3,1,/en/matches/db9cdba8/West-Ham-United-Everton-January-21-2023-Premier-League
18,2022-08-07,Sat,Matchweek 22,Away,D 1–1,West Ham,Newcastle Utd,Y,AM,90,0,0,0,0,0,0,0,0,39,1,0,0,0.0,0.0,0.2,1,0,18,29,62.1,2,20,3,3,2,/en/matches/34e9160c/Newcastle-United-West-Ham-United-February-4-2023-Premier-League
19,2022-08-07,Sat,Matchweek 23,Home,D 1–1,West Ham,Chelsea,Y,AM,90,0,1,0,0,1,0,0,0,37,0,2,1,0.0,0.0,0.6,4,1,16,27,59.3,0,23,6,4,0,/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League
20,2022-08-07,Sun,Matchweek 24,Away,L 0–2,West Ham,Tottenham,Y,"AM,RW",90,0,0,0,0,2,1,0,0,31,1,1,2,0.1,0.1,0.2,4,0,12,19,63.2,1,18,3,4,2,/en/matches/aae66d3d/Tottenham-Hotspur-West-Ham-United-February-19-2023-Premier-League
21,2022-08-07,Sat,Matchweek 25,Home,W 4–0,West Ham,Nott'ham Forest,Y,RW,90,0,1,0,0,6,0,0,0,46,0,3,3,0.3,0.3,0.6,6,1,20,31,64.5,4,26,7,5,4,/en/matches/767981c6/West-Ham-United-Nottingham-Forest-February-25-2023-Premier-League
22,2022-08-07,Sat,Matchweek 26,Away,L 0–4,West Ham,Brighton,Y,"RW,AM",90,0,0,0,0,1,1,1,0,30,0,2,2,0.1,0.1,0.0,1,0,14,21,66.7,1,16,2,3,2,/en/matches/bee059c4/Brighton-and-Hove-Albion-West-Ham-United-March-4-2023-Premier-League
23,2022-08-07,Sun,Matchweek 27,Home,D 1–1,West Ham,Aston Villa,Y,"RM,RW",90,0,0,0,0,1,0,0,0,38,0,1,1,0.0,0.0,0.2,9,0,11,27,40.7,0,21,8,10,7,/en/matches/df6f054e/West-Ham-United-Aston-Villa-March-12-2023-Premier-League
24,2022-08-07,Sun,Matchweek 29,Home,W 1–0,West Ham,Southampton,Y,RW,90,0,0,0,0,4,0,0,0,37,4,1,5,0.4,0.4,0.0,4,1,9,19,47.4,1,17,3,2,1,/en/matches/42e1f38d/West-Ham-United-Southampton-April-2-2023-Premier-League
25,2022-08-07,Wed,Matchweek 7,Home,L 1–5,West Ham,Newcastle Utd,Y,RW,90,0,1,0,0,2,0,0,0,36,1,1,1,0.1,0.1,0.6,1,1,12,23,52.2,1,24,3,8,2,/en/matches/4a87012d/West-Ham-United-Newcastle-United-April-5-2023-Premier-League
26,2022-08-07,Sat,Matchweek 30,Away,W 1–0,West Ham,Fulham,Y,RM,90,0,0,0,0,1,1,0,0,30,0,1,1,0.2,0.2,0.1,2,0,9,18,50.0,2,16,2,6,1,/en/matches/0ba42648/Fulham-West-Ham-United-April-8-2023-Premier-League
27,2022-08-07,Sun,Matchweek 31,Home,D 2–2,West Ham,Arsenal,Y,RW,90,1,0,0,0,2,1,0,0,34,0,2,1,0.2,0.2,0.0,2,0,12,20,60.0,0,18,3,4,0,/en/matches/3120ba0d/West-Ham-United-Arsenal-April-16-2023-Premier-League
28,2022-08-07,Sun,Matchweek 32,Away,W 4–0,West Ham,Bournemouth,Y,RW,75,0,1,0,0,2,1,0,0,44,0,2,1,0.1,0.1,0.9,4,2,23,34,67.6,4,32,6,6,1,/en/matches/3306d30f/Bournemouth-West-Ham-United-April-23-2023-Premier-League
29,2022-08-07,Wed,Matchweek 33,Home,L 1–2,West Ham,Liverpool,Y,RW,90,0,0,0,0,1,1,0,0,29,1,1,2,0.1,0.1,0.0,0,0,7,17,41.2,3,12,3,3,0,/en/matches/f2f795ae/West-Ham-United-Liverpool-April-26-2023-Premier-League
30,2022-08-07,Sat,Matchweek 34,Away,L 3–4,West Ham,Crystal Palace,Y,"RW,RM",90,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.0,2,1,16,23,69.6,2,13,0,1,1,/en/matches/4ec72d3b/Crystal-Palace-West-Ham-United-April-29-2023-Premier-League
31,2022-08-07,Wed,Matchweek 28,Away,L 0–3,West Ham,Manchester City,Y,RW,78,0,0,0,0,1,1,0,0,21,1,0,1,0.2,0.2,0.0,0,0,7,8,87.5,2,14,1,4,1,/en/matches/fccab6ff/Manchester-City-West-Ham-United-May-3-2023-Premier-League
32,2022-08-07,Sun,Matchweek 35,Home,W 1–0,West Ham,Manchester Utd,Y,"RW,FW",90,0,0,0,0,2,1,0,0,37,1,2,0,0.2,0.2,0.0,1,0,13,24,54.2,2,17,1,0,0,/en/matches/98f0c145/West-Ham-United-Manchester-United-May-7-2023-Premier-League
33,2022-08-07,Sun,Matchweek 36,Away,L 0–2,West Ham,Brentford,N,RW,8,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,4,0,1,0,/en/matches/9a41c925/Brentford-West-Ham-United-May-14-2023-Premier-League
34,2022-08-07,Sun,Matchweek 37,Home,W 3–1,West Ham,Leeds United,Y,RW,83,1,1,0,0,2,2,0,0,50,1,1,0,0.4,0.4,0.5,5,1,24,37,64.9,2,25,4,4,1,/en/matches/0359c7d5/West-Ham-United-Leeds-United-May-21-2023-Premier-League
35,2022-08-07,Sun,Matchweek 38,Away,L 1–2,West Ham,Leicester City,N,RW,29,0,0,0,0,2,1,0,0,13,0,0,0,0.1,0.1,0.5,2,0,8,9,88.9,1,9,3,0,0,/en/matches/a96c9915/Leicester-City-West-Ham-United-May-28-2023-Premier-League
