,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
46,Tue,Champions Lg,Semi-finals,Away,D 1–1,eng Manchester City,es Real Madrid,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Sun,Premier League,Matchweek 36,Away,W 3–0,Manchester City,Everton,Y,CB,90,0,0,0,0,0,0,0,0,118,1,0,0,0.0,0.0,0.0,1,0,103,112,92.0,13,81,5,0,0,Match Report
48,Wed,Champions Lg,Semi-finals,Home,W 4–0,eng Manchester City,es Real Madrid,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Sun,Premier League,Matchweek 37,Home,W 1–0,Manchester City,Chelsea,Y,CB,77,0,0,0,0,0,0,0,0,84,2,0,1,0.0,0.0,0.0,0,0,75,79,94.9,5,60,2,0,0,Match Report
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Sun,Premier League,Matchweek 38,Away,L 0–1,Manchester City,Brentford,Y,CB,90,0,0,0,0,1,0,0,0,78,2,1,0,0.1,0.1,0.0,0,0,63,69,91.3,1,44,2,2,1,Match Report
52,Sat,FA Cup,Final,Neutral,W 2–1,Manchester City,Manchester Utd,N,,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
53,Sat,Champions Lg,Final,Neutral,W 1–0,eng Manchester City,it Inter,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Thu,UEFA Nations League,Semi-finals,Neutral,W 2–1,es Spain,it Italy,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
55,Sun,UEFA Nations League,Final,Neutral,D 0 (5)–0 (4),es Spain,hr Croatia,Y,CB,120,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
56,,,,,21-6-3,,,26/30,,"2,462",0,0,0,0,12,2,2,0,1773,13,20,10,0.5,0.5,0.3,24,2,1557,1672,93.1,119,1245,44,4,2,
