,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2019-10-03,Thu,Europa Lg,Group stage,Away,D 0–0,eng Manchester Utd,nl AZ Alkmaar,N,FW,28,0,0,0,0,1,0,0,0,7.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,50.0,0.0,3.0,0.0,1.0,0.0,/en/matches/c7f9121a/AZ-Alkmaar-Manchester-United-October-3-2019-Europa-League,0.5,0.5,0.5
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2019-10-06,Sun,Premier League,Matchweek 8,Away,L 0–1,Manchester Utd,Newcastle Utd,Y,FW,90,0,0,0,0,0,0,0,0,22.0,0.0,0,1.0,0.0,0.0,0.1,3.0,0.0,12.0,17.0,70.6,1.0,12.0,2.0,1.0,0.0,/en/matches/e4a80056/Newcastle-United-Manchester-United-October-6-2019-Premier-League,0.0,0.3333333333333333,0.3333333333333333
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2019-10-11,Fri,UEFA Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,N,,18,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/72565914/Czech-Republic-England-October-11-2019-UEFA-Euro-Qualifying,0.0,0.3333333333333333,0.5
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2019-10-14,Mon,UEFA Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,Y,FW,75,1,0,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,/en/matches/ba2dd7b6/Bulgaria-England-October-14-2019-UEFA-Euro-Qualifying,1.0,0.1666666666666666,0.5
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2019-10-20,Sun,Premier League,Matchweek 9,Home,D 1–1,Manchester Utd,Liverpool,Y,FW,83,1,0,0,0,2,1,0,0,23.0,0.0,0,0.0,0.6,0.6,0.0,4.0,0.0,11.0,15.0,73.3,2.0,16.0,3.0,6.0,4.0,/en/matches/95c3f0c8/North-West-Derby-Manchester-United-Liverpool-October-20-2019-Premier-League,0.5,0.3333333333333333,0.8571428571428571
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2019-10-24,Thu,Europa Lg,Group stage,Away,W 1–0,eng Manchester Utd,rs Partizan,N,LW,31,0,0,0,0,0,0,0,0,19.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,75.0,0.0,14.0,3.0,1.0,1.0,/en/matches/27ad0187/Partizan-Manchester-United-October-24-2019-Europa-League,1.0,0.5,0.5
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2019-10-27,Sun,Premier League,Matchweek 10,Away,W 3–1,Manchester Utd,Norwich City,Y,LW,90,1,1,0,1,5,3,0,0,60.0,2.0,0,0.0,1.5,0.7,1.1,5.0,1.0,37.0,44.0,84.1,2.0,37.0,8.0,7.0,4.0,/en/matches/a31a1d67/Norwich-City-Manchester-United-October-27-2019-Premier-League,1.0,0.8333333333333334,0.2619047619047618
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2019-10-30,Wed,EFL Cup,Fourth round,Away,W 2–1,Manchester Utd,Chelsea,Y,FW,79,2,0,1,1,2,2,0,0,,,2,,,,,,,,,,,,,,,/en/matches/eb80841c/Chelsea-Manchester-United-October-30-2019-EFL-Cup,1.0,0.8333333333333334,0.5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2019-11-02,Sat,Premier League,Matchweek 11,Away,L 0–1,Manchester Utd,Bournemouth,Y,LW,90,0,0,0,0,1,0,0,0,32.0,0.0,0,2.0,0.1,0.1,0.1,2.0,0.0,22.0,27.0,81.5,4.0,16.0,3.0,3.0,3.0,/en/matches/9e35d172/Bournemouth-Manchester-United-November-2-2019-Premier-League,0.0,1.0,0.3888888888888888
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2019-11-07,Thu,Europa Lg,Group stage,Home,W 3–0,eng Manchester Utd,rs Partizan,Y,LW,66,1,1,0,0,6,4,0,0,54.0,0.0,1,2.0,1.5,1.5,0.4,4.0,0.0,34.0,39.0,87.2,6.0,29.0,3.0,7.0,5.0,/en/matches/879dcaa5/Manchester-United-Partizan-November-7-2019-Europa-League,1.0,0.6666666666666666,0.5
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2019-11-10,Sun,Premier League,Matchweek 12,Home,W 3–1,Manchester Utd,Brighton,Y,LW,89,1,0,0,0,7,3,1,0,44.0,1.0,1,0.0,1.6,1.6,0.6,5.0,0.0,23.0,27.0,85.2,5.0,32.0,5.0,5.0,2.0,/en/matches/014bbabe/Manchester-United-Brighton-and-Hove-Albion-November-10-2019-Premier-League,1.0,0.6666666666666666,0.6071428571428571
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2019-11-14,Thu,UEFA Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,Y,FW,90,1,0,0,0,4,3,0,0,,,0,,,,,,,,,,,,,,,/en/matches/de232c79/England-Montenegro-November-14-2019-UEFA-Euro-Qualifying,1.0,0.6666666666666666,0.5
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2019-11-17,Sun,UEFA Euro Qualifying,Group stage,Away,W 4–0,eng England,xk Kosovo,N,,32,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/a3a22d06/Kosovo-England-November-17-2019-UEFA-Euro-Qualifying,1.0,1.0,0.5
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2019-11-24,Sun,Premier League,Matchweek 13,Away,D 3–3,Manchester Utd,Sheffield Utd,Y,"AM,LW,FW",90,1,1,0,0,3,1,0,0,37.0,1.0,0,0.0,0.5,0.5,0.5,3.0,1.0,20.0,23.0,87.0,4.0,21.0,4.0,5.0,2.0,/en/matches/a1d9d65f/Sheffield-United-Manchester-United-November-24-2019-Premier-League,0.5,1.0,0.7023809523809523
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2019-12-01,Sun,Premier League,Matchweek 14,Home,D 2–2,Manchester Utd,Aston Villa,Y,LW,90,0,0,0,0,2,0,0,0,51.0,2.0,0,1.0,0.3,0.3,0.1,2.0,0.0,26.0,35.0,74.3,4.0,28.0,5.0,7.0,2.0,/en/matches/e88d9028/Manchester-United-Aston-Villa-December-1-2019-Premier-League,0.5,0.8333333333333334,0.5512820512820512
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 2–1,Manchester Utd,Tottenham,Y,"LW,FW",90,2,0,1,1,5,3,0,0,50.0,0.0,1,1.0,1.1,0.3,0.0,3.0,2.0,21.0,30.0,70.0,3.0,32.0,7.0,11.0,5.0,/en/matches/614c7c1f/Manchester-United-Tottenham-Hotspur-December-4-2019-Premier-League,1.0,0.6666666666666666,0.9523809523809524
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2019-12-07,Sat,Premier League,Matchweek 16,Away,W 2–1,Manchester Utd,Manchester City,Y,"LW,FW",90,1,0,1,1,2,0,0,0,25.0,0.0,0,2.0,0.9,0.2,0.1,3.0,1.0,13.0,16.0,81.3,5.0,15.0,3.0,2.0,1.0,/en/matches/bf9c0d50/Manchester-Derby-Manchester-City-Manchester-United-December-7-2019-Premier-League,1.0,0.6666666666666666,0.6666666666666666
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2019-12-15,Sun,Premier League,Matchweek 17,Home,D 1–1,Manchester Utd,Everton,Y,"LW,FW",90,0,0,0,0,6,3,0,0,44.0,1.0,0,0.0,0.3,0.3,0.0,2.0,0.0,17.0,25.0,68.0,3.0,25.0,4.0,6.0,2.0,/en/matches/240ac5ad/Manchester-United-Everton-December-15-2019-Premier-League,0.5,0.8333333333333334,0.3333333333333333
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2019-12-18,Wed,EFL Cup,Quarter-finals,Home,W 3–0,Manchester Utd,Colchester Utd,Y,AM,61,1,1,0,0,7,2,0,0,,,1,,,,,,,,,,,,,,,/en/matches/3db9c360/Manchester-United-Colchester-United-December-18-2019-EFL-Cup,1.0,0.8333333333333334,0.5
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2019-12-22,Sun,Premier League,Matchweek 18,Away,L 0–2,Manchester Utd,Watford,Y,LW,90,0,0,0,0,2,2,0,0,49.0,0.0,0,0.0,0.7,0.7,0.1,6.0,0.0,30.0,40.0,75.0,2.0,24.0,3.0,5.0,1.0,/en/matches/a58df282/Watford-Manchester-United-December-22-2019-Premier-League,0.0,0.8333333333333334,0.2142857142857142
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2019-12-26,Thu,Premier League,Matchweek 19,Home,W 4–1,Manchester Utd,Newcastle Utd,Y,LW,62,1,0,0,0,4,1,0,0,46.0,0.0,1,1.0,0.4,0.4,0.0,4.0,0.0,30.0,35.0,85.7,2.0,18.0,4.0,3.0,0.0,/en/matches/b3d5292f/Manchester-United-Newcastle-United-December-26-2019-Premier-League,1.0,0.5,0.6428571428571429
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2019-12-28,Sat,Premier League,Matchweek 20,Away,W 2–0,Manchester Utd,Burnley,Y,"LW,FW",90,1,0,0,0,5,2,0,0,44.0,0.0,0,1.0,1.1,1.1,0.0,3.0,1.0,23.0,32.0,71.9,5.0,25.0,7.0,9.0,6.0,/en/matches/f66bbb03/Burnley-Manchester-United-December-28-2019-Premier-League,1.0,0.6666666666666666,0.5952380952380952
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2020-01-01,Wed,Premier League,Matchweek 21,Away,L 0–2,Manchester Utd,Arsenal,Y,"LW,FW",90,0,0,0,0,3,2,0,0,30.0,0.0,0,0.0,0.3,0.3,0.0,1.0,0.0,16.0,24.0,66.7,2.0,18.0,0.0,1.0,0.0,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League,0.0,0.6666666666666666,0.5
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2020-01-04,Sat,FA Cup,Third round,Away,D 0–0,Manchester Utd,Wolves,N,,21,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/3270e5c0/Wolverhampton-Wanderers-Manchester-United-January-4-2020-FA-Cup,0.5,0.6666666666666666,0.5
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2020-01-07,Tue,EFL Cup,Semi-finals,Home,L 1–3,Manchester Utd,Manchester City,Y*,AM,90,1,0,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,/en/matches/a282479a/Manchester-Derby-Manchester-United-Manchester-City-January-7-2020-EFL-Cup,0.0,0.5,0.5
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2020-01-11,Sat,Premier League,Matchweek 22,Home,W 4–0,Manchester Utd,Norwich City,Y,LW,58,2,0,1,1,2,2,0,0,41.0,0.0,0,0.0,1.6,0.8,0.0,1.0,1.0,23.0,33.0,69.7,4.0,23.0,4.0,5.0,4.0,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League,1.0,0.1666666666666666,0.5
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2020-01-15,Wed,FA Cup,Third round,Home,W 1–0,Manchester Utd,Wolves,N,,16,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/f5ef24be/Manchester-United-Wolverhampton-Wanderers-January-15-2020-FA-Cup,1.0,0.5,0.5
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2020-06-19,Fri,Premier League,Matchweek 30,Away,D 1–1,Manchester Utd,Tottenham,Y,LW,90,0,0,0,0,2,1,0,0,44.0,0.0,0,1.0,0.3,0.3,0.0,2.0,0.0,22.0,32.0,68.8,2.0,28.0,2.0,1.0,0.0,/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League,0.5,0.6666666666666666,0.5
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2020-06-24,Wed,Premier League,Matchweek 31,Home,W 3–0,Manchester Utd,Sheffield Utd,Y,LW,79,0,2,0,0,2,0,0,0,53.0,0.0,0,0.0,0.6,0.6,1.0,6.0,3.0,39.0,47.0,83.0,8.0,34.0,3.0,3.0,2.0,/en/matches/54cdce8b/Manchester-United-Sheffield-United-June-24-2020-Premier-League,1.0,0.8333333333333334,0.5
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2020-06-27,Sat,FA Cup,Quarter-finals,Away,W 2–1,Manchester Utd,Norwich City,N,,58,0,0,0,0,5,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/3911b480/Norwich-City-Manchester-United-June-27-2020-FA-Cup,1.0,0.8333333333333334,0.5
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2020-06-30,Tue,Premier League,Matchweek 32,Away,W 3–0,Manchester Utd,Brighton,Y,LW,77,0,0,0,0,1,0,0,0,65.0,0.0,2,0.0,0.0,0.0,0.0,3.0,1.0,45.0,56.0,80.4,6.0,42.0,3.0,6.0,2.0,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League,1.0,0.8333333333333334,0.5
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2020-07-04,Sat,Premier League,Matchweek 33,Home,W 5–2,Manchester Utd,Bournemouth,Y,LW,79,1,0,1,1,3,1,0,0,41.0,1.0,0,1.0,1.0,0.2,0.3,4.0,1.0,22.0,32.0,68.8,6.0,27.0,2.0,2.0,2.0,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League,1.0,1.0,0.5
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2020-07-09,Thu,Premier League,Matchweek 34,Away,W 3–0,Manchester Utd,Aston Villa,Y,LW,90,0,0,0,0,3,1,0,0,71.0,0.0,1,2.0,0.6,0.6,0.3,3.0,0.0,48.0,59.0,81.4,10.0,44.0,3.0,2.0,2.0,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League,1.0,1.0,0.5
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2020-07-13,Mon,Premier League,Matchweek 35,Home,D 2–2,Manchester Utd,Southampton,Y,LW,90,1,0,0,0,3,1,0,0,50.0,0.0,0,1.0,0.9,0.9,0.0,1.0,0.0,28.0,40.0,70.0,6.0,42.0,5.0,2.0,2.0,/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League,0.5,1.0,0.5
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2020-07-16,Thu,Premier League,Matchweek 36,Away,W 2–0,Manchester Utd,Crystal Palace,Y,LW,90,1,1,0,0,3,3,0,0,71.0,0.0,1,3.0,0.7,0.7,0.3,9.0,2.0,42.0,51.0,82.4,12.0,34.0,2.0,7.0,3.0,/en/matches/69a16f9d/Crystal-Palace-Manchester-United-July-16-2020-Premier-League,1.0,0.8333333333333334,0.5
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2020-07-19,Sun,FA Cup,Semi-finals,Neutral,L 1–3,Manchester Utd,Chelsea,Y,FW,78,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/777ab883/Manchester-United-Chelsea-July-19-2020-FA-Cup,0.0,0.8333333333333334,0.5
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2020-07-22,Wed,Premier League,Matchweek 37,Home,D 1–1,Manchester Utd,West Ham,Y,LW,84,0,0,0,0,1,1,1,0,55.0,0.0,0,2.0,0.0,0.0,0.0,1.0,0.0,30.0,38.0,78.9,6.0,35.0,6.0,8.0,3.0,/en/matches/bf25e016/Manchester-United-West-Ham-United-July-22-2020-Premier-League,0.5,0.5,0.5
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,2020-07-26,Sun,Premier League,Matchweek 38,Away,W 2–0,Manchester Utd,Leicester City,Y,LW,89,0,0,0,0,2,1,0,0,37.0,0.0,0,1.0,0.1,0.1,0.1,1.0,0.0,22.0,29.0,75.9,4.0,33.0,1.0,2.0,0.0,/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League,1.0,0.5,0.5
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2020-08-10,Mon,Europa Lg,Quarter-finals,Home,W 1–0,eng Manchester Utd,dk FC Copenhagen,Y,LW,112,0,0,0,0,4,2,0,0,71.0,0.0,0,1.0,0.2,0.2,0.2,5.0,0.0,49.0,61.0,80.3,4.0,43.0,5.0,5.0,4.0,/en/matches/f7281bb5/Manchester-United-FC-Copenhagen-August-10-2020-Europa-League,1.0,0.5,0.5
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2020-08-16,Sun,Europa Lg,Semi-finals,Away,L 1–2,eng Manchester Utd,es Sevilla,Y,LW,86,0,0,0,0,4,1,1,0,49.0,0.0,0,3.0,0.2,0.2,0.0,3.0,1.0,29.0,35.0,82.9,7.0,30.0,4.0,5.0,4.0,/en/matches/995abd52/Sevilla-Manchester-United-August-16-2020-Europa-League,0.0,0.8333333333333334,0.5
