,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Wed,EFL Cup,Semi-finals,Home,L 0–3,Nott'ham Forest,Manchester Utd,N,,18,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
24,Sat,MLS,Regular Season,Home,L 0–2,D.C. United,Columbus Crew,Y,CM,90,0,0,0,0,1,0,0,0,52,3,5,2,0.0,0.0,0.1,6,0,28,38,73.7,3,25,2,5,3,Match Report
25,Sat,MLS,Regular Season,Away,W 1–0,D.C. United,CF Montréal,Y,CM,90,1,0,0,0,1,1,1,0,42,2,2,1,0.3,0.3,0.0,0,0,23,32,71.9,5,18,2,2,2,Match Report
26,Sat,MLS,Regular Season,Away,W 3–1,D.C. United,Orlando City,Y,CM,86,0,0,0,0,0,0,0,0,40,0,2,1,0.0,0.0,0.2,4,2,25,32,78.1,4,30,0,3,1,Match Report
27,Sat,MLS,Regular Season,Home,W 3–0,D.C. United,Charlotte,Y,CM,90,0,1,0,0,1,0,0,0,44,1,1,3,0.0,0.0,0.2,2,1,28,33,84.8,3,18,1,2,0,Match Report
28,Sat,MLS,Regular Season,Away,L 1–2,D.C. United,FC Cincinnati,Y,CM,90,0,0,0,0,2,1,1,0,74,1,2,1,0.1,0.1,0.0,2,0,52,64,81.3,7,34,4,4,1,Match Report
29,Sat,MLS,Regular Season,Home,D 1–1,D.C. United,Nashville,Y,CM,90,0,0,0,0,0,0,0,0,66,2,0,0,0.0,0.0,0.0,2,0,47,59,79.7,6,37,8,4,2,Match Report
30,Wed,MLS,Regular Season,Away,D 0–0,D.C. United,Philadelphia,Y,CM,90,0,0,0,0,1,0,1,0,79,4,1,2,0.0,0.0,0.0,1,0,49,65,75.4,8,34,2,2,1,Match Report
31,Sat,MLS,Regular Season,Home,W 3–0,D.C. United,LA Galaxy,Y,CM,90,0,0,0,0,3,1,0,0,61,1,0,2,0.2,0.2,0.1,2,0,47,51,92.2,5,38,6,2,0,Match Report
32,Sat,MLS,Regular Season,Away,L 1–2,D.C. United,Toronto FC,Y,CM,90,0,0,0,0,1,0,0,0,82,3,3,0,0.1,0.1,0.2,5,0,65,71,91.5,6,46,3,6,2,Match Report
33,Wed,MLS,Regular Season,Home,D 2–2,D.C. United,CF Montréal,Y,CM,90,0,0,0,0,0,0,1,0,63,0,0,1,0.0,0.0,0.1,6,0,44,52,84.6,8,45,2,2,2,Match Report
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,MLS,Regular Season,Away,L 1–3,D.C. United,Atlanta Utd,Y,CM,90,0,0,0,0,2,0,0,0,66,2,0,1,0.1,0.1,0.1,3,0,47,56,83.9,9,45,3,3,1,Match Report
36,Sat,MLS,Regular Season,Home,L 1–2,D.C. United,Real Salt Lake,Y,CM,90,0,0,0,0,1,0,0,0,57,6,0,1,0.1,0.1,0.1,2,0,25,39,64.1,6,30,0,2,0,Match Report
37,Sat,MLS,Regular Season,Home,W 3–0,D.C. United,FC Cincinnati,Y,CM,90,0,0,0,0,1,0,0,0,43,5,1,0,0.0,0.0,0.1,4,0,24,28,85.7,3,26,1,3,1,Match Report
38,,,,,10-6-14,,,21/30,,"1,941",2,1,0,0,24,5,6,0,1066,46,23,28,1.2,1.2,1.4,60,3,670,834,80.3,94,583,47,57,23,
