,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
11,2019-09-21,Thu,Matchweek 19,Away,L 1–4,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/b3d5292f/Manchester-United-Newcastle-United-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-09-21,Sat,Matchweek 20,Home,L 1–2,Newcastle Utd,Everton,Y,"FW,RW",90,0,1,0,0,5,1,0,0,48,0,0,1,0.2,0.2,0.5,3,1,18,33,54.5,3,14,0,2,2,/en/matches/6edbd555/Newcastle-United-Everton-December-28-2019-Premier-League
13,2019-09-21,Wed,Matchweek 21,Home,L 0–3,Newcastle Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/a7902bb1/Newcastle-United-Leicester-City-January-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2019-09-21,Sat,Matchweek 22,Away,D 1–1,Newcastle Utd,Wolves,N,FW,12,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,4,0,2,1,/en/matches/d5b1eda9/Wolverhampton-Wanderers-Newcastle-United-January-11-2020-Premier-League
15,2019-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2019-09-21,Sun,Matchweek 30,Home,W 3–0,Newcastle Utd,Sheffield Utd,N,FW,12,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,2,5,2,1,0,/en/matches/4e501da1/Newcastle-United-Sheffield-United-June-21-2020-Premier-League
17,2019-09-21,Wed,Matchweek 31,Home,D 1–1,Newcastle Utd,Aston Villa,N,FW,27,0,1,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.3,2,0,7,11,63.6,0,9,2,0,0,/en/matches/66027e20/Newcastle-United-Aston-Villa-June-24-2020-Premier-League
18,2019-09-21,Wed,Matchweek 32,Away,W 4–1,Newcastle Utd,Bournemouth,N,FW,29,0,0,0,0,2,1,0,0,20,0,0,0,0.2,0.2,0.0,3,1,11,13,84.6,2,8,0,0,0,/en/matches/92aaad57/Bournemouth-Newcastle-United-July-1-2020-Premier-League
19,2019-09-21,Sun,Matchweek 33,Home,D 2–2,Newcastle Utd,West Ham,N,FW,10,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,2,0,0,0,/en/matches/3d549d43/Newcastle-United-West-Ham-United-July-5-2020-Premier-League
20,2019-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-09-21,Mon,Matchweek 37,Away,D 0–0,Newcastle Utd,Brighton,N,FW,17,0,0,0,0,2,0,0,0,9,0,1,0,0.3,0.3,0.0,1,0,2,5,40.0,0,1,0,0,0,/en/matches/9defdd38/Brighton-and-Hove-Albion-Newcastle-United-July-20-2020-Premier-League
22,2019-09-21,Sun,Matchweek 38,Home,L 1–3,Newcastle Utd,Liverpool,N,FW,21,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,4,0,1,0,/en/matches/b6b1209d/Newcastle-United-Liverpool-July-26-2020-Premier-League
