,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
35,2021-03-06,Sat,Premier League,Matchweek 27,Away,D 0–0,Wolves,Aston Villa,Y,LW,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,23,30,76.7,2,28,4,7,4,/en/matches/e52c1e46/Aston-Villa-Wolverhampton-Wanderers-March-6-2021-Premier-League
36,2021-03-15,Mon,Premier League,Matchweek 28,Home,L 0–1,Wolves,Liverpool,Y,"FW,WB",90,0,0,0,0,1,1,0,0,50,0,0,1,0.0,0.0,0.1,4,0,22,37,59.5,0,30,7,7,6,/en/matches/ad3063c2/Wolverhampton-Wanderers-Liverpool-March-15-2021-Premier-League
37,2021-04-05,Mon,Premier League,Matchweek 30,Home,L 2–3,Wolves,West Ham,Y,LW,90,0,1,0,0,2,1,0,0,46,0,0,0,0.1,0.1,0.2,6,2,26,34,76.5,5,34,7,10,10,/en/matches/4c2f6a7b/Wolverhampton-Wanderers-West-Ham-United-April-5-2021-Premier-League
38,2021-04-09,Fri,Premier League,Matchweek 31,Away,W 1–0,Wolves,Fulham,Y,"AM,LW,FW",90,1,0,0,0,2,1,0,0,35,1,0,1,0.1,0.1,0.0,1,0,7,14,50.0,0,21,1,3,1,/en/matches/be1ee647/Fulham-Wolverhampton-Wanderers-April-9-2021-Premier-League
39,2021-04-17,Sat,Premier League,Matchweek 32,Home,W 1–0,Wolves,Sheffield Utd,Y,AM,90,0,1,0,0,3,0,0,0,41,0,0,1,0.2,0.2,0.3,5,1,21,29,72.4,2,35,8,4,2,/en/matches/07745ff2/Wolverhampton-Wanderers-Sheffield-United-April-17-2021-Premier-League
40,2021-04-25,Sun,Premier League,Matchweek 33,Home,L 0–4,Wolves,Burnley,Y,"FW,RW,WB",90,0,0,0,0,1,0,1,0,57,2,0,2,0.0,0.0,0.1,5,0,28,44,63.6,2,35,11,4,3,/en/matches/5656770f/Wolverhampton-Wanderers-Burnley-April-25-2021-Premier-League
41,2021-05-03,Mon,Premier League,Matchweek 34,Away,D 1–1,Wolves,West Brom,Y,"LW,RW",90,0,0,0,0,3,2,0,0,38,0,0,1,0.1,0.1,0.1,2,0,19,25,76.0,0,33,7,6,3,/en/matches/378a8a95/West-Bromwich-Albion-Wolverhampton-Wanderers-May-3-2021-Premier-League
42,2021-05-09,Sun,Premier League,Matchweek 35,Home,W 2–1,Wolves,Brighton,N,RW,30,1,0,0,0,3,1,0,0,23,0,0,2,0.2,0.2,0.4,2,1,12,19,63.2,3,19,7,3,3,/en/matches/ad903480/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-May-9-2021-Premier-League
43,2021-05-16,Sun,Premier League,Matchweek 36,Away,L 0–2,Wolves,Tottenham,Y,RW,90,0,0,0,0,1,0,0,0,35,2,1,2,0.1,0.1,0.2,7,0,18,24,75.0,2,16,6,3,3,/en/matches/9059c960/Tottenham-Hotspur-Wolverhampton-Wanderers-May-16-2021-Premier-League
44,2021-05-19,Wed,Premier League,Matchweek 37,Away,L 0–1,Wolves,Everton,Y,"FW,RW,LW",90,0,0,0,0,2,2,0,0,42,1,0,1,0.1,0.1,0.0,4,0,15,28,53.6,3,34,10,10,7,/en/matches/eb7bd01f/Everton-Wolverhampton-Wanderers-May-19-2021-Premier-League
45,2021-05-23,Sun,Premier League,Matchweek 38,Home,L 1–2,Wolves,Manchester Utd,Y,FW,26,0,0,0,0,2,0,0,0,16,0,0,1,0.1,0.1,0.1,2,0,5,7,71.4,0,11,5,5,3,/en/matches/2c081c94/Wolverhampton-Wanderers-Manchester-United-May-23-2021-Premier-League
46,2021-06-23,Wed,UEFA Euro,Group stage,Neutral,W 5–0,es Spain,sk Slovakia,N,RB,14,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,14,16,87.5,0,12,5,5,3,/en/matches/7b46b857/Slovakia-Spain-June-23-2021-UEFA-Euro
