,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
15,Tue,Premier League,Matchweek 19,Away,L 0–3,Bournemouth,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,FA Cup,Third round proper,Home,L 2–4,Bournemouth,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 20,Away,L 0–2,Bournemouth,Brentford,N,CM,56,0,0,0,0,1,0,0,0,54,1,1,0,0.0,0.0,0.0,1,0,35,44,79.5,2,37,2,0,0,Match Report
18,Sat,Premier League,Matchweek 21,Home,D 1–1,Bournemouth,Nott'ham Forest,N,CM,16,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,6,6,100.0,0,1,0,0,0,Match Report
19,Wed,Championship,Matchweek 32,Home,W 3–0,Stoke City,Huddersfield,Y,DM,74,0,0,0,0,1,1,1,0,42,2,0,0,0.0,0.0,0.0,0,0,26,36,72.2,2,17,0,0,0,Match Report
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Tue,Championship,Matchweek 29,Away,W 3–1,Stoke City,Swansea City,Y,"DM,CM",75,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,1,0,15,15,100.0,2,4,0,0,0,Match Report
22,Sat,Championship,Matchweek 34,Home,L 0–1,Stoke City,Millwall,Y,DM,84,0,0,0,0,0,0,0,0,50,2,1,1,0.0,0.0,0.0,1,0,40,48,83.3,0,34,0,0,0,Match Report
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat,Championship,Matchweek 35,Away,W 5–1,Stoke City,Sunderland,Y,DM,65,0,0,0,0,0,0,1,0,34,2,2,1,0.0,0.0,0.0,1,0,19,25,76.0,1,13,1,1,1,Match Report
25,Fri,Championship,Matchweek 36,Home,W 3–2,Stoke City,Blackburn,Y,DM,81,0,0,0,0,0,0,0,0,41,4,1,1,0.0,0.0,0.0,3,0,29,35,82.9,1,17,0,0,0,Match Report
26,Tue,Championship,Matchweek 37,Away,D 1–1,Stoke City,Middlesbrough,Y,DM,81,0,0,0,0,0,0,1,0,60,5,5,1,0.0,0.0,0.0,4,0,43,49,87.8,9,37,1,1,0,Match Report
27,Sat,Championship,Matchweek 38,Home,D 0–0,Stoke City,Norwich City,Y,DM,90,0,0,0,0,1,0,1,0,59,0,2,1,0.0,0.0,0.0,0,0,45,55,81.8,2,29,1,1,0,Match Report
28,Sat,Championship,Matchweek 39,Away,W 4–0,Stoke City,Coventry City,Y,DM,78,0,1,0,0,0,0,0,0,48,1,4,0,0.0,0.0,0.4,2,1,31,37,83.8,3,15,2,3,1,Match Report
29,Fri,Championship,Matchweek 40,Home,L 1–2,Stoke City,Bristol City,Y,DM,90,0,0,0,0,0,0,0,0,60,0,0,3,0.0,0.0,0.1,1,0,43,53,81.1,3,31,2,0,0,Match Report
30,Mon,Championship,Matchweek 41,Away,D 0–0,Stoke City,Birmingham City,Y,DM,90,0,0,0,0,1,0,1,0,69,2,1,1,0.0,0.0,0.0,0,0,43,59,72.9,3,34,0,1,1,Match Report
31,Sat,Championship,Matchweek 42,Home,L 1–2,Stoke City,West Brom,Y,DM,89,0,0,0,0,2,0,2,1,62,1,4,0,0.0,0.0,0.0,0,0,37,45,82.2,0,39,1,2,0,Match Report
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,Championship,Matchweek 44,Away,D 1–1,Stoke City,Cardiff City,Y,CM,90,0,0,0,0,0,0,0,0,95,2,1,0,0.0,0.0,0.0,0,0,81,90,90.0,9,66,3,1,0,Match Report
34,Sat,Championship,Matchweek 45,Home,L 0–1,Stoke City,QPR,Y,CM,90,0,0,0,0,0,0,0,0,78,1,1,1,0.0,0.0,0.0,0,0,58,69,84.1,8,41,2,0,0,Match Report
35,Mon,Championship,Matchweek 46,Away,L 0–2,Stoke City,Watford,Y,CM,90,0,0,0,0,3,1,1,0,60,1,1,2,0.1,0.1,0.1,4,0,49,52,94.2,6,27,2,4,4,Match Report
36,,,,,8-6-9,,,19/23,,"1,632",0,1,0,0,10,3,10,1,937,31,30,16,0.3,0.3,0.6,19,1,667,802,83.2,54,476,17,15,7,
