,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
10,2022-08-06,Sat,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,Y,RM,56,44,37,7,0,0,1,1,7,0,0,0,0,31,0,3,/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League
11,2022-08-06,Mon,Matchweek 17,Away,D 2–2,Tottenham,Brentford,N,"On matchday squad, but did not play",/en/matches/14e4f648/Brentford-Tottenham-Hotspur-December-26-2022-Premier-League,,,,,,,,,,,,,,,,
12,2022-08-06,Sun,Matchweek 18,Home,L 0–2,Tottenham,Aston Villa,N,RM,11,14,12,2,0,0,0,0,2,0,0,0,0,12,0,1,/en/matches/63e8eaf8/Tottenham-Hotspur-Aston-Villa-January-1-2023-Premier-League
13,2022-08-06,Wed,Matchweek 19,Away,W 4–0,Tottenham,Crystal Palace,N,WB,13,11,8,3,1,0,0,0,2,0,0,0,0,9,0,1,/en/matches/d8118454/Crystal-Palace-Tottenham-Hotspur-January-4-2023-Premier-League
14,2022-08-06,Sun,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,N,"On matchday squad, but did not play",/en/matches/4fc8b7b2/North-London-Derby-Tottenham-Hotspur-Arsenal-January-15-2023-Premier-League,,,,,,,,,,,,,,,,
15,2022-08-06,Thu,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,Y,WB,77,43,35,8,0,0,0,2,8,0,0,0,0,35,0,1,/en/matches/847f0a9c/Manchester-City-Tottenham-Hotspur-January-19-2023-Premier-League
16,2022-08-06,Mon,Matchweek 21,Away,W 1–0,Tottenham,Fulham,Y,WB,90,47,37,10,1,0,1,1,9,0,0,0,0,36,0,1,/en/matches/098cd338/Fulham-Tottenham-Hotspur-January-23-2023-Premier-League
17,2022-08-06,Sun,Matchweek 22,Home,W 1–0,Tottenham,Manchester City,Y,"WB,RB",90,29,23,5,1,0,0,2,4,0,0,0,0,22,1,3,/en/matches/8a923619/Tottenham-Hotspur-Manchester-City-February-5-2023-Premier-League
18,2022-08-06,Sat,Matchweek 23,Away,L 1–4,Tottenham,Leicester City,N,RB,16,13,10,3,1,0,0,0,2,0,0,0,0,12,0,1,/en/matches/390c7b85/Leicester-City-Tottenham-Hotspur-February-11-2023-Premier-League
19,2022-08-06,Sun,Matchweek 24,Home,W 2–0,Tottenham,West Ham,Y,WB,90,50,41,9,2,0,1,2,7,0,0,0,0,45,0,0,/en/matches/aae66d3d/Tottenham-Hotspur-West-Ham-United-February-19-2023-Premier-League
20,2022-08-06,Sun,Matchweek 25,Home,W 2–0,Tottenham,Chelsea,Y,WB,90,51,43,8,0,0,0,3,8,0,0,0,0,39,0,2,/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League
21,2022-08-06,Sat,Matchweek 26,Away,L 0–1,Tottenham,Wolves,N,"RB,WB",10,8,7,1,0,0,0,0,1,0,0,0,0,8,0,0,/en/matches/bf4ac62d/Wolverhampton-Wanderers-Tottenham-Hotspur-March-4-2023-Premier-League
22,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-06,Sat,Matchweek 28,Away,D 3–3,Tottenham,Southampton,N,WB,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League
24,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-06,Sat,Matchweek 35,Home,W 1–0,Tottenham,Crystal Palace,Y,CB,90,58,55,3,2,0,0,0,1,0,0,0,0,52,0,1,/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League
26,2022-08-06,Sat,Matchweek 36,Away,L 1–2,Tottenham,Aston Villa,Y,CB,90,61,55,4,2,2,0,1,2,0,0,0,0,51,2,1,/en/matches/362514ee/Aston-Villa-Tottenham-Hotspur-May-13-2023-Premier-League
27,2022-08-06,Sat,Matchweek 37,Home,L 1–3,Tottenham,Brentford,Y,RB,74,46,36,10,2,0,0,1,8,0,0,0,0,37,0,3,/en/matches/28ebbaf2/Tottenham-Hotspur-Brentford-May-20-2023-Premier-League
28,2022-08-06,Sun,Matchweek 38,Away,W 4–1,Tottenham,Leeds United,Y,RB,90,63,54,9,1,0,0,0,8,0,0,0,0,46,0,3,/en/matches/c9c73ddd/Leeds-United-Tottenham-Hotspur-May-28-2023-Premier-League
