,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-12,Mon,Matchweek 14,Away,L 0–3,West Ham,Chelsea,Y,CB,90,55,10,27,26,2,1,55,0,0,,0,,31,147,54,0,0,0,0,0,35,0,/en/matches/9a718e42/Chelsea-West-Ham-United-December-21-2020-Premier-League
12,2020-09-12,Sun,Matchweek 15,Home,D 2–2,West Ham,Brighton,Y,CB,90,50,4,28,21,1,0,50,0,0,,0,,23,91,46,0,0,0,1,0,24,0,/en/matches/7ba8c6e9/West-Ham-United-Brighton-and-Hove-Albion-December-27-2020-Premier-League
13,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-12,Fri,Matchweek 17,Away,W 1–0,West Ham,Everton,N,"On matchday squad, but did not play",/en/matches/0cd189c5/Everton-West-Ham-United-January-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-12,Tue,Matchweek 18,Home,W 2–1,West Ham,West Brom,N,"On matchday squad, but did not play",/en/matches/42daddbb/West-Ham-United-West-Bromwich-Albion-January-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-12,Tue,Matchweek 20,Away,W 3–2,West Ham,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/aab6365d/Crystal-Palace-West-Ham-United-January-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-12,Sun,Matchweek 21,Home,L 1–3,West Ham,Liverpool,N,"On matchday squad, but did not play",/en/matches/3de3a736/West-Ham-United-Liverpool-January-31-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-12,Wed,Matchweek 22,Away,W 3–1,West Ham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/8f9d1856/Aston-Villa-West-Ham-United-February-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-12,Sat,Matchweek 23,Away,D 0–0,West Ham,Fulham,N,"On matchday squad, but did not play",/en/matches/d18e21ab/Fulham-West-Ham-United-February-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-12,Sun,Matchweek 25,Home,W 2–1,West Ham,Tottenham,N,"On matchday squad, but did not play",/en/matches/59222b5f/West-Ham-United-Tottenham-Hotspur-February-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-12,Sat,Matchweek 26,Away,L 1–2,West Ham,Manchester City,N,"On matchday squad, but did not play",/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2020-09-12,Mon,Matchweek 27,Home,W 2–0,West Ham,Leeds United,N,"On matchday squad, but did not play",/en/matches/c3b4d1ba/West-Ham-United-Leeds-United-March-8-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2020-09-12,Sun,Matchweek 28,Away,L 0–1,West Ham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/05c95367/Manchester-United-West-Ham-United-March-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2020-09-12,Sun,Matchweek 29,Home,D 3–3,West Ham,Arsenal,N,"On matchday squad, but did not play",/en/matches/c592a3d7/West-Ham-United-Arsenal-March-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2020-09-12,Mon,Matchweek 30,Away,W 3–2,West Ham,Wolves,N,"On matchday squad, but did not play",/en/matches/4c2f6a7b/Wolverhampton-Wanderers-West-Ham-United-April-5-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2020-09-12,Sun,Matchweek 31,Home,W 3–2,West Ham,Leicester City,N,CB,38,13,5,8,5,0,0,13,0,0,,0,,2,3,2,0,0,0,0,0,2,0,/en/matches/06b2801a/West-Ham-United-Leicester-City-April-11-2021-Premier-League
29,2020-09-12,Sat,Matchweek 32,Away,L 2–3,West Ham,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/25a3b695/Newcastle-United-West-Ham-United-April-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2020-09-12,Sat,Matchweek 33,Home,L 0–1,West Ham,Chelsea,Y,CB,80,49,2,20,26,3,1,49,0,0,,0,,24,86,38,0,0,0,1,0,32,1,/en/matches/ea1579bb/West-Ham-United-Chelsea-April-24-2021-Premier-League
31,2020-09-12,Mon,Matchweek 34,Away,W 2–1,West Ham,Burnley,N,"On matchday squad, but did not play",/en/matches/a89e62a7/Burnley-West-Ham-United-May-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2020-09-12,Sun,Matchweek 35,Home,L 0–1,West Ham,Everton,N,"On matchday squad, but did not play",/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2020-09-12,Sat,Matchweek 36,Away,D 1–1,West Ham,Brighton,N,"On matchday squad, but did not play",/en/matches/1a1095c2/Brighton-and-Hove-Albion-West-Ham-United-May-15-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
34,2020-09-12,Wed,Matchweek 37,Away,W 3–1,West Ham,West Brom,N,"On matchday squad, but did not play",/en/matches/88927a77/West-Bromwich-Albion-West-Ham-United-May-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
35,2020-09-12,Sun,Matchweek 38,Home,W 3–0,West Ham,Southampton,N,"On matchday squad, but did not play",/en/matches/50ec33b2/West-Ham-United-Southampton-May-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
