,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
20,Sat,FA Cup,Third round proper,Home,L 0–1,Brentford,West Ham,Y,RM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Sat,Premier League,Matchweek 20,Home,W 2–0,Brentford,Bournemouth,N,RB,20,0,0,0,0,0,0,0,0,11,1,1,0,0.0,0.0,0.1,1,0,8,9,88.9,0,5,0,0,0,Match Report
22,Sun,Premier League,Matchweek 21,Away,D 0–0,Brentford,Leeds United,Y,WB,90,0,0,0,0,1,0,0,0,25,2,2,0,0.1,0.1,0.0,0,0,8,15,53.3,1,7,1,2,2,Match Report
23,Sat,Premier League,Matchweek 22,Home,W 3–0,Brentford,Southampton,N,RB,30,0,0,0,0,1,0,0,0,13,0,0,1,0.1,0.1,0.0,0,0,8,11,72.7,0,7,0,0,0,Match Report
24,Sat,Premier League,Matchweek 23,Away,D 1–1,Brentford,Arsenal,Y,WB,90,0,0,0,0,0,0,0,0,26,2,1,0,0.0,0.0,0.0,1,0,12,17,70.6,0,8,1,0,0,Match Report
25,Sat,Premier League,Matchweek 24,Home,D 1–1,Brentford,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Mon,Premier League,Matchweek 26,Home,W 3–2,Brentford,Fulham,N,RB,1,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,Match Report
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sat,Premier League,Matchweek 29,Away,D 3–3,Brentford,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Wed,Premier League,Matchweek 25,Away,L 0–1,Brentford,Manchester Utd,Y,RB,74,0,0,0,0,0,0,0,0,26,4,1,1,0.0,0.0,0.0,0,0,8,12,66.7,1,9,0,1,0,Match Report
30,Sat,Premier League,Matchweek 30,Home,L 1–2,Brentford,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,Premier League,Matchweek 31,Away,L 0–2,Brentford,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,Premier League,Matchweek 32,Home,D 1–1,Brentford,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Wed,Premier League,Matchweek 33,Away,W 2–0,Brentford,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,29,1,0,2,0.0,0.0,0.0,0,0,12,22,54.5,2,14,0,0,0,Match Report
34,Sat,Premier League,Matchweek 34,Home,W 2–1,Brentford,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 35,Away,L 0–1,Brentford,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sun,Premier League,Matchweek 36,Home,W 2–0,Brentford,West Ham,N,RB,6,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.2,1,0,6,6,100.0,0,2,0,1,1,Match Report
37,Sat,Premier League,Matchweek 37,Away,W 3–1,Brentford,Tottenham,N,RB,2,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,Match Report
38,Sun,Premier League,Matchweek 38,Home,W 1–0,Brentford,Manchester City,N,RB,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,1,0,0,0,Match Report
39,,,,,13-7-3,,,15/23,,"1,342",0,0,0,0,4,1,0,0,426,22,10,14,0.3,0.3,1.2,13,1,194,303,64.0,19,186,8,7,3,
