,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Sun,Premier League,Matchweek 11,Away,D 1–1,West Ham,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,75,2,0,2,0.0,0.0,0.0,2,0,54,66,81.8,6,36,0,0,0,Match Report
11,Wed,Premier League,Matchweek 12,Away,L 0–1,West Ham,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,90,2,1,1,0.0,0.0,0.0,0,0,56,78,71.8,6,44,3,6,3,Match Report
12,Mon,Premier League,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,Y,RB,90,0,0,0,0,0,0,0,0,85,3,1,0,0.0,0.0,0.1,2,0,55,79,69.6,2,41,2,2,1,Match Report
13,Thu,Conf Lg,Group stage,Home,W 1–0,eng West Ham,dk Silkeborg,Y,CB,90,0,0,0,0,0,0,0,0,76,1,0,1,0.0,0.0,0.1,1,0,67,72,93.1,5,50,1,2,1,Match Report
14,Sun,Premier League,Matchweek 14,Away,L 0–1,West Ham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Thu,Conf Lg,Group stage,Away,W 3–0,eng West Ham,ro FCSB,Y,CB,75,0,1,0,0,0,0,0,0,57,1,2,2,0.0,0.0,0.2,2,1,43,50,86.0,1,38,2,0,0,Match Report
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Wed,EFL Cup,Third round,Home,D 2 (9)–2 (10),West Ham,Blackburn,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
18,Sat,Premier League,Matchweek 16,Home,L 0–2,West Ham,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Mon,Premier League,Matchweek 17,Away,L 1–3,West Ham,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Fri,Premier League,Matchweek 18,Home,L 0–2,West Ham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Wed,Premier League,Matchweek 19,Away,D 2–2,West Ham,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,FA Cup,Third round proper,Away,W 1–0,West Ham,Brentford,Y,RM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
23,Sat,Premier League,Matchweek 20,Away,L 0–1,West Ham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat,Premier League,Matchweek 21,Home,W 2–0,West Ham,Everton,N,WB,10,0,0,0,0,0,0,0,0,9,1,1,0,0.0,0.0,0.1,2,0,2,7,28.6,0,3,1,1,1,Match Report
25,Mon,FA Cup,Fourth round proper,Away,W 2–0,West Ham,Derby County,Y,DM,90,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
26,Sat,Premier League,Matchweek 22,Away,D 1–1,West Ham,Newcastle Utd,N,CB,45,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,4,0,0,0,Match Report
27,Sat,Premier League,Matchweek 23,Home,D 1–1,West Ham,Chelsea,N,CB,11,0,0,0,0,0,0,0,0,8,1,0,2,0.0,0.0,0.0,0,0,2,3,66.7,1,1,0,0,0,Match Report
28,Sun,Premier League,Matchweek 24,Away,L 0–2,West Ham,Tottenham,N,LB,10,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,10,0,0,0,Match Report
29,Sat,Premier League,Matchweek 25,Home,W 4–0,West Ham,Nott'ham Forest,Y,"RB,LB",90,0,0,0,0,1,0,0,0,74,2,0,1,0.0,0.0,0.0,0,0,49,65,75.4,10,39,3,1,0,Match Report
30,Wed,FA Cup,Fifth round proper,Away,L 1–3,West Ham,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
31,Sat,Premier League,Matchweek 26,Away,L 0–4,West Ham,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,56,5,2,1,0.0,0.0,0.0,0,0,35,47,74.5,2,21,1,2,1,Match Report
32,Thu,Conf Lg,Round of 16,Away,W 2–0,eng West Ham,cy AÉK Lárnaka,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sun,Premier League,Matchweek 27,Home,D 1–1,West Ham,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Thu,Conf Lg,Round of 16,Home,W 4–0,eng West Ham,cy AÉK Lárnaka,Y,RB,90,0,0,0,0,1,0,0,0,57,1,1,0,0.4,0.4,0.0,1,0,43,51,84.3,2,31,0,1,1,Match Report
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sat,Premier League,Matchweek 30,Away,W 1–0,West Ham,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Thu,Conf Lg,Quarter-finals,Away,D 1–1,eng West Ham,be Gent,Y,CB,90,0,0,0,0,0,0,0,0,64,2,3,3,0.0,0.0,0.0,0,0,33,49,67.3,2,24,0,0,0,Match Report
38,Sun,Premier League,Matchweek 31,Home,D 2–2,West Ham,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Thu,Conf Lg,Quarter-finals,Home,W 4–1,eng West Ham,be Gent,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Wed,Premier League,Matchweek 28,Away,L 0–3,West Ham,Manchester City,N,RB,30,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,15,19,78.9,1,10,1,0,0,Match Report
42,Sun,Premier League,Matchweek 35,Home,W 1–0,West Ham,Manchester Utd,N,"RW,FW",1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
43,Thu,Conf Lg,Semi-finals,Home,W 2–1,eng West Ham,nl AZ Alkmaar,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Sun,Premier League,Matchweek 36,Away,L 0–2,West Ham,Brentford,Y,RB,90,0,0,0,0,1,1,0,0,62,0,1,0,0.0,0.0,0.0,0,0,40,54,74.1,0,20,2,3,1,Match Report
45,Thu,Conf Lg,Semi-finals,Away,W 1–0,eng West Ham,nl AZ Alkmaar,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Sun,Premier League,Matchweek 37,Home,W 3–1,West Ham,Leeds United,N,"RW,LW",1,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Wed,Conf Lg,Final,Neutral,W 2–1,eng West Ham,it Fiorentina,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,15-5-9,,,21/29,,"1,931",0,1,0,0,4,2,1,0,1031,27,22,19,0.4,0.4,0.5,13,1,698,892,78.3,61,507,21,21,11,
