,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
13,Sun,Premier League,Matchweek 10,Home,W 3–1,West Ham,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Thu,Conf Lg,Group stage,Home,W 2–1,eng West Ham,be Anderlecht,Y,CM,90,0,0,0,0,0,0,0,0,84,0,0,1,0.0,0.0,0.0,3,0,75,81,92.6,4,49,1,0,0,Match Report
15,Sun,Premier League,Matchweek 11,Away,D 1–1,West Ham,Southampton,N,"AM,FW",4,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,8,9,88.9,1,7,0,0,0,Match Report
16,Wed,Premier League,Matchweek 12,Away,L 0–1,West Ham,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Mon,Premier League,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Thu,Conf Lg,Group stage,Home,W 1–0,eng West Ham,dk Silkeborg,Y,CM,90,1,0,1,1,0,0,0,0,80,0,2,1,0.8,0.0,0.0,3,0,62,72,86.1,5,43,3,1,0,Match Report
19,Sun,Premier League,Matchweek 14,Away,L 0–1,West Ham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Thu,Conf Lg,Group stage,Away,W 3–0,eng West Ham,ro FCSB,Y,"CM,LW",90,0,0,0,0,2,1,0,0,84,3,2,0,0.1,0.1,0.2,6,1,67,77,87.0,11,53,4,3,3,Match Report
21,Sun,Premier League,Matchweek 15,Home,L 1–2,West Ham,Crystal Palace,N,LW,27,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,14,17,82.4,3,14,0,0,0,Match Report
22,Wed,EFL Cup,Third round,Home,D 2 (9)–2 (10),West Ham,Blackburn,Y,CM,90,0,0,0,0,4,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
23,Sat,Premier League,Matchweek 16,Home,L 0–2,West Ham,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Mon,Premier League,Matchweek 17,Away,L 1–3,West Ham,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Fri,Premier League,Matchweek 18,Home,L 0–2,West Ham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Wed,Premier League,Matchweek 19,Away,D 2–2,West Ham,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sat,Premier League,Matchweek 20,Away,L 0–1,West Ham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sat,Premier League,Matchweek 21,Home,W 2–0,West Ham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Mon,FA Cup,Fourth round proper,Away,W 2–0,West Ham,Derby County,N,,4,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
31,Sat,Premier League,Matchweek 22,Away,D 1–1,West Ham,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,Premier League,Matchweek 23,Home,D 1–1,West Ham,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sun,Premier League,Matchweek 24,Away,L 0–2,West Ham,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,Premier League,Matchweek 25,Home,W 4–0,West Ham,Nott'ham Forest,N,RM,8,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,5,0,1,1,Match Report
35,Wed,FA Cup,Fifth round proper,Away,L 1–3,West Ham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sat,Premier League,Matchweek 26,Away,L 0–4,West Ham,Brighton,N,"LW,AM",16,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,9,10,90.0,2,9,0,0,0,Match Report
37,Thu,Conf Lg,Round of 16,Away,W 2–0,eng West Ham,cy AÉK Lárnaka,Y,AM,76,0,0,0,0,1,0,0,0,75,0,0,0,0.1,0.1,0.1,3,0,60,68,88.2,9,49,0,5,3,Match Report
38,Sun,Premier League,Matchweek 27,Home,D 1–1,West Ham,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Thu,Conf Lg,Round of 16,Home,W 4–0,eng West Ham,cy AÉK Lárnaka,Y,"LW,DM",90,0,1,0,0,3,1,0,0,121,3,0,1,0.2,0.2,0.2,5,1,103,112,92.0,11,87,3,2,1,Match Report
40,Sun,Premier League,Matchweek 29,Home,W 1–0,West Ham,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Wed,Premier League,Matchweek 7,Home,L 1–5,West Ham,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Sat,Premier League,Matchweek 30,Away,W 1–0,West Ham,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Thu,Conf Lg,Quarter-finals,Away,D 1–1,eng West Ham,be Gent,Y,AM,60,0,0,0,0,0,0,0,0,40,2,0,0,0.0,0.0,0.0,0,0,30,34,88.2,4,18,0,1,1,Match Report
44,Sun,Premier League,Matchweek 31,Home,D 2–2,West Ham,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Thu,Conf Lg,Quarter-finals,Home,W 4–1,eng West Ham,be Gent,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Sun,Premier League,Matchweek 32,Away,W 4–0,West Ham,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Wed,Premier League,Matchweek 33,Home,L 1–2,West Ham,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Sat,Premier League,Matchweek 34,Away,L 3–4,West Ham,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Wed,Premier League,Matchweek 28,Away,L 0–3,West Ham,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Sun,Premier League,Matchweek 35,Home,W 1–0,West Ham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Thu,Conf Lg,Semi-finals,Home,W 2–1,eng West Ham,nl AZ Alkmaar,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Sun,Premier League,Matchweek 36,Away,L 0–2,West Ham,Brentford,Y,"AM,RM",90,0,0,0,0,0,0,0,0,59,2,0,1,0.0,0.0,0.0,0,0,43,51,84.3,4,27,0,2,0,Match Report
53,Thu,Conf Lg,Semi-finals,Away,W 1–0,eng West Ham,nl AZ Alkmaar,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Sun,Premier League,Matchweek 37,Home,W 3–1,West Ham,Leeds United,N,"RW,LW",7,1,0,0,0,1,1,0,0,9,0,1,0,0.5,0.5,0.2,1,0,5,8,62.5,1,5,0,0,0,Match Report
55,Sun,Premier League,Matchweek 38,Away,L 1–2,West Ham,Leicester City,N,DM,5,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,15,16,93.8,0,13,0,0,0,Match Report
56,Wed,Conf Lg,Final,Neutral,W 2–1,eng West Ham,it Fiorentina,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,13-3-7,,,14/23,,"1,169",3,1,2,2,15,3,1,0,874,12,9,7,2.6,1.0,1.1,35,2,707,803,88.0,81,499,20,18,11,
