,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
10,10,2021-10-02,Sat,Premier League,Matchweek 7,Home,W 1–0,Leeds United,Watford,N,CM,13,0,0,0,0,2.0,0.0,0,0,12.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,3.0,6.0,50.0,0.0,6.0,2.0,1.0,0.0,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League,1.0,0.3333333333333333
11,11,2021-10-08,Fri,WCQ,First round,Away,D 2–2,wls Wales,cz Czech Republic,N,,5,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/3f2e2218/Czech-Republic-Wales-October-8-2021-WCQ----UEFA-M,0.5,0.5
12,12,2021-10-16,Sat,Premier League,Matchweek 8,Away,L 0–1,Leeds United,Southampton,Y,"AM,FW",80,0,0,0,0,1.0,0.0,1,0,27.0,2.0,1.0,0.0,0.0,0.0,0.1,1.0,0.0,14.0,19.0,73.7,2.0,16.0,0.0,1.0,1.0,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League,0.0,0.5
13,13,2021-10-23,Sat,Premier League,Matchweek 9,Home,D 1–1,Leeds United,Wolves,N,LM,45,0,0,0,0,2.0,0.0,0,0,23.0,0.0,0.0,1.0,0.1,0.1,0.1,1.0,0.0,9.0,17.0,52.9,1.0,13.0,0.0,0.0,0.0,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League,0.5,0.5
14,14,2021-10-26,Tue,EFL Cup,Fourth round,Away,L 0–2,Leeds United,Arsenal,Y,AM,52,0,0,0,0,3.0,0.0,1,0,,,0.0,,,,,,,,,,,,,,,/en/matches/2dc8556d/Arsenal-Leeds-United-October-26-2021-EFL-Cup,0.0,0.3333333333333333
15,15,2021-10-31,Sun,Premier League,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,N,FW,3,0,0,0,0,0.0,0.0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,0.0,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League,1.0,0.16666666666666666
16,16,2021-11-07,Sun,Premier League,Matchweek 11,Home,D 1–1,Leeds United,Leicester City,N,FW,8,0,0,0,0,0.0,0.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,5.0,0.0,1.0,1.0,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League,0.5,0.5
17,17,2021-11-13,Sat,WCQ,First round,Home,W 5–1,wls Wales,by Belarus,N,,15,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/f1c0e8a2/Wales-Belarus-November-13-2021-WCQ----UEFA-M,1.0,0.5
18,18,2021-11-19,Fri,PL2 — Div. 1,Matchweek 12,Home,L 1–3,Leeds United,Chelsea,Y,FW,45,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/f1791475/Leeds-United-U23-Chelsea-U23-November-19-2021-Premier-League-2----Division-1,0.0,0.8333333333333334
19,19,2021-11-21,Sun,Premier League,Matchweek 12,Away,L 1–2,Leeds United,Tottenham,N,"CM,FW",19,0,0,0,0,0.0,0.0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,28.6,1.0,7.0,0.0,1.0,0.0,/en/matches/a74a684e/Tottenham-Hotspur-Leeds-United-November-21-2021-Premier-League,0.0,0.5
20,20,2021-11-27,Sat,Premier League,Matchweek 13,Away,D 0–0,Leeds United,Brighton,N,FW,28,0,0,0,0,4.0,3.0,0,0,14.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,0.0,7.0,7.0,100.0,0.0,8.0,1.0,1.0,1.0,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League,0.5,0.3333333333333333
21,21,2021-11-30,Tue,Premier League,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,Y,FW,89,0,0,0,0,1.0,1.0,1,0,25.0,0.0,0.0,3.0,0.0,0.0,0.1,4.0,0.0,11.0,16.0,68.8,2.0,14.0,0.0,3.0,1.0,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League,1.0,0.16666666666666666
22,22,2021-12-05,Sun,Premier League,Matchweek 15,Home,D 2–2,Leeds United,Brentford,Y,FW,90,1,0,0,0,5.0,3.0,1,0,51.0,1.0,3.0,2.0,0.8,0.8,0.0,0.0,0.0,27.0,36.0,75.0,1.0,33.0,2.0,4.0,3.0,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League,0.5,0.5
23,23,2021-12-11,Sat,Premier League,Matchweek 16,Away,L 2–3,Leeds United,Chelsea,Y,"AM,RM",90,0,1,0,0,1.0,1.0,0,0,28.0,3.0,0.0,0.0,0.1,0.1,0.2,3.0,1.0,12.0,19.0,63.2,0.0,16.0,0.0,3.0,1.0,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League,0.0,0.6666666666666666
24,24,2021-12-14,Tue,Premier League,Matchweek 17,Away,L 0–7,Leeds United,Manchester City,Y,AM,90,0,0,0,0,1.0,1.0,0,0,35.0,2.0,1.0,1.0,0.1,0.1,0.0,3.0,0.0,21.0,24.0,87.5,1.0,16.0,3.0,2.0,2.0,/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League,0.0,0.5
25,25,2021-12-18,Sat,Premier League,Matchweek 18,Home,L 1–4,Leeds United,Arsenal,Y,AM,90,0,0,0,0,4.0,1.0,0,0,41.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,0.0,21.0,28.0,75.0,4.0,25.0,0.0,0.0,0.0,/en/matches/53b542d8/Leeds-United-Arsenal-December-18-2021-Premier-League,0.0,0.16666666666666666
26,26,2022-01-02,Sun,Premier League,Matchweek 21,Home,W 3–1,Leeds United,Burnley,Y,FW,57,0,0,0,0,6.0,1.0,1,0,24.0,0.0,0.0,1.0,0.6,0.6,0.1,4.0,0.0,11.0,15.0,73.3,5.0,13.0,0.0,0.0,0.0,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League,1.0,0.0
27,27,2022-01-22,Sat,Premier League,Matchweek 23,Home,L 0–1,Leeds United,Newcastle Utd,N,FW,20,0,0,0,0,0.0,0.0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,33.3,0.0,3.0,0.0,0.0,0.0,/en/matches/07df6328/Leeds-United-Newcastle-United-January-22-2022-Premier-League,0.0,0.3333333333333333
28,28,2022-02-12,Sat,Premier League,Matchweek 25,Away,L 0–3,Leeds United,Everton,N,AM,45,0,0,0,0,0.0,0.0,0,0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,2.0,5.0,1.0,0.0,0.0,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League,0.0,0.3333333333333333
29,29,2022-02-23,Wed,Premier League,Matchweek 19,Away,L 0–6,Leeds United,Liverpool,N,CM,45,0,0,0,0,0.0,0.0,0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,13.0,76.9,2.0,10.0,2.0,1.0,1.0,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League,0.0,0.3333333333333333
30,30,2022-03-05,Sat,Premier League,Matchweek 28,Away,L 0–1,Leeds United,Leicester City,N,LW,15,0,0,0,0,0.0,0.0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,2.0,0.0,0.0,0.0,/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League,0.0,0.0
