,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
16,Wed,Champions Lg,Group stage,Away,W 3–0,eng Liverpool,nl Ajax,Y,CB,90,0,0,0,0,0,0,0,0,84,1,3,2,0.0,0.0,0.0,1,0,62,74,83.8,6,58,0,0,0,Match Report
17,Sat,Premier League,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y,CB,90,0,0,0,0,1,0,0,0,131,2,0,1,0.0,0.0,0.0,1,0,100,124,80.6,16,82,0,1,1,Match Report
18,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,it Napoli,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sun,Premier League,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,N,"FW,CB",4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
20,Wed,EFL Cup,Third round,Home,D 0 (3)–0 (2),Liverpool,Derby County,Y*,CB,120,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Sat,Premier League,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y,"CB,RB",90,0,0,0,0,0,0,0,0,82,1,1,0,0.0,0.0,0.0,2,0,68,76,89.5,1,55,0,0,0,Match Report
22,Thu,EFL Cup,Fourth round,Away,L 2–3,Liverpool,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
23,Mon,Premier League,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,N,RB,12,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,1,1,6,8,75.0,2,6,1,1,0,Match Report
24,Fri,Premier League,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,N,RB,5,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,3,6,50.0,0,1,1,0,0,Match Report
25,Mon,Premier League,Matchweek 19,Away,L 1–3,Liverpool,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,FA Cup,Third round proper,Home,D 2–2,Liverpool,Wolves,N,,6,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
27,Sat,Premier League,Matchweek 20,Away,L 0–3,Liverpool,Brighton,N,CB,22,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,6,8,75.0,0,4,0,0,0,Match Report
28,Tue,FA Cup,Third round proper,Away,W 1–0,Liverpool,Wolves,Y,CB,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
29,Sat,Premier League,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,67,1,4,2,0.0,0.0,0.0,1,0,46,54,85.2,6,43,2,0,0,Match Report
30,Sun,FA Cup,Fourth round proper,Away,L 1–2,Liverpool,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
31,Sat,Premier League,Matchweek 22,Away,L 0–3,Liverpool,Wolves,Y,CB,90,0,0,0,0,0,0,1,0,108,1,1,1,0.0,0.0,0.0,1,0,87,97,89.7,2,64,1,0,0,Match Report
32,Mon,Premier League,Matchweek 23,Home,W 2–0,Liverpool,Everton,Y,CB,90,0,0,0,0,1,0,0,0,112,2,1,1,0.0,0.0,0.0,1,0,91,100,91.0,7,77,2,0,0,Match Report
33,Sat,Premier League,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,94,2,1,1,0.0,0.0,0.0,0,0,80,88,90.9,5,76,1,0,0,Match Report
34,Tue,Champions Lg,Round of 16,Home,L 2–5,eng Liverpool,es Real Madrid,Y,CB,72,0,0,0,0,0,0,0,0,46,0,1,0,0.0,0.0,0.0,2,0,36,41,87.8,3,35,1,1,0,Match Report
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Liverpool,es Real Madrid,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sat,Premier League,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Tue,Premier League,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,Y,RB,90,0,0,0,0,1,1,0,0,69,1,1,0,0.0,0.0,0.0,1,0,46,58,79.3,8,29,2,0,0,Match Report
39,Sun,Premier League,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sat,Premier League,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Wed,Premier League,Matchweek 33,Away,W 2–1,Liverpool,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Sun,Premier League,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Wed,Premier League,Matchweek 28,Home,W 1–0,Liverpool,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Sat,Premier League,Matchweek 35,Home,W 1–0,Liverpool,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Mon,Premier League,Matchweek 36,Away,W 3–0,Liverpool,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Sat,Premier League,Matchweek 37,Home,D 1–1,Liverpool,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Sun,Premier League,Matchweek 38,Away,D 4–4,Liverpool,Southampton,Y,CB,90,0,0,0,0,1,1,0,0,93,0,2,1,0.0,0.0,0.0,1,0,80,86,93.0,5,74,0,0,0,Match Report
49,,,,,14-7-10,,,23/31,,"2,160",0,1,0,0,8,3,5,0,1762,32,32,19,0.3,0.3,0.4,23,2,1336,1575,84.8,126,1152,20,7,4,
