,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
16,2019-08-11,Sat,Matchweek 20,Away,W 2–0,Manchester Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/f66bbb03/Burnley-Manchester-United-December-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-11,Wed,Matchweek 21,Away,L 0–2,Manchester Utd,Arsenal,Y,RB,90,42,53,79.2,465,208,34,37,91.9,2,5,40.0,2,2,100.0,0,0.0,0.0,0,3,0,0,4,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League
18,2019-08-11,Sat,Matchweek 22,Home,W 4–0,Manchester Utd,Norwich City,Y,RB,90,70,83,84.3,738,248,49,52,94.2,15,19,78.9,0,2,0.0,0,0.0,0.0,0,1,0,0,3,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League
19,2019-08-11,Sun,Matchweek 23,Away,L 0–2,Manchester Utd,Liverpool,Y,"WB,RB",90,33,43,76.7,342,133,27,27,100.0,4,7,57.1,0,4,0.0,0,0.8,0.8,2,3,0,0,1,/en/matches/d2a888b6/North-West-Derby-Liverpool-Manchester-United-January-19-2020-Premier-League
20,2019-08-11,Wed,Matchweek 24,Home,L 0–2,Manchester Utd,Burnley,Y,RB,90,68,92,73.9,840,279,45,52,86.5,18,26,69.2,0,1,0.0,0,0.4,0.7,4,0,2,2,1,/en/matches/709e2aa4/Manchester-United-Burnley-January-22-2020-Premier-League
21,2019-08-11,Sat,Matchweek 25,Home,D 0–0,Manchester Utd,Wolves,Y,RB,90,75,88,85.2,1000,314,50,55,90.9,23,30,76.7,0,0,,0,0.3,0.2,2,3,1,1,6,/en/matches/88328013/Manchester-United-Wolverhampton-Wanderers-February-1-2020-Premier-League
22,2019-08-11,Mon,Matchweek 26,Away,W 2–0,Manchester Utd,Chelsea,Y,WB,90,21,31,67.7,292,145,14,17,82.4,5,8,62.5,1,1,100.0,1,0.1,0.1,1,2,1,1,1,/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League
23,2019-08-11,Sun,Matchweek 27,Home,W 3–0,Manchester Utd,Watford,Y,RB,90,36,46,78.3,490,133,25,29,86.2,11,14,78.6,0,2,0.0,0,0.0,0.0,0,2,0,0,2,/en/matches/835d0c36/Manchester-United-Watford-February-23-2020-Premier-League
24,2019-08-11,Sun,Matchweek 28,Away,D 1–1,Manchester Utd,Everton,Y,RB,90,39,52,75.0,510,192,28,32,87.5,10,12,83.3,0,0,,0,0.0,0.2,1,3,1,0,4,/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League
25,2019-08-11,Sun,Matchweek 29,Home,W 2–0,Manchester Utd,Manchester City,Y,"WB,RB",90,26,34,76.5,453,235,16,20,80.0,7,9,77.8,3,4,75.0,0,0.1,0.0,1,2,0,0,2,/en/matches/04416d35/Manchester-Derby-Manchester-United-Manchester-City-March-8-2020-Premier-League
26,2019-08-11,Fri,Matchweek 30,Away,D 1–1,Manchester Utd,Tottenham,Y,RB,90,64,86,74.4,1075,318,34,42,81.0,24,31,77.4,6,9,66.7,0,0.0,0.0,1,5,2,1,4,/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League
27,2019-08-11,Wed,Matchweek 31,Home,W 3–0,Manchester Utd,Sheffield Utd,Y,RB,90,64,75,85.3,840,194,43,45,95.6,18,22,81.8,1,3,33.3,1,0.3,0.2,1,1,0,0,1,/en/matches/54cdce8b/Manchester-United-Sheffield-United-June-24-2020-Premier-League
28,2019-08-11,Tue,Matchweek 32,Away,W 3–0,Manchester Utd,Brighton,Y,RB,90,43,50,86.0,516,194,26,29,89.7,13,14,92.9,0,0,,1,0.1,0.1,2,0,2,0,2,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
29,2019-08-11,Sat,Matchweek 33,Home,W 5–2,Manchester Utd,Bournemouth,Y,RB,90,45,54,83.3,587,150,24,27,88.9,15,18,83.3,1,1,100.0,0,0.0,0.1,0,2,1,0,3,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League
30,2019-08-11,Thu,Matchweek 34,Away,W 3–0,Manchester Utd,Aston Villa,Y,RB,65,35,43,81.4,426,200,27,30,90.0,8,9,88.9,0,2,0.0,0,0.0,0.0,0,1,0,0,2,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League
31,2019-08-11,Mon,Matchweek 35,Home,D 2–2,Manchester Utd,Southampton,Y,RB,90,45,57,78.9,638,238,25,28,89.3,16,21,76.2,1,2,50.0,0,0.0,0.0,0,0,0,0,4,/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League
32,2019-08-11,Thu,Matchweek 36,Away,W 2–0,Manchester Utd,Crystal Palace,Y,RB,90,57,68,83.8,682,219,32,34,94.1,18,22,81.8,0,1,0.0,0,0.0,0.0,0,2,0,0,4,/en/matches/69a16f9d/Crystal-Palace-Manchester-United-July-16-2020-Premier-League
33,2019-08-11,Wed,Matchweek 37,Home,D 1–1,Manchester Utd,West Ham,N,RB,45,13,16,81.3,158,59,9,10,90.0,2,3,66.7,1,1,100.0,0,0.1,0.0,1,1,1,0,2,/en/matches/bf25e016/Manchester-United-West-Ham-United-July-22-2020-Premier-League
34,2019-08-11,Sun,Matchweek 38,Away,W 2–0,Manchester Utd,Leicester City,Y,RB,90,61,70,87.1,805,237,39,41,95.1,19,24,79.2,1,2,50.0,0,0.0,0.0,0,8,0,0,2,/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League
