,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
10,2021-08-14,Wed,Matchweek 14,Away,D 0–0,Burnley,Wolves,Y,FW,58,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/a3fc2ddc/Wolverhampton-Wanderers-Burnley-December-1-2021-Premier-League
11,2021-08-14,Sat,Matchweek 15,Away,L 0–1,Burnley,Newcastle Utd,Y,FW,90,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League
12,2021-08-14,Sun,Matchweek 16,Home,D 0–0,Burnley,West Ham,Y,FW,59,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League
13,2021-08-14,Thu,Matchweek 20,Away,L 1–3,Burnley,Manchester Utd,Y,FW,90,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League
14,2021-08-14,Sun,Matchweek 21,Away,L 1–3,Burnley,Leeds United,Y,FW,83,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League
15,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Sat,Matchweek 22,Home,D 1–1,Newcastle Utd,Watford,Y,FW,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/64dd3e3f/Newcastle-United-Watford-January-15-2022-Premier-League
17,2021-08-14,Sat,Matchweek 23,Away,W 1–0,Newcastle Utd,Leeds United,Y,FW,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/07df6328/Leeds-United-Newcastle-United-January-22-2022-Premier-League
18,2021-08-14,Tue,Matchweek 24,Home,W 3–1,Newcastle Utd,Everton,Y,FW,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League
19,2021-08-14,Sun,Matchweek 25,Home,W 1–0,Newcastle Utd,Aston Villa,Y,FW,90,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,/en/matches/59b88877/Newcastle-United-Aston-Villa-February-13-2022-Premier-League
20,2021-08-14,Sat,Matchweek 26,Away,D 1–1,Newcastle Utd,West Ham,Y,FW,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League
21,2021-08-14,Sat,Matchweek 27,Away,W 2–0,Newcastle Utd,Brentford,Y,FW,90,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
22,2021-08-14,Sat,Matchweek 28,Home,W 2–1,Newcastle Utd,Brighton,Y,FW,90,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,1,0,/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League
23,2021-08-14,Thu,Matchweek 21,Away,W 2–1,Newcastle Utd,Southampton,Y,FW,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,/en/matches/2d6fb488/Southampton-Newcastle-United-March-10-2022-Premier-League
24,2021-08-14,Sun,Matchweek 29,Away,L 0–1,Newcastle Utd,Chelsea,Y,FW,90,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
25,2021-08-14,Thu,Matchweek 20,Away,L 0–1,Newcastle Utd,Everton,Y,FW,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League
26,2021-08-14,Sun,Matchweek 31,Away,L 1–5,Newcastle Utd,Tottenham,Y,FW,69,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/6f8a2207/Tottenham-Hotspur-Newcastle-United-April-3-2022-Premier-League
27,2021-08-14,Fri,Matchweek 32,Home,W 1–0,Newcastle Utd,Wolves,Y,FW,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/739d8264/Newcastle-United-Wolverhampton-Wanderers-April-8-2022-Premier-League
28,2021-08-14,Sun,Matchweek 33,Home,W 2–1,Newcastle Utd,Leicester City,Y,FW,68,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/89803b3a/Newcastle-United-Leicester-City-April-17-2022-Premier-League
29,2021-08-14,Wed,Matchweek 30,Home,W 1–0,Newcastle Utd,Crystal Palace,Y,FW,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,/en/matches/7a668764/Newcastle-United-Crystal-Palace-April-20-2022-Premier-League
30,2021-08-14,Sat,Matchweek 34,Away,W 3–0,Newcastle Utd,Norwich City,N,"On matchday squad, but did not play",/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League,,,,,,,,,,,,,,,,,
31,2021-08-14,Sat,Matchweek 35,Home,L 0–1,Newcastle Utd,Liverpool,N,LM,24,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League
32,2021-08-14,Sun,Matchweek 36,Away,L 0–5,Newcastle Utd,Manchester City,Y,FW,67,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/d1bcaf2b/Manchester-City-Newcastle-United-May-8-2022-Premier-League
33,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2021-08-14,Sun,Matchweek 38,Away,W 2–1,Newcastle Utd,Burnley,N,AM,19,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,/en/matches/ad4ac82b/Burnley-Newcastle-United-May-22-2022-Premier-League
