,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
17,2021-01-26,Tue,Premier League,Matchweek 20,Away,W 3–1,Arsenal,Southampton,N,AM,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/ac54f8a6/Southampton-Arsenal-January-26-2021-Premier-League
18,2021-02-06,Sat,Premier League,Matchweek 23,Home,W 3–2,Newcastle Utd,Southampton,Y,"RM,CB,CM",90,1,0,0,0,1,1,0,0,30,5,2,2,0.3,0.3,0.2,2,0,7,12,58.3,2,11,3,3,2,/en/matches/5313627a/Newcastle-United-Southampton-February-6-2021-Premier-League
19,2021-02-15,Mon,Premier League,Matchweek 24,Away,L 0–2,Newcastle Utd,Chelsea,Y,RM,78,0,0,0,0,2,1,0,0,32,2,2,1,0.2,0.2,0.0,1,0,15,17,88.2,0,17,0,2,0,/en/matches/dd033287/Chelsea-Newcastle-United-February-15-2021-Premier-League
20,2021-02-21,Sun,Premier League,Matchweek 25,Away,L 1–3,Newcastle Utd,Manchester Utd,Y,RM,90,0,0,0,0,0,0,0,0,37,4,1,5,0.0,0.0,0.0,3,0,14,22,63.6,4,14,0,2,2,/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League
21,2021-02-27,Sat,Premier League,Matchweek 26,Home,D 1–1,Newcastle Utd,Wolves,Y,"RM,LM",90,0,0,0,0,1,1,0,0,39,2,5,1,0.4,0.4,0.1,5,0,19,23,82.6,4,23,2,2,2,/en/matches/99e5e3dc/Newcastle-United-Wolverhampton-Wanderers-February-27-2021-Premier-League
22,2021-03-07,Sun,Premier League,Matchweek 27,Away,D 0–0,Newcastle Utd,West Brom,Y,"AM,RM",90,0,0,0,0,1,1,0,0,38,2,0,0,0.1,0.1,0.1,2,0,12,24,50.0,2,18,2,3,1,/en/matches/a096c32f/West-Bromwich-Albion-Newcastle-United-March-7-2021-Premier-League
23,2021-03-12,Fri,Premier League,Matchweek 28,Home,D 1–1,Newcastle Utd,Aston Villa,Y,RM,90,0,0,0,0,0,0,0,0,48,2,2,2,0.0,0.0,0.1,2,0,26,36,72.2,6,25,2,5,4,/en/matches/5ac8e391/Newcastle-United-Aston-Villa-March-12-2021-Premier-League
24,2021-03-20,Sat,Premier League,Matchweek 29,Away,L 0–3,Newcastle Utd,Brighton,Y,RM,61,0,0,0,0,0,0,0,0,18,1,2,0,0.0,0.0,0.0,0,0,7,9,77.8,0,10,0,2,1,/en/matches/1daf63a9/Brighton-and-Hove-Albion-Newcastle-United-March-20-2021-Premier-League
25,2021-04-04,Sun,Premier League,Matchweek 30,Home,D 2–2,Newcastle Utd,Tottenham,N,CM,12,1,0,0,0,1,1,0,0,11,0,0,1,0.9,0.9,0.0,1,0,4,5,80.0,0,4,0,1,0,/en/matches/7a399858/Newcastle-United-Tottenham-Hotspur-April-4-2021-Premier-League
26,2021-04-17,Sat,Premier League,Matchweek 32,Home,W 3–2,Newcastle Utd,West Ham,N,CM,10,1,0,0,0,1,1,0,0,5,0,0,0,0.1,0.1,0.0,0,0,1,2,50.0,0,2,0,1,0,/en/matches/25a3b695/Newcastle-United-West-Ham-United-April-17-2021-Premier-League
27,2021-04-24,Sat,Premier League,Matchweek 33,Away,D 1–1,Newcastle Utd,Liverpool,N,CM,27,1,0,0,0,2,1,0,0,12,1,0,2,0.1,0.1,0.0,1,0,6,6,100.0,0,9,0,1,1,/en/matches/81e8aaf4/Liverpool-Newcastle-United-April-24-2021-Premier-League
28,2021-05-07,Fri,Premier League,Matchweek 35,Away,W 4–2,Newcastle Utd,Leicester City,Y,CM,76,1,0,0,0,1,1,0,0,27,0,1,1,0.3,0.3,0.0,3,1,14,19,73.7,3,13,3,3,2,/en/matches/d93b0c17/Leicester-City-Newcastle-United-May-7-2021-Premier-League
29,2021-05-14,Fri,Premier League,Matchweek 36,Home,L 3–4,Newcastle Utd,Manchester City,Y,"CM,FW",90,1,0,0,1,3,1,0,0,33,3,0,1,1.0,0.1,0.0,2,1,12,19,63.2,2,18,6,3,1,/en/matches/27601c16/Newcastle-United-Manchester-City-May-14-2021-Premier-League
30,2021-05-19,Wed,Premier League,Matchweek 37,Home,W 1–0,Newcastle Utd,Sheffield Utd,Y,CM,84,1,0,0,0,2,2,0,0,38,1,0,1,0.5,0.5,0.1,4,0,22,24,91.7,4,20,4,9,6,/en/matches/62adcd41/Newcastle-United-Sheffield-United-May-19-2021-Premier-League
31,2021-05-23,Sun,Premier League,Matchweek 38,Away,W 2–0,Newcastle Utd,Fulham,Y,"CM,FW",90,1,0,0,0,3,1,0,0,42,3,2,4,0.2,0.2,0.0,2,1,20,24,83.3,2,21,1,3,0,/en/matches/f966eee0/Fulham-Newcastle-United-May-23-2021-Premier-League
