,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
12,Sun,Premier League,Matchweek 13,Away,W 3–2,Fulham,Leeds United,Y,"AM,LM",90,0,2,0,0,1,1,0,0,38,0,1,2,0.5,0.5,0.4,5,2,17,26,65.4,4,17,3,2,1,Match Report
13,Sat,Premier League,Matchweek 14,Home,D 0–0,Fulham,Everton,Y,AM,75,0,0,0,0,1,0,0,0,46,0,0,0,0.0,0.0,0.5,12,0,25,40,62.5,1,21,1,3,0,Match Report
14,Sat,Premier League,Matchweek 15,Away,L 1–2,Fulham,Manchester City,Y,"AM,LW",87,1,0,1,1,0,0,1,0,26,0,0,1,0.8,0.0,0.0,0,0,10,16,62.5,2,18,1,3,0,Match Report
15,Sun,Premier League,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,Y,AM,90,0,0,0,0,0,0,0,0,59,1,1,1,0.0,0.0,0.1,1,0,24,50,48.0,3,31,3,1,0,Match Report
16,Mon,Premier League,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,Y,AM,84,0,0,0,0,3,2,0,0,51,0,0,1,0.5,0.5,0.4,8,0,29,43,67.4,6,27,4,1,1,Match Report
17,Sat,Premier League,Matchweek 18,Home,W 2–1,Fulham,Southampton,Y,AM,89,0,0,0,0,2,0,0,0,39,0,0,0,0.3,0.3,0.0,1,1,27,33,81.8,6,21,0,1,0,Match Report
18,Tue,Premier League,Matchweek 19,Away,W 1–0,Fulham,Leicester City,Y,AM,58,0,0,0,0,1,0,0,0,30,1,0,1,0.2,0.2,0.0,3,0,19,26,73.1,3,22,2,1,0,Match Report
19,Sat,FA Cup,Third round proper,Away,W 2–0,Fulham,Hull City,Y,AM,71,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Thu,Premier League,Matchweek 7,Home,W 2–1,Fulham,Chelsea,Y,AM,89,0,1,0,0,1,0,1,0,48,0,0,1,0.0,0.0,0.5,3,1,31,42,73.8,6,23,3,0,0,Match Report
21,Sun,Premier League,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,Y,AM,76,0,0,0,0,0,0,1,0,34,0,0,0,0.0,0.0,0.2,2,0,20,32,62.5,1,22,1,3,2,Match Report
22,Mon,Premier League,Matchweek 21,Home,L 0–1,Fulham,Tottenham,Y,AM,90,0,0,0,0,1,1,0,0,49,0,0,1,0.0,0.0,0.4,4,0,30,45,66.7,5,25,1,0,0,Match Report
23,Sat,FA Cup,Fourth round proper,Home,D 1–1,Fulham,Sunderland,Y,AM,90,0,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
24,Fri,Premier League,Matchweek 22,Away,D 0–0,Fulham,Chelsea,Y,AM,89,0,0,0,0,2,1,1,0,33,0,0,1,0.2,0.2,0.0,0,0,17,27,63.0,3,17,1,2,0,Match Report
25,Wed,FA Cup,Fourth round proper,Away,W 3–2,Fulham,Sunderland,N,,45,1,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Sat,Premier League,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,Y,AM,89,0,1,0,0,2,0,0,0,35,0,0,0,0.1,0.1,0.5,10,1,24,32,75.0,4,24,2,2,2,Match Report
27,Sat,Premier League,Matchweek 24,Away,W 1–0,Fulham,Brighton,Y,AM,81,0,0,0,0,1,1,0,0,27,1,0,0,0.0,0.0,0.0,2,0,16,22,72.7,3,17,1,0,0,Match Report
28,Fri,Premier League,Matchweek 25,Home,D 1–1,Fulham,Wolves,Y,AM,90,0,0,0,0,2,1,1,0,37,1,0,1,0.1,0.1,0.0,3,0,18,30,60.0,7,22,1,1,1,Match Report
29,Tue,FA Cup,Fifth round proper,Home,W 2–0,Fulham,Leeds United,Y,AM,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
30,Mon,Premier League,Matchweek 26,Away,L 2–3,Fulham,Brentford,Y,AM,90,0,0,0,0,4,1,0,0,47,0,0,1,0.7,0.7,0.0,4,2,28,37,75.7,5,24,3,1,0,Match Report
31,Sun,Premier League,Matchweek 27,Home,L 0–3,Fulham,Arsenal,Y,AM,75,0,0,0,0,4,0,0,0,45,0,0,0,0.4,0.4,0.1,6,0,23,38,60.5,6,28,2,5,2,Match Report
32,Sun,FA Cup,Quarter-finals,Away,L 1–3,Fulham,Manchester Utd,Y,AM,89,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
33,Sat,Premier League,Matchweek 29,Away,L 1–2,Fulham,Bournemouth,Y,AM,81,1,0,0,0,4,2,1,0,39,0,0,1,0.5,0.5,0.1,1,0,24,30,80.0,5,21,2,0,0,Match Report
34,Sat,Premier League,Matchweek 30,Home,L 0–1,Fulham,West Ham,Y,AM,84,0,0,0,0,6,2,0,0,79,0,0,0,0.3,0.3,0.0,6,0,46,64,71.9,6,50,2,2,0,Match Report
35,Sat,Premier League,Matchweek 31,Away,W 3–1,Fulham,Everton,Y,AM,78,0,0,0,0,4,1,0,0,33,1,1,0,0.4,0.4,0.0,6,0,21,25,84.0,4,19,1,1,1,Match Report
36,Sat,Premier League,Matchweek 32,Home,W 2–1,Fulham,Leeds United,Y,AM,85,1,0,0,0,5,3,0,0,42,3,0,0,1.2,1.2,0.1,2,1,15,31,48.4,4,23,1,3,1,Match Report
37,Tue,Premier League,Matchweek 33,Away,L 0–1,Fulham,Aston Villa,Y,AM,67,0,0,0,0,1,0,0,0,19,1,0,0,0.1,0.1,0.0,0,0,8,15,53.3,0,8,1,1,1,Match Report
38,Sun,Premier League,Matchweek 34,Home,L 1–2,Fulham,Manchester City,Y,AM,57,0,0,0,0,0,0,0,0,22,0,1,0,0.0,0.0,0.0,2,1,14,22,63.6,1,11,0,0,0,Match Report
39,,,,,16-7-15,,,37/38,,"3,077",5,6,1,1,68,26,9,0,1312,18,8,21,7.3,6.5,5.2,118,12,701,1068,65.6,121,723,53,49,17,
