,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,2020-09-12,Wed,Matchweek 13,Home,D 1–1,Arsenal,Southampton,Y,LM,90,0,0,0,0,1,1,0,0,45,0,2,0,0.0,0.0,0.0,6,1,20,32,62.5,2,25,4,4,2,/en/matches/0ceceee4/Arsenal-Southampton-December-16-2020-Premier-League
11,2020-09-12,Sat,Matchweek 14,Away,L 1–2,Arsenal,Everton,Y,LM,90,0,0,0,0,4,0,0,0,46,0,1,0,0.2,0.2,0.0,3,0,30,36,83.3,3,30,1,2,1,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League
12,2020-09-12,Sat,Matchweek 15,Home,W 3–1,Arsenal,Chelsea,Y,"RW,RM",90,1,0,0,0,2,1,0,0,40,1,1,2,0.1,0.1,0.0,6,1,21,32,65.6,4,19,3,2,2,/en/matches/c5de8a0c/North-West-London-Derby-Arsenal-Chelsea-December-26-2020-Premier-League
13,2020-09-12,Tue,Matchweek 16,Away,W 1–0,Arsenal,Brighton,Y,RW,80,0,1,0,0,2,0,0,0,49,2,0,1,0.2,0.2,0.6,5,1,25,36,69.4,3,26,3,3,2,/en/matches/fdca0bef/Brighton-and-Hove-Albion-Arsenal-December-29-2020-Premier-League
14,2020-09-12,Sat,Matchweek 17,Away,W 4–0,Arsenal,West Brom,Y,RW,70,1,0,0,0,4,2,0,0,48,1,1,2,0.9,0.9,0.1,2,0,21,34,61.8,3,22,3,1,1,/en/matches/a56531b0/West-Bromwich-Albion-Arsenal-January-2-2021-Premier-League
15,2020-09-12,Thu,Matchweek 18,Home,D 0–0,Arsenal,Crystal Palace,Y,"RW,LB",90,0,0,0,0,2,2,0,0,65,1,1,3,0.1,0.1,0.1,3,0,36,48,75.0,1,29,0,3,1,/en/matches/0476b43a/Arsenal-Crystal-Palace-January-14-2021-Premier-League
16,2020-09-12,Mon,Matchweek 19,Home,W 3–0,Arsenal,Newcastle Utd,Y,RW,90,1,0,0,0,4,2,0,0,56,0,3,2,0.3,0.3,0.4,10,1,36,43,83.7,5,35,3,3,1,/en/matches/620df215/Arsenal-Newcastle-United-January-18-2021-Premier-League
17,2020-09-12,Tue,Matchweek 20,Away,W 3–1,Arsenal,Southampton,Y,RW,90,1,1,0,0,2,1,0,0,35,0,0,0,0.5,0.5,0.9,3,2,16,26,61.5,2,22,4,4,2,/en/matches/ac54f8a6/Southampton-Arsenal-January-26-2021-Premier-League
18,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-12,Tue,Matchweek 22,Away,L 1–2,Arsenal,Wolves,Y,RW,90,0,0,0,0,3,1,0,0,44,2,2,1,0.5,0.5,0.0,0,0,21,31,67.7,1,21,1,1,1,/en/matches/558fa672/Wolverhampton-Wanderers-Arsenal-February-2-2021-Premier-League
20,2020-09-12,Sat,Matchweek 23,Away,L 0–1,Arsenal,Aston Villa,Y,"RW,LB",90,0,0,0,0,1,0,0,0,84,2,2,0,0.1,0.1,0.2,6,0,56,72,77.8,5,52,4,4,0,/en/matches/224bcfc4/Aston-Villa-Arsenal-February-6-2021-Premier-League
21,2020-09-12,Sun,Matchweek 24,Home,W 4–2,Arsenal,Leeds United,Y,RW,90,0,0,0,0,1,0,0,0,43,1,0,0,0.0,0.0,0.0,4,1,24,31,77.4,1,23,3,7,3,/en/matches/85624e5e/Arsenal-Leeds-United-February-14-2021-Premier-League
22,2020-09-12,Sun,Matchweek 25,Home,L 0–1,Arsenal,Manchester City,Y,"LW,RW",90,0,0,0,0,3,0,0,0,46,1,0,0,0.2,0.2,0.0,2,0,29,36,80.6,6,30,4,3,3,/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League
23,2020-09-12,Sun,Matchweek 26,Away,W 3–1,Arsenal,Leicester City,N,"On matchday squad, but did not play",/en/matches/88b309f1/Leicester-City-Arsenal-February-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2020-09-12,Sat,Matchweek 27,Away,D 1–1,Arsenal,Burnley,Y,"RW,LW",90,0,0,0,0,4,0,1,0,51,2,2,1,0.8,0.8,0.3,6,0,31,36,86.1,5,30,3,1,1,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
25,2020-09-12,Sun,Matchweek 28,Home,W 2–1,Arsenal,Tottenham,Y,RW,45,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.2,2,0,13,17,76.5,0,15,0,0,0,/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League
26,2020-09-12,Sun,Matchweek 29,Away,D 3–3,Arsenal,West Ham,Y,"RW,LW",73,0,0,0,0,2,1,0,0,38,0,1,0,0.2,0.2,0.0,1,0,27,32,84.4,4,34,3,2,1,/en/matches/c592a3d7/West-Ham-United-Arsenal-March-21-2021-Premier-League
27,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2020-09-12,Sun,Matchweek 31,Away,W 3–0,Arsenal,Sheffield Utd,Y,AM,68,0,0,0,0,1,0,0,0,48,1,0,1,0.1,0.1,0.1,4,1,30,36,83.3,4,34,3,3,1,/en/matches/34395b54/Sheffield-United-Arsenal-April-11-2021-Premier-League
29,2020-09-12,Sun,Matchweek 32,Home,D 1–1,Arsenal,Fulham,Y,"RW,RB",90,0,0,0,0,2,0,0,0,61,0,0,0,0.0,0.0,0.2,6,0,43,55,78.2,3,39,4,6,4,/en/matches/a19ff865/Arsenal-Fulham-April-18-2021-Premier-League
30,2020-09-12,Fri,Matchweek 33,Home,L 0–1,Arsenal,Everton,Y,"RW,RB,LW",90,0,0,0,0,2,1,0,0,64,0,0,1,0.1,0.1,0.1,5,0,36,49,73.5,2,32,4,3,1,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League
31,2020-09-12,Sun,Matchweek 34,Away,W 2–0,Arsenal,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/af2c27de/Newcastle-United-Arsenal-May-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2020-09-12,Sun,Matchweek 35,Home,W 3–1,Arsenal,West Brom,Y,"LB,LW",90,0,1,0,0,1,1,0,0,57,1,2,0,0.1,0.1,0.4,2,1,36,50,72.0,5,42,2,2,2,/en/matches/49369ed5/Arsenal-West-Bromwich-Albion-May-9-2021-Premier-League
33,2020-09-12,Wed,Matchweek 36,Away,W 1–0,Arsenal,Chelsea,Y,WB,65,0,0,0,0,0,0,0,0,28,1,1,2,0.0,0.0,0.0,0,0,12,18,66.7,0,17,1,0,0,/en/matches/51632a55/North-West-London-Derby-Chelsea-Arsenal-May-12-2021-Premier-League
34,2020-09-12,Wed,Matchweek 37,Away,W 3–1,Arsenal,Crystal Palace,Y,LW,64,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,2,1,24,34,70.6,2,26,1,3,1,/en/matches/624e6758/Crystal-Palace-Arsenal-May-19-2021-Premier-League
35,2020-09-12,Sun,Matchweek 38,Home,W 2–0,Arsenal,Brighton,N,LW,17,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,4,0,0,0,/en/matches/9f6c52f8/Arsenal-Brighton-and-Hove-Albion-May-23-2021-Premier-League
