,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Sat,Premier League,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,N,CM,20,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,Match Report
11,Tue,Champions Lg,Group stage,Away,D 0–0,eng Tottenham,de Eint Frankfurt,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sat,Premier League,Matchweek 10,Away,W 1–0,Tottenham,Brighton,Y,CM,69,0,0,0,0,0,0,1,0,47,1,1,1,0.0,0.0,0.0,0,0,35,42,83.3,1,20,1,0,0,Match Report
13,Wed,Champions Lg,Group stage,Home,W 3–2,eng Tottenham,de Eint Frankfurt,N,CM,24,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,18,20,90.0,1,11,1,0,0,Match Report
14,Sat,Premier League,Matchweek 11,Home,W 2–0,Tottenham,Everton,N,CM,39,0,0,0,0,0,0,0,0,30,1,0,1,0.0,0.0,0.1,4,0,28,28,100.0,3,25,0,1,0,Match Report
15,Wed,Premier League,Matchweek 12,Away,L 0–2,Tottenham,Manchester Utd,Y,CM,81,0,0,0,0,0,0,0,0,47,0,1,1,0.0,0.0,0.0,0,0,40,44,90.9,2,28,1,0,0,Match Report
16,Sun,Premier League,Matchweek 13,Home,L 1–2,Tottenham,Newcastle Utd,Y,CM,90,0,0,0,0,1,0,0,0,60,2,1,0,0.0,0.0,0.0,4,0,49,53,92.5,4,36,1,0,0,Match Report
17,Wed,Champions Lg,Group stage,Home,D 1–1,eng Tottenham,pt Sporting CP,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,Premier League,Matchweek 14,Away,W 3–2,Tottenham,Bournemouth,Y,CM,57,0,0,0,0,0,0,0,0,43,1,0,0,0.0,0.0,0.0,2,1,36,40,90.0,4,24,1,1,0,Match Report
19,Tue,Champions Lg,Group stage,Away,W 2–1,eng Tottenham,fr Marseille,N,CM,62,0,0,0,0,0,0,0,0,58,1,1,2,0.0,0.0,0.0,0,0,43,48,89.6,4,45,0,0,0,Match Report
20,Sun,Premier League,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,Y,CM,87,0,0,0,0,1,0,0,0,70,2,1,4,0.0,0.0,0.0,2,0,51,57,89.5,4,35,2,2,2,Match Report
21,Wed,EFL Cup,Third round,Away,L 0–2,Tottenham,Nott'ham Forest,Y,CM,90,0,0,0,0,1,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
22,Sat,Premier League,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,N,CM,22,0,0,0,0,1,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,18,18,100.0,2,13,1,1,1,Match Report
23,Mon,Premier League,Matchweek 17,Away,D 2–2,Tottenham,Brentford,Y,CM,90,0,0,0,0,0,0,1,0,70,2,0,0,0.0,0.0,0.0,3,0,54,61,88.5,7,42,0,0,0,Match Report
24,Sun,Premier League,Matchweek 18,Home,L 0–2,Tottenham,Aston Villa,Y,CM,79,0,0,0,0,0,0,1,0,81,0,1,1,0.0,0.0,0.2,1,0,67,78,85.9,4,62,2,1,1,Match Report
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sun,Premier League,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,N,CM,15,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.1,3,0,10,10,100.0,2,7,0,0,0,Match Report
27,Thu,Premier League,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,N,CM,16,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,1,8,0,1,1,Match Report
28,Mon,Premier League,Matchweek 21,Away,W 1–0,Tottenham,Fulham,N,AM,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,Match Report
29,Sat,FA Cup,Fourth round proper,Away,W 3–0,Tottenham,Preston,Y,CM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
30,Sun,Premier League,Matchweek 22,Home,W 1–0,Tottenham,Manchester City,N,"CM,AM",7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,Premier League,Matchweek 35,Home,W 1–0,Tottenham,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,Premier League,Matchweek 36,Away,L 1–2,Tottenham,Aston Villa,N,CM,30,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,31,33,93.9,6,28,1,0,0,Match Report
34,Sat,Premier League,Matchweek 37,Home,L 1–3,Tottenham,Brentford,Y,CM,90,0,0,0,0,0,0,1,0,93,1,0,2,0.0,0.0,0.0,3,0,82,88,93.2,10,72,3,1,1,Match Report
35,Sun,Premier League,Matchweek 38,Away,W 4–1,Tottenham,Leeds United,Y,CM,76,0,0,0,0,1,0,0,0,59,3,3,1,0.0,0.0,0.0,1,0,39,41,95.1,1,33,0,1,1,Match Report
36,,,,,16-3-10,,,12/29,,"1,310",0,0,0,0,7,0,7,0,912,18,17,19,0.2,0.2,0.5,29,1,731,805,90.8,67,565,15,10,7,
