,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
30,Mon,Premier League,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,CM,90,0,0,0,0,1,0,0,0,68,3,1,1,0.0,0.0,0.0,1,0,47,54,87.0,2,36,0,0,0,Match Report
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Mon,Premier League,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y,CM,90,0,0,0,0,1,1,0,0,82,2,1,4,0.0,0.0,0.0,3,1,63,69,91.3,3,45,2,0,0,Match Report
33,Sat,FA Cup,Third round proper,Home,D 2–2,Liverpool,Wolves,Y,CM,74,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
34,Sat,Premier League,Matchweek 20,Away,L 0–3,Liverpool,Brighton,Y,DM,67,0,0,0,0,0,0,0,0,39,1,1,1,0.0,0.0,0.0,2,0,28,31,90.3,3,16,0,0,0,Match Report
35,Tue,FA Cup,Third round proper,Away,W 1–0,Liverpool,Wolves,N,,16,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
36,Sat,Premier League,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,N,CM,9,0,0,0,0,1,0,0,0,11,0,2,0,0.1,0.1,0.0,0,0,4,6,66.7,0,4,0,0,0,Match Report
37,Sun,FA Cup,Fourth round proper,Away,L 1–2,Liverpool,Brighton,N,,6,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Mon,Premier League,Matchweek 23,Home,W 2–0,Liverpool,Everton,Y,CM,90,0,0,0,0,0,0,0,0,61,1,0,1,0.0,0.0,0.2,1,0,51,57,89.5,3,39,0,0,0,Match Report
40,Sat,Premier League,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,1,0,56,1,0,2,0.0,0.0,0.0,3,1,45,48,93.8,4,31,1,2,2,Match Report
41,Tue,Champions Lg,Round of 16,Home,L 2–5,eng Liverpool,es Real Madrid,Y,CM,90,0,0,0,0,0,0,0,0,95,2,1,0,0.0,0.0,0.0,0,0,84,88,95.5,8,75,3,3,2,Match Report
42,Sat,Premier League,Matchweek 25,Away,D 0–0,Liverpool,Crystal Palace,N,CM,20,0,0,0,0,0,0,1,0,15,1,0,0,0.0,0.0,0.0,0,0,10,12,83.3,0,9,0,1,1,Match Report
43,Wed,Premier League,Matchweek 7,Home,W 2–0,Liverpool,Wolves,Y,CM,90,0,0,0,0,1,0,1,0,54,3,3,0,0.1,0.1,0.0,3,0,41,47,87.2,4,32,0,1,0,Match Report
44,Sun,Premier League,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,Y,CM,78,0,0,0,0,0,0,1,0,44,0,3,1,0.0,0.0,0.0,3,1,33,39,84.6,9,16,0,0,0,Match Report
45,Sat,Premier League,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,Y,CM,64,0,0,0,0,1,0,0,0,51,2,0,0,0.0,0.0,0.0,0,0,33,45,73.3,3,30,0,1,0,Match Report
46,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Liverpool,es Real Madrid,Y,CM,90,0,0,0,0,0,0,0,0,79,4,0,3,0.0,0.0,0.1,3,0,64,71,90.1,10,51,1,0,0,Match Report
47,Sat,Premier League,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,Y,"CM,DM,RM",90,0,0,0,0,0,0,0,0,33,2,1,2,0.0,0.0,0.0,0,0,22,27,81.5,1,15,0,0,0,Match Report
48,Tue,Premier League,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,Y,CM,90,0,0,0,0,2,0,1,0,54,2,1,2,0.1,0.1,0.0,1,0,39,46,84.8,7,27,0,0,0,Match Report
49,Sun,Premier League,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,Y,CM,77,0,0,0,0,1,0,1,0,44,1,1,2,0.0,0.0,0.1,1,0,31,38,81.6,1,19,1,1,1,Match Report
50,Mon,Premier League,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,Y,CM,84,0,0,0,0,0,0,1,0,97,1,1,1,0.0,0.0,0.0,0,0,81,91,89.0,4,73,0,1,1,Match Report
51,Sat,Premier League,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,Y,CM,59,0,1,0,0,1,0,0,0,42,2,0,1,0.1,0.1,0.8,2,2,34,37,91.9,2,30,0,1,0,Match Report
52,Wed,Premier League,Matchweek 33,Away,W 2–1,Liverpool,West Ham,Y,CM,90,0,0,0,0,2,1,0,0,100,4,3,2,0.1,0.1,0.1,1,0,78,85,91.8,7,55,2,1,0,Match Report
53,Sun,Premier League,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,Y,CM,90,0,0,0,0,0,0,0,0,79,1,0,0,0.0,0.0,0.0,2,0,75,78,96.2,5,46,0,0,0,Match Report
54,Wed,Premier League,Matchweek 28,Home,W 1–0,Liverpool,Fulham,Y,CM,90,0,0,0,0,0,0,0,0,85,2,0,0,0.0,0.0,0.0,3,0,74,81,91.4,7,55,0,0,0,Match Report
55,Sat,Premier League,Matchweek 35,Home,W 1–0,Liverpool,Brentford,Y,CM,90,0,0,0,0,0,0,1,0,47,2,1,0,0.0,0.0,0.0,1,1,34,38,89.5,6,24,1,1,0,Match Report
56,Mon,Premier League,Matchweek 36,Away,W 3–0,Liverpool,Leicester City,Y,CM,90,0,0,0,0,2,0,0,0,89,5,1,3,0.1,0.1,0.0,1,0,65,74,87.8,1,43,0,1,1,Match Report
57,Sat,Premier League,Matchweek 37,Home,D 1–1,Liverpool,Aston Villa,Y,CM,80,0,0,0,0,0,0,1,0,58,2,2,0,0.0,0.0,0.0,3,0,39,46,84.8,11,38,3,0,0,Match Report
58,Sun,Premier League,Matchweek 38,Away,D 4–4,Liverpool,Southampton,Y,CM,56,0,1,0,0,0,0,0,0,51,0,1,2,0.0,0.0,0.2,1,1,42,46,91.3,8,39,0,1,0,Match Report
59,,,,,26-11-14,,,41/51,,"3,652",0,2,0,0,18,4,13,0,2669,81,50,46,0.7,0.7,2.4,75,8,2073,2349,88.3,203,1506,21,23,9,
