,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
31,Sat,Premier League,Matchweek 23,Home,D 1–1,Bournemouth,Newcastle Utd,Y,CM,90,0,0,0,0,1,0,0,0,40,3,4,1,0.1,0.1,0.0,2,0,23,31,74.2,3,18,1,0,0,Match Report
32,Sat,Premier League,Matchweek 24,Away,W 1–0,Bournemouth,Wolves,Y,DM,90,0,0,0,0,0,0,1,0,44,1,2,3,0.0,0.0,0.0,0,0,25,30,83.3,4,18,0,0,0,Match Report
33,Sat,Premier League,Matchweek 25,Home,L 1–4,Bournemouth,Manchester City,Y,CM,58,0,0,0,0,1,1,0,0,31,1,0,2,0.0,0.0,0.0,1,0,23,26,88.5,2,10,1,0,0,Match Report
34,Sat,Premier League,Matchweek 26,Away,L 2–3,Bournemouth,Arsenal,Y,CM,90,1,0,0,0,1,1,0,0,40,3,2,3,0.5,0.5,0.5,1,0,20,26,76.9,4,16,1,2,1,Match Report
35,Sat,Premier League,Matchweek 27,Home,W 1–0,Bournemouth,Liverpool,Y,FW,69,1,0,0,0,1,1,1,0,40,2,2,2,0.3,0.3,0.0,0,0,20,27,74.1,1,13,1,3,2,Match Report
36,Sat,Premier League,Matchweek 28,Away,L 0–3,Bournemouth,Aston Villa,Y,FW,89,0,0,0,0,2,1,1,0,46,1,1,1,0.2,0.2,0.0,1,0,32,38,84.2,5,33,0,2,1,Match Report
37,Thu,Euro Qualifying,Group stage,Home,W 3–1,dk Denmark,fi Finland,N,,14,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
38,Sun,Euro Qualifying,Group stage,Away,L 2–3,dk Denmark,kz Kazakhstan,N,,26,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
39,Sat,Premier League,Matchweek 29,Home,W 2–1,Bournemouth,Fulham,Y,FW,90,0,0,0,0,1,1,0,0,41,6,0,2,0.6,0.6,0.3,4,0,23,31,74.2,1,21,2,1,1,Match Report
40,Tue,Premier League,Matchweek 7,Home,L 0–2,Bournemouth,Brighton,Y,CM,84,0,0,0,0,0,0,0,0,48,2,2,0,0.0,0.0,0.1,1,0,31,37,83.8,1,29,0,4,1,Match Report
41,Sat,Premier League,Matchweek 30,Away,W 1–0,Bournemouth,Leicester City,Y,AM,90,1,0,0,0,5,2,0,0,53,2,1,0,0.4,0.4,0.4,4,0,30,38,78.9,7,27,2,1,0,Match Report
42,Sat,Premier League,Matchweek 31,Away,W 3–2,Bournemouth,Tottenham,Y,"AM,RM",78,0,0,0,0,0,0,0,0,43,1,0,2,0.0,0.0,0.0,1,1,28,35,80.0,1,23,2,2,2,Match Report
43,Sun,Premier League,Matchweek 32,Home,L 0–4,Bournemouth,West Ham,Y,"CM,AM",90,0,0,0,0,1,0,0,0,73,0,2,2,0.0,0.0,0.0,3,0,53,66,80.3,6,35,1,0,0,Match Report
44,Thu,Premier League,Matchweek 33,Away,W 1–0,Bournemouth,Southampton,Y,AM,89,0,0,0,0,3,0,0,0,51,1,1,0,0.2,0.2,0.0,3,0,29,39,74.4,3,20,1,1,1,Match Report
45,Sun,Premier League,Matchweek 34,Home,W 4–1,Bournemouth,Leeds United,Y,AM,61,0,0,0,0,2,1,0,0,29,1,0,2,0.8,0.8,0.0,2,1,11,19,57.9,0,9,1,0,0,Match Report
46,Sat,Premier League,Matchweek 35,Home,L 1–3,Bournemouth,Chelsea,Y,AM,82,0,0,0,0,1,0,0,0,33,1,0,1,0.1,0.1,0.0,3,0,18,23,78.3,3,21,1,3,2,Match Report
47,Sat,Premier League,Matchweek 36,Away,L 0–2,Bournemouth,Crystal Palace,Y,AM,59,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,16,19,84.2,1,13,0,0,0,Match Report
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Sun,Premier League,Matchweek 38,Away,L 0–1,Bournemouth,Everton,Y,DM,90,0,0,0,0,0,0,0,0,73,3,0,0,0.0,0.0,0.0,1,0,51,62,82.3,3,43,0,3,2,Match Report
50,Fri,Euro Qualifying,Group stage,Home,W 1–0,dk Denmark,nir Northern Ireland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Mon,Euro Qualifying,Group stage,Away,D 1–1,dk Denmark,si Slovenia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,13-5-23,,,36/41,,"3,029",7,1,0,0,41,18,5,0,1410,63,36,48,4.9,4.9,3.2,54,6,813,1055,77.1,80,727,37,47,26,
