,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
13,2021-08-14,Fri,Matchweek 22,Home,D 1–1,Brighton,Crystal Palace,Y,CB,90,0,0,0,0,2,0,0,0,120,3,1,0,0.1,0.1,0.0,2,0,94,110,85.5,6,88,0,1,1,/en/matches/96630936/Brighton-and-Hove-Albion-Crystal-Palace-January-14-2022-Premier-League
14,2021-08-14,Tue,Matchweek 24,Home,D 1–1,Brighton,Chelsea,Y*,CB,90,1,0,0,0,1,1,0,0,64,2,2,0,0.1,0.1,0.0,1,0,45,54,83.3,4,35,1,1,1,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
15,2021-08-14,Sun,Matchweek 23,Away,D 1–1,Brighton,Leicester City,Y*,CB,90,0,0,0,0,0,0,0,0,91,1,0,2,0.0,0.0,0.0,0,0,70,83,84.3,6,58,1,0,0,/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League
16,2021-08-14,Sat,Matchweek 25,Away,W 2–0,Brighton,Watford,Y,CB,90,1,0,0,0,2,1,0,0,88,0,3,1,0.7,0.7,0.0,2,1,53,75,70.7,9,47,1,0,0,/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League
17,2021-08-14,Tue,Matchweek 18,Away,L 0–2,Brighton,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,81,1,2,4,0.0,0.0,0.0,1,0,63,72,87.5,5,52,0,0,0,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
18,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sat,Matchweek 32,Away,W 2–1,Brighton,Arsenal,N,CB,6,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League
20,2021-08-14,Sat,Matchweek 33,Away,W 1–0,Brighton,Tottenham,N,"On matchday squad, but did not play",/en/matches/0b266073/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,Wed,Matchweek 30,Away,L 0–3,Brighton,Manchester City,N,CB,30,0,0,0,0,0,0,1,0,19,0,0,2,0.0,0.0,0.0,0,0,14,16,87.5,1,12,0,0,0,/en/matches/34fd93f9/Manchester-City-Brighton-and-Hove-Albion-April-20-2022-Premier-League
22,2021-08-14,Sun,Matchweek 34,Home,D 2–2,Brighton,Southampton,Y,CB,60,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,0,0,7,21,33.3,0,14,0,0,0,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
23,2021-08-14,Sat,Matchweek 35,Away,W 3–0,Brighton,Wolves,N,CB,28,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,1,0,9,12,75.0,2,8,0,0,0,/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League
24,2021-08-14,Sat,Matchweek 36,Home,W 4–0,Brighton,Manchester Utd,N,CB,24,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,9,11,81.8,0,6,0,0,0,/en/matches/efa43305/Brighton-and-Hove-Albion-Manchester-United-May-7-2022-Premier-League
25,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Brighton,Leeds United,N,"CB,WB",29,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,0,0,14,20,70.0,2,6,0,0,0,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
26,2021-08-14,Sun,Matchweek 38,Home,W 3–1,Brighton,West Ham,Y,CB,90,0,0,0,0,2,0,0,0,87,1,1,2,0.1,0.1,0.0,0,0,55,74,74.3,6,54,0,0,0,/en/matches/70a81794/Brighton-and-Hove-Albion-West-Ham-United-May-22-2022-Premier-League
