,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
13,13,2020-10-31,Sat,Premier League,Matchweek 7,Away,W 1–0,Manchester City,Sheffield Utd,Y,CB,90,0,0,0,0,0.0,0.0,0,0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,98.0,93.9,0.0,71.0,0.0,0.0,0.0,/en/matches/9aadc93d/Sheffield-United-Manchester-City-October-31-2020-Premier-League,1.0,0.8333333333333334
14,14,2020-11-08,Sun,Premier League,Matchweek 8,Home,D 1–1,Manchester City,Liverpool,Y,CB,90,0,0,0,0,0.0,0.0,0,0,93.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,81.0,91.4,4.0,64.0,1.0,0.0,0.0,/en/matches/26382194/Manchester-City-Liverpool-November-8-2020-Premier-League,0.5,0.8333333333333334
15,15,2020-11-14,Sat,UEFA Nations League,League A,Home,L 0–1,pt Portugal,fr France,Y,CB,90,0,0,0,0,1.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/f2375c86/Portugal-France-November-14-2020-UEFA-Nations-League,0.0,0.8333333333333334
16,16,2020-11-17,Tue,UEFA Nations League,League A,Away,W 3–2,pt Portugal,hr Croatia,Y,CB,90,2,0,0,0,3.0,2.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/6715b114/Croatia-Portugal-November-17-2020-UEFA-Nations-League,1.0,0.5
17,17,2020-11-21,Sat,Premier League,Matchweek 9,Away,L 0–2,Manchester City,Tottenham,Y,CB,90,0,0,0,0,2.0,2.0,1,0,84.0,0.0,1.0,1.0,0.2,0.2,0.0,2.0,0.0,78.0,80.0,97.5,8.0,64.0,1.0,0.0,0.0,/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League,0.0,0.5
18,18,2020-11-25,Wed,Champions Lg,Group stage,Away,W 1–0,eng Manchester City,gr Olympiacos,Y,CB,90,0,0,0,0,0.0,0.0,1,0,60.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,43.0,53.0,81.1,4.0,28.0,0.0,0.0,0.0,/en/matches/69c19c80/Olympiacos-Manchester-City-November-25-2020-Champions-League,1.0,0.3333333333333333
19,19,2020-11-28,Sat,Premier League,Matchweek 10,Home,W 5–0,Manchester City,Burnley,Y,CB,69,0,0,0,0,1.0,0.0,0,0,78.0,1.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,61.0,69.0,88.4,6.0,46.0,0.0,0.0,0.0,/en/matches/2069ffbc/Manchester-City-Burnley-November-28-2020-Premier-League,1.0,0.6666666666666666
20,20,2020-12-01,Tue,Champions Lg,Group stage,Away,D 0–0,eng Manchester City,pt Porto,Y,CB,90,0,0,0,0,1.0,0.0,0,0,90.0,2.0,1.0,0.0,0.1,0.1,1.4,3.0,0.0,80.0,83.0,96.4,2.0,55.0,0.0,0.0,0.0,/en/matches/e278a521/Porto-Manchester-City-December-1-2020-Champions-League,0.5,0.6666666666666666
21,21,2020-12-05,Sat,Premier League,Matchweek 11,Home,W 2–0,Manchester City,Fulham,Y,CB,90,0,0,0,0,2.0,0.0,0,0,105.0,0.0,0.0,1.0,0.3,0.3,0.0,1.0,0.0,93.0,99.0,93.9,5.0,80.0,0.0,0.0,0.0,/en/matches/887dfef6/Manchester-City-Fulham-December-5-2020-Premier-League,1.0,0.8333333333333334
22,22,2020-12-12,Sat,Premier League,Matchweek 12,Away,D 0–0,Manchester City,Manchester Utd,Y,CB,90,0,0,0,0,0.0,0.0,0,0,78.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,70.0,77.0,90.9,2.0,60.0,0.0,0.0,0.0,/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League,0.5,0.8333333333333334
23,23,2020-12-15,Tue,Premier League,Matchweek 13,Home,D 1–1,Manchester City,West Brom,Y,CB,90,0,0,0,0,1.0,0.0,0,0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,89.0,94.0,94.7,8.0,62.0,1.0,0.0,0.0,/en/matches/40b42ca1/Manchester-City-West-Bromwich-Albion-December-15-2020-Premier-League,0.5,0.6666666666666666
24,24,2020-12-19,Sat,Premier League,Matchweek 14,Away,W 1–0,Manchester City,Southampton,Y,CB,90,0,0,0,0,0.0,0.0,0,0,70.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,60.0,83.3,3.0,52.0,0.0,0.0,0.0,/en/matches/8d4a02ae/Southampton-Manchester-City-December-19-2020-Premier-League,1.0,0.6666666666666666
25,25,2020-12-22,Tue,EFL Cup,Quarter-finals,Away,W 4–1,Manchester City,Arsenal,Y,CB,90,0,0,0,0,1.0,0.0,0,0,,,2.0,,,,,,,,,,,,,,,/en/matches/3453fb20/Arsenal-Manchester-City-December-22-2020-EFL-Cup,1.0,0.6666666666666666
26,26,2020-12-26,Sat,Premier League,Matchweek 15,Home,W 2–0,Manchester City,Newcastle Utd,Y,CB,90,0,0,0,0,0.0,0.0,0,0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,119.0,97.5,8.0,77.0,1.0,0.0,0.0,/en/matches/c1c40b30/Manchester-City-Newcastle-United-December-26-2020-Premier-League,1.0,0.8333333333333334
27,27,2021-01-03,Sun,Premier League,Matchweek 17,Away,W 3–1,Manchester City,Chelsea,Y,CB,90,0,0,0,0,0.0,0.0,0,0,72.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,49.0,54.0,90.7,1.0,44.0,0.0,1.0,0.0,/en/matches/85507602/Chelsea-Manchester-City-January-3-2021-Premier-League,1.0,1.0
28,28,2021-01-06,Wed,EFL Cup,Semi-finals,Away,W 2–0,Manchester City,Manchester Utd,Y,CB,90,0,0,0,0,0.0,0.0,0,0,,,2.0,,,,,,,,,,,,,,,/en/matches/c1fd4e86/Manchester-Derby-Manchester-United-Manchester-City-January-6-2021-EFL-Cup,1.0,1.0
29,29,2021-01-10,Sun,FA Cup,Third round proper,Home,W 3–0,Manchester City,Birmingham City,Y,CB,45,0,0,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/49582567/Manchester-City-Birmingham-City-January-10-2021-FA-Cup,1.0,1.0
30,30,2021-01-13,Wed,Premier League,Matchweek 18,Home,W 1–0,Manchester City,Brighton,Y,CB,90,0,0,0,0,0.0,0.0,0,0,104.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,97.0,95.9,3.0,75.0,1.0,1.0,1.0,/en/matches/9926f1f0/Manchester-City-Brighton-and-Hove-Albion-January-13-2021-Premier-League,1.0,1.0
31,31,2021-01-17,Sun,Premier League,Matchweek 19,Home,W 4–0,Manchester City,Crystal Palace,Y,CB,90,0,0,0,0,1.0,1.0,0,0,104.0,3.0,3.0,2.0,0.1,0.1,0.0,2.0,1.0,86.0,91.0,94.5,11.0,74.0,3.0,0.0,0.0,/en/matches/15d2f67c/Manchester-City-Crystal-Palace-January-17-2021-Premier-League,1.0,1.0
32,32,2021-01-20,Wed,Premier League,Matchweek 1,Home,W 2–0,Manchester City,Aston Villa,Y,CB,90,0,0,0,0,1.0,1.0,0,0,71.0,2.0,3.0,1.0,0.6,0.6,0.0,1.0,0.0,55.0,61.0,90.2,5.0,32.0,1.0,0.0,0.0,/en/matches/c9710420/Manchester-City-Aston-Villa-January-20-2021-Premier-League,1.0,1.0
33,33,2021-01-23,Sat,FA Cup,Fourth round proper,Away,W 3–1,Manchester City,Cheltenham,N,,23,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/fac27cf3/Cheltenham-Town-Manchester-City-January-23-2021-FA-Cup,1.0,1.0
34,34,2021-01-26,Tue,Premier League,Matchweek 20,Away,W 5–0,Manchester City,West Brom,Y,CB,90,0,0,0,0,0.0,0.0,0,0,107.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,101.0,96.0,4.0,72.0,1.0,0.0,0.0,/en/matches/83f7b656/West-Bromwich-Albion-Manchester-City-January-26-2021-Premier-League,1.0,1.0
35,35,2021-01-30,Sat,Premier League,Matchweek 21,Home,W 1–0,Manchester City,Sheffield Utd,Y,CB,90,0,0,0,0,1.0,0.0,0,0,123.0,1.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,111.0,118.0,94.1,6.0,86.0,4.0,0.0,0.0,/en/matches/150c80d7/Manchester-City-Sheffield-United-January-30-2021-Premier-League,1.0,1.0
36,36,2021-02-03,Wed,Premier League,Matchweek 22,Away,W 2–0,Manchester City,Burnley,Y,CB,90,0,0,0,0,0.0,0.0,0,0,113.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,110.0,90.0,5.0,86.0,5.0,0.0,0.0,/en/matches/a05d7ae7/Burnley-Manchester-City-February-3-2021-Premier-League,1.0,1.0
37,37,2021-02-07,Sun,Premier League,Matchweek 23,Away,W 4–1,Manchester City,Liverpool,Y,CB,90,0,0,0,0,0.0,0.0,1,0,73.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,53.0,62.0,85.5,3.0,45.0,1.0,1.0,1.0,/en/matches/e044d71d/Liverpool-Manchester-City-February-7-2021-Premier-League,1.0,1.0
38,38,2021-02-17,Wed,Premier League,Matchweek 16,Away,W 3–1,Manchester City,Everton,Y,CB,90,0,0,0,0,0.0,0.0,0,0,91.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,85.0,94.1,8.0,74.0,3.0,0.0,0.0,/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League,1.0,1.0
39,39,2021-02-21,Sun,Premier League,Matchweek 25,Away,W 1–0,Manchester City,Arsenal,Y,CB,90,0,0,0,0,0.0,0.0,0,0,91.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,81.0,86.0,94.2,8.0,65.0,2.0,3.0,3.0,/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League,1.0,1.0
40,40,2021-02-24,Wed,Champions Lg,Round of 16,Away,W 2–0,eng Manchester City,de M'Gladbach,Y,CB,90,0,0,0,0,0.0,0.0,0,0,131.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,127.0,98.4,5.0,104.0,1.0,1.0,1.0,/en/matches/b0ca4748/Monchengladbach-Manchester-City-February-24-2021-Champions-League,1.0,1.0
41,41,2021-02-27,Sat,Premier League,Matchweek 26,Home,W 2–1,Manchester City,West Ham,Y,CB,90,1,0,0,0,1.0,1.0,0,0,88.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,76.0,80.0,95.0,4.0,75.0,0.0,0.0,0.0,/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League,1.0,1.0
42,42,2021-03-02,Tue,Premier League,Matchweek 29,Home,W 4–1,Manchester City,Wolves,Y,CB,90,0,0,0,0,0.0,0.0,0,0,108.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,101.0,105.0,96.2,7.0,88.0,2.0,0.0,0.0,/en/matches/7145e0a8/Manchester-City-Wolverhampton-Wanderers-March-2-2021-Premier-League,1.0,1.0
43,43,2021-03-07,Sun,Premier League,Matchweek 27,Home,L 0–2,Manchester City,Manchester Utd,Y,CB,90,0,0,0,0,0.0,0.0,0,0,105.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,95.0,97.0,97.9,6.0,78.0,4.0,0.0,0.0,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League,0.0,1.0
44,44,2021-03-10,Wed,Premier League,Matchweek 33,Home,W 5–2,Manchester City,Southampton,Y,CB,90,0,0,0,0,0.0,0.0,0,0,99.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,94.0,94.7,3.0,68.0,1.0,0.0,0.0,/en/matches/ba04db4f/Manchester-City-Southampton-March-10-2021-Premier-League,1.0,0.6666666666666666
45,45,2021-03-13,Sat,Premier League,Matchweek 28,Away,W 3–0,Manchester City,Fulham,Y,CB,74,0,0,0,0,0.0,0.0,0,0,77.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,72.0,87.5,4.0,58.0,0.0,0.0,0.0,/en/matches/279b0eb5/Fulham-Manchester-City-March-13-2021-Premier-League,1.0,0.6666666666666666
46,46,2021-03-16,Tue,Champions Lg,Round of 16,Home,W 2–0,eng Manchester City,de M'Gladbach,Y,CB,69,0,0,0,0,0.0,0.0,0,0,88.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,85.0,94.1,3.0,61.0,0.0,0.0,0.0,/en/matches/3c217cfa/Manchester-City-Monchengladbach-March-16-2021-Champions-League,1.0,0.6666666666666666
47,47,2021-03-20,Sat,FA Cup,Quarter-finals,Away,W 2–0,Manchester City,Everton,Y,CB,90,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/211cb563/Everton-Manchester-City-March-20-2021-FA-Cup,1.0,1.0
48,48,2021-03-24,Wed,WCQ,First round,Home,W 1–0,pt Portugal,az Azerbaijan,Y,CB,90,0,0,0,0,2.0,0.0,0,0,,,2.0,,,,,,,,,,,,,,,/en/matches/e8c1d1e7/Portugal-Azerbaijan-March-24-2021-WCQ----UEFA-M,1.0,1.0
49,49,2021-03-27,Sat,WCQ,First round,Away,D 2–2,pt Portugal,rs Serbia,Y,CB,90,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/b6d12ef3/Serbia-Portugal-March-27-2021-WCQ----UEFA-M,0.5,1.0
50,50,2021-03-30,Tue,WCQ,First round,Away,W 3–1,pt Portugal,lu Luxembourg,Y,CB,90,0,0,0,0,1.0,1.0,1,0,,,0.0,,,,,,,,,,,,,,,/en/matches/7c78fddd/Luxembourg-Portugal-March-30-2021-WCQ----UEFA-M,1.0,0.8333333333333334
51,51,2021-04-03,Sat,Premier League,Matchweek 30,Away,W 2–0,Manchester City,Leicester City,Y,CB,90,0,0,0,0,0.0,0.0,0,0,117.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109.0,115.0,94.8,7.0,99.0,0.0,0.0,0.0,/en/matches/d798017f/Leicester-City-Manchester-City-April-3-2021-Premier-League,1.0,0.8333333333333334
52,52,2021-04-06,Tue,Champions Lg,Quarter-finals,Home,W 2–1,eng Manchester City,de Dortmund,Y,CB,90,0,0,0,0,0.0,0.0,0,0,100.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,83.0,88.0,94.3,6.0,72.0,0.0,1.0,0.0,/en/matches/67d7bf29/Manchester-City-Dortmund-April-6-2021-Champions-League,1.0,0.8333333333333334
53,53,2021-04-14,Wed,Champions Lg,Quarter-finals,Away,W 2–1,eng Manchester City,de Dortmund,Y,CB,90,0,0,0,0,0.0,0.0,0,0,93.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,79.0,83.0,95.2,6.0,53.0,1.0,0.0,0.0,/en/matches/25280581/Dortmund-Manchester-City-April-14-2021-Champions-League,1.0,1.0
54,54,2021-04-17,Sat,FA Cup,Semi-finals,Away,L 0–1,Manchester City,Chelsea,Y,CB,90,0,0,0,0,1.0,0.0,1,0,,,0.0,,,,,,,,,,,,,,,/en/matches/6ac1f629/Chelsea-Manchester-City-April-17-2021-FA-Cup,0.0,1.0
55,55,2021-04-21,Wed,Premier League,Matchweek 32,Away,W 2–1,Manchester City,Aston Villa,Y,CB,90,0,0,0,0,1.0,0.0,0,0,83.0,0.0,1.0,1.0,0.1,0.1,0.0,0.0,0.0,68.0,75.0,90.7,5.0,58.0,2.0,0.0,0.0,/en/matches/ac46a079/Aston-Villa-Manchester-City-April-21-2021-Premier-League,1.0,0.6666666666666666
56,56,2021-04-25,Sun,EFL Cup,Final,Home,W 1–0,Manchester City,Tottenham,Y,CB,90,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/2c35f86e/Manchester-City-Tottenham-Hotspur-April-25-2021-EFL-Cup,1.0,0.6666666666666666
57,57,2021-04-28,Wed,Champions Lg,Semi-finals,Away,W 2–1,eng Manchester City,fr Paris S-G,Y,CB,90,0,0,0,0,0.0,0.0,0,0,68.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,59.0,93.2,4.0,44.0,1.0,0.0,0.0,/en/matches/ac4f70dd/Paris-Saint-Germain-Manchester-City-April-28-2021-Champions-League,1.0,0.6666666666666666
58,58,2021-05-04,Tue,Champions Lg,Semi-finals,Home,W 2–0,eng Manchester City,fr Paris S-G,Y,CB,90,0,0,0,0,1.0,0.0,0,0,41.0,1.0,0.0,3.0,0.1,0.1,0.0,0.0,0.0,28.0,31.0,90.3,0.0,18.0,0.0,0.0,0.0,/en/matches/7b587040/Manchester-City-Paris-Saint-Germain-May-4-2021-Champions-League,1.0,1.0
59,59,2021-05-08,Sat,Premier League,Matchweek 35,Home,L 1–2,Manchester City,Chelsea,Y,CB,90,0,0,0,0,0.0,0.0,0,0,78.0,2.0,1.0,1.0,0.0,0.0,0.1,2.0,0.0,63.0,71.0,88.7,1.0,55.0,0.0,1.0,0.0,/en/matches/b657d658/Manchester-City-Chelsea-May-8-2021-Premier-League,0.0,1.0
60,60,2021-05-18,Tue,Premier League,Matchweek 37,Away,L 2–3,Manchester City,Brighton,Y,CB,90,0,0,0,0,1.0,0.0,0,0,64.0,0.0,1.0,2.0,0.1,0.1,0.0,0.0,0.0,43.0,51.0,84.3,1.0,28.0,1.0,0.0,0.0,/en/matches/3b1cd656/Brighton-and-Hove-Albion-Manchester-City-May-18-2021-Premier-League,0.0,0.6666666666666666
61,61,2021-05-23,Sun,Premier League,Matchweek 38,Home,W 5–0,Manchester City,Everton,Y,CB,90,0,0,0,0,1.0,1.0,1,0,104.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,96.0,93.8,4.0,69.0,1.0,0.0,0.0,/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League,1.0,0.3333333333333333
62,62,2021-05-29,Sat,Champions Lg,Final,Home,L 0–1,eng Manchester City,eng Chelsea,Y,CB,90,0,0,0,0,0.0,0.0,0,0,96.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,79.0,87.0,90.8,7.0,62.0,2.0,0.0,0.0,/en/matches/74010cc4/Manchester-City-Chelsea-May-29-2021-Champions-League,0.0,0.3333333333333333
63,63,2021-06-09,Wed,Friendlies (M),Friendlies (M),Home,W 4–0,pt Portugal,il Israel,Y,CB,61,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/a55d9e42/Portugal-Israel-June-9-2021-Friendlies-M,1.0,0.3333333333333333
64,64,2021-06-15,Tue,UEFA Euro,Group stage,Neutral,W 3–0,pt Portugal,hu Hungary,Y,CB,90,0,0,0,0,0.0,0.0,1,0,107.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.0,100.0,91.0,6.0,59.0,0.0,1.0,0.0,/en/matches/ba500d70/Hungary-Portugal-June-15-2021-UEFA-Euro,1.0,0.6666666666666666
65,65,2021-06-19,Sat,UEFA Euro,Group stage,Neutral,L 2–4,pt Portugal,de Germany,Y,CB,90,0,0,0,0,0.0,0.0,0,0,68.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,49.0,56.0,87.5,1.0,42.0,0.0,0.0,0.0,/en/matches/e33c4403/Portugal-Germany-June-19-2021-UEFA-Euro,0.0,0.6666666666666666
66,66,2021-06-23,Wed,UEFA Euro,Group stage,Neutral,D 2–2,pt Portugal,fr France,Y,CB,90,0,0,0,0,0.0,0.0,0,0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,99.0,94.9,3.0,72.0,0.0,0.0,0.0,/en/matches/5a7e53d8/Portugal-France-June-23-2021-UEFA-Euro,0.5,0.6666666666666666
67,67,2021-06-27,Sun,UEFA Euro,Round of 16,Neutral,L 0–1,pt Portugal,be Belgium,Y,CB,90,0,0,0,0,1.0,1.0,0,0,78.0,1.0,3.0,0.0,0.1,0.1,0.0,2.0,0.0,64.0,72.0,88.9,3.0,44.0,0.0,0.0,0.0,/en/matches/ad36a434/Belgium-Portugal-June-27-2021-UEFA-Euro,0.0,0.5
