,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
12,2021-08-14,Sun,Matchweek 15,Home,W 1–0,Manchester Utd,Crystal Palace,Y,"CM,DM",90,1,0,0,0,2,1,0,0,91,7,1,0,0.2,0.2,0.0,2,0,61,74,82.4,7,41,1,1,0,/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,W 1–0,Manchester Utd,Norwich City,Y,DM,90,0,0,0,0,1,0,0,0,76,7,1,0,0.0,0.0,0.0,4,0,61,67,91.0,4,35,0,2,2,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,Mon,Matchweek 19,Away,D 1–1,Manchester Utd,Newcastle Utd,Y,DM,45,0,0,0,0,0,0,0,0,49,2,0,1,0.0,0.0,0.0,2,0,34,43,79.1,4,39,0,0,0,/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League
15,2021-08-14,Thu,Matchweek 20,Home,W 3–1,Manchester Utd,Burnley,N,FW,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League
16,2021-08-14,Mon,Matchweek 21,Home,L 0–1,Manchester Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/8e966b52/Manchester-United-Wolverhampton-Wanderers-January-3-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 22,Away,D 2–2,Manchester Utd,Aston Villa,Y,RM,90,0,1,0,0,0,0,0,0,50,4,2,1,0.0,0.0,0.3,5,1,31,39,79.5,6,28,0,1,0,/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League
18,2021-08-14,Wed,Matchweek 17,Away,W 3–1,Manchester Utd,Brentford,Y,"DM,CM",90,0,1,0,0,1,0,0,0,77,5,2,0,0.0,0.0,0.9,3,1,52,62,83.9,6,36,2,4,2,/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League
19,2021-08-14,Sat,Matchweek 23,Home,W 1–0,Manchester Utd,West Ham,Y,DM,81,0,0,0,0,1,1,0,0,69,2,0,0,0.1,0.1,0.0,3,0,56,62,90.3,10,38,0,1,1,/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League
20,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,Tue,Matchweek 18,Home,W 2–0,Manchester Utd,Brighton,Y,DM,72,0,0,0,0,1,0,0,0,51,3,0,0,0.0,0.0,0.0,1,0,34,42,81.0,1,22,2,2,1,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
22,2021-08-14,Sun,Matchweek 26,Away,W 4–2,Manchester Utd,Leeds United,N,"DM,CM",24,1,0,0,0,1,1,0,0,15,0,0,0,0.1,0.1,0.0,1,1,10,13,76.9,3,11,1,1,1,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
23,2021-08-14,Sat,Matchweek 27,Home,D 0–0,Manchester Utd,Watford,Y,DM,61,0,0,0,0,1,0,0,0,87,2,2,3,0.0,0.0,0.0,4,0,68,74,91.9,10,52,0,1,0,/en/matches/43737c9c/Manchester-United-Watford-February-26-2022-Premier-League
24,2021-08-14,Sun,Matchweek 28,Away,L 1–4,Manchester Utd,Manchester City,Y,DM,90,0,0,0,0,1,1,0,0,38,1,5,4,0.2,0.2,0.0,0,0,23,27,85.2,4,16,0,2,1,/en/matches/2dc5b8b0/Manchester-Derby-Manchester-City-Manchester-United-March-6-2022-Premier-League
25,2021-08-14,Sat,Matchweek 29,Home,W 3–2,Manchester Utd,Tottenham,Y,"DM,CM",90,0,1,0,0,0,0,1,0,60,1,1,4,0.0,0.0,0.1,5,1,39,45,86.7,8,30,1,4,4,/en/matches/e5e7becb/Manchester-United-Tottenham-Hotspur-March-12-2022-Premier-League
26,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Manchester Utd,Leicester City,Y,DM,90,1,0,0,0,1,1,0,0,80,2,2,3,0.3,0.3,0.2,2,0,58,68,85.3,7,48,2,5,4,/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League
27,2021-08-14,Sat,Matchweek 32,Away,L 0–1,Manchester Utd,Everton,Y,DM,35,0,0,0,0,0,0,0,0,33,1,1,1,0.0,0.0,0.0,0,0,20,27,74.1,0,21,0,1,0,/en/matches/f976e20a/Everton-Manchester-United-April-9-2022-Premier-League
28,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-14,Mon,Matchweek 35,Home,W 3–0,Manchester Utd,Brentford,N,"CM,DM",20,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,2,1,19,19,100.0,2,15,0,1,0,/en/matches/c9b4c96a/Manchester-United-Brentford-May-2-2022-Premier-League
30,2021-08-14,Sat,Matchweek 36,Away,L 0–4,Manchester Utd,Brighton,N,"DM,CM",45,0,0,0,0,0,0,0,0,49,3,1,1,0.0,0.0,0.0,1,0,32,42,76.2,5,30,0,1,1,/en/matches/efa43305/Brighton-and-Hove-Albion-Manchester-United-May-7-2022-Premier-League
31,2021-08-14,Sun,Matchweek 38,Away,L 0–1,Manchester Utd,Crystal Palace,Y,DM,74,0,0,0,0,0,0,0,0,67,0,0,0,0.0,0.0,0.1,3,0,53,63,84.1,6,44,2,0,0,/en/matches/19173099/Crystal-Palace-Manchester-United-May-22-2022-Premier-League
