,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
18,2019-08-10,Sat,Matchweek 23,Away,D 1–1,Everton,West Ham,Y*,RB,90,50,42,8,0,0,0,4,8,0,0,0,0,39,0,2,/en/matches/d4898eac/West-Ham-United-Everton-January-18-2020-Premier-League
19,2019-08-10,Tue,Matchweek 24,Home,D 2–2,Everton,Newcastle Utd,N,RB,20,7,6,1,0,0,0,0,1,0,0,0,0,3,0,0,/en/matches/33b8c50a/Everton-Newcastle-United-January-21-2020-Premier-League
20,2019-08-10,Sat,Matchweek 25,Away,W 3–2,Everton,Watford,N,"On matchday squad, but did not play",/en/matches/476d12a9/Watford-Everton-February-1-2020-Premier-League,,,,,,,,,,,,,,,,
21,2019-08-10,Sat,Matchweek 26,Home,W 3–1,Everton,Crystal Palace,Y*,RB,90,38,28,9,0,0,0,4,9,0,0,0,0,29,1,0,/en/matches/4e620966/Everton-Crystal-Palace-February-8-2020-Premier-League
22,2019-08-10,Sun,Matchweek 27,Away,L 2–3,Everton,Arsenal,N,"On matchday squad, but did not play",/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League,,,,,,,,,,,,,,,,
23,2019-08-10,Sun,Matchweek 28,Home,D 1–1,Everton,Manchester Utd,Y*,RB,27,14,10,3,0,0,0,1,3,0,0,0,0,7,1,0,/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League
24,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-10,Sun,Matchweek 30,Home,D 0–0,Everton,Liverpool,Y*,RB,90,37,20,17,3,0,0,0,14,0,0,0,0,25,0,0,/en/matches/603174fb/Merseyside-Derby-Everton-Liverpool-June-21-2020-Premier-League
26,2019-08-10,Wed,Matchweek 31,Away,W 1–0,Everton,Norwich City,Y*,RB,90,60,50,10,1,0,1,0,9,0,0,0,0,50,0,1,/en/matches/49724d90/Norwich-City-Everton-June-24-2020-Premier-League
27,2019-08-10,Wed,Matchweek 32,Home,W 2–1,Everton,Leicester City,Y*,RB,90,37,27,10,1,0,1,0,9,0,0,0,0,28,0,0,/en/matches/c2c7ebbf/Everton-Leicester-City-July-1-2020-Premier-League
28,2019-08-10,Mon,Matchweek 33,Away,L 0–1,Everton,Tottenham,Y*,RB,76,33,28,5,0,0,1,3,5,0,0,0,0,21,0,1,/en/matches/ba9fd89a/Tottenham-Hotspur-Everton-July-6-2020-Premier-League
29,2019-08-10,Thu,Matchweek 34,Home,D 1–1,Everton,Southampton,Y*,"CB,RB",90,36,33,3,0,0,0,0,3,0,0,0,0,28,0,0,/en/matches/1357ee3b/Everton-Southampton-July-9-2020-Premier-League
30,2019-08-10,Sun,Matchweek 35,Away,L 0–3,Everton,Wolves,N,"RB,CB",60,26,24,2,1,0,0,1,1,0,0,0,0,18,0,0,/en/matches/476e8583/Wolverhampton-Wanderers-Everton-July-12-2020-Premier-League
31,2019-08-10,Thu,Matchweek 36,Home,D 1–1,Everton,Aston Villa,Y*,RB,90,47,43,4,0,0,1,2,4,0,0,0,0,37,0,1,/en/matches/f855bc55/Everton-Aston-Villa-July-16-2020-Premier-League
32,2019-08-10,Mon,Matchweek 37,Away,W 1–0,Everton,Sheffield Utd,N,CB,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,/en/matches/d2e788d0/Sheffield-United-Everton-July-20-2020-Premier-League
33,2019-08-10,Sun,Matchweek 38,Home,L 1–3,Everton,Bournemouth,Y*,RB,57,34,32,2,0,0,1,1,2,0,0,0,0,26,0,0,/en/matches/2a3b8f05/Everton-Bournemouth-July-26-2020-Premier-League
