,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
29,Sat,Premier League,Matchweek 27,Home,D 2–2,Leeds United,Brighton,Y,DM,65,0,0,0,0,3,0,0,0,39,1,2,0,0.1,0.1,0.0,1,0,29,34,85.3,6,18,1,0,0,Match Report
30,Sat,Premier League,Matchweek 28,Away,W 4–2,Leeds United,Wolves,Y,"DM,CM",90,0,1,0,0,2,0,1,0,55,3,0,1,0.1,0.1,0.7,3,1,36,46,78.3,3,13,0,3,0,Match Report
31,Sat,Premier League,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,Y,CM,90,0,0,0,0,0,0,0,0,56,4,0,1,0.0,0.0,0.0,2,0,31,44,70.5,5,29,0,1,0,Match Report
32,Tue,Premier League,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,Y,DM,90,0,0,0,0,3,1,0,0,71,2,0,2,0.1,0.1,0.5,7,1,43,57,75.4,10,38,1,3,3,Match Report
33,Sun,Premier League,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,48,5,0,1,0.0,0.0,0.0,1,0,30,40,75.0,6,21,0,1,1,Match Report
34,Mon,Premier League,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,Y,"DM,CM",90,0,0,0,0,2,1,0,0,51,2,2,2,0.1,0.1,0.2,4,0,27,39,69.2,5,23,0,1,0,Match Report
35,Sat,Premier League,Matchweek 32,Away,L 1–2,Leeds United,Fulham,Y,DM,90,0,0,0,0,3,2,1,0,60,1,0,2,0.1,0.1,0.0,3,0,37,52,71.2,4,29,1,1,0,Match Report
36,Tue,Premier League,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,Y,DM,90,0,0,0,0,2,1,1,0,53,2,0,2,0.4,0.4,0.3,2,0,24,40,60.0,6,23,1,1,0,Match Report
37,Sun,Premier League,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,Y,CM,90,0,0,0,0,4,2,0,0,70,3,0,2,0.3,0.3,0.0,1,0,45,57,78.9,7,43,4,3,2,Match Report
38,Sat,Premier League,Matchweek 35,Away,L 1–2,Leeds United,Manchester City,Y,DM,57,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,2,0,6,10,60.0,1,3,0,0,0,Match Report
39,Sat,Premier League,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sun,Premier League,Matchweek 37,Away,L 1–3,Leeds United,West Ham,N,CM,7,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.2,1,0,6,12,50.0,4,9,1,0,0,Match Report
41,Sun,Premier League,Matchweek 38,Home,L 1–4,Leeds United,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,10-8-18,,,32/36,,"2,597",1,2,0,0,42,14,7,0,1571,66,26,34,2.1,2.1,2.9,52,4,978,1295,75.5,172,822,25,30,17,
