,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
16,2019-08-10,Thu,Matchweek 19,Away,L 1–2,Brighton,Tottenham,Y,AM,90,0,1,0,0,3,2,1,0,59,0,1,3,0.2,0.2,0.3,5,1,32,46,69.6,5,34,1,2,0,/en/matches/eebe09b9/Tottenham-Hotspur-Brighton-and-Hove-Albion-December-26-2019-Premier-League
17,2019-08-10,Sat,Matchweek 20,Home,W 2–0,Brighton,Bournemouth,N,"On matchday squad, but did not play",/en/matches/d7b72d7f/Brighton-and-Hove-Albion-Bournemouth-December-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-10,Wed,Matchweek 21,Home,D 1–1,Brighton,Chelsea,N,"On matchday squad, but did not play",/en/matches/9b72407a/Brighton-and-Hove-Albion-Chelsea-January-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Sat,Matchweek 22,Away,L 0–1,Brighton,Everton,N,"RM,RW",29,0,0,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.1,2,0,10,15,66.7,2,6,0,1,1,/en/matches/61cc2ca5/Everton-Brighton-and-Hove-Albion-January-11-2020-Premier-League
20,2019-08-10,Sat,Matchweek 23,Home,D 1–1,Brighton,Aston Villa,N,RM,10,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.1,2,0,7,8,87.5,1,5,0,0,0,/en/matches/bd044bad/Brighton-and-Hove-Albion-Aston-Villa-January-18-2020-Premier-League
21,2019-08-10,Tue,Matchweek 24,Away,L 1–3,Brighton,Bournemouth,Y,FW,59,0,0,0,0,2,0,0,0,43,0,0,0,0.1,0.1,0.0,4,0,26,37,70.3,9,26,0,0,0,/en/matches/ba03a070/Bournemouth-Brighton-and-Hove-Albion-January-21-2020-Premier-League
22,2019-08-10,Sat,Matchweek 25,Away,D 3–3,Brighton,West Ham,Y,"RW,LW",90,1,0,0,0,2,1,0,0,71,3,0,1,0.2,0.2,0.4,9,0,51,64,79.7,10,34,0,1,1,/en/matches/14d877cc/West-Ham-United-Brighton-and-Hove-Albion-February-1-2020-Premier-League
23,2019-08-10,Sat,Matchweek 26,Home,D 1–1,Brighton,Watford,Y,"AM,RM",60,0,0,0,0,0,0,0,0,52,1,0,0,0.0,0.0,0.0,0,0,41,48,85.4,7,30,0,0,0,/en/matches/111b8b45/Brighton-and-Hove-Albion-Watford-February-8-2020-Premier-League
24,2019-08-10,Sat,Matchweek 27,Away,D 1–1,Brighton,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/c24b02bd/Sheffield-United-Brighton-and-Hove-Albion-February-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-10,Sat,Matchweek 28,Home,L 0–1,Brighton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/aeb979e2/Brighton-and-Hove-Albion-Crystal-Palace-February-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-10,Sat,Matchweek 29,Away,D 0–0,Brighton,Wolves,N,"On matchday squad, but did not play",/en/matches/6a08610e/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-March-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-10,Sat,Matchweek 30,Home,W 2–1,Brighton,Arsenal,Y,RW,70,0,0,0,0,0,0,0,0,37,5,1,0,0.0,0.0,0.0,1,0,18,28,64.3,3,12,0,1,0,/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League
28,2019-08-10,Tue,Matchweek 31,Away,D 0–0,Brighton,Leicester City,N,"On matchday squad, but did not play",/en/matches/481a9a3a/Leicester-City-Brighton-and-Hove-Albion-June-23-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-10,Tue,Matchweek 32,Home,L 0–3,Brighton,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2019-08-10,Sat,Matchweek 33,Away,W 1–0,Brighton,Norwich City,N,AM,19,0,0,0,0,0,0,1,0,19,0,1,0,0.0,0.0,0.0,2,0,9,15,60.0,2,10,1,0,0,/en/matches/aa3a3540/Norwich-City-Brighton-and-Hove-Albion-July-4-2020-Premier-League
31,2019-08-10,Wed,Matchweek 34,Home,L 1–3,Brighton,Liverpool,Y,AM,70,0,0,0,0,0,0,0,0,41,1,0,2,0.0,0.0,0.0,2,1,19,32,59.4,2,21,0,0,0,/en/matches/3296482a/Brighton-and-Hove-Albion-Liverpool-July-8-2020-Premier-League
32,2019-08-10,Sat,Matchweek 35,Home,L 0–5,Brighton,Manchester City,Y,FW,77,0,0,0,0,0,0,0,0,30,2,2,2,0.0,0.0,0.1,2,0,14,21,66.7,2,15,2,1,0,/en/matches/a24d3d6b/Brighton-and-Hove-Albion-Manchester-City-July-11-2020-Premier-League
33,2019-08-10,Thu,Matchweek 36,Away,D 1–1,Brighton,Southampton,N,FW,15,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,4,0,0,0,/en/matches/793f900e/Southampton-Brighton-and-Hove-Albion-July-16-2020-Premier-League
34,2019-08-10,Mon,Matchweek 37,Home,D 0–0,Brighton,Newcastle Utd,Y,RW,57,0,0,0,0,2,0,1,0,38,0,0,1,0.0,0.0,0.1,3,0,24,32,75.0,3,18,1,0,0,/en/matches/9defdd38/Brighton-and-Hove-Albion-Newcastle-United-July-20-2020-Premier-League
35,2019-08-10,Sun,Matchweek 38,Away,W 2–1,Brighton,Burnley,N,"On matchday squad, but did not play",/en/matches/d4360fcd/Burnley-Brighton-and-Hove-Albion-July-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
