,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
22,Fri,World Cup,Group stage,Neutral,L 2–3,rs Serbia,ch Switzerland,Y,FW,90,1,0,0,0,3,1,1,0,33,0,0,1,0.2,0.2,0.7,0,0,17,23,73.9,1,17,1,0,0,Match Report
23,Mon,Premier League,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,Y,FW,84,1,1,0,0,7,4,0,0,40,0,0,0,0.8,0.8,0.6,7,2,22,27,81.5,3,20,0,1,1,Match Report
24,Sat,Premier League,Matchweek 18,Home,W 2–1,Fulham,Southampton,Y,FW,90,0,0,0,1,1,0,0,0,38,1,0,1,0.8,0.0,0.0,1,0,18,26,69.2,3,22,0,2,1,Match Report
25,Tue,Premier League,Matchweek 19,Away,W 1–0,Fulham,Leicester City,Y,FW,90,1,0,0,0,4,1,1,0,46,0,0,3,0.8,0.8,0.0,1,0,14,22,63.6,0,30,1,4,1,Match Report
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sun,Premier League,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,Y,FW,90,0,0,0,1,2,0,0,0,27,1,0,1,1.0,0.2,0.0,1,0,12,16,75.0,0,15,1,2,0,Match Report
28,Mon,Premier League,Matchweek 21,Home,L 0–1,Fulham,Tottenham,Y,FW,90,0,0,0,0,2,0,0,0,32,1,0,1,0.1,0.1,0.0,1,0,12,20,60.0,1,23,0,1,0,Match Report
29,Sat,FA Cup,Fourth round proper,Home,D 1–1,Fulham,Sunderland,N,,27,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
30,Fri,Premier League,Matchweek 22,Away,D 0–0,Fulham,Chelsea,Y,FW,89,0,0,0,0,1,1,0,0,38,0,1,0,0.0,0.0,0.0,2,0,13,27,48.1,3,25,1,1,1,Match Report
31,Wed,FA Cup,Fourth round proper,Away,W 3–2,Fulham,Sunderland,N,,45,0,1,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
32,Sat,Premier League,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,Y,FW,83,0,0,0,0,7,1,0,0,36,1,1,0,0.8,0.8,0.2,3,0,13,20,65.0,1,25,1,3,3,Match Report
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Tue,FA Cup,Fifth round proper,Home,W 2–0,Fulham,Leeds United,Y,FW,68,0,1,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
35,Mon,Premier League,Matchweek 26,Away,L 2–3,Fulham,Brentford,Y,FW,90,0,0,0,0,1,1,1,0,44,1,0,2,0.1,0.1,0.0,0,0,17,32,53.1,4,22,0,4,2,Match Report
36,Sun,Premier League,Matchweek 27,Home,L 0–3,Fulham,Arsenal,Y,FW,90,0,0,0,0,3,0,0,0,36,0,0,3,0.2,0.2,0.0,0,0,14,21,66.7,2,19,0,2,1,Match Report
37,Sun,FA Cup,Quarter-finals,Away,L 1–3,Fulham,Manchester Utd,Y,FW,71,1,0,0,0,5,3,0,1,,,0,,,,,,,,,,,,,,,Match Report
38,Fri,Euro Qualifying,Group stage,Home,W 2–0,rs Serbia,lt Lithuania,Y,FW,80,0,0,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
39,Mon,Euro Qualifying,Group stage,Away,W 2–0,rs Serbia,me Montenegro,Y,FW,84,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
40,Sat,Premier League,Matchweek 36,Away,W 2–0,Fulham,Southampton,N,FW,26,1,0,0,0,1,1,0,0,12,0,0,0,0.1,0.1,0.0,0,0,9,10,90.0,1,12,1,0,0,Match Report
41,Sat,Premier League,Matchweek 37,Home,D 2–2,Fulham,Crystal Palace,Y,FW,90,2,0,1,1,2,1,0,0,32,0,0,1,1.2,0.4,0.0,1,1,12,21,57.1,2,12,2,1,0,Match Report
42,Sun,Premier League,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,Y,FW,79,0,0,0,1,2,0,1,0,27,0,0,1,1.2,0.4,0.2,1,0,8,16,50.0,0,11,2,1,0,Match Report
43,,,,,17-9-12,,,35/38,,"3,065",23,3,4,8,131,48,10,1,909,15,4,23,16.5,10.2,3.0,58,10,353,565,62.5,49,509,26,48,24,
