,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
11,2021-09-11,Wed,Matchweek 17,Away,L 0–2,West Ham,Arsenal,N,"On matchday squad, but did not play",/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-09-11,Sun,Matchweek 19,Home,L 2–3,West Ham,Southampton,Y,RW,45,0,0,0,0,1,1,0,0,19,2,0,0,0.1,0.1,0.0,0,0,9,14,64.3,2,8,1,2,1,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
13,2021-09-11,Tue,Matchweek 20,Away,W 4–1,West Ham,Watford,N,LW,6,1,0,0,0,1,1,0,0,9,0,1,0,0.9,0.9,0.0,0,0,3,4,75.0,0,7,0,2,0,/en/matches/b56fd899/Watford-West-Ham-United-December-28-2021-Premier-League
14,2021-09-11,Sat,Matchweek 21,Away,W 3–2,West Ham,Crystal Palace,N,LW,20,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,7,1,1,1,/en/matches/b0b5cba6/Crystal-Palace-West-Ham-United-January-1-2022-Premier-League
15,2021-09-11,Wed,Matchweek 18,Home,W 2–0,West Ham,Norwich City,Y,LW,77,0,0,0,0,1,0,0,0,40,1,0,0,0.0,0.0,0.1,3,0,27,32,84.4,1,23,4,4,3,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
16,2021-09-11,Sun,Matchweek 22,Home,L 2–3,West Ham,Leeds United,Y,LW,60,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,2,0,11,19,57.9,2,15,2,1,0,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League
17,2021-09-11,Sat,Matchweek 23,Away,L 0–1,West Ham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-09-11,Tue,Matchweek 24,Home,W 1–0,West Ham,Watford,N,"On matchday squad, but did not play",/en/matches/3778ac3f/West-Ham-United-Watford-February-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-09-11,Sun,Matchweek 25,Away,D 2–2,West Ham,Leicester City,N,LW,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,3,0,0,0,/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League
20,2021-09-11,Sat,Matchweek 26,Home,D 1–1,West Ham,Newcastle Utd,N,AM,18,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,1,0,8,9,88.9,0,6,1,0,0,/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League
21,2021-09-11,Sun,Matchweek 27,Home,W 1–0,West Ham,Wolves,N,"RW,RM",1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/b1dcaf8d/West-Ham-United-Wolverhampton-Wanderers-February-27-2022-Premier-League
22,2021-09-11,Sat,Matchweek 28,Away,L 0–1,West Ham,Liverpool,Y,LM,60,0,0,0,0,1,0,0,0,22,1,0,1,0.1,0.1,0.1,4,0,9,15,60.0,1,14,1,2,1,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League
23,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-09-11,Sun,Matchweek 30,Away,L 1–3,West Ham,Tottenham,N,RW,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,/en/matches/5fb752fa/Tottenham-Hotspur-West-Ham-United-March-20-2022-Premier-League
25,2021-09-11,Sun,Matchweek 31,Home,W 2–1,West Ham,Everton,N,"On matchday squad, but did not play",/en/matches/b22e54c4/West-Ham-United-Everton-April-3-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-09-11,Sun,Matchweek 32,Away,L 0–2,West Ham,Brentford,N,RW,25,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,5,7,71.4,1,5,1,0,0,/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League
27,2021-09-11,Sun,Matchweek 33,Home,D 1–1,West Ham,Burnley,Y,LW,64,0,0,0,0,1,0,0,0,31,0,0,0,0.0,0.0,0.1,5,0,21,27,77.8,2,27,2,0,0,/en/matches/f3a245c8/West-Ham-United-Burnley-April-17-2022-Premier-League
28,2021-09-11,Sun,Matchweek 34,Away,L 0–1,West Ham,Chelsea,N,"On matchday squad, but did not play",/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2021-09-11,Sun,Matchweek 35,Home,L 1–2,West Ham,Arsenal,N,"On matchday squad, but did not play",/en/matches/5290c2da/West-Ham-United-Arsenal-May-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2021-09-11,Sun,Matchweek 36,Away,W 4–0,West Ham,Norwich City,N,LW,15,0,0,0,0,1,1,0,0,15,0,0,1,0.0,0.0,0.0,0,0,10,13,76.9,0,10,0,1,1,/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League
31,2021-09-11,Sun,Matchweek 37,Home,D 2–2,West Ham,Manchester City,N,"On matchday squad, but did not play",/en/matches/f94c5f85/West-Ham-United-Manchester-City-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
