,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2021-09-19,Sun,Premier League,Matchweek 5,Home,L 1–2,West Ham,Manchester Utd,Y,LM,67,0,0,0,0,1.0,0.0,0,0,28.0,2.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,17.0,21.0,81.0,1.0,18.0,2.0,3.0,2.0,/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League,0.0,0.8333333333333334,0.619047619047619
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2021-09-22,Wed,EFL Cup,Third round,Away,W 1–0,West Ham,Manchester Utd,N,,22,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/6cb102d3/Manchester-United-West-Ham-United-September-22-2021-EFL-Cup,1.0,0.5,0.5
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2021-09-25,Sat,Premier League,Matchweek 6,Away,W 2–1,West Ham,Leeds United,N,"LW,LM",13,0,0,0,0,0.0,0.0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,0.0,4.0,0.0,1.0,0.0,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League,1.0,0.6666666666666666,0.4285714285714285
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2021-09-30,Thu,Europa Lg,Group stage,Home,W 2–0,eng West Ham,at Rapid Wien,Y,AM,61,0,0,0,0,2.0,1.0,0,0,23.0,1.0,0.0,1.0,0.1,0.1,0.1,1.0,0.0,9.0,11.0,81.8,0.0,12.0,1.0,3.0,1.0,/en/matches/d2ff6580/West-Ham-United-Rapid-Wien-September-30-2021-Europa-League,1.0,0.6666666666666666,0.5
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2021-10-08,Fri,WCQ,First round,Away,W 3–0,hr Croatia,cy Cyprus,Y,RW,67,0,0,0,0,2.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/ccb8dca6/Cyprus-Croatia-October-8-2021-WCQ----UEFA-M,1.0,1.0,0.5
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2021-10-11,Mon,WCQ,First round,Home,D 2–2,hr Croatia,sk Slovakia,N,,45,0,0,0,0,2.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/dc3493d3/Croatia-Slovakia-October-11-2021-WCQ----UEFA-M,0.5,1.0,0.5
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2021-10-21,Thu,Europa Lg,Group stage,Home,W 3–0,eng West Ham,be Genk,Y,LW,82,0,0,0,0,2.0,0.0,0,0,44.0,2.0,1.0,0.0,0.3,0.3,0.0,5.0,2.0,30.0,34.0,88.2,7.0,35.0,2.0,2.0,1.0,/en/matches/0134a1bd/West-Ham-United-Genk-October-21-2021-Europa-League,1.0,0.8333333333333334,0.5
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2021-10-27,Wed,EFL Cup,Fourth round,Home,D 0 (5)–0 (3),West Ham,Manchester City,Y,AM,61,0,0,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/4cc7cf93/West-Ham-United-Manchester-City-October-27-2021-EFL-Cup,0.5,0.8333333333333334,0.5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2021-10-31,Sun,Premier League,Matchweek 10,Away,W 4–1,West Ham,Aston Villa,N,RW,1,0,0,0,0,0.0,0.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,3.0,0.0,0.0,0.0,/en/matches/a62478a2/Aston-Villa-West-Ham-United-October-31-2021-Premier-League,1.0,0.6666666666666666,0.1904761904761904
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2021-11-11,Thu,WCQ,First round,Away,W 7–1,hr Croatia,mt Malta,N,,37,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/a8ec4ca7/Malta-Croatia-November-11-2021-WCQ----UEFA-M,1.0,0.8333333333333334,0.5
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2021-11-14,Sun,WCQ,First round,Home,W 1–0,hr Croatia,ru Russia,Y,FW,57,0,0,0,0,1.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/0b829dc1/Croatia-Russia-November-14-2021-WCQ----UEFA-M,1.0,0.8333333333333334,0.5
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2021-11-20,Sat,Premier League,Matchweek 12,Away,L 0–1,West Ham,Wolves,N,LW,20,0,0,0,0,0.0,0.0,0,0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,14.0,92.9,1.0,13.0,1.0,1.0,0.0,/en/matches/013c4797/Wolverhampton-Wanderers-West-Ham-United-November-20-2021-Premier-League,0.0,1.0,0.4743589743589743
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2021-11-25,Thu,Europa Lg,Group stage,Away,W 2–0,eng West Ham,at Rapid Wien,Y,LW,76,0,1,0,0,1.0,0.0,0,0,45.0,1.0,0.0,0.0,0.1,0.1,0.5,2.0,1.0,31.0,41.0,75.6,2.0,30.0,5.0,2.0,2.0,/en/matches/7785059b/Rapid-Wien-West-Ham-United-November-25-2021-Europa-League,1.0,0.6666666666666666,0.5
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2021-12-09,Thu,Europa Lg,Group stage,Home,L 0–1,eng West Ham,hr Dinamo Zagreb,Y,LW,90,0,0,0,0,1.0,0.0,0,0,43.0,3.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,28.0,35.0,80.0,2.0,26.0,3.0,3.0,2.0,/en/matches/38f2fb11/West-Ham-United-Dinamo-Zagreb-December-9-2021-Europa-League,0.0,0.6666666666666666,0.5
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2021-12-12,Sun,Premier League,Matchweek 16,Away,D 0–0,West Ham,Burnley,N,LW,21,0,0,0,0,0.0,0.0,0,0,13.0,1.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,8.0,11.0,72.7,1.0,8.0,3.0,0.0,0.0,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League,0.5,0.3333333333333333,0.3452380952380952
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2021-12-22,Wed,EFL Cup,Quarter-finals,Away,L 1–2,West Ham,Tottenham,Y,AM,67,0,1,0,0,2.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/6981927c/Tottenham-Hotspur-West-Ham-United-December-22-2021-EFL-Cup,0.0,0.5,0.5
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2021-12-26,Sun,Premier League,Matchweek 19,Home,L 2–3,West Ham,Southampton,Y,RW,45,0,0,0,0,1.0,1.0,0,0,19.0,2.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,9.0,14.0,64.3,2.0,8.0,1.0,2.0,1.0,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League,0.0,0.1666666666666666,0.4166666666666666
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2021-12-28,Tue,Premier League,Matchweek 20,Away,W 4–1,West Ham,Watford,N,LW,6,1,0,0,0,1.0,1.0,0,0,9.0,0.0,1.0,0.0,0.9,0.9,0.0,0.0,0.0,3.0,4.0,75.0,0.0,7.0,0.0,2.0,0.0,/en/matches/b56fd899/Watford-West-Ham-United-December-28-2021-Premier-League,1.0,0.1666666666666666,0.0476190476190476
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2022-01-01,Sat,Premier League,Matchweek 21,Away,W 3–2,West Ham,Crystal Palace,N,LW,20,0,0,0,0,0.0,0.0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,62.5,0.0,7.0,1.0,1.0,1.0,/en/matches/b0b5cba6/Crystal-Palace-West-Ham-United-January-1-2022-Premier-League,1.0,0.3333333333333333,0.5
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2022-01-09,Sun,FA Cup,Third round proper,Home,W 2–0,West Ham,Leeds United,Y,AM,87,0,0,0,0,3.0,1.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/b5e5de2f/West-Ham-United-Leeds-United-January-9-2022-FA-Cup,1.0,0.6666666666666666,0.5
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2022-01-12,Wed,Premier League,Matchweek 18,Home,W 2–0,West Ham,Norwich City,Y,LW,77,0,0,0,0,1.0,0.0,0,0,40.0,1.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,27.0,32.0,84.4,1.0,23.0,4.0,4.0,3.0,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League,1.0,1.0,0.5
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2022-01-16,Sun,Premier League,Matchweek 22,Home,L 2–3,West Ham,Leeds United,Y,LW,60,0,0,0,0,0.0,0.0,0,0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,19.0,57.9,2.0,15.0,2.0,1.0,0.0,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League,0.0,1.0,0.5
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2022-02-05,Sat,FA Cup,Fourth round proper,Away,W 2–1,West Ham,Kidderminster,Y,AM,76,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/b80898bc/Kidderminster-West-Ham-United-February-5-2022-FA-Cup,1.0,0.6666666666666666,0.5
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2022-02-13,Sun,Premier League,Matchweek 25,Away,D 2–2,West Ham,Leicester City,N,LW,12,0,0,0,0,0.0,0.0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,1.0,3.0,0.0,0.0,0.0,/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League,0.5,0.6666666666666666,0.5
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2022-02-19,Sat,Premier League,Matchweek 26,Home,D 1–1,West Ham,Newcastle Utd,N,AM,18,0,0,0,0,0.0,0.0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,8.0,9.0,88.9,0.0,6.0,1.0,0.0,0.0,/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League,0.5,0.5,0.5
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2022-02-27,Sun,Premier League,Matchweek 27,Home,W 1–0,West Ham,Wolves,N,"RW,RM",1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,/en/matches/b1dcaf8d/West-Ham-United-Wolverhampton-Wanderers-February-27-2022-Premier-League,1.0,0.6666666666666666,0.5
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2022-03-02,Wed,FA Cup,Fifth round proper,Away,L 1–3,West Ham,Southampton,N,,15,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/c29212bb/Southampton-West-Ham-United-March-2-2022-FA-Cup,0.0,0.6666666666666666,0.5
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2022-03-05,Sat,Premier League,Matchweek 28,Away,L 0–1,West Ham,Liverpool,Y,LM,60,0,0,0,0,1.0,0.0,0,0,22.0,1.0,0.0,1.0,0.1,0.1,0.1,4.0,0.0,9.0,15.0,60.0,1.0,14.0,1.0,2.0,1.0,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League,0.0,0.5,0.5
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2022-03-10,Thu,Europa Lg,Round of 16,Away,L 0–1,eng West Ham,es Sevilla,Y,RW,66,0,0,0,0,2.0,2.0,0,0,18.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,6.0,12.0,50.0,2.0,9.0,1.0,0.0,0.0,/en/matches/c7803d18/Sevilla-West-Ham-United-March-10-2022-Europa-League,0.0,0.3333333333333333,0.5
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2022-03-20,Sun,Premier League,Matchweek 30,Away,L 1–3,West Ham,Tottenham,N,RW,7,0,0,0,0,0.0,0.0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,2.0,0.0,0.0,0.0,/en/matches/5fb752fa/Tottenham-Hotspur-West-Ham-United-March-20-2022-Premier-League,0.0,0.0,0.5
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2022-03-26,Sat,Friendlies (M),Friendlies (M),Neutral,D 1–1,hr Croatia,si Slovenia,N,,18,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/cde56311/Croatia-Slovenia-March-26-2022-Friendlies-M,0.5,0.0,0.5
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2022-03-29,Tue,Friendlies (M),Friendlies (M),Neutral,W 2–1,hr Croatia,bg Bulgaria,Y,FW,59,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/70605959/Croatia-Bulgaria-March-29-2022-Friendlies-M,1.0,0.1666666666666666,0.5
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2022-04-10,Sun,Premier League,Matchweek 32,Away,L 0–2,West Ham,Brentford,N,RW,25,0,0,0,0,0.0,0.0,0,0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,1.0,5.0,1.0,0.0,0.0,/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League,0.0,0.5,0.5
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2022-04-17,Sun,Premier League,Matchweek 33,Home,D 1–1,West Ham,Burnley,Y,LW,64,0,0,0,0,1.0,0.0,0,0,31.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,0.0,21.0,27.0,77.8,2.0,27.0,2.0,0.0,0.0,/en/matches/f3a245c8/West-Ham-United-Burnley-April-17-2022-Premier-League,0.5,0.5,0.5
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2022-05-08,Sun,Premier League,Matchweek 36,Away,W 4–0,West Ham,Norwich City,N,LW,15,0,0,0,0,1.0,1.0,0,0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,76.9,0.0,10.0,0.0,1.0,1.0,/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League,1.0,0.5,0.5
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2022-06-03,Fri,UEFA Nations League,League A,Home,L 0–3,hr Croatia,at Austria,N,,33,0,0,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/d20f1af0/Croatia-Austria-June-3-2022-UEFA-Nations-League,0.0,0.5,0.5
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2022-06-06,Mon,UEFA Nations League,League A,Home,D 1–1,hr Croatia,fr France,N,,12,0,0,0,0,1.0,1.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/ed55a4a2/Croatia-France-June-6-2022-UEFA-Nations-League,0.5,0.5,0.5
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,2022-06-10,Fri,UEFA Nations League,League A,Away,W 1–0,hr Croatia,dk Denmark,N,,33,0,0,0,0,1.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/f355343d/Denmark-Croatia-June-10-2022-UEFA-Nations-League,1.0,0.5,0.5
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2022-06-13,Mon,UEFA Nations League,League A,Away,W 1–0,hr Croatia,fr France,N,,19,0,0,0,0,1.0,1.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/98166a08/France-Croatia-June-13-2022-UEFA-Nations-League,1.0,0.5,0.5
