,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
19,Sat,Championship,Matchweek 31,Away,L 0–3,Preston,Burnley,Y,FW,67,0,0,0,0,1,1,0,0,7,1,0,0,0.0,0.0,0.1,2,0,3,4,75.0,1,7,2,0,0,Match Report
20,Wed,Championship,Matchweek 32,Home,D 1–1,Preston,Luton Town,Y,FW,88,0,0,0,0,1,0,0,0,23,0,0,0,0.1,0.1,0.0,0,0,8,13,61.5,0,10,2,1,0,Match Report
21,Sat,Championship,Matchweek 33,Away,D 0–0,Preston,Hull City,Y,FW,90,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.4,3,0,6,7,85.7,2,8,2,3,1,Match Report
22,Sat,Championship,Matchweek 34,Home,W 2–1,Preston,Wigan Athletic,Y,FW,90,1,0,0,0,2,1,1,0,28,2,0,1,0.2,0.2,0.1,1,0,11,18,61.1,1,15,4,0,0,Match Report
23,Tue,Championship,Matchweek 29,Home,D 0–0,Preston,Coventry City,Y,FW,73,0,0,0,0,2,0,0,0,21,2,0,0,0.1,0.1,0.0,1,0,6,13,46.2,0,14,2,2,1,Match Report
24,Sat,Championship,Matchweek 35,Away,D 0–0,Preston,Watford,N,FW,22,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,0,4,0,0,0,Match Report
25,Sat,Championship,Matchweek 36,Home,W 2–0,Preston,Cardiff City,Y,FW,90,1,0,0,0,3,2,0,0,26,1,0,0,0.5,0.5,0.0,3,1,9,14,64.3,0,17,1,4,4,Match Report
26,Tue,Championship,Matchweek 37,Away,W 2–1,Preston,Rotherham Utd,Y,FW,84,1,1,0,0,2,1,0,0,26,1,0,1,0.5,0.5,0.0,1,1,12,18,66.7,1,13,2,1,1,Match Report
27,Sat,Championship,Matchweek 38,Away,L 0–4,Preston,Middlesbrough,Y,FW,90,0,0,0,0,2,2,0,0,14,0,0,0,0.3,0.3,0.0,1,0,3,5,60.0,0,8,1,2,0,Match Report
28,Sat,Championship,Matchweek 39,Home,W 3–1,Preston,Blackpool,Y,FW,90,1,0,0,0,3,2,0,0,23,0,1,0,0.2,0.2,0.6,4,0,11,18,61.1,1,12,4,0,0,Match Report
29,Fri,Championship,Matchweek 40,Away,W 2–0,Preston,QPR,Y,FW,90,2,0,0,0,4,3,0,0,15,0,0,0,0.4,0.4,0.0,0,0,3,4,75.0,0,11,2,3,2,Match Report
30,Mon,Championship,Matchweek 41,Home,W 2–1,Preston,Reading,Y,FW,90,1,0,0,0,4,2,0,0,23,0,0,1,0.5,0.5,0.0,2,0,11,14,78.6,1,11,1,3,1,Match Report
31,Sat,Championship,Matchweek 42,Away,L 0–2,Preston,Millwall,Y,FW,90,0,0,0,0,2,0,0,0,33,1,0,0,0.1,0.1,0.1,3,0,11,17,64.7,2,13,1,4,1,Match Report
32,Wed,Championship,Matchweek 43,Away,L 2–4,Preston,Swansea City,Y,FW,90,1,0,0,0,2,1,1,0,25,0,1,0,0.4,0.4,0.0,0,0,9,15,60.0,0,12,1,1,0,Match Report
33,Sat,Championship,Matchweek 44,Home,D 1–1,Preston,Blackburn,Y,FW,90,0,0,0,0,1,0,0,0,27,3,1,2,0.1,0.1,0.0,0,0,9,13,69.2,1,9,1,2,1,Match Report
34,Sat,Championship,Matchweek 45,Away,L 1–4,Preston,Sheffield Utd,Y,"FW,LW",90,0,0,0,0,2,1,0,0,29,1,0,2,0.2,0.2,0.5,2,0,9,16,56.3,1,10,1,3,2,Match Report
35,Mon,Championship,Matchweek 46,Home,L 0–3,Preston,Sunderland,Y,FW,90,0,0,0,0,3,1,0,0,22,0,2,3,0.1,0.1,0.1,5,0,9,13,69.2,2,13,3,3,2,Match Report
36,,,,,12-6-17,,,31/35,,"2,771",15,3,1,1,47,22,7,0,447,12,5,15,5.1,5.1,2.9,36,3,169,262,64.5,19,239,37,45,23,
