,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Sat,Premier League,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y,DM,65,0,0,0,0,1,0,0,0,41,0,0,0,0.0,0.0,0.4,2,0,34,39,87.2,5,32,2,1,0,Match Report
11,Tue,Champions Lg,Group stage,Away,W 2–0,eng Chelsea,it Milan,N,CM,29,0,0,0,0,1,0,0,0,47,0,0,0,0.1,0.1,0.0,3,0,43,46,93.5,6,41,3,0,0,Match Report
12,Sun,Premier League,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,"CM,WB",90,0,0,0,0,0,0,0,0,68,1,1,0,0.0,0.0,0.0,3,1,47,56,83.9,5,29,2,3,1,Match Report
13,Wed,Premier League,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y,WB,90,0,0,0,0,1,0,0,0,73,0,1,1,0.1,0.1,0.0,1,0,54,66,81.8,4,34,3,5,3,Match Report
14,Sat,Premier League,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,"RM,CM",78,0,0,0,0,2,1,0,0,37,0,2,1,0.0,0.0,0.0,0,0,22,28,78.6,2,23,3,4,1,Match Report
15,Tue,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,at RB Salzburg,N,"DM,CM",23,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.0,0,0,9,13,69.2,1,11,0,0,0,Match Report
16,Sat,Premier League,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,"RB,CM",90,0,0,0,0,1,0,0,0,68,1,0,0,0.0,0.0,0.2,5,1,51,56,91.1,5,41,4,3,1,Match Report
17,Wed,Champions Lg,Group stage,Home,W 2–1,eng Chelsea,hr Dinamo Zagreb,N,LM,20,0,0,0,0,1,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,17,18,94.4,2,14,2,0,0,Match Report
18,Sun,Premier League,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y,DM,77,0,0,0,0,0,0,0,0,31,2,0,0,0.0,0.0,0.0,0,0,21,26,80.8,3,17,0,0,0,Match Report
19,Wed,EFL Cup,Third round,Away,L 0–2,Chelsea,Manchester City,Y,RM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Sat,Premier League,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y,WB,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,Match Report
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sun,Premier League,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sat,Premier League,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sat,Premier League,Matchweek 23,Away,D 1–1,Chelsea,West Ham,Y,DM,78,0,0,0,0,0,0,0,0,73,2,0,0,0.0,0.0,0.0,0,0,63,69,91.3,3,45,4,5,5,Match Report
26,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Chelsea,de Dortmund,Y,DM,90,0,0,0,0,0,0,0,0,62,5,2,2,0.0,0.0,0.0,1,0,47,52,90.4,6,48,1,1,0,Match Report
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sun,Premier League,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,Y,DM,61,0,0,0,0,0,0,0,0,35,2,1,1,0.0,0.0,0.1,1,0,28,30,93.3,0,21,0,1,0,Match Report
29,Sat,Premier League,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,Y,RM,83,0,0,0,0,0,0,0,0,46,1,2,2,0.0,0.0,0.1,2,0,31,37,83.8,1,32,1,4,2,Match Report
30,Tue,Champions Lg,Round of 16,Home,W 2–0,eng Chelsea,de Dortmund,N,CM,8,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,5,5,100.0,0,6,0,0,0,Match Report
31,Sat,Premier League,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,Y,"RM,WB",72,0,0,0,0,0,0,0,0,46,1,0,1,0.0,0.0,0.1,2,0,29,39,74.4,2,28,3,4,2,Match Report
32,Sat,Premier League,Matchweek 28,Home,D 2–2,Chelsea,Everton,N,CM,10,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,3,0,0,0,Match Report
33,Sat,Premier League,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y,WB,56,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.1,1,0,44,54,81.5,3,50,5,4,0,Match Report
34,Tue,Premier League,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 30,Away,L 0–1,Chelsea,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Wed,Champions Lg,Quarter-finals,Away,L 0–2,eng Chelsea,es Real Madrid,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Tue,Champions Lg,Quarter-finals,Home,L 0–2,eng Chelsea,es Real Madrid,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Wed,Premier League,Matchweek 33,Home,L 0–2,Chelsea,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Tue,Premier League,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sat,Premier League,Matchweek 35,Away,W 3–1,Chelsea,Bournemouth,N,RM,28,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,1,1,15,16,93.8,1,12,2,1,1,Match Report
42,Sat,Premier League,Matchweek 36,Home,D 2–2,Chelsea,Nott'ham Forest,N,RM,46,0,1,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.1,2,1,31,33,93.9,2,25,1,2,1,Match Report
43,Sun,Premier League,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,Y,CM,80,0,0,0,0,0,0,0,0,30,1,1,0,0.0,0.0,0.0,1,0,23,25,92.0,6,20,5,4,2,Match Report
44,Thu,Premier League,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,N,DM,9,0,0,0,0,0,0,0,0,11,0,0,2,0.0,0.0,0.0,0,0,8,8,100.0,1,5,0,0,0,Match Report
45,Sun,Premier League,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,Y,DM,59,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.1,4,0,42,43,97.7,7,36,4,2,2,Match Report
46,,,,,14-8-11,,,22/33,,"1,911",0,2,0,0,12,2,1,0,1293,32,19,20,0.9,0.9,1.8,42,4,948,1096,86.5,111,820,64,68,33,
