,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
18,2019-08-10,Wed,Matchweek 21,Away,W 2–1,Aston Villa,Burnley,Y,RW,77,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.1,2,0,16,19,84.2,1,14,1,1,0,/en/matches/ac409026/Burnley-Aston-Villa-January-1-2020-Premier-League
19,2019-08-10,Sun,Matchweek 22,Home,L 1–6,Aston Villa,Manchester City,N,LM,20,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.1,7,2,6,7,85.7,1,11,5,4,3,/en/matches/ffb4946c/Aston-Villa-Manchester-City-January-12-2020-Premier-League
20,2019-08-10,Sat,Matchweek 23,Away,D 1–1,Aston Villa,Brighton,Y,RW,66,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.1,2,0,11,19,57.9,3,15,1,3,1,/en/matches/bd044bad/Brighton-and-Hove-Albion-Aston-Villa-January-18-2020-Premier-League
21,2019-08-10,Tue,Matchweek 24,Home,W 2–1,Aston Villa,Watford,Y,RW,76,0,0,0,0,2,0,0,0,27,1,1,0,0.1,0.1,0.1,3,0,9,17,52.9,0,19,4,2,2,/en/matches/3deb145e/Aston-Villa-Watford-January-21-2020-Premier-League
22,2019-08-10,Sat,Matchweek 25,Away,L 1–2,Aston Villa,Bournemouth,N,CM,11,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,1,0,/en/matches/db21a88a/Bournemouth-Aston-Villa-February-1-2020-Premier-League
23,2019-08-10,Sun,Matchweek 26,Home,L 2–3,Aston Villa,Tottenham,N,RW,21,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,5,0,0,0,/en/matches/ebfe971d/Aston-Villa-Tottenham-Hotspur-February-16-2020-Premier-League
24,2019-08-10,Sat,Matchweek 27,Away,L 0–2,Aston Villa,Southampton,N,"AM,RM,FW",63,0,0,0,0,1,1,0,0,21,1,0,0,0.3,0.3,0.1,1,0,7,14,50.0,0,15,3,1,1,/en/matches/66823ac4/Southampton-Aston-Villa-February-22-2020-Premier-League
25,2019-08-10,Mon,Matchweek 29,Away,L 0–4,Aston Villa,Leicester City,N,"On matchday squad, but did not play",/en/matches/76f492dc/Leicester-City-Aston-Villa-March-9-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-10,Wed,Matchweek 28,Home,D 0–0,Aston Villa,Sheffield Utd,N,RW,22,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,6,2,2,2,/en/matches/18961bf7/Aston-Villa-Sheffield-United-June-17-2020-Premier-League
27,2019-08-10,Sun,Matchweek 30,Home,L 1–2,Aston Villa,Chelsea,N,RW,21,0,0,0,0,1,1,0,0,8,0,1,1,0.1,0.1,0.0,1,0,4,5,80.0,1,7,0,0,0,/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League
28,2019-08-10,Wed,Matchweek 31,Away,D 1–1,Aston Villa,Newcastle Utd,Y,LW,69,0,0,0,0,2,0,0,0,19,1,3,0,0.3,0.3,0.0,1,0,6,14,42.9,2,17,0,0,0,/en/matches/66027e20/Newcastle-United-Aston-Villa-June-24-2020-Premier-League
29,2019-08-10,Sat,Matchweek 32,Home,L 0–1,Aston Villa,Wolves,N,LM,9,0,0,0,0,1,0,0,0,1,0,0,0,0.1,0.1,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/b4483d72/Aston-Villa-Wolverhampton-Wanderers-June-27-2020-Premier-League
30,2019-08-10,Sun,Matchweek 33,Away,L 0–2,Aston Villa,Liverpool,Y,LM,84,0,0,0,0,0,0,0,0,24,1,2,1,0.0,0.0,0.1,1,0,7,13,53.8,1,11,1,0,0,/en/matches/c2481cad/Liverpool-Aston-Villa-July-5-2020-Premier-League
31,2019-08-10,Thu,Matchweek 34,Home,L 0–3,Aston Villa,Manchester Utd,Y,"LM,RM",90,0,0,0,0,1,0,0,0,25,2,0,2,0.0,0.0,0.0,1,0,14,17,82.4,2,13,3,1,1,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League
32,2019-08-10,Sun,Matchweek 35,Home,W 2–0,Aston Villa,Crystal Palace,Y,RW,87,2,0,0,0,3,3,0,0,41,3,2,2,0.6,0.6,0.0,2,0,16,23,69.6,1,24,2,3,0,/en/matches/b30bf2e8/Aston-Villa-Crystal-Palace-July-12-2020-Premier-League
33,2019-08-10,Thu,Matchweek 36,Away,D 1–1,Aston Villa,Everton,Y,RW,63,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.0,2,0,8,12,66.7,3,14,1,1,0,/en/matches/f855bc55/Everton-Aston-Villa-July-16-2020-Premier-League
34,2019-08-10,Tue,Matchweek 37,Home,W 1–0,Aston Villa,Arsenal,Y,RW,90,1,0,0,0,2,2,0,0,23,5,0,1,0.1,0.1,0.0,1,0,8,13,61.5,0,8,0,0,0,/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League
35,2019-08-10,Sun,Matchweek 38,Away,D 1–1,Aston Villa,West Ham,Y,RM,89,0,0,0,0,2,1,0,0,18,1,1,1,0.1,0.1,0.0,0,0,2,9,22.2,0,10,1,0,0,/en/matches/a3f59c8e/West-Ham-United-Aston-Villa-July-26-2020-Premier-League
