,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
10,2022-10-06,Thu,Europa Lg,Group stage,Away,W 3–2,eng Manchester Utd,cy AC Omonia,Y,DM,81,0,0,0,0,0,0,0,0,97,3,0,0,0.0,0.0,0.0,4,0,73,90,81.1,8,49,2,1,https://fbref.com/en/matches/7f6eec90/AC-Omonia-Manchester-United-October-6-2022-Europa-League,1435,369,0.1,1,9,1,0,88,2,1,1,3,0,1,0,0,0,0,0,4,0,0,0,0,2,1,1,1,66.7,1,0,3,0,0,1,1,100.0,0,0.0,0,1,0,63,3,0,0,0,0,0,7,8,88.9
11,2022-10-09,Sun,Premier League,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,Y,DM,90,0,1,0,0,2,0,0,0,87,4,1,3,0.3,0.3,0.4,3,1,56,72,77.8,7,40,1,0,https://fbref.com/en/matches/5d426690/Everton-Manchester-United-October-9-2022-Premier-League,982,237,0.4,2,6,1,0,71,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,1,1,2,1,80.0,1,3,5,4,0,6,1,,0,,0,1,1,60,0,0,2,0,0,0,9,3,75.0
12,2022-10-13,Thu,Europa Lg,Group stage,Home,W 1–0,eng Manchester Utd,cy AC Omonia,Y,DM,80,0,0,0,0,2,1,0,0,93,4,2,1,0.1,0.1,0.6,3,0,66,81,81.5,9,45,2,0,https://fbref.com/en/matches/d9273781/Manchester-United-AC-Omonia-October-13-2022-Europa-League,1188,432,0.3,2,12,1,0,79,1,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,2,0,40.0,3,1,6,0,0,0,2,,0,,0,0,0,61,2,0,0,0,0,0,6,7,63.6
13,2022-10-16,Sun,Premier League,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,Y,DM,90,0,0,0,0,1,0,1,0,69,7,1,3,0.0,0.0,0.3,4,0,43,54,79.6,5,29,0,0,https://fbref.com/en/matches/e0b9c72c/Manchester-United-Newcastle-United-October-16-2022-Premier-League,685,227,0.4,1,3,1,1,53,1,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,2,4,3,0,100.0,0,2,8,0,0,2,0,,0,,0,0,2,40,0,0,3,0,0,0,3,1,33.3
14,2022-10-19,Wed,Premier League,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,Y,DM,86,0,0,0,0,2,0,1,0,68,4,2,0,0.1,0.1,0.1,5,1,49,59,83.1,3,31,1,1,https://fbref.com/en/matches/eebe78c1/Manchester-United-Tottenham-Hotspur-October-19-2022-Premier-League,922,266,0.0,2,7,0,0,57,2,2,0,0,1,0,0,0,0,0,0,5,0,0,0,0,4,1,2,1,0.0,1,0,6,1,0,2,1,50.0,0,0.0,0,0,1,41,0,0,3,0,0,0,10,1,100.0
15,2022-10-22,Sat,Premier League,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,DM,90,1,0,0,0,1,1,0,0,68,5,1,1,0.1,0.1,0.0,4,0,46,56,82.1,7,41,0,0,https://fbref.com/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League,821,348,0.0,0,5,0,0,54,2,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,5,0,0,100.0,0,1,6,3,0,6,1,,0,,0,2,1,40,2,0,1,0,0,0,10,3,75.0
16,2022-10-27,Thu,Europa Lg,Group stage,Home,W 3–0,eng Manchester Utd,md Sheriff Tiraspol,Y,DM,61,0,0,0,0,2,0,0,0,82,3,1,0,0.1,0.1,0.0,3,0,59,72,81.9,11,58,2,0,https://fbref.com/en/matches/bf2f426b/Manchester-United-Sheriff-Tiraspol-October-27-2022-Europa-League,1074,369,0.1,0,12,1,0,72,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,1,2,0,33.3,2,0,4,0,0,0,4,0.0,0,0.0,0,2,0,64,5,0,0,0,0,0,7,1,33.3
17,2022-10-30,Sun,Premier League,Matchweek 14,Home,W 1–0,Manchester Utd,West Ham,Y,DM,90,0,0,0,0,0,0,0,0,76,2,1,1,0.0,0.0,0.0,3,0,52,65,80.0,3,29,0,1,https://fbref.com/en/matches/cd0f59f6/Manchester-United-West-Ham-United-October-30-2022-Premier-League,863,355,0.0,1,5,0,0,62,3,3,0,1,1,0,0,0,0,0,0,3,0,0,0,0,2,1,0,1,50.0,1,1,3,4,0,9,0,100.0,0,0.0,0,2,0,48,3,0,4,0,0,0,9,4,80.0
18,2022-11-03,Thu,Europa Lg,Group stage,Away,W 1–0,eng Manchester Utd,es Real Sociedad,Y,"DM,CM",90,0,0,0,0,0,0,0,0,43,4,2,2,0.0,0.0,0.0,0,0,23,28,82.1,3,12,1,0,https://fbref.com/en/matches/5c6990ab/Real-Sociedad-Manchester-United-November-3-2022-Europa-League,326,150,0.0,0,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,50.0,1,2,6,5,0,8,0,,0,,0,0,0,17,1,0,2,0,0,0,3,3,42.9
19,2022-11-06,Sun,Premier League,Matchweek 15,Away,L 1–3,Manchester Utd,Aston Villa,Y,DM,90,0,0,0,0,1,0,0,0,78,4,1,3,0.0,0.0,0.0,1,0,50,65,76.9,12,50,2,0,https://fbref.com/en/matches/6638574f/Aston-Villa-Manchester-United-November-6-2022-Premier-League,1064,391,0.2,1,10,3,1,63,1,1,0,4,2,0,0,0,0,0,1,1,0,0,0,0,1,1,2,1,66.7,1,3,5,0,0,0,0,0.0,1,100.0,0,0,0,55,3,0,4,0,0,0,4,1,33.3
20,2022-11-10,Thu,EFL Cup,Third round,Home,W 4–2,Manchester Utd,Aston Villa,N,,9,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/067d8b49/Manchester-United-Aston-Villa-November-10-2022-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
21,2022-11-13,Sun,Premier League,Matchweek 16,Away,W 2–1,Manchester Utd,Fulham,Y,DM,90,0,0,0,0,1,1,0,0,81,3,2,1,0.0,0.0,0.0,2,0,43,65,66.2,6,29,1,0,https://fbref.com/en/matches/af75b6b0/Fulham-Manchester-United-November-13-2022-Premier-League,754,298,0.1,1,4,1,0,62,3,3,1,1,1,0,0,0,0,0,0,2,0,0,0,0,3,1,2,0,50.0,1,1,5,7,0,6,0,,0,,0,1,0,53,1,0,0,0,0,0,5,5,62.5
22,2022-11-24,Thu,World Cup,Group stage,Neutral,W 2–0,br Brazil,rs Serbia,Y,DM,90,0,0,0,0,3,1,0,0,76,3,0,2,0.1,0.1,0.1,5,0,55,65,84.6,8,30,0,0,https://fbref.com/en/matches/457c3fcf/Brazil-Serbia-November-24-2022-FIFA-World-Cup,927,324,0.2,1,9,2,0,64,1,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,2,0,3,0,100.0,0,1,3,2,0,2,0,,0,,0,0,0,52,0,0,0,0,0,0,6,2,66.7
23,2022-11-28,Mon,World Cup,Group stage,Neutral,W 1–0,br Brazil,ch Switzerland,Y,"DM,CM",90,1,0,0,0,2,1,0,0,58,1,5,2,0.1,0.1,0.0,0,0,41,48,85.4,7,24,1,0,https://fbref.com/en/matches/459240ee/Brazil-Switzerland-November-28-2022-FIFA-World-Cup,736,247,0.0,0,4,0,0,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,1,6,0,0,2,1,,0,,0,1,1,32,2,0,3,0,0,0,6,0,0.0
24,2022-12-05,Mon,World Cup,Round of 16,Neutral,W 4–1,br Brazil,kr Korea Republic,Y,DM,90,0,0,0,0,1,0,0,0,84,4,1,2,0.0,0.0,0.0,0,0,61,73,83.6,5,33,1,0,https://fbref.com/en/matches/bc6994e8/Brazil-Korea-Republic-December-5-2022-FIFA-World-Cup,1091,289,0.0,0,6,0,0,73,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,100.0,0,2,5,1,0,4,0,0.0,0,0.0,0,0,0,61,0,0,2,0,0,0,6,0,0.0
25,2022-12-09,Fri,World Cup,Quarter-finals,Neutral,D 1 (2)–1 (4),br Brazil,hr Croatia,Y,DM,120,0,0,0,0,3,1,1,0,85,3,1,7,0.2,0.2,0.1,4,0,51,65,78.5,3,45,1,1,https://fbref.com/en/matches/bb30147d/Croatia-Brazil-December-9-2022-FIFA-World-Cup,837,205,0.1,3,4,1,1,64,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,1,0,1,2,50.0,1,7,4,2,0,2,4,50.0,1,50.0,0,0,3,58,4,0,2,0,0,0,4,1,100.0
26,2022-12-21,Wed,EFL Cup,Fourth round,Home,W 2–0,Manchester Utd,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/19231fc9/Manchester-United-Burnley-December-21-2022-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
27,2022-12-27,Tue,Premier League,Matchweek 17,Home,W 3–0,Manchester Utd,Nott'ham Forest,Y,DM,90,0,1,0,0,2,1,0,0,106,5,3,2,0.2,0.2,0.5,6,2,76,89,85.4,9,54,1,0,https://fbref.com/en/matches/b860f634/Manchester-United-Nottingham-Forest-December-27-2022-Premier-League,1281,326,0.4,3,11,1,0,89,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,1,1,50.0,2,1,8,4,0,4,3,,0,,0,0,0,72,2,0,2,0,0,0,7,1,100.0
28,2022-12-31,Sat,Premier League,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,Y,DM,90,0,0,0,0,2,0,1,0,72,4,1,2,0.1,0.1,0.0,3,0,45,58,77.6,5,34,0,0,https://fbref.com/en/matches/8ef80305/Wolverhampton-Wanderers-Manchester-United-December-31-2022-Premier-League,700,231,0.0,0,4,0,0,56,1,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,2,1,2,1,50.0,3,2,5,1,0,2,3,0.0,1,100.0,0,2,0,45,4,0,2,0,0,0,10,2,66.7
29,,Performance,Expected,SCA,Passes,Carries,Take-Ons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
31,2023-01-03,Tue,Premier League,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,Y,DM,90,1,0,0,0,2,1,0,0,68,1,0,1,0.5,0.5,0.2,3,0,51,60,85.0,4,36,0,0,https://fbref.com/en/matches/63fc7f12/Manchester-United-Bournemouth-January-3-2023-Premier-League,994,304,0.4,1,3,2,1,60,0,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,50.0,1,1,1,0,0,0,1,0.0,0,0.0,0,2,0,48,1,0,4,0,0,0,6,0,
32,2023-01-06,Fri,FA Cup,Third round proper,Home,W 3–1,Manchester Utd,Everton,Y,DM,70,0,0,0,0,1,0,0,0,,,3,,,,,,,,,,,,,,https://fbref.com/en/matches/a93b3510/Manchester-United-Everton-January-6-2023-FA-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,2,,,0,,,
33,2023-01-10,Tue,EFL Cup,Quarter-finals,Home,W 3–0,Manchester Utd,Charlton Ath,N,,31,0,1,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/2c2b34a5/Manchester-United-Charlton-Athletic-January-10-2023-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
34,2023-01-14,Sat,Premier League,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,Y,DM,89,0,1,0,0,0,0,1,0,46,1,1,1,0.0,0.0,0.3,2,1,25,38,65.8,4,15,0,1,https://fbref.com/en/matches/f0fd7541/Manchester-Derby-Manchester-United-Manchester-City-January-14-2023-Premier-League,419,185,0.3,2,3,1,0,37,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,3,0,2,4,0,6,0,100.0,0,0.0,0,0,0,25,0,0,0,0,0,0,7,0,0.0
35,2023-01-18,Wed,Premier League,Matchweek 7,Away,D 1–1,Manchester Utd,Crystal Palace,Y,DM,90,0,0,0,0,2,0,1,0,97,8,3,2,0.9,0.9,0.1,4,0,47,70,67.1,9,50,0,0,https://fbref.com/en/matches/adf46096/Crystal-Palace-Manchester-United-January-18-2023-Premier-League,789,244,0.1,2,4,3,0,69,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,4,0,100.0,0,2,11,6,0,8,2,0.0,1,100.0,0,0,2,51,5,0,2,0,0,0,14,3,60.0
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2023-01-25,Wed,EFL Cup,Semi-finals,Away,W 3–0,Manchester Utd,Nott'ham Forest,Y,DM,90,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/1c57bae4/Nottingham-Forest-Manchester-United-January-25-2023-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
38,2023-01-28,Sat,FA Cup,Fourth round proper,Home,W 3–1,Manchester Utd,Reading,Y,DM,72,2,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/a39e232c/Manchester-United-Reading-January-28-2023-FA-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,3,,,0,,,
39,2023-02-01,Wed,EFL Cup,Semi-finals,Home,W 2–0,Manchester Utd,Nott'ham Forest,Y,CM,79,0,0,0,0,3,2,1,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/3e823bed/Manchester-United-Nottingham-Forest-February-1-2023-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,3,,,0,,,
40,2023-02-04,Sat,Premier League,Matchweek 22,Home,W 2–1,Manchester Utd,Crystal Palace,Y,DM,69,0,0,0,0,0,0,0,1,50,2,1,2,0.0,0.0,0.0,1,1,28,36,77.8,3,27,0,0,https://fbref.com/en/matches/dca5ea6c/Manchester-United-Crystal-Palace-February-4-2023-Premier-League,543,160,0.0,0,6,1,0,36,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0.0,2,2,3,1,0,2,2,0.0,2,100.0,0,3,0,34,2,0,1,0,0,0,5,3,100.0
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2023-02-16,Thu,Europa Lg,Knockout round play-offs,Away,D 2–2,eng Manchester Utd,es Barcelona,Y,DM,90,0,0,0,0,3,1,1,0,56,2,1,7,0.2,0.2,0.0,4,1,25,38,65.8,1,25,0,0,https://fbref.com/en/matches/96fc7983/Barcelona-Manchester-United-February-16-2023-Europa-League,428,169,0.0,1,3,1,1,37,1,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,33.3,2,6,3,2,0,5,2,,0,,0,1,0,30,3,0,1,0,0,0,7,3,100.0
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2023-02-23,Thu,Europa Lg,Knockout round play-offs,Home,W 2–1,eng Manchester Utd,es Barcelona,Y,DM,90,0,0,0,0,1,0,1,0,62,1,1,4,0.0,0.0,0.2,2,0,32,47,68.1,5,40,1,0,https://fbref.com/en/matches/a096cedf/Manchester-United-Barcelona-February-23-2023-Europa-League,672,297,0.1,1,6,0,0,47,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,,0,3,2,3,0,6,0,0.0,1,100.0,0,0,2,32,0,0,1,0,0,0,14,2,66.7
45,2023-02-26,Sun,EFL Cup,Final,Home,W 2–0,Manchester Utd,Newcastle Utd,Y,DM,90,1,0,0,0,1,1,1,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/b15181fa/Manchester-United-Newcastle-United-February-26-2023-EFL-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
46,2023-03-01,Wed,FA Cup,Fifth round proper,Home,W 3–1,Manchester Utd,West Ham,N,,45,0,0,0,0,2,2,0,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/9ee6ee82/Manchester-United-West-Ham-United-March-1-2023-FA-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
47,2023-03-05,Sun,Premier League,Matchweek 26,Away,L 0–7,Manchester Utd,Liverpool,Y,DM,75,0,0,0,0,0,0,0,0,45,0,2,2,0.0,0.0,0.0,1,0,21,34,61.8,4,20,0,1,https://fbref.com/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League,464,207,0.4,1,3,2,0,33,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1,2,6,0,7,0,100.0,0,0.0,0,0,0,24,1,0,1,0,0,0,5,2,66.7
48,2023-03-09,Thu,Europa Lg,Round of 16,Home,W 4–1,eng Manchester Utd,es Betis,Y,DM,90,0,0,0,0,3,0,0,0,80,0,4,2,0.2,0.2,0.1,5,2,52,66,78.8,10,41,0,0,https://fbref.com/en/matches/d23b725f/Manchester-United-Real-Betis-March-9-2023-Europa-League,1145,495,0.1,1,9,1,0,62,3,3,0,3,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0.0,3,2,4,2,0,2,3,0.0,1,100.0,0,0,1,50,2,0,1,0,0,0,16,1,50.0
49,2023-03-12,Sun,Premier League,Matchweek 27,Home,D 0–0,Manchester Utd,Southampton,Y,DM,33,0,0,0,0,0,0,0,1,31,3,0,2,0.0,0.0,0.0,0,0,20,27,74.1,3,14,0,0,https://fbref.com/en/matches/9cd3ca2c/Manchester-United-Southampton-March-12-2023-Premier-League,412,122,0.0,0,1,0,0,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,50.0,1,1,3,0,0,2,0,,0,,0,0,0,19,0,0,3,0,0,0,4,1,100.0
50,2023-03-16,Thu,Europa Lg,Round of 16,Away,W 1–0,eng Manchester Utd,es Betis,Y,DM,90,0,1,0,0,1,0,0,0,100,4,2,4,0.1,0.1,0.1,5,1,63,81,77.8,9,56,3,2,https://fbref.com/en/matches/2f7b523a/Real-Betis-Manchester-United-March-16-2023-Europa-League,1069,524,0.0,4,8,0,0,78,2,2,0,0,0,0,0,0,0,0,1,4,0,0,1,0,2,3,1,0,16.7,5,2,6,2,0,4,2,66.7,0,0.0,0,3,1,60,0,0,0,0,0,0,13,2,66.7
51,2023-03-25,Sat,Friendlies (M),Friendlies (M),Away,L 1–2,br Brazil,ma Morocco,Y*,DM,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/b9e2f869/Morocco-Brazil-March-25-2023-Friendlies-M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,
52,2023-04-13,Thu,Europa Lg,Quarter-finals,Home,D 2–2,eng Manchester Utd,es Sevilla,Y,"DM,CB",90,0,0,0,0,3,1,0,0,70,2,1,6,0.3,0.3,0.1,4,1,43,55,78.2,5,30,0,0,https://fbref.com/en/matches/01fa98a5/Manchester-United-Sevilla-April-13-2023-Europa-League,761,280,0.0,2,5,0,0,55,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,33.3,2,5,3,3,0,6,3,,0,,0,1,2,37,0,0,0,0,0,0,10,3,37.5
53,2023-04-16,Sun,Premier League,Matchweek 31,Away,W 2–0,Manchester Utd,Nott'ham Forest,Y,DM,90,0,0,0,0,0,0,0,0,57,2,2,2,0.0,0.0,0.3,1,0,38,48,79.2,3,31,0,1,https://fbref.com/en/matches/4ca8f9f6/Nottingham-Forest-Manchester-United-April-16-2023-Premier-League,642,301,0.3,1,6,1,1,48,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,66.7,1,2,4,2,0,2,0,50.0,1,50.0,0,0,1,32,2,0,1,0,0,0,7,4,66.7
