,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2022-08-07,Sun,Premier League,Matchweek 1,Away,W 2–1,Brighton,Manchester Utd,Y,"RW,LB,WB",89,0,0,0,0,1,1,0,0,43,0,0,3,0.0,0.0,0.0,2,1,23,31,74.2,4,14,1,0,https://fbref.com/en/matches/8251694e/Manchester-United-Brighton-and-Hove-Albion-August-7-2022-Premier-League,468,230,0.0,0,5,0,0,28,3,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,2,0,3,0,6,2,,0,,0,4,1,26,6,0,3,0,0,0,6,1,33.3
37,2022-08-13,Sat,Premier League,Matchweek 2,Home,D 0–0,Brighton,Newcastle Utd,Y,WB,73,0,0,0,0,3,1,1,0,49,0,2,0,0.3,0.3,0.1,2,0,21,39,53.8,4,21,2,0,https://fbref.com/en/matches/c916a5f6/Brighton-and-Hove-Albion-Newcastle-United-August-13-2022-Premier-League,309,95,0.2,2,3,2,1,36,3,0,0,1,5,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,1,0,2,2,0,1,4,,0,,0,1,1,27,7,0,0,0,0,0,5,3,75.0
38,2022-08-21,Sun,Premier League,Matchweek 3,Away,W 2–0,Brighton,West Ham,Y,"WB,RW",84,0,0,0,0,2,0,0,0,53,4,0,1,0.2,0.2,0.0,2,0,32,41,78.0,6,28,2,1,https://fbref.com/en/matches/aa2a3517/West-Ham-United-Brighton-and-Hove-Albion-August-21-2022-Premier-League,591,136,0.0,0,3,0,0,40,1,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,1,1,1,2,0.0,1,0,4,2,0,3,3,100.0,0,0.0,1,2,0,39,9,0,0,0,0,0,3,0,0.0
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2022-08-27,Sat,Premier League,Matchweek 4,Home,W 1–0,Brighton,Leeds United,Y,RM,69,0,0,0,0,4,3,0,0,28,1,0,2,0.8,0.8,0.0,2,0,8,16,50.0,0,12,2,0,https://fbref.com/en/matches/77c70160/Brighton-and-Hove-Albion-Leeds-United-August-27-2022-Premier-League,138,38,0.0,1,0,0,0,13,3,0,0,0,2,0,3,1,1,0,0,0,1,0,1,0,1,0,1,0,100.0,0,2,1,1,0,1,4,0.0,0,0.0,2,2,1,14,1,0,2,0,0,0,1,3,75.0
41,2022-08-30,Tue,Premier League,Matchweek 5,Away,L 1–2,Brighton,Fulham,Y,"RW,LB,WB",90,0,0,0,0,1,0,0,0,62,1,1,1,0.1,0.1,0.0,0,0,38,54,70.4,5,40,3,4,https://fbref.com/en/matches/361f4461/Fulham-Brighton-and-Hove-Albion-August-30-2022-Premier-League,670,125,0.1,0,4,2,1,46,7,0,0,1,5,5,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0.0,3,1,2,0,0,1,4,50.0,3,37.5,1,1,2,44,4,0,0,0,0,0,5,1,33.3
42,2022-09-04,Sun,Premier League,Matchweek 6,Home,W 5–2,Brighton,Leicester City,Y,WB,89,0,0,0,0,6,2,0,0,50,1,3,0,0.4,0.4,0.1,7,0,21,33,63.6,2,25,1,4,https://fbref.com/en/matches/42d5b3b1/Brighton-and-Hove-Albion-Leicester-City-September-4-2022-Premier-League,520,98,0.1,1,0,2,1,30,3,0,0,1,2,3,0,0,0,0,0,2,0,3,1,0,1,0,0,1,0.0,2,0,4,1,0,2,6,57.1,1,14.3,1,3,0,27,9,0,2,0,0,0,4,4,66.7
43,2022-10-01,Sat,Premier League,Matchweek 9,Away,D 3–3,Brighton,Liverpool,Y,WB,90,0,1,0,0,0,0,0,0,46,3,1,0,0.0,0.0,0.4,4,2,22,34,64.7,2,22,2,1,https://fbref.com/en/matches/aadd2e80/Liverpool-Brighton-and-Hove-Albion-October-1-2022-Premier-League,383,158,0.2,2,1,2,1,28,6,2,0,1,4,3,1,0,1,0,0,4,0,0,0,0,1,2,0,1,0.0,1,0,4,2,0,5,3,33.3,1,33.3,1,1,1,24,7,0,1,0,0,0,3,1,25.0
44,2022-10-08,Sat,Premier League,Matchweek 10,Home,L 0–1,Brighton,Tottenham,Y,"WB,LB",90,0,0,0,0,1,0,0,0,63,0,1,1,0.0,0.0,0.0,5,0,42,54,77.8,6,40,3,1,https://fbref.com/en/matches/3eeefbc5/Brighton-and-Hove-Albion-Tottenham-Hotspur-October-8-2022-Premier-League,559,126,0.1,1,1,0,0,46,8,3,0,1,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,,0,1,1,1,0,1,4,16.7,1,16.7,1,4,0,43,12,0,1,0,0,0,6,1,25.0
45,2022-10-14,Fri,Premier League,Matchweek 11,Away,L 0–2,Brighton,Brentford,Y,"RM,WB,LB",90,0,0,0,0,3,1,0,0,70,3,0,1,0.3,0.3,0.1,6,0,42,58,72.4,5,44,3,1,https://fbref.com/en/matches/69409682/Brentford-Brighton-and-Hove-Albion-October-14-2022-Premier-League,743,162,0.2,3,3,1,0,49,9,0,0,0,7,6,3,2,1,0,0,5,1,0,0,0,0,3,0,0,0.0,2,1,3,2,0,2,6,100.0,0,0.0,3,2,1,48,13,0,2,0,0,0,5,2,33.3
46,2022-10-18,Tue,Premier League,Matchweek 12,Home,D 0–0,Brighton,Nott'ham Forest,Y,"WB,AM",90,0,0,0,0,1,1,0,0,54,1,1,0,0.1,0.1,0.1,7,0,32,44,72.7,4,36,3,2,https://fbref.com/en/matches/4f876daa/Brighton-and-Hove-Albion-Nottingham-Forest-October-18-2022-Premier-League,542,81,0.1,3,0,3,0,39,5,2,0,1,4,2,1,0,1,0,0,4,1,1,1,0,1,0,1,0,,0,0,2,0,0,0,6,50.0,1,25.0,2,4,2,42,13,0,2,0,0,0,2,0,0.0
47,2022-10-22,Sat,Premier League,Matchweek 13,Away,L 1–3,Brighton,Manchester City,Y,"WB,RW",90,0,1,0,0,1,0,0,0,43,2,2,0,0.0,0.0,0.1,2,1,30,34,88.2,5,29,5,2,https://fbref.com/en/matches/cd5cd3f0/Manchester-City-Brighton-and-Hove-Albion-October-22-2022-Premier-League,531,107,0.0,1,2,0,0,32,2,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0.0,1,0,4,0,0,2,2,66.7,0,0.0,2,4,3,32,11,0,2,0,0,0,7,0,
48,2022-10-29,Sat,Premier League,Matchweek 14,Home,W 4–1,Brighton,Chelsea,Y,RW,90,0,0,0,0,1,0,0,0,48,0,1,1,0.0,0.0,0.2,3,0,25,38,65.8,4,27,4,1,https://fbref.com/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League,383,108,0.0,1,1,0,0,31,7,0,0,1,6,0,5,4,0,0,0,3,0,0,0,0,0,0,0,0,,0,1,1,4,0,2,4,50.0,0,0.0,2,0,1,31,7,0,2,0,0,0,2,1,33.3
49,2022-11-05,Sat,Premier League,Matchweek 15,Away,W 3–2,Brighton,Wolves,Y,RW,90,0,0,0,0,3,1,0,0,68,1,0,3,0.3,0.3,0.2,7,1,48,58,82.8,9,43,7,2,https://fbref.com/en/matches/982d16a2/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-November-5-2022-Premier-League,888,233,0.3,2,4,2,0,48,10,1,0,0,8,3,6,3,2,0,0,2,2,0,0,1,1,0,0,1,,0,3,1,2,0,2,5,100.0,0,0.0,1,1,0,47,17,0,0,0,0,0,3,1,100.0
50,2022-11-09,Wed,EFL Cup,Third round,Away,W 3–1,Brighton,Arsenal,Y,RM,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/5505b180/Arsenal-Brighton-and-Hove-Albion-November-9-2022-EFL-Cup,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
51,2022-11-13,Sun,Premier League,Matchweek 16,Home,L 1–2,Brighton,Aston Villa,Y,"RW,WB,AM",90,0,0,0,0,0,0,0,0,55,2,1,2,0.0,0.0,0.0,1,0,28,42,66.7,3,30,2,2,https://fbref.com/en/matches/a7031cbd/Brighton-and-Hove-Albion-Aston-Villa-November-13-2022-Premier-League,637,96,0.0,0,2,1,0,34,8,1,0,3,7,1,6,4,0,0,0,1,0,0,0,0,1,0,1,1,,0,2,3,0,0,1,2,40.0,3,60.0,0,0,2,31,11,0,2,0,0,0,2,1,100.0
52,2022-12-21,Wed,EFL Cup,Fourth round,Away,D 0 (3)–0 (4),Brighton,Charlton Ath,Y,AM,90,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/b502d6f0/Charlton-Athletic-Brighton-and-Hove-Albion-December-21-2022-EFL-Cup,,,,,,,,,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
53,2022-12-26,Mon,Premier League,Matchweek 17,Away,W 3–1,Brighton,Southampton,Y,RW,82,1,1,0,0,1,1,0,0,46,4,0,2,0.0,0.0,0.3,3,1,28,35,80.0,2,36,2,2,https://fbref.com/en/matches/3527c390/Southampton-Brighton-and-Hove-Albion-December-26-2022-Premier-League,477,134,0.6,3,1,3,3,35,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,2,3,1,0,50.0,1,2,4,0,0,1,2,50.0,1,25.0,1,2,0,37,16,0,1,0,0,0,2,2,50.0
54,2022-12-31,Sat,Premier League,Matchweek 18,Home,L 2–4,Brighton,Arsenal,Y,RW,75,0,0,0,0,1,0,1,0,33,0,1,0,0.0,0.0,0.1,2,0,19,27,70.4,3,23,2,0,https://fbref.com/en/matches/dd50a429/Brighton-and-Hove-Albion-Arsenal-December-31-2022-Premier-League,320,78,0.2,1,0,1,0,25,2,0,0,1,3,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,2,,0,,1,3,1,26,7,0,3,0,0,0,2,1,33.3
55,2023-01-03,Tue,Premier League,Matchweek 19,Away,W 4–1,Brighton,Everton,Y,"RW,RM",78,1,0,0,0,4,2,0,0,40,2,1,1,0.3,0.3,0.2,5,0,27,30,90.0,3,28,4,1,https://fbref.com/en/matches/c62d7632/Everton-Brighton-and-Hove-Albion-January-3-2023-Premier-League,526,83,0.1,1,2,0,0,28,2,0,0,1,2,2,0,0,0,0,0,3,0,1,0,0,2,1,0,1,,0,0,3,0,0,1,6,50.0,1,50.0,4,2,0,26,11,0,2,0,0,0,7,1,100.0
56,2023-01-07,Sat,FA Cup,Third round proper,Away,W 5–1,Brighton,Middlesbrough,Y,AM,90,0,1,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/106afec3/Middlesbrough-Brighton-and-Hove-Albion-January-7-2023-FA-Cup,,,,,,,,,,,,,3,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
57,2023-01-14,Sat,Premier League,Matchweek 20,Home,W 3–0,Brighton,Liverpool,Y,RW,90,2,1,0,0,4,2,0,0,44,1,0,0,0.8,0.8,0.7,7,1,25,32,78.1,5,35,5,1,https://fbref.com/en/matches/cfc2a193/Brighton-and-Hove-Albion-Liverpool-January-14-2023-Premier-League,380,124,0.2,4,4,4,0,28,4,1,0,2,4,1,2,2,0,0,0,5,0,1,0,0,0,0,0,1,0.0,1,0,1,0,0,0,6,25.0,3,75.0,3,1,6,35,14,0,3,0,0,0,5,0,
58,2023-01-21,Sat,Premier League,Matchweek 21,Away,D 2–2,Brighton,Leicester City,Y,RW,90,0,0,0,0,3,1,0,0,49,0,3,3,0.4,0.4,0.0,1,0,27,36,75.0,4,35,1,1,https://fbref.com/en/matches/bcbbc55f/Leicester-City-Brighton-and-Hove-Albion-January-21-2023-Premier-League,523,78,0.0,0,0,2,0,32,4,0,0,0,5,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,0,3,3,1,0,2,3,50.0,1,50.0,0,0,0,33,13,0,0,0,0,0,1,0,
59,2023-01-29,Sun,FA Cup,Fourth round proper,Home,W 2–1,Brighton,Liverpool,Y,AM,90,0,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/1583bba4/Brighton-and-Hove-Albion-Liverpool-January-29-2023-FA-Cup,,,,,,,,,,,,,4,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
60,2023-02-04,Sat,Premier League,Matchweek 22,Home,W 1–0,Brighton,Bournemouth,Y,"AM,RM",88,0,0,0,0,3,0,0,0,71,1,0,3,0.2,0.2,0.1,2,0,39,60,65.0,5,40,5,0,https://fbref.com/en/matches/dccc53ae/Brighton-and-Hove-Albion-Bournemouth-February-4-2023-Premier-League,702,95,0.3,1,0,3,1,56,4,0,0,0,10,1,3,1,2,0,0,2,0,0,0,0,1,1,0,0,100.0,0,3,1,0,0,1,5,0.0,3,100.0,1,0,3,53,25,0,3,0,0,0,5,0,
61,,Performance,Expected,SCA,Passes,Carries,Take-Ons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
63,2023-02-11,Sat,Premier League,Matchweek 23,Away,D 1–1,Brighton,Crystal Palace,Y,RW,90,1,0,0,0,4,2,0,0,74,3,0,1,0.3,0.3,1.2,9,0,47,62,75.8,8,58,11,4,https://fbref.com/en/matches/5d5deba7/Crystal-Palace-Brighton-and-Hove-Albion-February-11-2023-Premier-League,880,213,0.9,4,5,3,1,61,1,0,2,3,6,0,1,1,0,0,0,6,0,1,1,1,3,0,1,2,0.0,1,1,3,0,0,1,6,50.0,3,37.5,4,0,0,60,22,0,1,0,0,0,6,0,0.0
64,2023-02-18,Sat,Premier League,Matchweek 24,Home,L 0–1,Brighton,Fulham,Y,"RW,RM",90,0,0,0,0,3,1,0,0,60,3,0,0,0.3,0.3,1.0,9,0,35,50,70.0,5,36,3,3,https://fbref.com/en/matches/67a7aee6/Brighton-and-Hove-Albion-Fulham-February-18-2023-Premier-League,622,184,0.3,5,2,3,2,46,4,0,0,1,9,0,4,0,4,0,0,5,1,2,0,0,2,1,1,1,50.0,1,0,3,0,0,0,3,75.0,1,25.0,1,0,1,42,12,0,3,0,0,0,6,0,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2023-03-04,Sat,Premier League,Matchweek 26,Home,W 4–0,Brighton,West Ham,Y,RW,74,0,0,0,0,2,1,0,0,49,4,0,0,0.3,0.3,0.1,1,1,23,38,60.5,4,37,4,3,https://fbref.com/en/matches/bee059c4/Brighton-and-Hove-Albion-West-Ham-United-March-4-2023-Premier-League,441,111,0.1,1,1,0,0,36,2,0,0,1,6,0,2,0,2,0,0,1,0,0,0,0,2,1,1,2,100.0,0,0,4,2,0,2,10,60.0,2,40.0,2,1,0,34,14,0,1,0,0,0,3,1,50.0
67,2023-03-11,Sat,Premier League,Matchweek 27,Away,D 2–2,Brighton,Leeds United,Y,RW,90,1,0,0,0,2,2,0,0,57,2,1,1,1.0,1.0,0.0,4,0,29,44,65.9,6,33,5,3,https://fbref.com/en/matches/3f653d6f/Leeds-United-Brighton-and-Hove-Albion-March-11-2023-Premier-League,505,140,0.1,1,3,5,0,40,4,1,0,0,9,0,3,0,3,0,0,2,1,1,0,0,1,0,1,1,,0,1,3,1,0,0,4,50.0,2,33.3,2,2,0,37,18,0,1,0,0,0,6,1,100.0
68,2023-03-15,Wed,Premier League,Matchweek 8,Home,W 1–0,Brighton,Crystal Palace,Y,RW,89,1,0,0,0,1,1,0,0,38,2,1,1,0.1,0.1,0.0,1,0,21,33,63.6,5,20,1,0,https://fbref.com/en/matches/d23a30cc/Brighton-and-Hove-Albion-Crystal-Palace-March-15-2023-Premier-League,338,98,0.0,1,1,0,0,31,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0.0,1,1,3,0,0,0,2,0.0,1,100.0,1,0,0,24,5,0,1,0,0,0,5,0,
69,2023-03-19,Sun,FA Cup,Quarter-finals,Home,W 5–0,Brighton,Grimsby Town,Y,AM,90,1,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/850b6941/Brighton-and-Hove-Albion-Grimsby-Town-March-19-2023-FA-Cup,,,,,,,,,,,,,7,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
70,2023-04-01,Sat,Premier League,Matchweek 29,Home,D 3–3,Brighton,Brentford,Y,"RW,LB,RM",90,0,1,0,0,8,4,0,0,69,2,0,1,0.9,0.9,0.6,5,2,41,53,77.4,3,44,7,3,https://fbref.com/en/matches/ead2251e/Brighton-and-Hove-Albion-Brentford-April-1-2023-Premier-League,645,119,0.6,3,2,1,0,45,8,0,0,1,9,3,5,1,0,0,0,2,0,3,0,0,0,0,1,1,,0,1,2,1,0,1,13,100.0,0,0.0,1,1,0,45,5,0,2,0,0,0,2,1,100.0
71,2023-04-04,Tue,Premier League,Matchweek 7,Away,W 2–0,Brighton,Bournemouth,Y,RW,90,0,0,0,0,1,1,0,0,57,0,1,2,0.1,0.1,0.8,7,0,35,46,76.1,5,43,2,2,https://fbref.com/en/matches/95a97dc6/Bournemouth-Brighton-and-Hove-Albion-April-4-2023-Premier-League,584,117,0.5,6,3,2,1,45,1,0,0,2,3,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,,0,2,1,2,0,1,2,50.0,1,25.0,0,5,2,46,12,0,0,0,0,0,5,0,
72,2023-04-08,Sat,Premier League,Matchweek 30,Away,L 1–2,Brighton,Tottenham,Y,RW,90,0,1,0,0,1,0,0,0,51,0,0,1,0.1,0.1,0.9,10,1,34,42,81.0,5,30,2,2,https://fbref.com/en/matches/b3ad7bd4/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-8-2023-Premier-League,663,183,0.5,6,2,4,2,35,7,0,0,0,7,1,6,5,0,0,0,6,3,1,0,0,0,0,0,0,,0,1,0,0,0,0,3,50.0,1,25.0,2,5,2,37,11,0,0,0,0,0,2,0,0.0
73,2023-04-15,Sat,Premier League,Matchweek 31,Away,W 2–1,Brighton,Chelsea,Y,RW,90,0,1,0,0,2,0,0,0,54,3,1,1,0.1,0.1,0.1,6,2,30,44,68.2,6,35,7,3,https://fbref.com/en/matches/18e7d354/Chelsea-Brighton-and-Hove-Albion-April-15-2023-Premier-League,591,210,0.1,3,6,0,0,36,7,0,0,2,7,1,6,3,2,0,1,4,2,0,0,0,2,2,1,0,50.0,2,1,4,1,0,2,2,75.0,1,25.0,1,1,0,30,11,0,2,0,0,0,6,1,100.0
74,2023-04-23,Sun,FA Cup,Semi-finals,Neutral,D 0 (6)–0 (7),Brighton,Manchester Utd,Y,AM,120,0,0,0,0,4,3,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/995328b3/Brighton-and-Hove-Albion-Manchester-United-April-23-2023-FA-Cup,,,,,,,,,,,,,6,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
