,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
15,2019-08-09,Thu,Matchweek 19,Away,W 4–0,Liverpool,Leicester City,N,"On matchday squad, but did not play",/en/matches/4b8063da/Leicester-City-Liverpool-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-09,Sun,Matchweek 20,Home,W 1–0,Liverpool,Wolves,N,"On matchday squad, but did not play",/en/matches/9892a4f1/Liverpool-Wolverhampton-Wanderers-December-29-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-09,Thu,Matchweek 21,Home,W 2–0,Liverpool,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/7fe3382b/Liverpool-Sheffield-United-January-2-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-09,Sat,Matchweek 22,Away,W 1–0,Liverpool,Tottenham,N,"On matchday squad, but did not play",/en/matches/39432697/Tottenham-Hotspur-Liverpool-January-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-09,Sun,Matchweek 23,Home,W 2–0,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/d2a888b6/North-West-Derby-Liverpool-Manchester-United-January-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-09,Thu,Matchweek 24,Away,W 2–1,Liverpool,Wolves,N,"On matchday squad, but did not play",/en/matches/efd768f0/Wolverhampton-Wanderers-Liverpool-January-23-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-09,Wed,Matchweek 18,Away,W 2–0,Liverpool,West Ham,N,"On matchday squad, but did not play",/en/matches/7b057bc1/West-Ham-United-Liverpool-January-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-09,Sat,Matchweek 25,Home,W 4–0,Liverpool,Southampton,N,"On matchday squad, but did not play",/en/matches/ab9e9e23/Liverpool-Southampton-February-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-09,Sat,Matchweek 26,Away,W 1–0,Liverpool,Norwich City,N,"On matchday squad, but did not play",/en/matches/9c238122/Norwich-City-Liverpool-February-15-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-09,Mon,Matchweek 27,Home,W 3–2,Liverpool,West Ham,N,"On matchday squad, but did not play",/en/matches/3aee1ba7/Liverpool-West-Ham-United-February-24-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-09,Sat,Matchweek 28,Away,L 0–3,Liverpool,Watford,N,"On matchday squad, but did not play",/en/matches/4df69c15/Watford-Liverpool-February-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-09,Sat,Matchweek 29,Home,W 2–1,Liverpool,Bournemouth,Y,GK,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,16,19,84.2,0,11,0,0,0,/en/matches/a24ed8fc/Liverpool-Bournemouth-March-7-2020-Premier-League
27,2019-08-09,Sun,Matchweek 30,Away,D 0–0,Liverpool,Everton,N,"On matchday squad, but did not play",/en/matches/603174fb/Merseyside-Derby-Everton-Liverpool-June-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2019-08-09,Wed,Matchweek 31,Home,W 4–0,Liverpool,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/c486cf76/Liverpool-Crystal-Palace-June-24-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-09,Thu,Matchweek 32,Away,L 0–4,Liverpool,Manchester City,N,"On matchday squad, but did not play",/en/matches/5dffd237/Manchester-City-Liverpool-July-2-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2019-08-09,Sun,Matchweek 33,Home,W 2–0,Liverpool,Aston Villa,N,"On matchday squad, but did not play",/en/matches/c2481cad/Liverpool-Aston-Villa-July-5-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2019-08-09,Wed,Matchweek 34,Away,W 3–1,Liverpool,Brighton,N,"On matchday squad, but did not play",/en/matches/3296482a/Brighton-and-Hove-Albion-Liverpool-July-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2019-08-09,Sat,Matchweek 35,Home,D 1–1,Liverpool,Burnley,N,"On matchday squad, but did not play",/en/matches/267d7e78/Liverpool-Burnley-July-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2019-08-09,Wed,Matchweek 36,Away,L 1–2,Liverpool,Arsenal,N,"On matchday squad, but did not play",/en/matches/12f95828/Arsenal-Liverpool-July-15-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2019-08-09,Wed,Matchweek 37,Home,W 5–3,Liverpool,Chelsea,N,"On matchday squad, but did not play",/en/matches/a80ba6fe/Liverpool-Chelsea-July-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2019-08-09,Sun,Matchweek 38,Away,W 3–1,Liverpool,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/b6b1209d/Newcastle-United-Liverpool-July-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
